error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000071F|arrow	76811	50	44	76805	6	0.0005725513669663886	7.811381182382732e-05	0.9999218861881761
insertion	000072F|arrow	15876	18	16	15874	2	0.0010069225928256765	0.00012597631645250694	0.9998740236835475
insertion	000074F|arrow	4347	7	6	4346	1	0.0013786764705882354	0.00023004370830457787	0.9997699562916954
insertion	000076F|arrow	33894	71	61	33884	10	0.0017970245986154072	0.00029503746975865933	0.9997049625302413
insertion	000077F|arrow	35465	44	32	35453	12	0.0009017894885162745	0.0003383617651205414	0.9996616382348794
insertion	000078F|arrow	27968	2713	1091	26346	1622	0.03976382257535445	0.05799485125858123	0.9420051487414187
insertion	000082F|arrow	20065	6208	1468	15325	4740	0.08741737628773893	0.23623224520308997	0.7637677547969101
insertion	000083F|arrow	18508	8137	3460	13831	4677	0.20010410039905152	0.25270153447157984	0.7472984655284202
insertion	000084F|arrow	10403	20	19	10402	1	0.0018232415315228864	9.612611746611554e-05	0.9999038738825339
insertion	000085F|arrow	5349	138	34	5245	104	0.0064406137526046596	0.01944288652084502	0.980557113479155
insertion	000086F|arrow	32422	233	194	32383	39	0.005955121711637044	0.0012028869286287089	0.9987971130713713
insertion	000087F|arrow	3300	0	0	3300	0	0.0	0.0	1.0
insertion	000088F|arrow	32037	20	15	32032	5	0.00046806253315442945	0.00015606954458906888	0.999843930455411
insertion	000089F|arrow	28694	709	664	28649	45	0.022652065636407055	0.0015682721126367882	0.9984317278873632
insertion	000090F|arrow	29432	55	39	29416	16	0.001324053641147513	0.0005436259853220984	0.9994563740146779
insertion	000091F|arrow	18745	9406	3074	12413	6332	0.19848905533673403	0.3377967457988797	0.6622032542011203
insertion	000092F|arrow	17961	8217	2613	12357	5604	0.17454909819639278	0.3120093535994655	0.6879906464005345
insertion	000093F|arrow	20092	14347	2562	8307	11785	0.23571625724537676	0.586551861437388	0.413448138562612
insertion	000095F|arrow	21422	54	33	21401	21	0.0015396099654754129	0.000980300625525161	0.9990196993744749
insertion	000096F|arrow	4395	4	3	4394	1	0.0006822833750284285	0.00022753128555176336	0.9997724687144482
insertion	000100F|arrow	55381	375	316	55322	59	0.005679571515870448	0.0010653473212834726	0.9989346526787165
insertion	000101F|arrow	25467	235	221	25453	14	0.008607930201760535	0.0005497310244630306	0.999450268975537
insertion	000104F|arrow	17798	11720	3345	9423	8375	0.2619830827067669	0.47055848971794584	0.5294415102820542
insertion	000105F|arrow	23427	44	35	23418	9	0.0014923463949174946	0.000384172109104879	0.9996158278908951
insertion	000106F|arrow	23677	26	25	23676	1	0.0010548078140162863	4.223508045782827e-05	0.9999577649195421
insertion	000108F|arrow	9872	6	4	9870	2	0.00040510431436094796	0.0002025931928687196	0.9997974068071313
insertion	000109F|arrow	69	0	0	69	0	0.0	0.0	1.0
insertion	000110F|arrow	14379	22	20	14377	2	0.0013891783010349379	0.00013909173099659226	0.9998609082690034
insertion	000111F|arrow	14146	2178	1045	13013	1133	0.07433489827856025	0.08009331259720062	0.9199066874027994
insertion	000112F|arrow	13343	9	5	13339	4	0.0003747002398081535	0.00029978265757325936	0.9997002173424268
insertion	000113F|arrow	53719	872	581	53428	291	0.010757466348201225	0.005417077756473501	0.9945829222435265
insertion	000114F|arrow	14748	17	14	14745	3	0.0009485737516091876	0.0002034174125305126	0.9997965825874695
insertion	000115F|arrow	44660	21	16	44655	5	0.00035817420697991986	0.00011195700850873264	0.9998880429914913
insertion	000118F|arrow	602	10	10	602	0	0.016339869281045753	0.0	1.0
insertion	000120F|arrow	14023	6385	1779	9417	4606	0.15889603429796356	0.3284603865078799	0.6715396134921201
insertion	000122F|arrow	16293	6567	2533	12259	4034	0.1712412114656571	0.24759098999570367	0.7524090100042963
insertion	000124F|arrow	17017	7034	2504	12487	4530	0.16703355346541257	0.2662043838514427	0.7337956161485574
insertion	000125F|arrow	23219	35	24	23208	11	0.0010330578512396695	0.00047374994616477883	0.9995262500538352
insertion	000126F|arrow	14361	48	45	14358	3	0.003124349093938763	0.00020889910173386254	0.9997911008982662
insertion	000127F|arrow	15262	2177	830	13915	1347	0.05629026788741946	0.08825841960424584	0.9117415803957541
insertion	000128F|arrow	8890	183	152	8859	31	0.01686827211186328	0.003487064116985377	0.9965129358830146
insertion	000129F|arrow	11470	2173	644	9941	1529	0.06084081247047709	0.13330427201394943	0.8666957279860505
insertion	000132F|arrow	5178	18	15	5175	3	0.002890173410404624	0.0005793742757821553	0.9994206257242179
insertion	000133F|arrow	13668	29	27	13666	2	0.001971810414080187	0.0001463271875914545	0.9998536728124086
insertion	000135F|arrow	31080	11	11	31080	0	0.0003538001350873243	0.0	1.0
insertion	000136F|arrow	3277	511	119	2885	392	0.0396138482023968	0.11962160512664022	0.8803783948733598
insertion	000138F|arrow	5134	92	82	5124	10	0.015751056473300037	0.0019477989871445266	0.9980522010128555
insertion	000141F|arrow	13763	13	11	13761	2	0.0007987220447284345	0.00014531715469011118	0.9998546828453099
insertion	000143F|arrow	4699	6	6	4699	0	0.0012752391073326248	0.0	1.0
insertion	000146F|arrow	6123	7	6	6122	1	0.0009791122715404699	0.00016331863465621427	0.9998366813653438
insertion	000147F|arrow	12796	10	6	12792	4	0.00046882325363338024	0.00031259768677711783	0.9996874023132228
insertion	000149F|arrow	36596	93	55	36558	38	0.0015021986726026274	0.0010383648486173352	0.9989616351513827
insertion	000151F|arrow	1083	1080	0	3	1080	0.0	0.997229916897507	0.002770083102493075
insertion	000153F|arrow	6582	7	7	6582	0	0.001062376688420094	0.0	1.0
insertion	000154F|arrow	18458	3	3	18458	0	0.0001625047397215752	0.0	1.0
insertion	000155F|arrow	1777	433	5	1349	428	0.003692762186115214	0.24085537422622397	0.7591446257737761
insertion	000156F|arrow	1239	2	2	1239	0	0.0016116035455278	0.0	1.0
insertion	000157F|arrow	25128	31	26	25123	5	0.0010338383235913952	0.00019898121617319326	0.9998010187838268
insertion	000158F|arrow	9859	845	781	9795	64	0.0738464447806354	0.006491530581194847	0.9935084694188051
insertion	000162F|arrow	20479	251	229	20457	22	0.011070289084404912	0.0010742712046486645	0.9989257287953514
insertion	000164F|arrow	32389	254	11	32146	243	0.0003420717106695276	0.007502547161073204	0.9924974528389268
insertion	000165F|arrow	34864	12	12	34864	0	0.0003440761555224223	0.0	1.0
insertion	000166F|arrow	354	0	0	354	0	0.0	0.0	1.0
insertion	000170F|arrow	954	21	6	939	15	0.006349206349206349	0.015723270440251572	0.9842767295597484
insertion	000172F|arrow	2183	2	2	2183	0	0.0009153318077803204	0.0	1.0
insertion	000173F|arrow	8929	13	12	8928	1	0.0013422818791946308	0.00011199462425803562	0.999888005375742
insertion	000177F|arrow	15433	4	3	15432	1	0.00019436345966958212	6.479621590099139e-05	0.9999352037840991
insertion	000181F|arrow	2579	3	1	2577	2	0.0003878975950349108	0.0007754943776657619	0.9992245056223342
insertion	000183F|arrow	6671	1	1	6671	0	0.00014988009592326138	0.0	1.0
insertion	000184F|arrow	9675	0	0	9675	0	0.0	0.0	1.0
insertion	000185F|arrow	19611	31	15	19595	16	0.0007649158592554819	0.0008158686451481312	0.9991841313548518
insertion	000186F|arrow	7269	36	16	7249	20	0.0022023399862353753	0.0027514100976750583	0.9972485899023249
insertion	000187F|arrow	450	0	0	450	0	0.0	0.0	1.0
insertion	000189F|arrow	30420	37	33	30416	4	0.001083779434464186	0.00013149243918474687	0.9998685075608152
insertion	000190F|arrow	4600	16	14	4598	2	0.003035559410234172	0.0004347826086956522	0.9995652173913043
insertion	000192F|arrow	11669	6762	2616	7523	4146	0.25801361080974455	0.355300368497729	0.6446996315022709
insertion	000193F|arrow	20109	284	143	19968	141	0.007110536522301228	0.007011785767566761	0.9929882142324332
insertion	000196F|arrow	8842	45	21	8818	24	0.002375834370403892	0.0027143180275955667	0.9972856819724044
insertion	000197F|arrow	24854	6	5	24853	1	0.00020114248933944808	4.023497223786915e-05	0.9999597650277622
insertion	000198F|arrow	157	1	1	157	0	0.006329113924050633	0.0	1.0
insertion	000199F|arrow	16137	12	8	16133	4	0.0004956322408772691	0.0002478775484910454	0.9997521224515089
insertion	000201F|arrow	1401	5	5	1401	0	0.0035561877667140826	0.0	1.0
insertion	000202F|arrow	18870	386	229	18713	157	0.012089536479780382	0.008320084790673025	0.991679915209327
insertion	000206F|arrow	12680	306	233	12607	73	0.018146417445482867	0.005757097791798107	0.9942429022082019
insertion	000212F|arrow	7539	64	62	7537	2	0.008158968285300697	0.00026528717336516777	0.9997347128266348
insertion	000214F|arrow	18574	18	9	18565	9	0.0004845482933132336	0.0004845482933132336	0.9995154517066868
insertion	000215F|arrow	19634	25	21	19630	4	0.0010686479059589843	0.0002037282265457879	0.9997962717734542
insertion	000219F|arrow	14281	288	185	14178	103	0.012880317482420108	0.0072123800854281914	0.9927876199145718
insertion	000220F|arrow	24371	20	14	24365	6	0.0005742647360433159	0.000246194247261089	0.9997538057527389
insertion	000221F|arrow	21624	28	25	21621	3	0.0011549477963596045	0.00013873473917869035	0.9998612652608213
insertion	000224F|arrow	8358	78	57	8337	21	0.006790564689063617	0.002512562814070352	0.9974874371859297
insertion	000225F|arrow	2512	132	89	2469	43	0.034792806880375296	0.01711783439490446	0.9828821656050956
insertion	000230F|arrow	12153	127	91	12117	36	0.007454128440366973	0.0029622315477659837	0.997037768452234
insertion	000238F|arrow	4180	1	1	4180	0	0.00023917723032767282	0.0	1.0
insertion	000242F|arrow	13798	4	3	13797	1	0.0002173913043478261	7.247427163357009e-05	0.9999275257283664
insertion	000244F|arrow	6957	2	2	6957	0	0.00028739761459979884	0.0	1.0
insertion	000246F|arrow	121	0	0	121	0	0.0	0.0	1.0
insertion	000248F|arrow	539	0	0	539	0	0.0	0.0	1.0
insertion	000249F|arrow	2419	9	8	2418	1	0.0032976092333058533	0.00041339396444811904	0.9995866060355518
insertion	000251F|arrow	3071	10	9	3070	1	0.002923026956804157	0.00032562683165092806	0.9996743731683491
insertion	000252F|arrow	3442	12	10	3440	2	0.002898550724637681	0.0005810575246949448	0.999418942475305
insertion	000257F|arrow	1873	0	0	1873	0	0.0	0.0	1.0
insertion	000264F|arrow	13359	286	192	13265	94	0.014267667385004087	0.007036454824462909	0.9929635451755371
insertion	000274F|arrow	5273	2	1	5272	1	0.00018964536317087047	0.00018964536317087047	0.9998103546368291
insertion	000276F|arrow	3663	60	39	3642	21	0.010594947025264874	0.005733005733005733	0.9942669942669943
insertion	000280F|arrow	4554	74	69	4549	5	0.01494153313122564	0.0010979358805445762	0.9989020641194554
insertion	000285F|arrow	13453	965	541	13029	424	0.039867354458364035	0.03151713372481974	0.9684828662751802
insertion	000292F|arrow	5351	5	5	5351	0	0.0009335324869305452	0.0	1.0
insertion	000294F|arrow	8652	2746	1587	7493	1159	0.17477973568281938	0.1339574664817383	0.8660425335182617
insertion	000298F|arrow	1941	0	0	1941	0	0.0	0.0	1.0
insertion	000299F|arrow	9332	5408	1208	5132	4200	0.19053627760252365	0.4500642948992713	0.5499357051007286
insertion	000301F|arrow	1810	0	0	1810	0	0.0	0.0	1.0
insertion	000302F|arrow	9001	884	215	8332	669	0.025155025155025153	0.07432507499166759	0.9256749250083324
insertion	000304F|arrow	8322	3171	1023	6174	2148	0.1421425593997499	0.2581110310021629	0.7418889689978371
insertion	000309F|arrow	1243	0	0	1243	0	0.0	0.0	1.0
insertion	000318F|arrow	8614	4646	1505	5473	3141	0.21567784465462883	0.3646389598328303	0.6353610401671698
insertion	000319F|arrow	323	1	1	323	0	0.0030864197530864196	0.0	1.0
insertion	000323F|arrow	2726	98	73	2701	25	0.02631578947368421	0.009170946441672781	0.9908290535583272
insertion	000327F|arrow	26332	142	125	26315	17	0.004727685325264751	0.0006456023089776697	0.9993543976910223
insertion	000328F|arrow	5612	126	102	5588	24	0.017926186291739893	0.0042765502494654314	0.9957234497505346
insertion	000332F|arrow	621	1	1	621	0	0.001607717041800643	0.0	1.0
insertion	000333F|arrow	507	0	0	507	0	0.0	0.0	1.0
insertion	000334F|arrow	245	1	1	245	0	0.0040650406504065045	0.0	1.0
insertion	000335F|arrow	415	410	1	6	409	0.14285714285714285	0.9855421686746988	0.014457831325301205
insertion	000337F|arrow	3515	0	0	3515	0	0.0	0.0	1.0
insertion	000346F|arrow	2007	29	23	2001	6	0.011363636363636364	0.0029895366218236174	0.9970104633781763
insertion	000348F|arrow	206	0	0	206	0	0.0	0.0	1.0
insertion	000360F|arrow	330	0	0	330	0	0.0	0.0	1.0
insertion	000382F|arrow	2728	13	8	2723	5	0.0029293299157817647	0.0018328445747800588	0.9981671554252199
insertion	000387F|arrow	6388	3289	1789	4888	1500	0.2679347012131197	0.234815278647464	0.765184721352536
insertion	000391F|arrow	224	0	0	224	0	0.0	0.0	1.0
insertion	000395F|arrow	1503	10	6	1499	4	0.003986710963455149	0.0026613439787092482	0.9973386560212908
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	12202	70	62	12194	8	0.005058746736292428	0.0006556302245533519	0.9993443697754466
insertion	000419F|arrow	6931	1855	1085	6161	770	0.14973778636489096	0.11109508007502525	0.8889049199249748
insertion	000421F|arrow	7377	4523	1292	4146	3231	0.23758734828981243	0.4379829198861326	0.5620170801138674
insertion	000427F|arrow	931	34	31	928	3	0.03232533889468196	0.00322234156820623	0.9967776584317938
insertion	000433F|arrow	4466	49	44	4461	5	0.0097669256381798	0.0011195700850873264	0.9988804299149127
insertion	000444F|arrow	799	0	0	799	0	0.0	0.0	1.0
insertion	000451F|arrow	9841	54	27	9814	27	0.002743623615486231	0.002743623615486231	0.9972563763845138
insertion	000460F|arrow	723	10	9	722	1	0.012311901504787962	0.0013831258644536654	0.9986168741355463
insertion	000469F|arrow	1691	3	0	1688	3	0.0	0.0017740981667652277	0.9982259018332348
insertion	000472F|arrow	6656	25	14	6645	11	0.0021024177804475144	0.0016526442307692308	0.9983473557692307
insertion	000475F|arrow	435	0	0	435	0	0.0	0.0	1.0
insertion	000479F|arrow	5860	2474	833	4219	1641	0.16488519398258117	0.28003412969283276	0.7199658703071672
insertion	000514F|arrow	5819	2501	825	4143	1676	0.16606280193236714	0.288021996906685	0.711978003093315
insertion	000554F|arrow	5524	2319	969	4174	1350	0.18841143301574956	0.2443881245474294	0.7556118754525706
insertion	000597F|arrow	5312	1135	654	4831	481	0.11923427529626253	0.09054969879518072	0.9094503012048193
insertion	000605F|arrow	5939	2849	1099	4189	1750	0.20782904689863843	0.2946624010776225	0.7053375989223775
insertion	000744F|arrow	5321	134	74	5261	60	0.013870665417057169	0.011276075925577899	0.9887239240744221
insertion	000786F|arrow	3832	2035	430	2227	1605	0.1618366578848325	0.4188413361169102	0.5811586638830898
insertion	000966F|arrow	503	54	0	449	54	0.0	0.1073558648111332	0.8926441351888668
insertion	001437F|arrow	563	19	0	544	19	0.0	0.03374777975133215	0.9662522202486679
insertion	all	87347339	8989708	4502910	82860541	4486798	0.05154226336594693	0.05136731183075881	0.9486326881692412
deletion	000000F|arrow	7507953	739382	462934	7231505	276448	0.060164750152675195	0.036820688675062295	0.9631793113249377
deletion	000001F|arrow	6617265	994760	690969	6313474	303791	0.09864724432763604	0.04590884602626614	0.9540911539737339
deletion	000002F|arrow	6131688	643096	410459	5899051	232637	0.06505402162766998	0.037940123502696155	0.9620598764973038
deletion	000003F|arrow	5621149	490620	301117	5431646	189503	0.05252563205560739	0.03371250255063511	0.9662874974493649
deletion	000004F|arrow	5207894	432369	283722	5059247	148647	0.05310193639528884	0.02854263162806309	0.9714573683719369
deletion	000005F|arrow	4872633	355719	229239	4746153	126480	0.046074560557238506	0.025957218612606366	0.9740427813873936
deletion	000006F|arrow	4561197	606186	382379	4337390	223807	0.08101646500072356	0.04906760221056008	0.9509323977894399
deletion	000007F|arrow	3798580	504879	293269	3586970	211610	0.07558013823375313	0.055707659177903324	0.9442923408220967
deletion	000008F|arrow	3075081	192584	124400	3006897	68184	0.039727946598486184	0.022173074465355547	0.9778269255346445
deletion	000009F|arrow	1896195	194376	124905	1826724	69471	0.06400038121999622	0.03663705473329484	0.9633629452667052
deletion	000010F|arrow	1094826	222706	139819	1011939	82887	0.12139616134639394	0.07570792071068827	0.9242920792893117
deletion	000011F|arrow	1052233	182378	105161	975016	77217	0.09735534083765901	0.0733839368276798	0.9266160631723201
deletion	000012F|arrow	1035064	233995	118201	919270	115794	0.11393185930016357	0.11187134322128874	0.8881286567787112
deletion	000013F|arrow	874521	146580	89817	817758	56763	0.09896372200644575	0.06490753223764781	0.9350924677623522
deletion	000014F|arrow	810281	183438	99180	726023	84258	0.1201886081364222	0.10398614801531814	0.8960138519846819
deletion	000015F|arrow	489049	91868	48001	445182	43867	0.09732898335911822	0.08969857826107404	0.9103014217389259
deletion	000016F|arrow	446448	110626	57902	393724	52724	0.1282078534008228	0.11809662043507867	0.8819033795649214
deletion	000017F|arrow	449672	100824	58236	407084	42588	0.12515258316857217	0.09470903236136562	0.9052909676386344
deletion	000018F|arrow	399575	80184	48008	367399	32176	0.1155685869520735	0.08052555840580616	0.9194744415941938
deletion	000019F|arrow	393491	101632	49399	341258	52233	0.12645108112743403	0.13274255319689648	0.8672574468031035
deletion	000020F|arrow	366878	59538	35423	342763	24115	0.09366555081362081	0.06573029726503088	0.9342697027349691
deletion	000021F|arrow	365230	142097	54746	277879	87351	0.16458774896655393	0.23916710018344606	0.760832899816554
deletion	000022F|arrow	346326	40753	25249	330822	15504	0.07091001513743046	0.044767069177595674	0.9552329308224043
deletion	000023F|arrow	305218	69482	30900	266636	38582	0.10385297913529791	0.12640801001251564	0.8735919899874843
deletion	000024F|arrow	300538	111718	41607	230427	70111	0.15294779329054456	0.23328497561040534	0.7667150243895947
deletion	000025F|arrow	284608	91746	37571	230433	54175	0.1401882061461769	0.19034953339329885	0.8096504666067011
deletion	000026F|arrow	194024	54434	26866	166456	27568	0.1389702154953911	0.14208551519399662	0.8579144848060034
deletion	000027F|arrow	158965	61389	26001	123577	35388	0.17382903902980384	0.2226150410467713	0.7773849589532287
deletion	000028F|arrow	145477	29888	12458	128047	17430	0.08866588377637806	0.11981275390611575	0.8801872460938842
deletion	000029F|arrow	145731	39848	18498	124381	21350	0.1294661916726741	0.14650280310983937	0.8534971968901607
deletion	000030F|arrow	118121	46181	16835	88775	29346	0.1594072531010321	0.24844015882019285	0.7515598411798071
deletion	000031F|arrow	102711	41430	14205	75486	27225	0.1583770946917751	0.2650641119256944	0.7349358880743055
deletion	000032F|arrow	88215	37696	17335	67854	20361	0.20348871333153343	0.23081108654990648	0.7691889134500935
deletion	000033F|arrow	85894	51920	14847	48821	37073	0.23319406923415217	0.4316133839383426	0.5683866160616574
deletion	000034F|arrow	64312	33756	14033	44589	19723	0.23938111971614753	0.30667682547580544	0.6933231745241946
deletion	000035F|arrow	57409	19850	9405	46964	10445	0.16684702584754033	0.1819401139194203	0.8180598860805797
deletion	000036F|arrow	78310	1291	862	77881	429	0.010947004813126247	0.0054782275571446815	0.9945217724428553
deletion	000037F|arrow	56547	26273	9695	39969	16578	0.19521182345360824	0.2931720515677224	0.7068279484322776
deletion	000038F|arrow	49734	16546	6859	40047	9687	0.14622862746770135	0.19477620943418988	0.8052237905658101
deletion	000040F|arrow	43810	12232	6463	38041	5769	0.1452229013122416	0.13168226432321387	0.8683177356767862
deletion	000042F|arrow	52353	764	642	52231	122	0.012142303254969455	0.002330334460298359	0.9976696655397016
deletion	000045F|arrow	30722	8838	3837	25721	5001	0.12981257189255024	0.16278237093939196	0.837217629060608
deletion	000047F|arrow	29813	3112	2019	28720	1093	0.06568203259702658	0.036661858920605105	0.9633381410793949
deletion	000048F|arrow	84510	1139	1024	84395	115	0.011987965206804107	0.0013607857058336292	0.9986392142941664
deletion	000049F|arrow	17341	551	513	17303	38	0.028794342164346655	0.002191338446456375	0.9978086615535436
deletion	000051F|arrow	15938	260	250	15928	10	0.015453084435653356	0.0006274312962730581	0.9993725687037269
deletion	000052F|arrow	24750	15798	3815	12767	11983	0.23006874924617055	0.4841616161616162	0.5158383838383839
deletion	000053F|arrow	24636	18433	5674	11877	12759	0.3232864224260726	0.5179006332196785	0.4820993667803215
deletion	000054F|arrow	41536	70	63	41529	7	0.0015147143681477208	0.00016852850539291218	0.999831471494607
deletion	000055F|arrow	21481	12791	5263	13953	7528	0.27388634471273937	0.3504492342069736	0.6495507657930264
deletion	000056F|arrow	20783	9755	3925	14953	5830	0.20791397393791716	0.28051773083770387	0.7194822691622961
deletion	000057F|arrow	14938	3177	1462	13223	1715	0.09955737146748382	0.1148078725398313	0.8851921274601687
deletion	000058F|arrow	57661	224	186	57623	38	0.003217492086007369	0.0006590242971852725	0.9993409757028148
deletion	000059F|arrow	3866	11	11	3866	0	0.002837245292752128	0.0	1.0
deletion	000060F|arrow	56368	151	84	56301	67	0.0014897579143389199	0.0011886176554073234	0.9988113823445927
deletion	000062F|arrow	36117	36	35	36116	1	0.0009681613233382203	2.7687792452307778e-05	0.9999723122075477
deletion	000063F|arrow	4864	31	30	4863	1	0.0061312078479460455	0.00020559210526315788	0.9997944078947368
deletion	000065F|arrow	11748	261	145	11632	116	0.012312133820157936	0.009874021109976166	0.9901259788900239
deletion	000067F|arrow	48754	990	897	48661	93	0.018100004035675372	0.0019075357919350207	0.998092464208065
deletion	000069F|arrow	18100	14152	4077	8025	10075	0.3368864650470996	0.5566298342541437	0.44337016574585636
deletion	000070F|arrow	28681	474	437	28644	37	0.015026993569684673	0.0012900526480945573	0.9987099473519054
deletion	000071F|arrow	54176	51	48	54173	3	0.0008852658564025009	5.537507383343178e-05	0.9999446249261665
deletion	000072F|arrow	11337	4	3	11336	1	0.0002645735955551636	8.820675663755844e-05	0.9999117932433624
deletion	000074F|arrow	3180	3	2	3179	1	0.0006287331027978623	0.00031446540880503143	0.9996855345911949
deletion	000076F|arrow	24232	30	30	24232	0	0.0012365015250185476	0.0	1.0
deletion	000077F|arrow	24998	27	23	24994	4	0.0009193748251189191	0.00016001280102408193	0.9998399871989759
deletion	000078F|arrow	19801	1949	816	18668	1133	0.04188051734756724	0.05721933235695167	0.9427806676430484
deletion	000082F|arrow	13757	4320	1217	10654	3103	0.10251874315558925	0.22555789779748492	0.7744421022025151
deletion	000083F|arrow	13186	6379	2828	9635	3551	0.22691165850918718	0.2693007735477021	0.7306992264522979
deletion	000084F|arrow	7221	14	14	7221	0	0.0019350380096751902	0.0	1.0
deletion	000085F|arrow	3774	157	79	3696	78	0.020927152317880796	0.02066772655007949	0.9793322734499205
deletion	000086F|arrow	23033	174	144	23003	30	0.006221108566984922	0.0013024790517952502	0.9986975209482047
deletion	000087F|arrow	2383	1	1	2383	0	0.00041946308724832214	0.0	1.0
deletion	000088F|arrow	23055	12	8	23051	4	0.00034693612038683375	0.0001734981565820863	0.9998265018434179
deletion	000089F|arrow	20431	625	610	20416	15	0.02901169980024731	0.0007341784543096275	0.9992658215456903
deletion	000090F|arrow	20794	44	29	20779	15	0.0013936947327950787	0.0007213619313263442	0.9992786380686737
deletion	000091F|arrow	13246	7111	2614	8749	4497	0.23004488251342076	0.3394987165936887	0.6605012834063113
deletion	000092F|arrow	12614	6147	2244	8711	3903	0.20483797352806937	0.3094181068653877	0.6905818931346124
deletion	000093F|arrow	14143	10846	2280	5577	8566	0.29018709431080564	0.6056706497914163	0.39432935020858373
deletion	000095F|arrow	15331	34	14	15311	20	0.0009135399673735726	0.0013045463440088708	0.9986954536559911
deletion	000096F|arrow	3064	0	0	3064	0	0.0	0.0	1.0
deletion	000100F|arrow	39382	213	184	39353	29	0.004653868528214078	0.0007363770250368188	0.9992636229749632
deletion	000101F|arrow	18101	189	182	18094	7	0.009958415408185598	0.0003867189658029943	0.999613281034197
deletion	000104F|arrow	12593	9029	2598	6162	6431	0.2965753424657534	0.5106805368061621	0.48931946319383784
deletion	000105F|arrow	16447	24	21	16444	3	0.0012754327361068935	0.00018240408585152307	0.9998175959141484
deletion	000106F|arrow	16913	37	35	16911	2	0.0020653841614540302	0.00011825223201087921	0.9998817477679891
deletion	000108F|arrow	7206	13	8	7201	5	0.0011097239561659038	0.0006938662225922842	0.9993061337774077
deletion	000109F|arrow	57	0	0	57	0	0.0	0.0	1.0
deletion	000110F|arrow	10031	11	9	10029	2	0.0008965929468021519	0.00019938191606021333	0.9998006180839398
deletion	000111F|arrow	9870	1527	782	9125	745	0.07893408700918543	0.07548125633232017	0.9245187436676798
deletion	000112F|arrow	9537	7	4	9534	3	0.0004193751310547285	0.00031456432840515884	0.9996854356715948
deletion	000113F|arrow	37937	657	468	37748	189	0.012246179610634289	0.004981943748846772	0.9950180562511532
deletion	000114F|arrow	10306	13	12	10305	1	0.0011631288165164292	9.703085581214826e-05	0.9999029691441879
deletion	000115F|arrow	31251	11	6	31246	5	0.00019198771278638167	0.00015999488016383475	0.9998400051198362
deletion	000118F|arrow	424	10	10	424	0	0.02304147465437788	0.0	1.0
deletion	000120F|arrow	9931	5116	1610	6425	3506	0.2003733665214686	0.35303594804148625	0.6469640519585137
deletion	000122F|arrow	11366	4744	1929	8551	2815	0.18406488549618322	0.24766848495512933	0.7523315150448706
deletion	000124F|arrow	12346	5676	2235	8905	3441	0.20062836624775585	0.2787137534424105	0.7212862465575895
deletion	000125F|arrow	16500	20	19	16499	1	0.0011502603220728902	6.0606060606060605e-05	0.9999393939393939
deletion	000126F|arrow	9891	5	2	9888	3	0.00020222446916076846	0.00030330603579011223	0.9996966939642099
deletion	000127F|arrow	10948	1587	613	9974	974	0.057901199584395956	0.08896602119108513	0.9110339788089149
deletion	000128F|arrow	6113	160	136	6089	24	0.02184738955823293	0.003926059218059872	0.9960739407819401
deletion	000129F|arrow	8320	1693	658	7285	1035	0.08284023668639054	0.12439903846153846	0.8756009615384616
deletion	000132F|arrow	3682	17	13	3678	4	0.003522080736927662	0.0010863661053775121	0.9989136338946225
deletion	000133F|arrow	9499	23	21	9497	2	0.0022063458709812986	0.00021054847878724077	0.9997894515212128
deletion	000135F|arrow	22027	12	12	22027	0	0.000544489314397205	0.0	1.0
deletion	000136F|arrow	2364	340	76	2100	264	0.034926470588235295	0.1116751269035533	0.8883248730964467
deletion	000138F|arrow	3856	79	73	3850	6	0.018608208004078513	0.0015560165975103733	0.9984439834024896
deletion	000141F|arrow	9590	6	5	9589	1	0.0005211590577444236	0.00010427528675703858	0.999895724713243
deletion	000143F|arrow	3374	4	2	3372	2	0.0005927682276229994	0.0005927682276229994	0.999407231772377
deletion	000146F|arrow	4260	5	4	4259	1	0.0009383063570255688	0.00023474178403755868	0.9997652582159624
deletion	000147F|arrow	9041	5	3	9039	2	0.00033178500331785003	0.00022121446742616967	0.9997787855325738
deletion	000149F|arrow	25201	62	48	25187	14	0.0019021200713295026	0.0005555335105749771	0.999444466489425
deletion	000151F|arrow	737	729	0	8	729	0.0	0.989145183175034	0.010854816824966078
deletion	000153F|arrow	4566	20	20	4566	0	0.00436109899694723	0.0	1.0
deletion	000154F|arrow	13209	1	1	13209	0	7.57002271006813e-05	0.0	1.0
deletion	000155F|arrow	1248	255	4	997	251	0.003996003996003996	0.20112179487179488	0.7988782051282052
deletion	000156F|arrow	875	3	2	874	1	0.00228310502283105	0.001142857142857143	0.9988571428571429
deletion	000157F|arrow	17911	9	9	17911	0	0.0005022321428571428	0.0	1.0
deletion	000158F|arrow	6971	634	598	6935	36	0.07938404354174963	0.005164251900731602	0.9948357480992684
deletion	000162F|arrow	14501	171	160	14490	11	0.010921501706484642	0.0007585683745948555	0.9992414316254051
deletion	000164F|arrow	23132	170	5	22967	165	0.00021765627720703466	0.007132975964032509	0.9928670240359675
deletion	000165F|arrow	24460	2	2	24460	0	8.17594636579184e-05	0.0	1.0
deletion	000166F|arrow	230	0	0	230	0	0.0	0.0	1.0
