error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000047F|arrow	24874	8084	6935	23725	1149	0.2261904761904762	0.04619281177132749	0.9538071882286725
insertion	000048F|arrow	24717	6703	6058	24072	645	0.2010620643876535	0.02609539992717563	0.9739046000728244
insertion	000049F|arrow	33121	6307	3638	30452	2669	0.10671751246699912	0.08058331572114369	0.9194166842788564
insertion	000051F|arrow	14081	2757	2596	13920	161	0.15718091547590216	0.011433847027909949	0.98856615297209
insertion	000052F|arrow	25857	17327	16283	24813	1044	0.39621861008370646	0.0403759136790811	0.9596240863209189
insertion	000053F|arrow	19589	15228	14326	18687	902	0.4339502620179929	0.04604625044667926	0.9539537495533208
insertion	000054F|arrow	47044	5397	3309	44956	2088	0.06855899720294209	0.04438398095400051	0.9556160190459995
insertion	000055F|arrow	28879	7396	3717	25200	3679	0.12854030501089325	0.12739360781190484	0.8726063921880951
insertion	000056F|arrow	27466	7331	4051	24186	3280	0.14346424903495414	0.11942037428092915	0.8805796257190709
insertion	000057F|arrow	24749	2163	1169	23755	994	0.04690258385491895	0.04016323891874419	0.9598367610812558
insertion	000058F|arrow	43653	5381	4506	42778	875	0.09529650621774807	0.020044441390053375	0.9799555586099467
insertion	000059F|arrow	4200	1066	977	4111	89	0.19202044025157233	0.02119047619047619	0.9788095238095238
insertion	000060F|arrow	31078	4146	3673	30605	473	0.10715327615380127	0.01521976961194414	0.9847802303880558
insertion	000062F|arrow	21577	3551	2831	20857	720	0.11951198919284026	0.03336886499513371	0.9666311350048663
insertion	000063F|arrow	14026	3429	2397	12994	1032	0.15574036774738484	0.07357764152288607	0.926422358477114
insertion	000065F|arrow	6454	2464	2351	6341	113	0.2704786010124252	0.01750852184691664	0.9824914781530834
insertion	000067F|arrow	25964	5417	4775	25322	642	0.1586536864139283	0.024726544446156216	0.9752734555538438
insertion	000069F|arrow	20898	11462	9642	19078	1820	0.33572423398328693	0.08708967365298115	0.9129103263470189
insertion	000070F|arrow	30718	4283	3400	29835	883	0.10230179028132992	0.02874536102610847	0.9712546389738915
insertion	000071F|arrow	28143	2380	1634	27397	746	0.0562846612242086	0.026507479657463667	0.9734925203425363
insertion	000072F|arrow	11276	1435	923	10764	512	0.07897664071190211	0.045406172401560835	0.9545938275984391
insertion	000074F|arrow	4962	1633	616	3945	1017	0.13505810129357598	0.20495767835550183	0.7950423216444982
insertion	000076F|arrow	20760	3318	3150	20592	168	0.1326762699014405	0.008092485549132947	0.991907514450867
insertion	000077F|arrow	24382	3015	2612	23979	403	0.09822872400436237	0.016528586662291855	0.9834714133377082
insertion	000078F|arrow	16626	7315	6505	15816	810	0.2914295954482326	0.04871887405268856	0.9512811259473114
insertion	000082F|arrow	20274	2870	1041	18445	1829	0.05342297033767833	0.09021406727828746	0.9097859327217125
insertion	000083F|arrow	15046	11445	10935	14536	510	0.4293117663224844	0.03389605210687226	0.9661039478931277
insertion	000084F|arrow	9603	2425	1502	8680	923	0.14751522294244745	0.09611579714672498	0.903884202853275
insertion	000085F|arrow	12888	2352	1464	12000	888	0.10873440285204991	0.06890130353817504	0.931098696461825
insertion	000086F|arrow	15750	1977	1658	15431	319	0.09702147580314822	0.020253968253968253	0.9797460317460317
insertion	000087F|arrow	5148	806	763	5105	43	0.130027266530334	0.008352758352758352	0.9916472416472416
insertion	000088F|arrow	18495	2984	2871	18382	113	0.13508681127370253	0.006109759394430927	0.9938902406055691
insertion	000089F|arrow	17835	5657	5269	17447	388	0.23195104771966896	0.02175497617045136	0.9782450238295486
insertion	000090F|arrow	15362	1867	1340	14835	527	0.08284389489953632	0.03430542898060148	0.9656945710193985
insertion	000091F|arrow	15715	11412	9245	13548	2167	0.40560698460053524	0.13789373210308623	0.8621062678969138
insertion	000092F|arrow	15264	10987	9399	13676	1588	0.40732394366197183	0.1040356394129979	0.8959643605870021
insertion	000093F|arrow	17302	10632	10105	16775	527	0.37593005952380953	0.030458906484799445	0.9695410935152006
insertion	000095F|arrow	14873	1467	994	14400	473	0.0645706119267247	0.031802595306932024	0.9681974046930679
insertion	000096F|arrow	27926	3842	3318	27402	524	0.1080078125	0.018763875957888705	0.9812361240421112
insertion	000100F|arrow	19262	1782	1020	18500	762	0.05225409836065574	0.03955975495794829	0.9604402450420517
insertion	000101F|arrow	8112	1652	1461	7921	191	0.15572372628437434	0.023545364891518736	0.9764546351084813
insertion	000104F|arrow	15879	11033	10040	14886	993	0.40279226510470995	0.0625354241450973	0.9374645758549027
insertion	000105F|arrow	8680	1162	976	8494	186	0.1030623020063358	0.02142857142857143	0.9785714285714285
insertion	000106F|arrow	14597	2378	1740	13959	638	0.11083508503726353	0.04370761115297664	0.9562923888470234
insertion	000107F|arrow	424	47	44	421	3	0.09462365591397849	0.007075471698113208	0.9929245283018868
insertion	000108F|arrow	7637	1044	942	7535	102	0.11112421847351657	0.013356029854654968	0.986643970145345
insertion	000109F|arrow	363	151	144	356	7	0.288	0.01928374655647383	0.9807162534435262
insertion	000110F|arrow	8257	1069	852	8040	217	0.09581646423751687	0.026280731500544992	0.973719268499455
insertion	000111F|arrow	10322	4980	4532	9874	448	0.3145911425794808	0.04340244138732804	0.9565975586126719
insertion	000112F|arrow	10543	596	575	10522	21	0.05181580607371362	0.001991842928957602	0.9980081570710424
insertion	000113F|arrow	26586	1696	1005	25895	691	0.037360594795539034	0.02599112314752125	0.9740088768524787
insertion	000114F|arrow	8323	850	814	8287	36	0.0894407207999121	0.004325363450678842	0.9956746365493212
insertion	000115F|arrow	25329	1068	959	25220	109	0.03663241529470186	0.004303367681313909	0.9956966323186861
insertion	000120F|arrow	7115	5100	4556	6571	544	0.40945448009346636	0.07645818692902319	0.9235418130709768
insertion	000122F|arrow	15670	12741	9883	12812	2858	0.43547036792244986	0.18238672622846203	0.8176132737715379
insertion	000124F|arrow	16734	6843	5143	15034	1700	0.25489418644991824	0.10158957810445798	0.898410421895542
insertion	000125F|arrow	11381	1585	1480	11276	105	0.11602383192223267	0.009225902820490291	0.9907740971795097
insertion	000126F|arrow	13184	899	770	13055	129	0.05569620253164557	0.009784587378640778	0.9902154126213593
insertion	000127F|arrow	13291	6657	6227	12861	430	0.32622590108968985	0.0323527198856369	0.9676472801143631
insertion	000128F|arrow	13536	4813	4364	13087	449	0.25007162913300096	0.03317080378250591	0.9668291962174941
insertion	000129F|arrow	12804	6526	5948	12226	578	0.3272807307142071	0.04514214308028741	0.9548578569197126
insertion	000132F|arrow	8844	1516	1457	8785	59	0.142257371607108	0.0066711895070104025	0.9933288104929896
insertion	000133F|arrow	11409	1220	1179	11368	41	0.09396668526340958	0.0035936541327022528	0.9964063458672977
insertion	000135F|arrow	13583	1343	1052	13292	291	0.07334076965978807	0.02142383862180667	0.9785761613781934
insertion	000136F|arrow	4504	2142	1427	3789	715	0.27358128834355827	0.15874777975133214	0.8412522202486679
insertion	000138F|arrow	3912	896	809	3825	87	0.17457919723780752	0.02223926380368098	0.977760736196319
insertion	000141F|arrow	6244	1036	900	6108	136	0.1284246575342466	0.021780909673286355	0.9782190903267136
insertion	000143F|arrow	3756	1102	769	3423	333	0.18344465648854963	0.08865814696485623	0.9113418530351438
insertion	000146F|arrow	10900	1080	984	10804	96	0.0834747200542925	0.008807339449541285	0.9911926605504587
insertion	000147F|arrow	9425	911	874	9388	37	0.0851685831221984	0.0039257294429708225	0.9960742705570291
insertion	000149F|arrow	12713	1280	724	12157	556	0.05620681624097508	0.0437347596948006	0.9562652403051994
insertion	000151F|arrow	2619	1478	493	1634	985	0.231781852374236	0.37609774723176786	0.6239022527682322
insertion	000153F|arrow	3210	425	398	3183	27	0.11114213906729964	0.008411214953271028	0.991588785046729
insertion	000154F|arrow	14117	1352	953	13718	399	0.06495808056710517	0.02826379542395693	0.971736204576043
insertion	000155F|arrow	4327	1943	1234	3618	709	0.2543281121187139	0.16385486480240352	0.8361451351975965
insertion	000156F|arrow	1039	186	141	994	45	0.12422907488986784	0.04331087584215592	0.9566891241578441
insertion	000157F|arrow	11874	565	477	11786	88	0.038897496534290144	0.00741115041266633	0.9925888495873336
insertion	000158F|arrow	6577	1196	549	5930	647	0.08473529865720018	0.09837311844305914	0.9016268815569408
insertion	000162F|arrow	8485	930	560	8115	370	0.06455331412103746	0.043606364172068354	0.9563936358279317
insertion	000164F|arrow	15769	1006	735	15498	271	0.045278137128072445	0.01718561735049781	0.9828143826495022
insertion	000165F|arrow	18198	2694	1186	16690	1508	0.06634593868874468	0.08286624903835586	0.9171337509616442
insertion	000166F|arrow	1097	321	14	790	307	0.017412935323383085	0.27985414767547856	0.7201458523245214
insertion	000170F|arrow	999	69	66	996	3	0.062146892655367235	0.003003003003003003	0.996996996996997
insertion	000172F|arrow	674	48	30	656	18	0.043731778425655975	0.026706231454005934	0.973293768545994
insertion	000173F|arrow	7875	1251	1028	7652	223	0.1184331797235023	0.028317460317460318	0.9716825396825397
insertion	000177F|arrow	5555	338	276	5493	62	0.04784191367654706	0.011161116111611162	0.9888388838883888
insertion	000181F|arrow	3812	1298	558	3072	740	0.1537190082644628	0.19412381951731375	0.8058761804826863
insertion	000183F|arrow	2023	138	108	1993	30	0.05140409328891004	0.014829461196243203	0.9851705388037568
insertion	000184F|arrow	6831	796	669	6704	127	0.09073647090736471	0.01859171424388816	0.9814082857561118
insertion	000185F|arrow	13780	528	450	13702	78	0.031797625777275296	0.005660377358490566	0.9943396226415094
insertion	000186F|arrow	7402	1659	1504	7247	155	0.17186607244886298	0.020940286409078628	0.9790597135909214
insertion	000187F|arrow	472	101	61	432	40	0.12373225152129817	0.0847457627118644	0.9152542372881356
insertion	000189F|arrow	14849	1192	1102	14759	90	0.06947859529663955	0.006061014209711091	0.9939389857902889
insertion	000190F|arrow	5109	421	340	5028	81	0.06333830104321908	0.015854374633000587	0.9841456253669995
insertion	000191F|arrow	2651	191	18	2478	173	0.007211538461538462	0.06525839305922293	0.934741606940777
insertion	000192F|arrow	6483	5227	4896	6152	331	0.44315713251267197	0.051056609594323614	0.9489433904056764
insertion	000193F|arrow	7902	563	321	7660	242	0.04022052374389174	0.030625158187800556	0.9693748418121995
insertion	000196F|arrow	7102	824	795	7073	29	0.10104219623792578	0.004083356800901154	0.9959166431990989
insertion	000197F|arrow	7912	350	161	7723	189	0.020421106037544393	0.023887765419615774	0.9761122345803842
insertion	000198F|arrow	9340	1701	395	8034	1306	0.04686202396488314	0.1398286937901499	0.8601713062098502
insertion	000199F|arrow	9715	737	653	9631	84	0.06349669389342669	0.008646423057128153	0.9913535769428719
insertion	000201F|arrow	3283	793	236	2726	557	0.07967589466576637	0.16966189460858971	0.8303381053914103
insertion	000202F|arrow	14814	1151	1096	14759	55	0.06912645853043205	0.0037127041987309304	0.9962872958012691
insertion	000206F|arrow	5990	414	184	5760	230	0.03095558546433378	0.038397328881469114	0.9616026711185309
insertion	000207F|arrow	1201	1147	3	57	1144	0.05	0.9525395503746877	0.04746044962531224
insertion	000212F|arrow	3134	1148	964	2950	184	0.2462953500255493	0.058710912571793235	0.9412890874282067
insertion	000214F|arrow	13606	2084	731	12253	1353	0.056300061614294516	0.09944142290166103	0.900558577098339
insertion	000215F|arrow	13612	799	491	13304	308	0.03559260601667271	0.022627093740816926	0.977372906259183
insertion	000216F|arrow	463	207	5	261	202	0.018796992481203006	0.43628509719222464	0.5637149028077754
insertion	000219F|arrow	9838	857	783	9764	74	0.07423912012894662	0.007521854035373044	0.9924781459646269
insertion	000220F|arrow	14957	1091	426	14292	665	0.028944150020383204	0.044460787591094474	0.9555392124089055
insertion	000221F|arrow	11555	1390	244	10409	1146	0.0229043461935605	0.09917784508870618	0.9008221549112938
insertion	000224F|arrow	7748	665	465	7548	200	0.058030700112317486	0.02581311306143521	0.9741868869385648
insertion	000225F|arrow	3349	880	231	2700	649	0.07881269191402251	0.19378919080322485	0.8062108091967751
insertion	000230F|arrow	9950	772	614	9792	158	0.05900442052661926	0.01587939698492462	0.9841206030150754
insertion	000238F|arrow	5274	597	405	5082	192	0.07381082558775287	0.03640500568828214	0.9635949943117179
insertion	000240F|arrow	1362	1231	0	131	1231	0.0	0.9038179148311307	0.09618208516886931
insertion	000242F|arrow	7793	566	551	7778	15	0.06615440028814984	0.001924804311561658	0.9980751956884384
insertion	000244F|arrow	10008	1467	1206	9747	261	0.11010682004930156	0.026079136690647483	0.9739208633093526
insertion	000248F|arrow	5017	534	438	4921	96	0.08173166635566337	0.01913494119992027	0.9808650588000797
insertion	000249F|arrow	2156	777	728	2107	49	0.25679012345679014	0.022727272727272728	0.9772727272727273
insertion	000251F|arrow	2788	686	319	2421	367	0.11642335766423358	0.13163558106169296	0.8683644189383071
insertion	000252F|arrow	1810	15	12	1807	3	0.006597031335898846	0.0016574585635359116	0.9983425414364641
insertion	000257F|arrow	4618	523	402	4497	121	0.08205756276791182	0.026201818969250758	0.9737981810307492
insertion	000264F|arrow	6193	267	243	6169	24	0.037897691827822835	0.003875343129339577	0.9961246568706604
insertion	000274F|arrow	1651	243	200	1608	43	0.11061946902654868	0.02604482132041187	0.9739551786795881
insertion	000276F|arrow	3851	275	258	3834	17	0.06304985337243402	0.004414437808361465	0.9955855621916385
insertion	000280F|arrow	3267	174	165	3258	9	0.04820333041191937	0.0027548209366391185	0.9972451790633609
insertion	000282F|arrow	1722	115	100	1707	15	0.05534034311012728	0.008710801393728223	0.9912891986062717
insertion	000285F|arrow	9025	4925	4328	8428	597	0.339291313891502	0.06614958448753462	0.9338504155124654
insertion	000292F|arrow	1733	277	188	1644	89	0.10262008733624454	0.05135603000577034	0.9486439699942296
insertion	000294F|arrow	6694	6534	6089	6249	445	0.49351596693143135	0.06647744248580818	0.9335225575141918
insertion	000298F|arrow	1052	32	32	1052	0	0.02952029520295203	0.0	1.0
insertion	000299F|arrow	5083	3829	3585	4839	244	0.4255698005698006	0.04800314774739327	0.9519968522526068
insertion	000301F|arrow	1188	110	104	1182	6	0.08087091757387248	0.005050505050505051	0.9949494949494949
insertion	000302F|arrow	7619	2254	1581	6946	673	0.1854110472616395	0.08833180207376296	0.911668197926237
insertion	000304F|arrow	7309	4401	3768	6676	633	0.360781309842972	0.08660555479545766	0.9133944452045424
insertion	000309F|arrow	1535	92	88	1531	4	0.054354539839407044	0.0026058631921824105	0.9973941368078176
insertion	000318F|arrow	9218	2233	1154	8139	1079	0.12417948993866351	0.11705359080060751	0.8829464091993925
insertion	000319F|arrow	420	180	171	411	9	0.29381443298969073	0.02142857142857143	0.9785714285714285
insertion	000323F|arrow	4763	962	504	4305	458	0.10480349344978165	0.09615788368675204	0.903842116313248
insertion	000327F|arrow	10114	856	786	10044	70	0.07257617728531857	0.006921099466086613	0.9930789005339133
insertion	000328F|arrow	3252	45	41	3248	4	0.012465795074490726	0.0012300123001230013	0.998769987699877
insertion	000332F|arrow	1023	84	43	982	41	0.041951219512195125	0.04007820136852395	0.9599217986314761
insertion	000333F|arrow	561	25	21	557	4	0.03633217993079585	0.0071301247771836	0.9928698752228164
insertion	000334F|arrow	2678	300	280	2658	20	0.09530292716133425	0.0074682598954443615	0.9925317401045557
insertion	000335F|arrow	1561	855	260	966	595	0.21207177814029363	0.3811659192825112	0.6188340807174888
insertion	000337F|arrow	6614	639	616	6591	23	0.08547245733314833	0.0034774720290293316	0.9965225279709706
insertion	000346F|arrow	1776	67	64	1773	3	0.03483941208492107	0.0016891891891891893	0.9983108108108109
insertion	000348F|arrow	1194	43	43	1194	0	0.034761519805982216	0.0	1.0
insertion	000354F|arrow	943	85	64	922	21	0.06490872210953347	0.022269353128313893	0.9777306468716861
insertion	000356F|arrow	665	88	37	614	51	0.05683563748079877	0.07669172932330827	0.9233082706766917
insertion	000367F|arrow	449	99	9	359	90	0.024456521739130436	0.20044543429844097	0.799554565701559
insertion	000382F|arrow	4175	682	233	3726	449	0.058853245769133616	0.10754491017964071	0.8924550898203593
insertion	000387F|arrow	1217	869	820	1168	49	0.4124748490945674	0.04026294165981923	0.9597370583401807
insertion	000391F|arrow	1904	110	108	1902	2	0.05373134328358209	0.0010504201680672268	0.9989495798319328
insertion	000395F|arrow	1091	417	398	1072	19	0.2707482993197279	0.017415215398716773	0.9825847846012832
insertion	000412F|arrow	562	100	4	466	96	0.00851063829787234	0.1708185053380783	0.8291814946619217
insertion	000413F|arrow	9507	834	785	9458	49	0.0766377037977155	0.005154096981171768	0.9948459030188282
insertion	000419F|arrow	6470	4945	4660	6185	285	0.42969110189027204	0.04404945904173107	0.9559505409582689
insertion	000421F|arrow	6650	4624	4322	6348	302	0.4050609184629803	0.04541353383458647	0.9545864661654135
insertion	000427F|arrow	2417	432	80	2065	352	0.037296037296037296	0.14563508481588747	0.8543649151841125
insertion	000433F|arrow	4263	605	324	3982	281	0.07524384579656293	0.06591602158104622	0.9340839784189537
insertion	000444F|arrow	2977	174	170	2973	4	0.054088450524976135	0.0013436345314074571	0.9986563654685925
insertion	000451F|arrow	6532	506	492	6518	14	0.07018544935805991	0.0021432945499081446	0.9978567054500919
insertion	000460F|arrow	1743	176	169	1736	7	0.08871391076115485	0.004016064257028112	0.9959839357429718
insertion	000469F|arrow	1459	37	32	1454	5	0.021534320323014805	0.003427004797806717	0.9965729952021933
insertion	000472F|arrow	6069	385	366	6050	19	0.05704488778054863	0.0031306640303180094	0.996869335969682
insertion	000475F|arrow	748	43	2	707	41	0.0028208744710860366	0.05481283422459893	0.9451871657754011
insertion	000479F|arrow	5467	4720	4389	5136	331	0.46078740157480313	0.0605450887141028	0.9394549112858972
insertion	000514F|arrow	5819	1227	602	5194	625	0.10386473429951691	0.10740677092283897	0.892593229077161
insertion	000520F|arrow	687	49	49	687	0	0.06657608695652174	0.0	1.0
insertion	000545F|arrow	75	12	12	75	0	0.13793103448275862	0.0	1.0
insertion	000553F|arrow	786	208	18	596	190	0.029315960912052116	0.24173027989821882	0.7582697201017812
insertion	000554F|arrow	3773	3190	2951	3534	239	0.4550501156515035	0.06334481844685927	0.9366551815531408
insertion	000591F|arrow	356	202	16	170	186	0.08602150537634409	0.5224719101123596	0.47752808988764045
insertion	000597F|arrow	3129	2559	2450	3020	109	0.44789762340036565	0.03483541067433685	0.9651645893256632
insertion	000605F|arrow	4668	3265	2501	3904	764	0.3904761904761905	0.1636675235646958	0.8363324764353042
insertion	000744F|arrow	2009	182	167	1994	15	0.07727903748264692	0.007466401194624191	0.9925335988053758
insertion	000786F|arrow	3405	1964	1824	3265	140	0.35842012183140104	0.041116005873715125	0.9588839941262849
insertion	000966F|arrow	269	269	0	0	269	0.0	1.0	0.0
insertion	001264F|arrow	265	94	16	187	78	0.07881773399014778	0.2943396226415094	0.7056603773584905
insertion	001437F|arrow	436	165	156	427	9	0.26758147512864494	0.020642201834862386	0.9793577981651376
insertion	all	82763896	39543700	33777886	76998082	5765814	0.304920702656374	0.06966581176893848	0.9303341882310615
deletion	000000F|arrow	7505773	494951	92594	7103416	402357	0.012867408466636372	0.0536063374152136	0.9463936625847864
deletion	000001F|arrow	6612842	772585	231360	6071617	541225	0.036706464262839605	0.08184453824845657	0.9181554617515434
deletion	000002F|arrow	5729856	2796298	2465218	5398776	331080	0.3134816735618059	0.05778155681399323	0.9422184431860068
deletion	000003F|arrow	5617249	362219	81548	5336578	280671	0.015050960424323835	0.049965917480247	0.950034082519753
deletion	000004F|arrow	5181433	576519	344966	4949880	231553	0.06515128107597463	0.04468898854814875	0.9553110114518513
deletion	000005F|arrow	4464261	2436703	2201719	4229277	234984	0.3423604990579997	0.05263670739681215	0.9473632926031879
deletion	000006F|arrow	4164395	2370953	2117385	3910827	253568	0.35124594158267824	0.06088951696464913	0.9391104830353508
deletion	000007F|arrow	3460450	1932939	1727307	3254818	205632	0.34670085555862207	0.05942348538484879	0.9405765146151512
deletion	000008F|arrow	3071955	140910	16536	2947581	124374	0.005578727155507019	0.040486921195134695	0.9595130788048654
deletion	000009F|arrow	1815551	639152	548519	1724918	90633	0.24127301526279374	0.04992038229716488	0.9500796177028351
deletion	000010F|arrow	1051400	434342	331888	948946	102454	0.2591186679928859	0.09744531101388625	0.9025546889861138
deletion	000011F|arrow	936462	558356	485452	863558	72904	0.35985796991868113	0.07785046269896696	0.922149537301033
deletion	000012F|arrow	922802	541581	480958	862179	60623	0.35808558620602365	0.0656944826734229	0.9343055173265771
deletion	000013F|arrow	873446	102943	20627	791130	82316	0.025410313677615346	0.09424280379096132	0.9057571962090387
deletion	000014F|arrow	741177	376279	320867	685765	55412	0.3187530299056656	0.07476216882067306	0.9252378311793269
deletion	000015F|arrow	448329	225470	192992	415851	32478	0.31698155353679025	0.07244233587387834	0.9275576641261216
deletion	000016F|arrow	401061	242576	211252	369737	31324	0.3636075726046448	0.07810283223749005	0.92189716776251
deletion	000017F|arrow	449838	71657	14636	392817	57021	0.0359207074190152	0.1267589665612954	0.8732410334387046
deletion	000018F|arrow	360981	216432	188455	333004	27977	0.36139945805902285	0.07750269404760915	0.9224973059523909
deletion	000019F|arrow	355366	210191	181556	326731	28635	0.3571919014257693	0.0805788961239961	0.9194211038760038
deletion	000020F|arrow	340964	149148	124423	316239	24725	0.2823547299290613	0.07251498691944018	0.9274850130805599
deletion	000021F|arrow	334018	169957	138819	302880	31138	0.3142841618387182	0.09322252094198516	0.9067774790580149
deletion	000022F|arrow	314882	178357	160779	297304	17578	0.35098224557558344	0.05582408648319053	0.9441759135168095
deletion	000023F|arrow	273300	136430	121672	258542	14758	0.32000925794421037	0.05399926820343944	0.9460007317965605
deletion	000024F|arrow	289453	72342	49219	266330	23123	0.1559789446330047	0.07988516270344408	0.920114837296556
deletion	000025F|arrow	246331	152700	129471	223102	23229	0.3672175691275282	0.09429994600760765	0.9057000539923924
deletion	000026F|arrow	162108	101074	88779	149813	12295	0.37209546003218885	0.07584449872924223	0.9241555012707577
deletion	000027F|arrow	134410	80932	69012	122490	11920	0.3603722154337814	0.08868387768767205	0.911316122312328
deletion	000028F|arrow	129515	74506	64695	119704	9811	0.3508424666077365	0.07575184341582056	0.9242481565841795
deletion	000029F|arrow	131217	74943	68113	124387	6830	0.3538337662337662	0.05205118239252536	0.9479488176074746
deletion	000030F|arrow	102255	53444	45512	94323	7932	0.32546930310723354	0.0775707789350154	0.9224292210649846
deletion	000031F|arrow	85500	51234	46787	81053	4447	0.36598091364205254	0.05201169590643275	0.9479883040935673
deletion	000032F|arrow	73805	43853	36088	66040	7765	0.3533604887983707	0.10520967414131834	0.8947903258586817
deletion	000033F|arrow	71037	45119	41302	67220	3817	0.3805864248723761	0.0537325619043597	0.9462674380956403
deletion	000034F|arrow	58380	22214	15788	51954	6426	0.23306073041835199	0.11007194244604317	0.8899280575539569
deletion	000035F|arrow	50679	21378	17986	47287	3392	0.2755503807087157	0.06693107598808185	0.9330689240119181
deletion	000036F|arrow	23407	7080	6179	22506	901	0.21540875021788392	0.03849275857649421	0.9615072414235057
deletion	000037F|arrow	49037	30243	26415	45209	3828	0.36880096057187534	0.07806350306911108	0.921936496930889
deletion	000038F|arrow	49665	6464	2306	45507	4158	0.04822956099805492	0.08372093023255814	0.9162790697674419
deletion	000040F|arrow	38009	21139	18378	35248	2761	0.342706895908701	0.0726406903628088	0.9273593096371912
deletion	000042F|arrow	26209	4468	3779	25520	689	0.12898051128024848	0.026288679461253767	0.9737113205387462
deletion	000045F|arrow	23787	15009	13641	22419	1368	0.37828618968386024	0.057510404842981463	0.9424895951570186
deletion	000047F|arrow	17614	5139	4365	16840	774	0.2058476774345673	0.043942318610196436	0.9560576813898035
deletion	000048F|arrow	17678	4377	3930	17231	447	0.18571901138887575	0.025285665799298564	0.9747143342007014
deletion	000049F|arrow	23116	4638	2717	21195	1921	0.11362495817999331	0.08310261290880776	0.9168973870911923
deletion	000051F|arrow	10190	1795	1679	10074	116	0.14285714285714285	0.011383709519136408	0.9886162904808636
deletion	000052F|arrow	18369	10506	9811	17674	695	0.35695834091322537	0.0378354836953563	0.9621645163046437
deletion	000053F|arrow	14045	9109	8549	13485	560	0.3879912861940637	0.03987184051263795	0.9601281594873621
deletion	000054F|arrow	33629	3038	1567	32158	1471	0.04646404744255004	0.043742008385619556	0.9562579916143804
deletion	000055F|arrow	20526	6432	2756	16850	3676	0.14056921350606957	0.17908993471694437	0.8209100652830557
deletion	000056F|arrow	19143	5315	3024	16852	2291	0.15214328838800564	0.11967821135663166	0.8803217886433683
deletion	000057F|arrow	17516	1711	952	16757	759	0.053757976170308884	0.04333181091573419	0.9566681890842658
deletion	000058F|arrow	30977	2792	2230	30415	562	0.0683106141828764	0.01814249281725151	0.9818575071827484
deletion	000059F|arrow	2849	752	698	2795	54	0.1998282278843401	0.018954018954018954	0.9810459810459811
deletion	000060F|arrow	21885	1805	1547	21627	258	0.06675584706999223	0.011788896504455106	0.9882111034955449
deletion	000062F|arrow	15176	1801	1412	14787	389	0.08716587443669363	0.025632577754348972	0.974367422245651
deletion	000063F|arrow	9988	2399	1674	9263	725	0.15305842552802415	0.07258710452543052	0.9274128954745695
deletion	000065F|arrow	4505	1502	1426	4429	76	0.2435525192143467	0.016870144284128745	0.9831298557158713
deletion	000067F|arrow	18060	3780	3325	17605	455	0.1588628762541806	0.025193798449612403	0.9748062015503876
deletion	000069F|arrow	15041	7896	6385	13530	1511	0.3206126035651519	0.1004587460940097	0.8995412539059903
deletion	000070F|arrow	21612	2996	2436	21052	560	0.1037125340599455	0.025911530631130855	0.9740884693688692
deletion	000071F|arrow	19969	1236	776	19509	460	0.03825486812915948	0.023035705343282087	0.9769642946567179
deletion	000072F|arrow	7948	775	420	7593	355	0.05241482590789966	0.04466532460996477	0.9553346753900352
deletion	000074F|arrow	3404	999	324	2729	675	0.10612512283000328	0.19829612220916568	0.8017038777908343
deletion	000076F|arrow	14840	1595	1533	14778	62	0.09398565385322788	0.0041778975741239895	0.995822102425876
deletion	000077F|arrow	17244	1526	1283	17001	243	0.07017064099759353	0.014091858037578288	0.9859081419624217
deletion	000078F|arrow	11811	4179	3730	11362	449	0.24715080837529818	0.03801540936415206	0.961984590635848
deletion	000082F|arrow	13919	2055	891	12755	1164	0.06529385900630222	0.08362669732020979	0.9163733026797902
deletion	000083F|arrow	10684	6242	5931	10373	311	0.3637757605495584	0.029108947959565704	0.9708910520404342
deletion	000084F|arrow	6720	1434	867	6153	567	0.12350427350427351	0.084375	0.915625
deletion	000085F|arrow	9069	1850	1197	8416	653	0.12451888068240924	0.0720035285036939	0.9279964714963062
deletion	000086F|arrow	11009	844	665	10830	179	0.05785123966942149	0.01625942410754837	0.9837405758924517
deletion	000087F|arrow	3606	356	346	3596	10	0.08777270421106037	0.0027731558513588465	0.9972268441486412
deletion	000088F|arrow	13463	1285	1217	13395	68	0.0832877087325486	0.005050880190150784	0.9949491198098492
deletion	000089F|arrow	12491	3490	3269	12270	221	0.21037389793423	0.01769273877191578	0.9823072612280842
deletion	000090F|arrow	10686	873	565	10378	308	0.05163117974961162	0.028822758749766048	0.971177241250234
deletion	000091F|arrow	11126	6950	5546	9722	1404	0.3632433848572177	0.12619090418838755	0.8738090958116125
deletion	000092F|arrow	10808	6474	5477	9811	997	0.35825484039769756	0.09224648408586232	0.9077535159141377
deletion	000093F|arrow	12288	6983	6683	11988	300	0.3579347651438059	0.0244140625	0.9755859375
deletion	000095F|arrow	10857	804	475	10528	329	0.043170044533309096	0.030303030303030304	0.9696969696969697
deletion	000096F|arrow	19554	1988	1704	19270	284	0.08124344426432727	0.01452388258156899	0.985476117418431
deletion	000100F|arrow	13449	778	273	12944	505	0.020655216766285844	0.037549260168042234	0.9624507398319577
deletion	000101F|arrow	5734	985	862	5611	123	0.13316854626911787	0.021450994070456923	0.9785490059295431
deletion	000104F|arrow	11246	6544	5926	10628	618	0.3579799444243083	0.05495287213231371	0.9450471278676863
