error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000059F|arrow	4925	34	31	4922	3	0.0062588330304865734	0.0006091370558375635	0.9993908629441625
insertion	000060F|arrow	63657	216	173	63614	43	0.002712151378807594	0.0006754952322603955	0.9993245047677396
insertion	000062F|arrow	64420	155	134	64399	21	0.0020764570064928023	0.00032598571872089415	0.9996740142812791
insertion	000063F|arrow	8574	41	36	8569	5	0.004183614177803602	0.000583158385817588	0.9994168416141824
insertion	000065F|arrow	15159	119	107	15147	12	0.00701455355972204	0.0007916089451810805	0.999208391054819
insertion	000067F|arrow	60074	339	306	60041	33	0.005070674598571594	0.0005493225022472284	0.9994506774977527
insertion	000069F|arrow	26036	5106	4800	25730	306	0.15722240419259745	0.011752957443539715	0.9882470425564602
insertion	000070F|arrow	36439	447	391	36383	56	0.010632512100940883	0.0015368149510140235	0.998463185048986
insertion	000071F|arrow	56925	110	92	56907	18	0.0016140634046211337	0.00031620553359683795	0.9996837944664032
insertion	000072F|arrow	14960	26	24	14958	2	0.0016019223067681217	0.00013368983957219252	0.9998663101604278
insertion	000074F|arrow	5621	6	5	5620	1	0.0008888888888888889	0.0001779042874933286	0.9998220957125067
insertion	000076F|arrow	23391	57	52	23386	5	0.0022186193361208293	0.00021375742807062546	0.9997862425719294
insertion	000077F|arrow	33861	51	40	33850	11	0.0011802891708468574	0.00032485750568500636	0.999675142494315
insertion	000078F|arrow	23310	360	305	23255	55	0.012945670628183362	0.0023595023595023596	0.9976404976404977
insertion	000082F|arrow	21741	681	413	21473	268	0.018870510828840354	0.012326939883170048	0.98767306011683
insertion	000083F|arrow	18508	886	834	18456	52	0.0432348367029549	0.0028095958504430517	0.997190404149557
insertion	000084F|arrow	8767	11	8	8764	3	0.0009119927040583675	0.0003421923120793886	0.9996578076879206
insertion	000085F|arrow	5924	85	76	5915	9	0.012685695209480888	0.0015192437542201215	0.9984807562457799
insertion	000086F|arrow	25405	70	62	25397	8	0.002435288110294984	0.0003148986419996064	0.9996851013580004
insertion	000087F|arrow	3733	9	8	3732	1	0.0021390374331550803	0.0002678810608090008	0.999732118939191
insertion	000088F|arrow	27333	122	94	27305	28	0.0034307821453337713	0.0010244027366187393	0.9989755972633813
insertion	000089F|arrow	28107	524	479	28062	45	0.01678287376055499	0.001601024655779699	0.9983989753442203
insertion	000090F|arrow	24874	39	34	24869	5	0.001365297353732482	0.00020101310605451475	0.9997989868939455
insertion	000091F|arrow	18745	635	599	18709	36	0.03102340998549824	0.001920512136569752	0.9980794878634303
insertion	000092F|arrow	17961	1041	973	17893	68	0.051574260574578604	0.003785980736039196	0.9962140192639608
insertion	000093F|arrow	24219	4114	3866	23971	248	0.13887990803606712	0.010239894297865312	0.9897601057021347
insertion	000095F|arrow	22491	42	30	22479	12	0.0013328002132480341	0.000533546752034147	0.9994664532479659
insertion	000096F|arrow	39574	61	46	39559	15	0.001161469511425325	0.0003790367412947895	0.9996209632587052
insertion	000100F|arrow	43452	186	151	43417	35	0.003465846492838781	0.000805486513854368	0.9991945134861456
insertion	000101F|arrow	14102	97	82	14087	15	0.005787282094713812	0.0010636789107927953	0.9989363210892072
insertion	000104F|arrow	19135	2398	1693	18430	705	0.0841325846046812	0.03684348053305461	0.9631565194669454
insertion	000105F|arrow	17639	28	20	17631	8	0.0011330802787377487	0.00045354045013889675	0.9995464595498611
insertion	000106F|arrow	25795	33	29	25791	4	0.0011231603408210689	0.0001550688117852297	0.9998449311882148
insertion	000108F|arrow	11048	12	11	11047	1	0.0009947549285585096	9.051412020275162e-05	0.9999094858797972
insertion	000109F|arrow	174	0	0	174	0	0.0	0.0	1.0
insertion	000110F|arrow	14566	19	15	14562	4	0.0010290183165260341	0.0002746121103940684	0.999725387889606
insertion	000111F|arrow	13533	167	139	13505	28	0.01018762826150689	0.0020690164782383802	0.9979309835217616
insertion	000112F|arrow	18779	35	29	18773	6	0.0015423891075417508	0.0003195058309814154	0.9996804941690186
insertion	000113F|arrow	55220	370	279	55129	91	0.0050353739532197515	0.0016479536399855125	0.9983520463600145
insertion	000114F|arrow	9186	15	11	9182	4	0.0011965626019797672	0.00043544524276072284	0.9995645547572393
insertion	000115F|arrow	44461	311	260	44410	51	0.005820461159614954	0.0011470727154135084	0.9988529272845865
insertion	000118F|arrow	145	1	0	144	1	0.0	0.006896551724137931	0.993103448275862
insertion	000120F|arrow	12893	1755	600	11738	1155	0.048630248014264875	0.08958349491972388	0.9104165050802762
insertion	000122F|arrow	16201	614	186	15773	428	0.011654865593082273	0.026418122338127275	0.9735818776618728
insertion	000124F|arrow	17799	2597	508	15710	2089	0.031323221112344306	0.11736614416540254	0.8826338558345974
insertion	000125F|arrow	22979	49	43	22973	6	0.0018682655543969414	0.0002611079681448279	0.9997388920318552
insertion	000126F|arrow	14139	43	31	14127	12	0.0021895747987003816	0.000848716316571186	0.9991512836834288
insertion	000127F|arrow	13527	65	47	13509	18	0.003467099439362644	0.0013306719893546241	0.9986693280106453
insertion	000128F|arrow	12970	158	126	12938	32	0.00964482547458665	0.002467232074016962	0.997532767925983
insertion	000129F|arrow	15511	72	46	15485	26	0.0029618182988860988	0.0016762297724195732	0.9983237702275805
insertion	000132F|arrow	11001	24	15	10992	9	0.001362769146906514	0.0008181074447777475	0.9991818925552223
insertion	000133F|arrow	12980	19	16	12977	3	0.0012314323097052258	0.00023112480739599384	0.999768875192604
insertion	000135F|arrow	19093	36	31	19088	5	0.0016214237146294263	0.00026187608023883096	0.9997381239197611
insertion	000136F|arrow	12827	82	71	12816	11	0.0055094281058430975	0.0008575660715677867	0.9991424339284322
insertion	000138F|arrow	7823	66	62	7819	4	0.007867021951528995	0.00051131279560271	0.9994886872043973
insertion	000141F|arrow	8122	11	7	8118	4	0.0008615384615384615	0.0004924895345973898	0.9995075104654026
insertion	000143F|arrow	4061	27	23	4057	4	0.005637254901960784	0.0009849790691947797	0.9990150209308052
insertion	000146F|arrow	14713	14	10	14709	4	0.0006793939805693321	0.0002718684156868076	0.9997281315843132
insertion	000147F|arrow	6483	16	14	6481	2	0.002155504234026174	0.00030849915162733303	0.9996915008483727
insertion	000149F|arrow	27233	142	109	27200	33	0.0039913581603134496	0.0012117651378841846	0.9987882348621158
insertion	000153F|arrow	7221	29	24	7216	5	0.0033149171270718232	0.0006924248719013987	0.9993075751280986
insertion	000154F|arrow	17645	64	42	17623	22	0.0023775827908293235	0.0012468121280816095	0.9987531878719184
insertion	000155F|arrow	1083	5	4	1082	1	0.003683241252302026	0.0009233610341643582	0.9990766389658357
insertion	000156F|arrow	1166	7	4	1163	3	0.003427592116538132	0.002572898799313894	0.9974271012006861
insertion	000157F|arrow	16515	68	58	16505	10	0.00350178107830707	0.0006055101422948834	0.9993944898577051
insertion	000158F|arrow	6045	63	52	6034	11	0.008544199802826159	0.0018196856906534326	0.9981803143093466
insertion	000162F|arrow	15210	92	71	15189	21	0.004652686762778506	0.0013806706114398422	0.9986193293885601
insertion	000164F|arrow	25962	90	62	25934	28	0.0023849823049699953	0.0010784993451968261	0.9989215006548031
insertion	000165F|arrow	31397	111	88	31374	23	0.0027970249825185938	0.0007325540656750645	0.9992674459343249
insertion	000166F|arrow	635	1	1	635	0	0.0015723270440251573	0.0	1.0
insertion	000170F|arrow	645	6	5	644	1	0.007704160246533128	0.0015503875968992248	0.9984496124031008
insertion	000172F|arrow	1953	13	9	1949	4	0.004596527068437181	0.002048131080389145	0.9979518689196109
insertion	000173F|arrow	15344	88	52	15308	36	0.0033854166666666668	0.0023461939520333683	0.9976538060479666
insertion	000177F|arrow	14392	119	89	14362	30	0.006158743339561276	0.002084491384102279	0.9979155086158977
insertion	000181F|arrow	898	3	2	897	1	0.002224694104560623	0.0011135857461024498	0.9988864142538976
insertion	000183F|arrow	4277	5	4	4276	1	0.0009345794392523365	0.00023380874444704232	0.999766191255553
insertion	000184F|arrow	9414	11	9	9412	2	0.0009553125995117292	0.00021244954323348204	0.9997875504567665
insertion	000185F|arrow	13114	74	44	13084	30	0.0033516148689823277	0.0022876315388134817	0.9977123684611865
insertion	000186F|arrow	4632	12	8	4628	4	0.001725625539257981	0.0008635578583765112	0.9991364421416234
insertion	000189F|arrow	22545	152	116	22509	36	0.00512707182320442	0.0015968063872255488	0.9984031936127744
insertion	000190F|arrow	11065	45	30	11050	15	0.002707581227436823	0.0013556258472661546	0.9986443741527339
insertion	000191F|arrow	1000	6	4	998	2	0.003992015968063872	0.002	0.998
insertion	000192F|arrow	9152	2341	2024	8835	317	0.18638917027350585	0.03463723776223776	0.9653627622377622
insertion	000193F|arrow	12015	46	30	11999	16	0.0024939728988278326	0.0013316687473990845	0.9986683312526009
insertion	000196F|arrow	6917	7	5	6915	2	0.000722543352601156	0.00028914269191846175	0.9997108573080815
insertion	000197F|arrow	16817	63	42	16796	21	0.002494357999762442	0.0012487363976928108	0.9987512636023071
insertion	000198F|arrow	17105	88	63	17080	25	0.0036749693752552064	0.0014615609470914938	0.9985384390529085
insertion	000199F|arrow	17215	72	44	17187	28	0.002553537229412106	0.001626488527446994	0.998373511472553
insertion	000201F|arrow	6895	55	48	6888	7	0.006920415224913495	0.0010152284263959391	0.9989847715736041
insertion	000202F|arrow	18792	69	48	18771	21	0.002550613741431532	0.0011174968071519795	0.998882503192848
insertion	000206F|arrow	10113	73	50	10090	23	0.004930966469428008	0.002274300405418768	0.9977256995945812
insertion	000212F|arrow	2748	5	3	2746	2	0.0010913059294288831	0.000727802037845706	0.9992721979621543
insertion	000214F|arrow	14302	75	38	14265	37	0.002656785289799343	0.0025870507621311703	0.9974129492378688
insertion	000215F|arrow	26131	108	80	26103	28	0.003055417637398312	0.0010715242432360033	0.998928475756764
insertion	000216F|arrow	146	0	0	146	0	0.0	0.0	1.0
insertion	000219F|arrow	15814	202	174	15786	28	0.010902255639097745	0.0017705830276969774	0.998229416972303
insertion	000220F|arrow	20047	101	82	20028	19	0.004077573346593735	0.0009477727340749239	0.9990522272659251
insertion	000221F|arrow	24748	89	69	24728	20	0.0027825946687099245	0.0008081461128171974	0.9991918538871828
insertion	000224F|arrow	11119	71	47	11095	24	0.004218273200502603	0.0021584674880834607	0.9978415325119165
insertion	000225F|arrow	3402	81	68	3389	13	0.019670234307202775	0.003821281599059377	0.9961787184009406
insertion	000230F|arrow	13786	145	116	13757	29	0.008361565631081957	0.002103583345422893	0.9978964166545771
insertion	000238F|arrow	5991	26	19	5984	7	0.0031650841246043645	0.0011684192956100817	0.9988315807043899
insertion	000240F|arrow	466	4	4	466	0	0.00851063829787234	0.0	1.0
insertion	000242F|arrow	12746	68	40	12718	28	0.0031352876626430477	0.0021967676133689	0.997803232386631
insertion	000244F|arrow	7088	62	55	7081	7	0.007707399103139013	0.0009875846501128669	0.9990124153498872
insertion	000248F|arrow	4059	9	7	4057	2	0.0017224409448818897	0.0004927322000492732	0.9995072677999507
insertion	000249F|arrow	2349	18	11	2342	7	0.004674883127921802	0.002979991485738612	0.9970200085142614
insertion	000251F|arrow	3395	7	5	3393	2	0.0014714537963507945	0.000589101620029455	0.9994108983799705
insertion	000252F|arrow	4829	15	9	4823	6	0.0018625827814569536	0.0012424932698281218	0.9987575067301718
insertion	000257F|arrow	8443	69	31	8405	38	0.003674727358937885	0.004500769868530144	0.9954992301314699
insertion	000264F|arrow	12314	115	72	12271	43	0.0058332658186826545	0.003491960370310216	0.9965080396296898
insertion	000274F|arrow	4714	6	4	4712	2	0.0008481764206955047	0.00042426813746287653	0.9995757318625371
insertion	000276F|arrow	3244	3	1	3242	2	0.0003083564600678384	0.0006165228113440197	0.9993834771886559
insertion	000280F|arrow	6795	35	20	6780	15	0.0029411764705882353	0.002207505518763797	0.9977924944812362
insertion	000282F|arrow	2014	3	3	2014	0	0.001487357461576599	0.0	1.0
insertion	000285F|arrow	8853	303	287	8837	16	0.03145550197281894	0.0018072969614819836	0.998192703038518
insertion	000292F|arrow	1528	7	6	1527	1	0.003913894324853229	0.0006544502617801048	0.9993455497382199
insertion	000294F|arrow	8652	1550	782	7884	768	0.09023771059312255	0.08876560332871013	0.9112343966712899
insertion	000298F|arrow	1776	2	1	1775	1	0.0005630630630630631	0.0005630630630630631	0.9994369369369369
insertion	000299F|arrow	9576	1733	1581	9424	152	0.14366197183098592	0.015873015873015872	0.9841269841269841
insertion	000301F|arrow	1658	7	5	1656	2	0.0030102347983142685	0.0012062726176115801	0.9987937273823885
insertion	000302F|arrow	9008	1575	442	7875	1133	0.053144162558614885	0.1257770870337478	0.8742229129662522
insertion	000304F|arrow	8091	1381	1233	7943	148	0.13437227550130776	0.018291929304165122	0.9817080706958349
insertion	000309F|arrow	1704	1	0	1703	1	0.0	0.0005868544600938967	0.9994131455399061
insertion	000318F|arrow	8274	925	545	7894	380	0.06458111150610261	0.045927000241721055	0.954072999758279
insertion	000319F|arrow	344	3	3	344	0	0.008645533141210375	0.0	1.0
insertion	000323F|arrow	6078	76	64	6066	12	0.010440456769983687	0.0019743336623889436	0.998025666337611
insertion	000327F|arrow	21528	98	79	21509	19	0.0036594404298684454	0.0008825715347454478	0.9991174284652545
insertion	000328F|arrow	5688	46	45	5687	1	0.0078506629448709	0.00017580872011251758	0.9998241912798875
insertion	000332F|arrow	991	8	6	989	2	0.006030150753768844	0.0020181634712411706	0.9979818365287588
insertion	000333F|arrow	567	0	0	567	0	0.0	0.0	1.0
insertion	000334F|arrow	6450	23	19	6446	4	0.0029389017788089716	0.00062015503875969	0.9993798449612403
insertion	000337F|arrow	3532	11	8	3529	3	0.0022618037885213456	0.0008493771234428086	0.9991506228765572
insertion	000346F|arrow	5115	17	12	5110	5	0.0023428348301444747	0.0009775171065493646	0.9990224828934506
insertion	000348F|arrow	3326	9	4	3321	5	0.0012030075187969924	0.001503307276007216	0.9984966927239928
insertion	000354F|arrow	1728	8	5	1725	3	0.002890173410404624	0.001736111111111111	0.9982638888888888
insertion	000360F|arrow	355	0	0	355	0	0.0	0.0	1.0
insertion	000382F|arrow	5685	52	26	5659	26	0.004573438874230431	0.004573438874230431	0.9954265611257695
insertion	000387F|arrow	2891	342	310	2859	32	0.09782265698958661	0.011068834313386372	0.9889311656866137
insertion	000391F|arrow	1609	9	9	1609	0	0.005562422744128554	0.0	1.0
insertion	000395F|arrow	576	1	0	575	1	0.0	0.001736111111111111	0.9982638888888888
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	11854	73	51	11832	22	0.004291845493562232	0.0018559136156571622	0.9981440863843428
insertion	000419F|arrow	7234	2119	636	5751	1483	0.099577266322217	0.20500414708321812	0.7949958529167819
insertion	000421F|arrow	7225	2786	637	5076	2149	0.11150008751969193	0.297439446366782	0.702560553633218
insertion	000427F|arrow	1834	10	10	1834	0	0.005422993492407809	0.0	1.0
insertion	000433F|arrow	4415	43	34	4406	9	0.0076576576576576575	0.0020385050962627408	0.9979614949037373
insertion	000444F|arrow	2154	10	8	2152	2	0.003703703703703704	0.0009285051067780873	0.9990714948932219
insertion	000451F|arrow	8033	60	38	8011	22	0.004721083364393092	0.0027387028507406944	0.9972612971492593
insertion	000460F|arrow	1959	30	24	1953	6	0.012139605462822459	0.0030627871362940277	0.996937212863706
insertion	000469F|arrow	2279	12	5	2272	7	0.0021958717610891525	0.00307152259763054	0.9969284774023695
insertion	000472F|arrow	6948	47	26	6927	21	0.003739393067740544	0.0030224525043177895	0.9969775474956822
insertion	000475F|arrow	1393	4	3	1392	1	0.002150537634408602	0.0007178750897343862	0.9992821249102656
insertion	000479F|arrow	5934	1440	752	5246	688	0.12537512504168055	0.11594202898550725	0.8840579710144928
insertion	000514F|arrow	5819	414	231	5636	183	0.03937276291119823	0.03144870252620725	0.9685512974737928
insertion	000545F|arrow	75	2	2	75	0	0.025974025974025976	0.0	1.0
insertion	000553F|arrow	1109	2	1	1108	1	0.0009017132551848512	0.0009017132551848512	0.9990982867448152
insertion	000554F|arrow	5418	956	898	5360	58	0.1434963247043784	0.010705057216685123	0.9892949427833149
insertion	000597F|arrow	5312	498	466	5280	32	0.08109989557953359	0.006024096385542169	0.9939759036144579
insertion	000605F|arrow	5939	149	123	5913	26	0.020377733598409543	0.004377841387438962	0.9956221586125611
insertion	000744F|arrow	6762	38	23	6747	15	0.003397341211225997	0.0022182786157941437	0.9977817213842058
insertion	000786F|arrow	3063	435	395	3023	40	0.11556465769455822	0.01305909239307868	0.9869409076069213
insertion	000966F|arrow	417	0	0	417	0	0.0	0.0	1.0
insertion	001437F|arrow	563	2	2	563	0	0.0035398230088495575	0.0	1.0
insertion	all	87345390	2396950	991742	85940182	1405208	0.011408260100167576	0.016087946942591934	0.983912053057408
deletion	000000F|arrow	7508148	132560	45584	7421172	86976	0.0061049269589095985	0.011584214908922946	0.9884157850910771
deletion	000001F|arrow	6616099	437548	245904	6424455	191644	0.036865182218828105	0.0289663138353885	0.9710336861646115
deletion	000002F|arrow	6131083	160753	63643	6033973	97110	0.010437357813283093	0.01583896352406255	0.9841610364759374
deletion	000003F|arrow	5621435	65910	20815	5576340	45095	0.0037188535961573334	0.008021973037133756	0.9919780269628662
deletion	000004F|arrow	5207894	70616	22673	5159951	47943	0.004374810906598665	0.009205832530385602	0.9907941674696144
deletion	000005F|arrow	4872255	44938	17422	4844739	27516	0.003583180400649012	0.005647487662283686	0.9943525123377163
deletion	000006F|arrow	4562583	166650	84102	4480035	82548	0.018426703668185246	0.018092383196097475	0.9819076168039025
deletion	000007F|arrow	3799216	84093	25739	3740862	58354	0.006833481964243093	0.01535948469368417	0.9846405153063158
deletion	000008F|arrow	3073446	16005	5074	3062515	10931	0.0016540677385399414	0.0035565941291956977	0.9964434058708043
deletion	000009F|arrow	1895770	39689	10281	1866362	29408	0.005478399461165496	0.015512430305364047	0.9844875696946359
deletion	000010F|arrow	1094734	61593	26631	1059772	34962	0.024513003001648558	0.03193652521982509	0.968063474780175
deletion	000011F|arrow	1052502	41812	15781	1026471	26031	0.015141251827772938	0.024732494570081576	0.9752675054299185
deletion	000012F|arrow	1036409	39808	14726	1011327	25082	0.01435208512620693	0.024200870505755933	0.9757991294942441
deletion	000013F|arrow	872099	32626	13048	852521	19578	0.015074477020318427	0.022449286147558936	0.9775507138524411
deletion	000014F|arrow	810638	37131	14148	787655	22983	0.017645232058248722	0.028351742701427766	0.9716482572985722
deletion	000015F|arrow	488728	11760	4560	481528	7200	0.009381017428942907	0.014732120934343848	0.9852678790656562
deletion	000016F|arrow	447475	27602	10009	429882	17593	0.022753363901511964	0.03931616291412928	0.9606838370858707
deletion	000017F|arrow	450463	17935	7551	440079	10384	0.016868842570873267	0.023051837775799566	0.9769481622242004
deletion	000018F|arrow	399408	14033	5767	391142	8266	0.014529778866188472	0.020695629531706925	0.9793043704682931
deletion	000019F|arrow	394291	24117	9046	379220	15071	0.023298460333894804	0.038223038314341436	0.9617769616856585
deletion	000020F|arrow	366878	11974	4813	359717	7161	0.013203302883164623	0.019518750102213815	0.9804812498977862
deletion	000021F|arrow	365590	39270	13814	340134	25456	0.03902833184535581	0.06962991329084493	0.9303700867091551
deletion	000022F|arrow	346394	12932	3496	336958	9436	0.010268641284872553	0.027240656593359006	0.9727593434066409
deletion	000023F|arrow	305099	9767	2877	298209	6890	0.009555409417907177	0.02258283376871114	0.9774171662312888
deletion	000024F|arrow	300399	30923	8243	277719	22680	0.028825508284317496	0.07549958555121689	0.9245004144487832
deletion	000025F|arrow	285533	23784	8004	269753	15780	0.02881655547834978	0.05526506568417661	0.9447349343158233
deletion	000026F|arrow	191045	9857	4285	185473	5572	0.0225813931428451	0.029165903321207047	0.970834096678793
deletion	000027F|arrow	159082	15945	7248	150385	8697	0.04598021987781746	0.05466991865830201	0.945330081341698
deletion	000028F|arrow	146263	6719	2220	141764	4499	0.015418379819979998	0.030759658970484674	0.9692403410295153
deletion	000029F|arrow	146178	6819	2378	141737	4441	0.016500711237553343	0.030380768651917526	0.9696192313480825
deletion	000030F|arrow	118420	7891	5171	115700	2720	0.04278114684250151	0.022969093058604964	0.977030906941395
deletion	000031F|arrow	102410	12579	4442	94273	8137	0.044998227219774097	0.07945513133483058	0.9205448686651694
deletion	000032F|arrow	89438	4514	2913	87837	1601	0.03209917355371901	0.017900668619602406	0.9820993313803976
deletion	000033F|arrow	86533	15064	7929	79398	7135	0.09079666082654848	0.08245409265829222	0.9175459073417078
deletion	000034F|arrow	63756	4374	3724	63106	650	0.055723477480173575	0.010195118890771064	0.9898048811092289
deletion	000035F|arrow	57229	3007	2187	56409	820	0.03732336678271554	0.01432839993709483	0.9856716000629052
deletion	000036F|arrow	111364	2212	2075	111227	137	0.018313886780462835	0.0012302000646528502	0.9987697999353472
deletion	000037F|arrow	56964	6306	3557	54215	2749	0.06156961850031157	0.04825854925918124	0.9517414507408187
deletion	000038F|arrow	50093	4105	524	46512	3581	0.011140403095501319	0.07148703411654322	0.9285129658834568
deletion	000040F|arrow	43810	1540	507	42777	1033	0.01171333518159135	0.023579091531613788	0.9764209084683863
deletion	000042F|arrow	61026	1204	1127	60949	77	0.018155164636896707	0.0012617572837806837	0.9987382427162194
deletion	000045F|arrow	30722	1173	595	30144	578	0.01935651777871759	0.018813879304732765	0.9811861206952672
deletion	000047F|arrow	30254	697	631	30188	66	0.020474382686005387	0.002181529715078998	0.997818470284921
deletion	000048F|arrow	63083	1101	1001	62983	100	0.015644536134033507	0.0015852131319055848	0.9984147868680944
deletion	000049F|arrow	18055	962	905	17998	57	0.04787599851875364	0.0031570202160066466	0.9968429797839934
deletion	000051F|arrow	12156	199	162	12119	37	0.013191108215943327	0.003043764396182955	0.9969562356038171
deletion	000052F|arrow	24453	4977	3312	22788	1665	0.12689655172413794	0.06808980493191019	0.9319101950680898
deletion	000053F|arrow	24769	4783	4335	24321	448	0.15127721943048575	0.018087125035326414	0.9819128749646736
deletion	000054F|arrow	66560	297	218	66481	79	0.003268414818812876	0.0011868990384615384	0.9988131009615384
deletion	000055F|arrow	20568	5188	3231	18611	1957	0.1479260141012728	0.09514780241151304	0.904852197588487
deletion	000056F|arrow	19803	1504	855	19154	649	0.042730771152981156	0.03277281220017169	0.9672271877998283
deletion	000057F|arrow	17717	299	246	17664	53	0.01373534338358459	0.0029914771123779422	0.9970085228876221
deletion	000058F|arrow	56976	209	183	56950	26	0.003203052526560832	0.0004563324908733502	0.9995436675091266
deletion	000059F|arrow	3363	50	45	3358	5	0.013223626212165737	0.0014867677668748143	0.9985132322331252
deletion	000060F|arrow	44429	265	200	44364	65	0.004487927475092002	0.0014630083954174076	0.9985369916045826
deletion	000062F|arrow	45522	175	140	45487	35	0.0030683586472921736	0.000768859013224375	0.9992311409867757
deletion	000063F|arrow	6147	83	73	6137	10	0.011755233494363929	0.0016268098259313486	0.9983731901740687
deletion	000065F|arrow	10787	125	102	10764	23	0.009387078961899503	0.0021321961620469083	0.997867803837953
deletion	000067F|arrow	42196	530	467	42133	63	0.01096244131455399	0.0014930325149303252	0.9985069674850697
deletion	000069F|arrow	18879	4473	4018	18424	455	0.17903930131004367	0.024100852799406748	0.9758991472005932
deletion	000070F|arrow	25782	457	377	25702	80	0.014456075769776448	0.0031029400356838103	0.9968970599643162
deletion	000071F|arrow	40330	158	132	40304	26	0.003264417845484222	0.0006446813786263328	0.9993553186213737
deletion	000072F|arrow	10509	47	36	10498	11	0.0034175052211885323	0.0010467218574555144	0.9989532781425445
deletion	000074F|arrow	4061	20	13	4054	7	0.003196459306614212	0.0017237133710908644	0.9982762866289091
deletion	000076F|arrow	16676	50	45	16671	5	0.0026920315865039484	0.0002998320940273447	0.9997001679059726
deletion	000077F|arrow	23887	84	69	23872	15	0.002882085125934589	0.0006279566291288148	0.9993720433708712
deletion	000078F|arrow	16615	398	327	16544	71	0.019382372117835337	0.004273247065904304	0.9957267529340957
deletion	000082F|arrow	14948	794	595	14749	199	0.038777372262773724	0.013312817768263313	0.9866871822317367
deletion	000083F|arrow	13186	721	650	13115	71	0.0472212132219397	0.00538449871075383	0.9946155012892461
deletion	000084F|arrow	6053	25	20	6048	5	0.0032959789057350032	0.0008260366760284157	0.9991739633239716
deletion	000085F|arrow	4221	161	145	4205	16	0.03333333333333333	0.0037905709547500594	0.9962094290452499
deletion	000086F|arrow	17869	59	53	17863	6	0.0029582496092877874	0.0003357770440427556	0.9996642229559572
deletion	000087F|arrow	2487	10	6	2483	4	0.0024106066693451184	0.0016083634901487736	0.9983916365098512
deletion	000088F|arrow	19707	145	108	19670	37	0.005460612802103347	0.0018775054549144974	0.9981224945450855
deletion	000089F|arrow	20016	594	549	19971	45	0.02675438596491228	0.0022482014388489208	0.997751798561151
deletion	000090F|arrow	17618	62	54	17610	8	0.0030570652173913045	0.00045408105346804407	0.999545918946532
deletion	000091F|arrow	13246	679	616	13183	63	0.0446409160084064	0.004756152800845538	0.9952438471991545
deletion	000092F|arrow	12614	849	789	12554	60	0.059132129206325414	0.004756619628983669	0.9952433803710163
deletion	000093F|arrow	16924	4124	3763	16563	361	0.18513234281216176	0.021330654691562277	0.9786693453084377
deletion	000095F|arrow	16169	49	36	16156	13	0.002223320158102767	0.0008040076689962274	0.9991959923310038
deletion	000096F|arrow	27659	119	94	27634	25	0.003390075014425851	0.0009038649264253949	0.9990961350735746
deletion	000100F|arrow	30818	309	248	30757	61	0.007998709885502338	0.0019793627101044845	0.9980206372898955
deletion	000101F|arrow	9748	102	87	9733	15	0.008859470468431772	0.0015387771850636028	0.9984612228149364
deletion	000104F|arrow	13483	2301	1651	12833	650	0.113987848660591	0.04820885559593562	0.9517911444040644
deletion	000105F|arrow	12449	46	33	12436	13	0.0026465634774240116	0.0010442605831793717	0.9989557394168206
deletion	000106F|arrow	18425	62	49	18412	13	0.0026542440821190616	0.0007055630936227952	0.9992944369063772
deletion	000108F|arrow	8128	38	30	8120	8	0.0036809815950920245	0.000984251968503937	0.9990157480314961
deletion	000109F|arrow	122	0	0	122	0	0.0	0.0	1.0
deletion	000110F|arrow	10171	25	19	10165	6	0.0018656716417910447	0.0005899124963130469	0.999410087503687
deletion	000111F|arrow	9439	179	140	9400	39	0.014675052410901468	0.004131793622205742	0.9958682063777943
deletion	000112F|arrow	13249	66	52	13235	14	0.003913599759163092	0.0010566835232847763	0.9989433164767152
deletion	000113F|arrow	38978	381	263	38860	118	0.0067223883649004425	0.003027348760839448	0.9969726512391606
deletion	000114F|arrow	6355	13	9	6351	4	0.0014150943396226414	0.0006294256490952006	0.9993705743509048
deletion	000115F|arrow	31079	315	219	30983	96	0.007018780847381578	0.0030889024743395864	0.9969110975256604
deletion	000118F|arrow	110	0	0	110	0	0.0	0.0	1.0
deletion	000120F|arrow	9125	1471	559	8213	912	0.06372549019607843	0.09994520547945206	0.9000547945205479
deletion	000122F|arrow	11302	520	222	11004	298	0.01977552111170497	0.0263670146876659	0.9736329853123341
deletion	000124F|arrow	12832	2363	667	11136	1696	0.056511056511056514	0.13216957605985039	0.8678304239401496
deletion	000125F|arrow	16281	56	41	16266	15	0.002514257680750598	0.0009213193292795283	0.9990786806707205
deletion	000126F|arrow	10013	61	32	9984	29	0.003194888178913738	0.002896234894636972	0.997103765105363
deletion	000127F|arrow	9720	135	95	9680	40	0.009718670076726343	0.00411522633744856	0.9958847736625515
deletion	000128F|arrow	8877	191	150	8836	41	0.016692632984642776	0.0046186774811310125	0.995381322518869
deletion	000129F|arrow	11173	163	128	11138	35	0.011361619030711876	0.003132551687102837	0.9968674483128972
deletion	000132F|arrow	7723	33	23	7713	10	0.0029731127197518098	0.0012948336138806163	0.9987051663861194
deletion	000133F|arrow	9230	45	41	9226	4	0.00442430128412647	0.0004333694474539545	0.999566630552546
deletion	000135F|arrow	13346	56	48	13338	8	0.003585835948005379	0.0005994305409860632	0.9994005694590139
