error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000040F|arrow	61797	48424	43428	56801	4996	0.4332877710043999	0.08084534847969967	0.9191546515203003
insertion	000042F|arrow	69878	15247	13772	68403	1475	0.1675935503498631	0.021108217178511118	0.9788917828214889
insertion	000045F|arrow	43561	37334	34634	40861	2700	0.45875885820253	0.06198204816234705	0.9380179518376529
insertion	000047F|arrow	45260	14805	13387	43842	1418	0.23391986580230303	0.031330092797171895	0.9686699072028281
insertion	000048F|arrow	68371	16673	15232	66930	1441	0.18538983958520971	0.021076187272381565	0.9789238127276184
insertion	000049F|arrow	52182	11357	8285	49110	3072	0.14435055318407528	0.05887087501437277	0.9411291249856272
insertion	000051F|arrow	31018	7377	7025	30666	352	0.18638401740468546	0.01134824940357212	0.9886517505964278
insertion	000052F|arrow	32859	21591	20332	31600	1259	0.3915119772009551	0.03831522566115828	0.9616847743388417
insertion	000053F|arrow	30846	22222	20990	29614	1232	0.41478934471583273	0.03994034882966997	0.96005965117033
insertion	000054F|arrow	90124	8854	6425	87695	2429	0.06826391840203995	0.026951755359282768	0.9730482446407173
insertion	000055F|arrow	30343	8207	4491	26627	3716	0.1443216144996465	0.12246646673038263	0.8775335332696174
insertion	000056F|arrow	28325	7641	4349	25033	3292	0.14801579198148526	0.11622241835834068	0.8837775816416593
insertion	000057F|arrow	27927	3211	2168	26884	1043	0.07462481068429024	0.037347369928742796	0.9626526300712572
insertion	000058F|arrow	86570	9576	8387	85381	1189	0.08944416005460284	0.013734550075083746	0.9862654499249163
insertion	000059F|arrow	7808	2456	2307	7659	149	0.23148705599036726	0.019082991803278687	0.9809170081967213
insertion	000060F|arrow	51241	6315	5703	50629	612	0.10123908258183625	0.011943560820436759	0.9880564391795632
insertion	000062F|arrow	47378	5716	4888	46550	828	0.09502702282359345	0.01747646587023513	0.9825235341297649
insertion	000063F|arrow	27186	6153	4913	25946	1240	0.15920801062898993	0.04561171191054219	0.9543882880894579
insertion	000065F|arrow	11275	3671	3523	11127	148	0.2404778156996587	0.013126385809312639	0.9868736141906873
insertion	000067F|arrow	48639	11924	11017	47732	907	0.18752659619738207	0.018647587327042085	0.9813524126729579
insertion	000069F|arrow	23438	13009	11057	21486	1952	0.3397658482622991	0.08328355661745883	0.9167164433825412
insertion	000070F|arrow	50437	8308	7221	49350	1087	0.12764490640080606	0.021551638677954676	0.9784483613220454
insertion	000071F|arrow	55028	4140	3293	54181	847	0.05729547273549779	0.01539216398924184	0.9846078360107582
insertion	000072F|arrow	20858	2036	1492	20314	544	0.06842153535724113	0.026081119953974493	0.9739188800460256
insertion	000074F|arrow	5811	1707	686	4790	1021	0.12527392257121986	0.17570125623816898	0.824298743761831
insertion	000076F|arrow	31318	4343	4130	31105	213	0.11721299843905209	0.006801200587521553	0.9931987994124785
insertion	000077F|arrow	31590	3767	3342	31165	425	0.0968499145100994	0.013453624564735676	0.9865463754352644
insertion	000078F|arrow	21368	8834	7890	20424	944	0.2786607332061877	0.04417821040808686	0.9558217895919131
insertion	000082F|arrow	20274	2870	1041	18445	1829	0.05342297033767833	0.09021406727828746	0.9097859327217125
insertion	000083F|arrow	18303	13789	12947	17461	842	0.4257761115495922	0.04600338742282686	0.9539966125771732
insertion	000084F|arrow	12234	2659	1730	11305	929	0.13271960107403144	0.0759359162988393	0.9240640837011607
insertion	000085F|arrow	15245	2889	1926	14282	963	0.11883020730503455	0.06316825188586422	0.9368317481141358
insertion	000086F|arrow	27624	3005	2586	27205	419	0.0868047396864825	0.01516796988126267	0.9848320301187373
insertion	000087F|arrow	5634	828	783	5589	45	0.1228813559322034	0.007987220447284345	0.9920127795527156
insertion	000088F|arrow	25723	3591	3463	25595	128	0.11917544221901026	0.004976091435680131	0.9950239085643199
insertion	000089F|arrow	27494	7887	7321	26928	566	0.21375806592893223	0.020586309740306976	0.979413690259693
insertion	000090F|arrow	20529	2403	1849	19975	554	0.0847232404692082	0.02698621462321594	0.9730137853767841
insertion	000091F|arrow	18745	13289	11050	16506	2239	0.40100159674843955	0.11944518538276874	0.8805548146172313
insertion	000092F|arrow	18166	12672	10970	16464	1702	0.39986877597142234	0.09369151161510514	0.9063084883848949
insertion	000093F|arrow	23565	14048	13366	22883	682	0.3687274131700185	0.028941226395077447	0.9710587736049225
insertion	000095F|arrow	18872	1601	1125	18396	476	0.05763024435223606	0.025222551928783383	0.9747774480712166
insertion	000096F|arrow	35665	4041	3449	35073	592	0.08953325372514408	0.01659890649095752	0.9834010935090425
insertion	000100F|arrow	47860	3654	2471	46677	1183	0.0502767152274762	0.02471792728792311	0.9752820727120769
insertion	000101F|arrow	17679	4506	4180	17353	326	0.19412065202247714	0.018439957011143163	0.9815600429888568
insertion	000104F|arrow	19878	12897	11808	18789	1089	0.38592018825375035	0.05478418351946876	0.9452158164805312
insertion	000105F|arrow	12415	1562	1360	12213	202	0.10019892433507699	0.016270640354409987	0.98372935964559
insertion	000106F|arrow	18560	2883	2222	17899	661	0.11043188708314695	0.035614224137931035	0.964385775862069
insertion	000107F|arrow	424	47	44	421	3	0.09462365591397849	0.007075471698113208	0.9929245283018868
insertion	000108F|arrow	8929	1189	1079	8819	110	0.1090119216003233	0.012319408668383918	0.9876805913316161
insertion	000109F|arrow	363	151	144	356	7	0.288	0.01928374655647383	0.9807162534435262
insertion	000110F|arrow	14107	1560	1320	13867	240	0.0869164416935537	0.017012830509676048	0.9829871694903239
insertion	000111F|arrow	12060	5615	5103	11548	512	0.3064680799951955	0.04245439469320066	0.9575456053067993
insertion	000112F|arrow	16020	1032	915	15903	117	0.054405993578308956	0.007303370786516854	0.9926966292134831
insertion	000113F|arrow	50689	2362	1636	49963	726	0.03170604081474447	0.014322634102073429	0.9856773658979265
insertion	000114F|arrow	11407	964	923	11366	41	0.07510782000162747	0.00359428421144911	0.9964057157885509
insertion	000115F|arrow	50132	2790	2583	49925	207	0.04919250399939057	0.0041290991781696325	0.9958709008218304
insertion	000118F|arrow	620	159	151	612	8	0.19790301441677588	0.012903225806451613	0.9870967741935484
insertion	000120F|arrow	13159	8938	8230	12451	708	0.39794980900343313	0.053803480507637357	0.9461965194923626
insertion	000122F|arrow	16395	13209	10339	13525	2870	0.43324673147837744	0.17505336992985665	0.8249466300701433
insertion	000124F|arrow	18462	7720	5991	16733	1729	0.2636419644428798	0.0936518253710324	0.9063481746289677
insertion	000125F|arrow	20347	1953	1839	20233	114	0.08331823124320406	0.005602791566324274	0.9943972084336757
insertion	000126F|arrow	17568	956	825	17437	131	0.04517577483298653	0.007456739526411658	0.9925432604735883
insertion	000127F|arrow	14882	7123	6670	14429	453	0.31612872647992796	0.03043945706222282	0.9695605429377772
insertion	000128F|arrow	17258	5756	5265	16767	491	0.23897058823529413	0.028450573647004287	0.9715494263529957
insertion	000129F|arrow	14675	7184	6516	14007	668	0.3174974418944599	0.045519591141396934	0.9544804088586031
insertion	000132F|arrow	12201	1977	1862	12086	115	0.13349584169773443	0.009425456929759856	0.9905745430702402
insertion	000133F|arrow	14856	1400	1353	14809	47	0.08371488677143918	0.003163704900376952	0.996836295099623
insertion	000135F|arrow	26844	1849	1538	26533	311	0.05478964055430872	0.011585456712859484	0.9884145432871405
insertion	000136F|arrow	5303	2416	1692	4579	724	0.2698134268856642	0.13652649443711107	0.8634735055628889
insertion	000138F|arrow	7415	1975	1845	7285	130	0.20208105147864183	0.01753202966958867	0.9824679703304113
insertion	000141F|arrow	8261	1239	1068	8090	171	0.11661934920288272	0.02069967316305532	0.9793003268369447
insertion	000143F|arrow	5679	1213	872	5338	341	0.14041867954911433	0.06004578270822328	0.9399542172917768
insertion	000146F|arrow	12689	1136	1035	12588	101	0.07597445496586655	0.00795965009062968	0.9920403499093703
insertion	000147F|arrow	13120	1250	1196	13066	54	0.08385920628242884	0.0041158536585365856	0.9958841463414634
insertion	000149F|arrow	28741	1837	1260	28164	577	0.042822185970636216	0.020075849831251522	0.9799241501687485
insertion	000151F|arrow	2619	1478	493	1634	985	0.231781852374236	0.37609774723176786	0.6239022527682322
insertion	000153F|arrow	9130	904	856	9082	48	0.08613403099215133	0.005257393209200438	0.9947426067907995
insertion	000154F|arrow	19041	1636	1223	18628	413	0.061608986952798345	0.021690037287957566	0.9783099627120424
insertion	000155F|arrow	5754	2499	1730	4985	769	0.25763216679076695	0.13364615919360445	0.8663538408063955
insertion	000156F|arrow	1464	325	269	1408	56	0.16040548598688134	0.03825136612021858	0.9617486338797814
insertion	000157F|arrow	19830	1131	1020	19719	111	0.04918269926225951	0.0055975794251134645	0.9944024205748865
insertion	000158F|arrow	8388	1539	837	7686	702	0.09820485744456177	0.08369098712446352	0.9163090128755365
insertion	000162F|arrow	14243	2652	2218	13809	434	0.13839146440381855	0.030471108614758127	0.9695288913852419
insertion	000164F|arrow	27530	1516	1222	27236	294	0.04294047368051163	0.010679258990192517	0.9893207410098075
insertion	000165F|arrow	33266	3276	1656	31646	1620	0.04972674313855024	0.04869837070883184	0.9513016292911681
insertion	000166F|arrow	1097	321	14	790	307	0.017412935323383085	0.27985414767547856	0.7201458523245214
insertion	000170F|arrow	2056	234	222	2044	12	0.09796999117387467	0.005836575875486381	0.9941634241245136
insertion	000172F|arrow	1563	174	153	1542	21	0.09026548672566372	0.013435700575815739	0.9865642994241842
insertion	000173F|arrow	10652	1664	1420	10408	244	0.12005410889414947	0.02290649643259482	0.9770935035674052
insertion	000177F|arrow	10343	697	583	10229	114	0.05392156862745098	0.011021947210673885	0.9889780527893262
insertion	000181F|arrow	5033	1490	741	4284	749	0.1474626865671642	0.14881780250347706	0.8511821974965229
insertion	000183F|arrow	3392	204	170	3358	34	0.0481859410430839	0.010023584905660377	0.9899764150943396
insertion	000184F|arrow	9043	958	823	8908	135	0.08457506936594389	0.014928674112573261	0.9850713258874267
insertion	000185F|arrow	16673	943	838	16568	105	0.0481443180512467	0.006297606909374438	0.9937023930906256
insertion	000186F|arrow	9200	1757	1552	8995	205	0.14715084858253533	0.022282608695652174	0.9777173913043479
insertion	000187F|arrow	472	101	61	432	40	0.12373225152129817	0.0847457627118644	0.9152542372881356
insertion	000189F|arrow	26119	2261	1941	25799	320	0.06997116077865898	0.012251617596385773	0.9877483824036142
insertion	000190F|arrow	7073	560	475	6988	85	0.06364732681227389	0.012017531457655875	0.9879824685423442
insertion	000191F|arrow	3049	232	54	2871	178	0.018461538461538463	0.05837979665464087	0.9416202033453591
insertion	000192F|arrow	9471	7424	7009	9056	415	0.43629007158418925	0.04381797064723894	0.9561820293527611
insertion	000193F|arrow	14709	1016	756	14449	260	0.049720486682012496	0.0176762526344415	0.9823237473655585
insertion	000196F|arrow	7992	916	885	7961	31	0.10004521817770744	0.003878878878878879	0.9961211211211212
insertion	000197F|arrow	15986	785	568	15769	217	0.03476770520903471	0.013574377580382834	0.9864256224196172
insertion	000198F|arrow	12297	1763	452	10986	1311	0.03951739814652911	0.10661136862649427	0.8933886313735058
insertion	000199F|arrow	15073	1031	938	14980	93	0.058927000879507474	0.006169972799044649	0.9938300272009554
insertion	000201F|arrow	6566	1129	563	6000	566	0.08578394027121743	0.08620164483703929	0.9137983551629607
insertion	000202F|arrow	20032	1572	1406	19866	166	0.06609627679578789	0.008286741214057508	0.9917132587859425
insertion	000206F|arrow	12654	1308	1039	12385	269	0.07739868891537545	0.021258100205468627	0.9787418997945314
insertion	000207F|arrow	1201	1147	3	57	1144	0.05	0.9525395503746877	0.04746044962531224
insertion	000212F|arrow	3662	1182	992	3472	190	0.2222222222222222	0.05188421627525942	0.9481157837247406
insertion	000214F|arrow	15114	2155	801	13760	1354	0.055009958107272855	0.08958581447664417	0.9104141855233558
insertion	000215F|arrow	19633	1131	772	19274	359	0.03851142372543151	0.018285539652625683	0.9817144603473743
insertion	000216F|arrow	463	207	5	261	202	0.018796992481203006	0.43628509719222464	0.5637149028077754
insertion	000219F|arrow	14746	1400	1199	14545	201	0.07615599593495935	0.013630815136308152	0.9863691848636919
insertion	000220F|arrow	22470	1570	885	21785	685	0.03903837670930745	0.030485091232754783	0.9695149087672452
insertion	000221F|arrow	26881	2396	1215	25700	1181	0.04514211406279026	0.043934377441315425	0.9560656225586845
insertion	000224F|arrow	10222	1196	976	10002	220	0.08890508289305885	0.021522207004500096	0.9784777929954999
insertion	000225F|arrow	4052	1039	386	3399	653	0.10198150594451784	0.16115498519249752	0.8388450148075025
insertion	000230F|arrow	15064	1264	1037	14837	227	0.06532694972911679	0.015069038767923527	0.9849309612320765
insertion	000238F|arrow	5274	597	405	5082	192	0.07381082558775287	0.03640500568828214	0.9635949943117179
insertion	000240F|arrow	1556	1232	1	325	1231	0.003067484662576687	0.7911311053984575	0.20886889460154243
insertion	000242F|arrow	13247	942	869	13174	73	0.061881364380830306	0.00551068166377293	0.9944893183362271
insertion	000244F|arrow	13023	1979	1687	12731	292	0.11700651962824248	0.022421869000998233	0.9775781309990018
insertion	000246F|arrow	658	60	55	653	5	0.07768361581920905	0.007598784194528876	0.9924012158054711
insertion	000248F|arrow	6307	696	483	6094	213	0.07343773757032082	0.03377199936578405	0.966228000634216
insertion	000249F|arrow	2509	945	883	2447	62	0.26516516516516514	0.024711040255081706	0.9752889597449182
insertion	000251F|arrow	4123	770	399	3752	371	0.09612141652613827	0.0899830220713073	0.9100169779286927
insertion	000252F|arrow	3525	78	73	3520	5	0.02031728360701364	0.0014184397163120568	0.9985815602836879
insertion	000257F|arrow	6102	644	516	5974	128	0.07950693374422188	0.02097672894133071	0.9790232710586693
insertion	000264F|arrow	10761	436	401	10726	35	0.03603846499505707	0.0032524858284546047	0.9967475141715454
insertion	000274F|arrow	2812	441	391	2762	50	0.12400888043133523	0.017780938833570414	0.9822190611664295
insertion	000276F|arrow	4208	291	274	4191	17	0.061366181410974247	0.004039923954372623	0.9959600760456274
insertion	000280F|arrow	4995	296	280	4979	16	0.05324206122837041	0.0032032032032032033	0.9967967967967968
insertion	000282F|arrow	2157	125	109	2141	16	0.04844444444444444	0.007417709782104775	0.9925822902178952
insertion	000285F|arrow	9173	5024	4425	8574	599	0.34041080083083314	0.06530033794832661	0.9346996620516734
insertion	000292F|arrow	2949	325	231	2855	94	0.07485418016850291	0.03187521193624958	0.9681247880637505
insertion	000294F|arrow	8652	8316	7640	7976	676	0.48924180327868855	0.07813222376329172	0.9218677762367082
insertion	000298F|arrow	1634	190	180	1624	10	0.09977827050997783	0.006119951040391677	0.9938800489596084
insertion	000299F|arrow	10176	6882	6512	9806	370	0.3990685132981983	0.03636006289308176	0.9636399371069182
insertion	000301F|arrow	1188	110	104	1182	6	0.08087091757387248	0.005050505050505051	0.9949494949494949
insertion	000302F|arrow	8613	2767	2064	7910	703	0.20693803890114298	0.08162080575873679	0.9183791942412632
insertion	000304F|arrow	8000	4943	4281	7338	662	0.36844823134521043	0.08275	0.91725
insertion	000309F|arrow	1680	99	95	1676	4	0.053642010163749296	0.002380952380952381	0.9976190476190476
insertion	000318F|arrow	9797	2548	1462	8711	1086	0.14371375208886267	0.11085026028376034	0.8891497397162397
insertion	000319F|arrow	1559	576	549	1532	27	0.2638154733301297	0.01731879409878127	0.9826812059012188
insertion	000323F|arrow	5679	1070	604	5213	466	0.10383359119821213	0.08205670012326113	0.9179432998767388
insertion	000327F|arrow	19756	1483	1388	19661	95	0.06594137488716803	0.0048086657218060335	0.995191334278194
insertion	000328F|arrow	4908	52	47	4903	5	0.009494949494949495	0.0010187449062754685	0.9989812550937245
insertion	000332F|arrow	1023	84	43	982	41	0.041951219512195125	0.04007820136852395	0.9599217986314761
insertion	000333F|arrow	561	25	21	557	4	0.03633217993079585	0.0071301247771836	0.9928698752228164
insertion	000334F|arrow	3607	303	283	3587	20	0.0731266149870801	0.0055447740504574435	0.9944552259495426
insertion	000335F|arrow	1561	855	260	966	595	0.21207177814029363	0.3811659192825112	0.6188340807174888
insertion	000337F|arrow	7560	681	654	7533	27	0.07988274093074386	0.0035714285714285713	0.9964285714285714
insertion	000346F|arrow	2651	156	147	2642	9	0.052707063463607026	0.0033949453036589967	0.996605054696341
insertion	000348F|arrow	1521	43	43	1521	0	0.027493606138107418	0.0	1.0
insertion	000354F|arrow	1864	187	144	1821	43	0.0732824427480916	0.023068669527896997	0.976931330472103
insertion	000356F|arrow	665	88	37	614	51	0.05683563748079877	0.07669172932330827	0.9233082706766917
insertion	000360F|arrow	254	13	12	253	1	0.045283018867924525	0.003937007874015748	0.9960629921259843
insertion	000367F|arrow	449	99	9	359	90	0.024456521739130436	0.20044543429844097	0.799554565701559
insertion	000382F|arrow	4325	690	241	3876	449	0.058537770221034735	0.10381502890173411	0.8961849710982659
insertion	000387F|arrow	2155	1628	1546	2073	82	0.4271898314451506	0.038051044083526685	0.9619489559164733
insertion	000391F|arrow	1904	110	108	1902	2	0.05373134328358209	0.0010504201680672268	0.9989495798319328
insertion	000395F|arrow	1616	651	620	1585	31	0.2811791383219955	0.019183168316831683	0.9808168316831684
insertion	000412F|arrow	646	104	8	550	96	0.014336917562724014	0.14860681114551083	0.8513931888544891
insertion	000413F|arrow	11158	1052	998	11104	54	0.08246570814741365	0.004839576985122782	0.9951604230148772
insertion	000419F|arrow	6931	5237	4911	6605	326	0.4264501563042723	0.04703505987591978	0.9529649401240802
insertion	000421F|arrow	7377	5128	4803	7052	325	0.4051455082243779	0.0440558492612173	0.9559441507387827
insertion	000427F|arrow	2670	435	82	2317	353	0.03418090871196332	0.13220973782771536	0.8677902621722846
insertion	000433F|arrow	5242	931	630	4941	301	0.11308562197092084	0.05742083174360931	0.9425791682563907
insertion	000444F|arrow	4056	227	218	4047	9	0.0511137162954279	0.0022189349112426036	0.9977810650887574
insertion	000451F|arrow	6933	552	537	6918	15	0.07203219315895372	0.0021635655560363477	0.9978364344439636
insertion	000460F|arrow	2046	198	191	2039	7	0.08565022421524664	0.003421309872922776	0.9965786901270772
insertion	000469F|arrow	1459	37	32	1454	5	0.021534320323014805	0.003427004797806717	0.9965729952021933
insertion	000472F|arrow	6813	435	415	6793	20	0.05757491675915649	0.0029355643622486424	0.9970644356377514
insertion	000475F|arrow	976	55	13	934	42	0.013727560718057022	0.0430327868852459	0.9569672131147541
insertion	000479F|arrow	6042	5076	4730	5696	346	0.4536735085363514	0.0572658060244952	0.9427341939755048
insertion	000514F|arrow	5819	1227	602	5194	625	0.10386473429951691	0.10740677092283897	0.892593229077161
insertion	000520F|arrow	1226	81	79	1224	2	0.060629316960859554	0.0016313213703099511	0.99836867862969
insertion	000545F|arrow	75	12	12	75	0	0.13793103448275862	0.0	1.0
insertion	000553F|arrow	1201	263	72	1010	191	0.066543438077634	0.15903413821815154	0.8409658617818485
insertion	000554F|arrow	4447	3771	3513	4189	258	0.45611529472864193	0.05801664043175174	0.9419833595682483
insertion	000591F|arrow	356	202	16	170	186	0.08602150537634409	0.5224719101123596	0.47752808988764045
insertion	000597F|arrow	5312	3907	3705	5110	202	0.42030629608621667	0.03802710843373494	0.9619728915662651
insertion	000605F|arrow	5939	4084	3295	5150	789	0.3901716992303138	0.13285064825728238	0.8671493517427177
insertion	000744F|arrow	4705	242	222	4685	20	0.04524149174648461	0.004250797024442083	0.9957492029755579
insertion	000786F|arrow	4530	2541	2352	4341	189	0.3514119229045271	0.041721854304635764	0.9582781456953643
insertion	000966F|arrow	573	290	21	304	269	0.06461538461538462	0.4694589877835951	0.5305410122164049
insertion	001264F|arrow	265	94	16	187	78	0.07881773399014778	0.2943396226415094	0.7056603773584905
insertion	001437F|arrow	563	207	196	552	11	0.2620320855614973	0.019538188277087035	0.9804618117229129
insertion	all	87347307	42989901	37078911	81436317	5910990	0.312861997784791	0.06767226378255714	0.9323277362174428
deletion	000000F|arrow	7509021	495787	93400	7106634	402387	0.012972160964795445	0.05358714538153509	0.9464128546184649
deletion	000001F|arrow	6617432	773016	231618	6076034	541398	0.03672016148005629	0.08181391210366801	0.9181860878963319
deletion	000002F|arrow	6131537	3008867	2671465	5794135	337402	0.3155671186921187	0.05502731207525943	0.9449726879247405
deletion	000003F|arrow	5623692	364047	83210	5342855	280837	0.015335238335699997	0.04993819007157575	0.9500618099284243
deletion	000004F|arrow	5207894	583410	351599	4976083	231811	0.06599474217868108	0.04451146663123328	0.9554885333687667
deletion	000005F|arrow	4872334	2653665	2412300	4630969	241365	0.3424972125869394	0.049537860089230334	0.9504621399107697
deletion	000006F|arrow	4561463	2589492	2328681	4300652	260811	0.35126927550629905	0.057177050433161465	0.9428229495668385
deletion	000007F|arrow	3798399	2116253	1904400	3586546	211853	0.34682548325916884	0.05577428806189134	0.9442257119381087
deletion	000008F|arrow	3075014	140993	16617	2950638	124376	0.005600125368396043	0.04044729552450818	0.9595527044754918
deletion	000009F|arrow	1896426	677165	585235	1804496	91930	0.24489576441867306	0.048475395296204545	0.9515246047037954
deletion	000010F|arrow	1094679	457917	354482	991244	103435	0.2634132059572305	0.09448888669646535	0.9055111133035346
deletion	000011F|arrow	1051504	623031	547977	976450	75054	0.35946424459813425	0.07137775985635814	0.9286222401436419
deletion	000012F|arrow	1036373	604350	541374	973397	62976	0.35739659658126544	0.060765766765440626	0.9392342332345593
deletion	000013F|arrow	879896	104479	22090	797507	82389	0.026952270445109	0.09363492958258704	0.906365070417413
deletion	000014F|arrow	810753	413706	356805	753852	56901	0.3212557972443338	0.07018290404105813	0.9298170959589419
deletion	000015F|arrow	489267	247320	214024	455971	33296	0.31944118985962583	0.06805282187435491	0.9319471781256451
deletion	000016F|arrow	446888	268690	236270	414468	32420	0.3630800721642197	0.07254614131504986	0.9274538586849501
deletion	000017F|arrow	451070	72251	15209	394028	57042	0.03716428377688234	0.12645930786795842	0.8735406921320416
deletion	000018F|arrow	398962	237648	208769	370083	28879	0.36066041060581977	0.0723853399571889	0.9276146600428111
deletion	000019F|arrow	393149	232215	202551	363485	29664	0.35784119737967196	0.07545230942975818	0.9245476905702418
deletion	000020F|arrow	366911	162403	137259	341767	25144	0.2865376827145082	0.06852888030067238	0.9314711196993276
deletion	000021F|arrow	366962	188439	156541	335064	31898	0.31842841305519676	0.0869245316953799	0.91307546830462
deletion	000022F|arrow	347417	196364	178320	329373	18044	0.35123588467833905	0.05193758509226664	0.9480624149077334
deletion	000023F|arrow	305175	153541	137627	289261	15914	0.3223960383051292	0.05214712869664946	0.9478528713033505
deletion	000024F|arrow	301754	78608	54957	278103	23651	0.1650063051702396	0.0783784142049484	0.9216215857950516
deletion	000025F|arrow	285443	175523	151273	261193	24250	0.36675265355205033	0.08495566540430138	0.9150443345956986
deletion	000026F|arrow	191379	119299	106388	178468	12911	0.37347993372089755	0.06746299228232983	0.9325370077176701
deletion	000027F|arrow	158984	95357	82633	146260	12724	0.36101147697832614	0.08003321088914608	0.9199667891108539
deletion	000028F|arrow	146321	82856	72781	136246	10075	0.3481894683461945	0.06885546162205015	0.9311445383779499
deletion	000029F|arrow	146178	82992	75841	139027	7151	0.3529655416348642	0.04891981009454227	0.9510801899054577
deletion	000030F|arrow	119492	62388	54041	111145	8347	0.3271524221180972	0.06985404880661467	0.9301459511933853
deletion	000031F|arrow	100231	58800	53969	95400	4831	0.36131325777102347	0.04819866109287546	0.9518013389071246
deletion	000032F|arrow	88722	52120	44010	80612	8110	0.35314791930798733	0.09140912062397151	0.9085908793760284
deletion	000033F|arrow	87028	53866	49737	82899	4129	0.37498869085316205	0.04744450062048996	0.95255549937951
deletion	000034F|arrow	64312	25026	18432	57718	6594	0.24204858831254103	0.10253140937927603	0.8974685906207239
deletion	000035F|arrow	57323	24240	20772	53855	3468	0.27834429898026186	0.06049927603230815	0.9395007239676918
deletion	000036F|arrow	67320	18164	16799	65955	1365	0.20299925079150252	0.020276292335115863	0.9797237076648841
deletion	000037F|arrow	56098	34070	30050	52078	4020	0.365892265731541	0.07166030874540982	0.9283396912545901
deletion	000038F|arrow	49665	6464	2306	45507	4158	0.04822956099805492	0.08372093023255814	0.9162790697674419
deletion	000040F|arrow	43810	24504	21517	40823	2987	0.3451555983317292	0.06818078064368865	0.9318192193563113
deletion	000042F|arrow	50219	9924	9020	49315	904	0.15462415359561155	0.018001154941356855	0.9819988450586431
deletion	000045F|arrow	30722	18843	17333	29212	1510	0.37239230851863786	0.04915044593450947	0.9508495540654905
deletion	000047F|arrow	32348	9264	8356	31440	908	0.2099708513418434	0.028069741560529243	0.9719302584394708
deletion	000048F|arrow	47948	10995	10033	46986	962	0.17595889089601713	0.02006340201885376	0.9799365979811463
deletion	000049F|arrow	36748	8191	6047	34604	2144	0.1487540281911884	0.05834331120060956	0.9416566887993905
deletion	000051F|arrow	22127	4768	4543	21902	225	0.17179050860276043	0.010168572332444524	0.9898314276675555
deletion	000052F|arrow	23270	13152	12373	22491	779	0.3548932996787517	0.03347657928663515	0.9665234207133648
deletion	000053F|arrow	22068	13204	12486	21350	718	0.3690152500295543	0.032535798441181804	0.9674642015588182
deletion	000054F|arrow	64099	4632	2974	62441	1658	0.045463578689902924	0.025866238162841854	0.9741337618371582
deletion	000055F|arrow	21521	6867	3175	17829	3692	0.15116168348885928	0.17155336647925282	0.8284466335207472
deletion	000056F|arrow	19751	5553	3249	17447	2304	0.1569868573637418	0.11665232140144803	0.883347678598552
deletion	000057F|arrow	19715	2395	1618	18938	777	0.07871181163650516	0.03941161552117677	0.9605883844788232
deletion	000058F|arrow	61048	4629	3896	60315	733	0.06067496223388516	0.012006945354475168	0.9879930546455248
deletion	000059F|arrow	5433	1556	1474	5351	82	0.21597069597069596	0.015092950487759986	0.9849070495122401
deletion	000060F|arrow	36130	2709	2392	35813	317	0.0626096060725036	0.008773872128425132	0.9912261278715748
deletion	000062F|arrow	33202	2710	2283	32775	427	0.06512065719664556	0.012860671043913018	0.987139328956087
deletion	000063F|arrow	19249	4343	3500	18406	843	0.15977357801515565	0.0437944828302769	0.9562055171697231
deletion	000065F|arrow	8106	2250	2144	8000	106	0.2113564668769716	0.01307673328398717	0.9869232667160128
deletion	000067F|arrow	34318	7842	7243	33719	599	0.17682242078023533	0.017454397109388658	0.9825456028906113
deletion	000069F|arrow	16944	8717	7150	15377	1567	0.3173969014959826	0.09248111425873466	0.9075188857412654
deletion	000070F|arrow	35307	5728	5066	34645	662	0.1275717055727632	0.0187498229812785	0.9812501770187215
deletion	000071F|arrow	38842	1813	1310	38339	503	0.03303992534490151	0.01294989959322383	0.9870501004067762
deletion	000072F|arrow	14724	1070	701	14355	369	0.04655951115834219	0.02506112469437653	0.9749388753056235
deletion	000074F|arrow	4018	1036	358	3340	678	0.09680908599242834	0.16874066699850673	0.8312593330014932
deletion	000076F|arrow	22249	2066	1994	22177	72	0.08249555252161682	0.0032361004988988268	0.9967638995011012
deletion	000077F|arrow	22256	1892	1640	22004	252	0.06936220605650482	0.011322789360172537	0.9886772106398275
deletion	000078F|arrow	14989	5132	4609	14466	523	0.2416251638269987	0.034892254319834545	0.9651077456801654
deletion	000082F|arrow	13919	2055	891	12755	1164	0.06529385900630222	0.08362669732020979	0.9163733026797902
deletion	000083F|arrow	13011	7747	7221	12485	526	0.36643661828884605	0.04042733072015987	0.9595726692798401
deletion	000084F|arrow	8587	1550	982	8019	568	0.10909898900122209	0.06614650052404798	0.933853499475952
deletion	000085F|arrow	10664	2286	1601	9979	685	0.13825561312607945	0.06423480870217554	0.9357651912978244
deletion	000086F|arrow	19518	1208	992	19302	216	0.0488814427909727	0.011066707654472794	0.9889332923455272
deletion	000087F|arrow	3922	358	348	3912	10	0.08169014084507042	0.0025497195308516064	0.9974502804691484
deletion	000088F|arrow	18627	1509	1435	18553	74	0.0717930758455073	0.003972727760777366	0.9960272722392226
deletion	000089F|arrow	19297	5058	4733	18972	325	0.19966251845602193	0.016841996165207027	0.983158003834793
deletion	000090F|arrow	14291	1164	848	13975	316	0.05720839236321932	0.02211181862710797	0.977888181372892
