error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000067F|arrow	39209	749	634	39094	115	0.01595851792186871	0.0029330000765130453	0.9970669999234869
insertion	000069F|arrow	25808	16818	5287	14277	11531	0.2702412594561439	0.446799442033478	0.553200557966522
insertion	000070F|arrow	26685	344	314	26655	30	0.011642997515666135	0.0011242270938729624	0.9988757729061271
insertion	000071F|arrow	34580	779	743	34544	36	0.021055912942443394	0.0010410641989589359	0.9989589358010411
insertion	000072F|arrow	8491	316	305	8480	11	0.03471826977803073	0.0012954893416558708	0.9987045106583441
insertion	000074F|arrow	1783	46	45	1782	1	0.024630541871921183	0.0005608524957936063	0.9994391475042064
insertion	000076F|arrow	16586	555	534	16565	21	0.03122989648517457	0.001266128059809478	0.9987338719401905
insertion	000077F|arrow	28522	620	595	28497	25	0.02045235803657363	0.0008765163733258538	0.9991234836266741
insertion	000078F|arrow	20067	3161	1776	18682	1385	0.08681200508358589	0.06901878706333782	0.9309812129366621
insertion	000082F|arrow	19909	4761	1383	16531	3378	0.07720218823266718	0.16967200763473805	0.8303279923652619
insertion	000083F|arrow	16133	13088	11782	14827	1306	0.4427825171934308	0.08095208578689643	0.9190479142131036
insertion	000084F|arrow	6218	192	184	6210	8	0.02877697841726619	0.001286587327114828	0.9987134126728852
insertion	000085F|arrow	4286	68	28	4246	40	0.006551240056153486	0.009332711152589827	0.9906672888474102
insertion	000086F|arrow	19755	959	900	19696	59	0.04369780539910662	0.0029865856745127815	0.9970134143254872
insertion	000087F|arrow	4111	143	138	4106	5	0.032516493873704054	0.0012162490878131842	0.9987837509121869
insertion	000088F|arrow	16064	608	589	16045	19	0.03540940242876037	0.0011827689243027889	0.9988172310756972
insertion	000089F|arrow	22441	964	928	22405	36	0.03977199674281061	0.0016042065861592621	0.9983957934138408
insertion	000090F|arrow	17921	664	634	17891	30	0.034224021592442644	0.0016740137269125608	0.9983259862730874
insertion	000091F|arrow	16387	12764	10693	14316	2071	0.4275660762125635	0.12638066760236774	0.8736193323976322
insertion	000092F|arrow	14354	12235	10495	12614	1740	0.45415206196719893	0.12122056569597325	0.8787794343040267
insertion	000093F|arrow	19680	13732	11662	17610	2070	0.3984012025143482	0.10518292682926829	0.8948170731707317
insertion	000095F|arrow	15579	465	448	15562	17	0.027982510930668333	0.0010912125296873997	0.9989087874703126
insertion	000096F|arrow	2938	176	171	2933	5	0.05509020618556701	0.0017018379850238256	0.9982981620149761
insertion	000100F|arrow	24112	890	838	24060	52	0.03365732187324283	0.0021566025215660253	0.997843397478434
insertion	000101F|arrow	15141	1042	1006	15105	36	0.06244180994351685	0.0023776500891618782	0.9976223499108381
insertion	000104F|arrow	15751	11952	9906	13705	2046	0.4195502096480454	0.12989651450701542	0.8701034854929846
insertion	000105F|arrow	14592	494	479	14577	15	0.03181455897980871	0.0010279605263157894	0.9989720394736842
insertion	000106F|arrow	14238	380	367	14225	13	0.02515076754385965	0.0009130495856159573	0.999086950414384
insertion	000107F|arrow	202	7	7	202	0	0.03349282296650718	0.0	1.0
insertion	000108F|arrow	5184	116	112	5180	4	0.021164021164021163	0.0007716049382716049	0.9992283950617284
insertion	000109F|arrow	69	0	0	69	0	0.0	0.0	1.0
insertion	000110F|arrow	9768	199	195	9764	4	0.01958027914449242	0.0004095004095004095	0.9995904995904996
insertion	000111F|arrow	13790	2073	982	12699	1091	0.07177837877348148	0.07911530094271212	0.9208846990572879
insertion	000112F|arrow	8301	316	307	8292	9	0.03570182579369694	0.0010842067220816769	0.9989157932779184
insertion	000113F|arrow	29149	1380	1199	28968	181	0.03974541717771074	0.006209475453703386	0.9937905245462966
insertion	000114F|arrow	9464	351	334	9447	17	0.034147837644412635	0.0017962806424344886	0.9982037193575655
insertion	000115F|arrow	24232	478	456	24210	22	0.018486986134760398	0.0009078903928689336	0.999092109607131
insertion	000118F|arrow	459	9	9	459	0	0.019230769230769232	0.0	1.0
insertion	000120F|arrow	9380	6162	4870	8088	1292	0.3758296033338478	0.13773987206823027	0.8622601279317698
insertion	000122F|arrow	14942	12856	10754	12840	2102	0.45579384589302363	0.1406772855039486	0.8593227144960514
insertion	000124F|arrow	15610	10346	9633	14897	713	0.39270281288218506	0.045675848814862266	0.9543241511851377
insertion	000125F|arrow	18050	749	725	18026	24	0.03866460455442376	0.001329639889196676	0.9986703601108033
insertion	000126F|arrow	7625	350	333	7608	17	0.04193426520589347	0.0022295081967213114	0.9977704918032787
insertion	000127F|arrow	14062	6488	5334	12908	1154	0.2924021488871834	0.08206514009387	0.91793485990613
insertion	000128F|arrow	6013	268	256	6001	12	0.04091417612274253	0.0019956760352569432	0.998004323964743
insertion	000129F|arrow	10136	3200	1869	8805	1331	0.1750983698707139	0.13131412786108917	0.8686858721389108
insertion	000132F|arrow	3198	159	149	3188	10	0.04465088402756967	0.0031269543464665416	0.9968730456535334
insertion	000133F|arrow	12516	319	303	12500	16	0.02366632820432711	0.001278363694471077	0.9987216363055289
insertion	000135F|arrow	16660	520	500	16640	20	0.029171528588098017	0.0012004801920768306	0.9987995198079231
insertion	000136F|arrow	1582	84	81	1579	3	0.04879518072289157	0.0018963337547408343	0.9981036662452591
insertion	000138F|arrow	3717	150	143	3710	7	0.0371139371917986	0.0018832391713747645	0.9981167608286252
insertion	000141F|arrow	11964	464	442	11942	22	0.03569121447028424	0.0018388498829822802	0.9981611501170177
insertion	000143F|arrow	3431	86	85	3430	1	0.02418207681365576	0.0002914602156805596	0.9997085397843194
insertion	000146F|arrow	6018	228	222	6012	6	0.0356111645813282	0.0009970089730807576	0.9990029910269193
insertion	000147F|arrow	13770	311	301	13760	10	0.021406727828746176	0.0007262164124909223	0.9992737835875091
insertion	000149F|arrow	15920	565	522	15877	43	0.031831209220074395	0.002701005025125628	0.9972989949748744
insertion	000153F|arrow	5791	346	338	5783	8	0.05521973533736318	0.0013814539803142809	0.9986185460196857
insertion	000154F|arrow	12742	676	653	12719	23	0.04883338318875262	0.0018050541516245488	0.9981949458483754
insertion	000155F|arrow	1731	575	527	1683	48	0.23846153846153847	0.02772963604852686	0.9722703639514731
insertion	000156F|arrow	954	16	15	953	1	0.015495867768595042	0.0010482180293501049	0.9989517819706499
insertion	000157F|arrow	16679	540	515	16654	25	0.029995922884268156	0.0014988908207926135	0.9985011091792074
insertion	000158F|arrow	6735	86	81	6730	5	0.011892526794890617	0.0007423904974016332	0.9992576095025983
insertion	000162F|arrow	11219	95	83	11207	12	0.007351638618246235	0.0010696140475978252	0.9989303859524021
insertion	000164F|arrow	14780	705	686	14761	19	0.04440991778338836	0.0012855209742895805	0.9987144790257104
insertion	000165F|arrow	16859	750	718	16827	32	0.04092333998290111	0.0018980959724776085	0.9981019040275224
insertion	000166F|arrow	259	10	9	258	1	0.033707865168539325	0.003861003861003861	0.9961389961389961
insertion	000170F|arrow	356	30	13	339	17	0.036931818181818184	0.047752808988764044	0.952247191011236
insertion	000172F|arrow	1838	18	18	1838	0	0.009698275862068966	0.0	1.0
insertion	000173F|arrow	5225	189	185	5221	4	0.03422123566407695	0.0007655502392344498	0.9992344497607656
insertion	000177F|arrow	7874	185	178	7867	7	0.022125543816034803	0.000889001778003556	0.9991109982219964
insertion	000181F|arrow	2013	75	71	2009	4	0.03413461538461538	0.001987083954297069	0.998012916045703
insertion	000183F|arrow	3827	156	153	3824	3	0.03847120945436258	0.0007839038411288215	0.9992160961588712
insertion	000184F|arrow	10500	389	372	10483	17	0.0342699216950714	0.0016190476190476191	0.9983809523809524
insertion	000185F|arrow	17977	428	405	17954	23	0.022060025055830927	0.0012794125827446181	0.9987205874172553
insertion	000186F|arrow	6965	211	206	6960	5	0.028746860173039353	0.0007178750897343862	0.9992821249102656
insertion	000187F|arrow	212	0	0	212	0	0.0	0.0	1.0
insertion	000189F|arrow	18059	614	594	18039	20	0.031878924488810176	0.0011074810343872862	0.9988925189656127
insertion	000190F|arrow	3348	185	178	3341	7	0.05058255186132424	0.002090800477897252	0.9979091995221028
insertion	000191F|arrow	583	249	224	558	25	0.2864450127877238	0.04288164665523156	0.9571183533447685
insertion	000192F|arrow	7382	5698	5486	7170	212	0.4334702907711757	0.028718504470333243	0.9712814955296668
insertion	000193F|arrow	13294	389	242	13147	147	0.01807453880050788	0.011057619978937866	0.9889423800210622
insertion	000196F|arrow	7003	171	163	6995	8	0.0227717239452361	0.001142367556761388	0.9988576324432387
insertion	000197F|arrow	12413	149	142	12406	7	0.011316544469238125	0.00056392491742528	0.9994360750825747
insertion	000198F|arrow	402	28	27	401	1	0.0630841121495327	0.0024875621890547263	0.9975124378109452
insertion	000199F|arrow	15127	697	670	15100	27	0.0424857324032974	0.0017848879487009982	0.998215112051299
insertion	000201F|arrow	1338	48	48	1338	0	0.03463203463203463	0.0	1.0
insertion	000202F|arrow	13874	729	665	13810	64	0.0459412780656304	0.004612945077122676	0.9953870549228774
insertion	000206F|arrow	6745	250	195	6690	55	0.02832244008714597	0.00815418828762046	0.9918458117123795
insertion	000212F|arrow	4802	237	227	4792	10	0.04522813309424188	0.0020824656393169513	0.9979175343606831
insertion	000214F|arrow	12085	485	472	12072	13	0.03762755102040816	0.0010757136946628052	0.9989242863053373
insertion	000215F|arrow	15477	189	174	15462	15	0.011128165771297006	0.0009691800736576856	0.9990308199263424
insertion	000219F|arrow	11045	736	657	10966	79	0.05652585391035017	0.007152557718424627	0.9928474422815754
insertion	000220F|arrow	15287	150	140	15277	10	0.009080884737627295	0.000654150585464774	0.9993458494145352
insertion	000221F|arrow	9638	36	34	9636	2	0.003516028955532575	0.00020751193193608634	0.9997924880680639
insertion	000224F|arrow	6159	64	57	6152	7	0.009180222258012563	0.0011365481409319695	0.998863451859068
insertion	000225F|arrow	2010	106	67	1971	39	0.03287536800785083	0.019402985074626865	0.9805970149253731
insertion	000230F|arrow	8950	272	228	8906	44	0.02496168162907817	0.004916201117318436	0.9950837988826816
insertion	000238F|arrow	8015	362	342	7995	20	0.041021950341849585	0.002495321272613849	0.9975046787273861
insertion	000242F|arrow	8704	315	303	8692	12	0.03368538076709283	0.0013786764705882354	0.9986213235294118
insertion	000244F|arrow	5886	338	321	5869	17	0.0518578352180937	0.0028882093102276588	0.9971117906897723
insertion	000248F|arrow	701	33	31	699	2	0.04246575342465753	0.0028530670470756064	0.9971469329529244
insertion	000249F|arrow	487	11	9	485	2	0.018218623481781375	0.004106776180698152	0.9958932238193019
insertion	000251F|arrow	1800	89	86	1797	3	0.04567180031864047	0.0016666666666666668	0.9983333333333333
insertion	000252F|arrow	1743	10	8	1741	2	0.004574042309891366	0.0011474469305794606	0.9988525530694206
insertion	000257F|arrow	1464	19	19	1464	0	0.012811867835468645	0.0	1.0
insertion	000264F|arrow	8509	333	286	8462	47	0.03269318701417467	0.005523563285932542	0.9944764367140675
insertion	000274F|arrow	2490	73	70	2487	3	0.02737583105201408	0.0012048192771084338	0.9987951807228915
insertion	000276F|arrow	1945	87	81	1939	6	0.0400990099009901	0.003084832904884319	0.9969151670951156
insertion	000280F|arrow	4816	137	134	4813	3	0.027087123509197494	0.0006229235880398671	0.9993770764119602
insertion	000285F|arrow	9066	6243	5829	8652	414	0.4025274497617568	0.045665122435473195	0.9543348775645268
insertion	000292F|arrow	4388	50	49	4387	1	0.011045987376014428	0.00022789425706472196	0.9997721057429353
insertion	000294F|arrow	8118	8436	8028	7710	408	0.5101029355699581	0.05025868440502587	0.9497413155949741
insertion	000298F|arrow	1895	57	54	1892	3	0.02774922918807811	0.0015831134564643799	0.9984168865435357
insertion	000299F|arrow	7428	4454	3956	6930	498	0.36340253536652584	0.06704361873990307	0.932956381260097
insertion	000301F|arrow	1643	40	38	1641	2	0.022632519356759976	0.0012172854534388314	0.9987827145465612
insertion	000302F|arrow	8649	879	400	8170	479	0.046674445740956826	0.055382125101167766	0.9446178748988322
insertion	000304F|arrow	7280	4630	3980	6630	650	0.3751178133836004	0.08928571428571429	0.9107142857142857
insertion	000309F|arrow	549	21	19	547	2	0.03356890459363958	0.0036429872495446266	0.9963570127504554
insertion	000318F|arrow	8127	3676	1534	5985	2142	0.20401649155472804	0.26356589147286824	0.7364341085271318
insertion	000319F|arrow	323	47	43	319	4	0.11878453038674033	0.01238390092879257	0.9876160990712074
insertion	000323F|arrow	2076	140	121	2057	19	0.05555555555555555	0.009152215799614644	0.9908477842003853
insertion	000327F|arrow	11125	615	585	11095	30	0.05008561643835616	0.002696629213483146	0.9973033707865169
insertion	000328F|arrow	4828	177	146	4797	31	0.02953671859194821	0.006420878210439105	0.9935791217895609
insertion	000332F|arrow	338	4	4	338	0	0.011695906432748537	0.0	1.0
insertion	000333F|arrow	179	9	8	178	1	0.043010752688172046	0.00558659217877095	0.994413407821229
insertion	000334F|arrow	245	10	10	245	0	0.0392156862745098	0.0	1.0
insertion	000337F|arrow	3246	130	126	3242	4	0.037410926365795724	0.0012322858903265558	0.9987677141096735
insertion	000346F|arrow	1278	60	56	1274	4	0.042105263157894736	0.003129890453834116	0.9968701095461658
insertion	000348F|arrow	128	7	6	127	1	0.045112781954887216	0.0078125	0.9921875
insertion	000354F|arrow	209	11	11	209	0	0.05	0.0	1.0
insertion	000382F|arrow	2596	177	174	2593	3	0.06288398988073726	0.0011556240369799693	0.99884437596302
insertion	000387F|arrow	1495	498	467	1464	31	0.24184360435007768	0.02073578595317726	0.9792642140468227
insertion	000391F|arrow	224	0	0	224	0	0.0	0.0	1.0
insertion	000395F|arrow	667	37	35	665	2	0.05	0.0029985007496251873	0.9970014992503748
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	10258	651	627	10234	24	0.05772949083878096	0.0023396373562097877	0.9976603626437902
insertion	000419F|arrow	5613	4015	3824	5422	191	0.4135842526497945	0.034028148939960805	0.9659718510600392
insertion	000421F|arrow	6329	4692	3311	4948	1381	0.40089599225087785	0.21820192763469742	0.7817980723653025
insertion	000427F|arrow	813	49	45	809	4	0.05269320843091335	0.004920049200492005	0.995079950799508
insertion	000433F|arrow	3849	20	20	3849	0	0.0051692943913155855	0.0	1.0
insertion	000444F|arrow	884	29	29	884	0	0.03176341730558598	0.0	1.0
insertion	000451F|arrow	7528	463	443	7508	20	0.05571626210539555	0.002656748140276302	0.9973432518597237
insertion	000460F|arrow	527	33	33	527	0	0.05892857142857143	0.0	1.0
insertion	000469F|arrow	2337	35	32	2334	3	0.013524936601859678	0.0012836970474967907	0.9987163029525032
insertion	000472F|arrow	6215	347	334	6202	13	0.0511015911872705	0.002091713596138375	0.9979082864038616
insertion	000475F|arrow	355	7	6	354	1	0.016666666666666666	0.0028169014084507044	0.9971830985915493
insertion	000479F|arrow	5130	4524	4143	4749	381	0.4659244264507422	0.07426900584795322	0.9257309941520467
insertion	000514F|arrow	5819	2250	920	4489	1330	0.17008689221667592	0.22856160852380134	0.7714383914761986
insertion	000553F|arrow	204	11	11	204	0	0.05116279069767442	0.0	1.0
insertion	000554F|arrow	4352	4287	3562	3627	725	0.49547920433996384	0.16659007352941177	0.8334099264705882
insertion	000597F|arrow	4336	3262	3062	4136	200	0.42539594331758823	0.046125461254612546	0.9538745387453874
insertion	000605F|arrow	4291	3419	2834	3706	585	0.43333333333333335	0.13633185737590306	0.863668142624097
insertion	000744F|arrow	2474	204	179	2449	25	0.06811263318112633	0.010105092966855295	0.9898949070331448
insertion	000786F|arrow	3137	1266	1165	3036	101	0.2773149250178529	0.032196365954733824	0.9678036340452661
insertion	001437F|arrow	563	47	30	546	17	0.052083333333333336	0.03019538188277087	0.9698046181172292
insertion	all	79305034	38210582	35156738	76251190	3053844	0.3155676497277644	0.03850756813243406	0.9614924318675659
deletion	000000F|arrow	7211884	553844	383238	7041278	170606	0.05161791017757925	0.023656231852869514	0.9763437681471305
deletion	000001F|arrow	6259003	818321	617775	6058457	200546	0.09253348295865092	0.03204120528461162	0.9679587947153884
deletion	000002F|arrow	5408881	3043006	2908732	5274607	134274	0.35544561944702524	0.024824728072220484	0.9751752719277795
deletion	000003F|arrow	5414178	362335	241756	5293599	120579	0.043674886253907835	0.02227097077340272	0.9777290292265973
deletion	000004F|arrow	5001053	327676	244210	4917587	83466	0.04731104303404415	0.016689685152306923	0.983310314847693
deletion	000005F|arrow	4330461	2344876	2248193	4233778	96683	0.346837867679445	0.02232626041430693	0.977673739585693
deletion	000006F|arrow	3968831	2262829	2148225	3854227	114604	0.3578912417791929	0.028876009081767403	0.9711239909182326
deletion	000007F|arrow	3346045	1891054	1786244	3241235	104810	0.35529616334548586	0.03132354765103278	0.9686764523489673
deletion	000008F|arrow	2978189	135983	94989	2937195	40994	0.031326924751268394	0.013764740921412309	0.9862352590785877
deletion	000009F|arrow	1663788	948893	904862	1619757	44031	0.35841526978922367	0.026464309154772124	0.9735356908452278
deletion	000010F|arrow	944280	572386	540472	912366	31914	0.3720111946411093	0.03379717880289745	0.9662028211971025
deletion	000011F|arrow	909731	534724	503134	878141	31590	0.364253316682051	0.03472455044403236	0.9652754495559677
deletion	000012F|arrow	900147	543012	500105	857240	42907	0.36844354235658583	0.04766665889015905	0.9523333411098409
deletion	000013F|arrow	829906	117905	81433	793434	36472	0.09308043394024464	0.04394714582133398	0.956052854178666
deletion	000014F|arrow	698429	418160	384871	665140	33289	0.36653996958127105	0.04766268296419536	0.9523373170358046
deletion	000015F|arrow	422522	245041	225310	402791	19731	0.3587161937331735	0.046698160095805664	0.9533018399041944
deletion	000016F|arrow	384138	236397	216971	364712	19426	0.3730055717633144	0.050570367940687984	0.949429632059312
deletion	000017F|arrow	425915	79790	51141	397266	28649	0.11405040510072323	0.06726459504830776	0.9327354049516923
deletion	000018F|arrow	339250	203590	189973	325633	13617	0.3684460615276005	0.04013854089904201	0.959861459100958
deletion	000019F|arrow	330170	200268	182645	312547	17623	0.36883673403447553	0.053375533815913014	0.946624466184087
deletion	000020F|arrow	315596	186705	176416	305307	10289	0.3662187605740228	0.03260180737398446	0.9673981926260156
deletion	000021F|arrow	355754	112429	49732	293057	62697	0.14508050141632317	0.17623695025214053	0.8237630497478595
deletion	000022F|arrow	302716	173136	165447	295027	7689	0.3592971590144069	0.025400044926597868	0.9745999550734021
deletion	000023F|arrow	267684	155326	140801	253159	14525	0.35739922834805565	0.05426174145634405	0.945738258543656
deletion	000024F|arrow	292381	86343	35702	241740	50641	0.12868275171026738	0.17320208905503437	0.8267979109449657
deletion	000025F|arrow	249537	164304	141726	226959	22578	0.38440945522600595	0.09047956816023275	0.9095204318397673
deletion	000026F|arrow	162121	102959	92768	151930	10191	0.37911221178759125	0.06286045607910141	0.9371395439208986
deletion	000027F|arrow	133987	90088	76386	120285	13702	0.38839483197827845	0.10226365244389381	0.8977363475561062
deletion	000028F|arrow	126432	74349	66796	118879	7553	0.3597468695300929	0.05973962288028347	0.9402603771197166
deletion	000029F|arrow	127738	77512	67747	117973	9765	0.36478031445186304	0.07644553695846185	0.9235544630415381
deletion	000030F|arrow	100560	63753	53634	90441	10119	0.3722644456012493	0.10062649164677805	0.8993735083532219
deletion	000031F|arrow	82869	53334	45474	75009	7860	0.3774308408655163	0.0948484958187018	0.9051515041812982
deletion	000032F|arrow	75704	48721	39899	66882	8822	0.37365261610211553	0.11653281200464968	0.8834671879953503
deletion	000033F|arrow	74859	53793	42990	64056	10803	0.4016030491564374	0.14431130525387728	0.8556886947461227
deletion	000034F|arrow	62270	23647	11040	49663	12607	0.18186910037395188	0.2024570419142444	0.7975429580857556
deletion	000035F|arrow	49143	28320	25130	45953	3190	0.3535303799783352	0.06491260199825001	0.93508739800175
deletion	000036F|arrow	31715	1829	1763	31649	66	0.05276547348258111	0.002081034210941195	0.9979189657890588
deletion	000037F|arrow	51687	33789	27803	45701	5986	0.3782515237265999	0.11581248669878307	0.8841875133012169
deletion	000038F|arrow	47137	11565	5371	40943	6194	0.11596925335751608	0.13140420476483441	0.8685957952351656
deletion	000040F|arrow	36351	22252	20556	34655	1696	0.37231711072068974	0.04665621303402932	0.9533437869659707
deletion	000042F|arrow	23909	461	370	23818	91	0.015296841408963122	0.0038060981220460915	0.9961939018779539
deletion	000045F|arrow	27522	17573	15695	25644	1878	0.3796656909939766	0.06823632003488118	0.9317636799651188
deletion	000047F|arrow	19183	2116	1056	18123	1060	0.055060222117941496	0.05525725903143408	0.9447427409685659
deletion	000048F|arrow	30930	1079	1004	30855	75	0.03151385793653285	0.0024248302618816685	0.9975751697381183
deletion	000049F|arrow	10674	365	353	10662	12	0.032047208352246934	0.0011242270938729624	0.9988757729061271
deletion	000051F|arrow	7668	555	536	7649	19	0.06548564447159438	0.002477829942618675	0.9975221700573813
deletion	000052F|arrow	23377	16852	13457	19982	3395	0.40243428332186965	0.14522821576763487	0.8547717842323651
deletion	000053F|arrow	21865	16134	13398	19129	2736	0.41190395671288466	0.12513148868053967	0.8748685113194603
deletion	000054F|arrow	23237	175	169	23231	6	0.007222222222222222	0.00025820889099281317	0.9997417911090072
deletion	000055F|arrow	21230	10755	4950	15425	5805	0.24294478527607363	0.2734338200659444	0.7265661799340556
deletion	000056F|arrow	19581	7111	3270	15740	3841	0.17201472908995266	0.19615954241356418	0.8038404575864359
deletion	000057F|arrow	15011	3144	1465	13332	1679	0.09900655538284787	0.1118513090400373	0.8881486909599627
deletion	000058F|arrow	29846	286	252	29812	34	0.008382118147951038	0.0011391811297996382	0.9988608188702004
deletion	000059F|arrow	1516	32	31	1515	1	0.020051746442432083	0.0006596306068601583	0.9993403693931399
deletion	000060F|arrow	30128	356	329	30101	27	0.010811698981268485	0.0008961763143919278	0.999103823685608
deletion	000062F|arrow	18969	246	240	18963	6	0.012498047180128105	0.0003163055511624229	0.9996836944488375
deletion	000063F|arrow	2429	32	31	2428	1	0.012606750711671411	0.0004116920543433512	0.9995883079456567
deletion	000065F|arrow	5682	503	396	5575	107	0.06632054932172166	0.01883139739528335	0.9811686026047166
deletion	000067F|arrow	27516	584	518	27450	66	0.01852116704805492	0.002398604448320977	0.997601395551679
deletion	000069F|arrow	18613	13059	4342	9896	8717	0.30495856159572976	0.4683285875463386	0.5316714124536615
deletion	000070F|arrow	18792	301	278	18769	23	0.01459547435291647	0.001223925074499787	0.9987760749255002
deletion	000071F|arrow	24992	107	105	24990	2	0.0041841004184100415	8.002560819462228e-05	0.9999199743918054
deletion	000072F|arrow	6047	71	68	6044	3	0.01112565445026178	0.000496113775425831	0.9995038862245742
deletion	000074F|arrow	1285	7	7	1285	0	0.005417956656346749	0.0	1.0
deletion	000076F|arrow	11878	114	111	11875	3	0.009260804271650259	0.00025256777235224784	0.9997474322276477
deletion	000077F|arrow	19823	145	143	19821	2	0.007162893207773993	0.00010089290218433133	0.9998991070978157
deletion	000078F|arrow	14285	2163	1187	13309	976	0.08188465783664459	0.06832341617080855	0.9316765838291915
deletion	000082F|arrow	13653	3223	1124	11554	2099	0.0886575169585108	0.15373910495861715	0.8462608950413828
deletion	000083F|arrow	11456	7581	6749	10624	832	0.38847637138087837	0.07262569832402235	0.9273743016759777
deletion	000084F|arrow	4259	33	33	4259	0	0.007688723205964585	0.0	1.0
deletion	000085F|arrow	2962	104	71	2929	33	0.023666666666666666	0.01114112086428089	0.9888588791357191
deletion	000086F|arrow	13618	200	165	13583	35	0.012001745708466686	0.002570127772066383	0.9974298722279337
deletion	000087F|arrow	2917	13	13	2917	0	0.004436860068259386	0.0	1.0
deletion	000088F|arrow	11271	113	107	11265	6	0.009409074920858249	0.0005323396326856535	0.9994676603673144
deletion	000089F|arrow	15894	810	777	15861	33	0.04670032455824017	0.0020762551906379767	0.9979237448093621
deletion	000090F|arrow	12630	106	94	12618	12	0.007394587791063562	0.0009501187648456057	0.9990498812351544
deletion	000091F|arrow	11687	7782	6323	10228	1459	0.38203129720258594	0.12483956532899804	0.875160434671002
deletion	000092F|arrow	10198	7119	5953	9032	1166	0.39726393059726395	0.11433614434202785	0.8856638556579721
deletion	000093F|arrow	13847	9616	8239	12470	1377	0.3978463469988894	0.09944392287138008	0.90055607712862
deletion	000095F|arrow	10928	76	71	10923	5	0.006458068037111152	0.0004575402635431918	0.9995424597364568
deletion	000096F|arrow	2099	42	41	2098	1	0.01916783543712015	0.0004764173415912339	0.9995235826584088
deletion	000100F|arrow	17151	131	118	17138	13	0.006838201205377839	0.0007579732960177249	0.9992420267039823
deletion	000101F|arrow	10749	748	720	10721	28	0.06293156192640503	0.002604893478463113	0.9973951065215368
deletion	000104F|arrow	11112	7971	6533	9674	1438	0.40309742703769974	0.12940964722822174	0.8705903527717782
deletion	000105F|arrow	10218	70	70	10218	0	0.006804043545878694	0.0	1.0
deletion	000106F|arrow	10305	83	81	10303	2	0.007800462249614792	0.00019408054342552158	0.9998059194565745
deletion	000107F|arrow	112	4	4	112	0	0.034482758620689655	0.0	1.0
deletion	000108F|arrow	3561	25	25	3561	0	0.006971556051310652	0.0	1.0
deletion	000109F|arrow	57	0	0	57	0	0.0	0.0	1.0
deletion	000110F|arrow	6757	28	27	6756	1	0.003980539584254755	0.0001479946721918011	0.9998520053278082
deletion	000111F|arrow	9583	1466	736	8853	730	0.07675461466263427	0.07617656266304915	0.9238234373369508
deletion	000112F|arrow	5860	20	20	5860	0	0.003401360544217687	0.0	1.0
deletion	000113F|arrow	20667	381	266	20552	115	0.012777404169468728	0.005564426380219674	0.9944355736197803
deletion	000114F|arrow	6638	71	69	6636	2	0.01029082774049217	0.00030129557095510696	0.9996987044290448
deletion	000115F|arrow	16754	83	83	16754	0	0.004929619290847538	0.0	1.0
deletion	000118F|arrow	320	10	10	320	0	0.030303030303030304	0.0	1.0
deletion	000120F|arrow	6635	3650	2790	5775	860	0.3257443082311734	0.12961567445365485	0.8703843255463452
deletion	000122F|arrow	10441	6306	4980	9115	1326	0.35331677899964525	0.12699932956613352	0.8730006704338665
deletion	000124F|arrow	11260	6049	5662	10873	387	0.34242515875415785	0.03436944937833037	0.9656305506216696
deletion	000125F|arrow	12755	163	160	12752	3	0.012391573729863693	0.00023520188161505292	0.9997647981183849
deletion	000126F|arrow	5262	14	14	5262	0	0.00265352539802881	0.0	1.0
deletion	000127F|arrow	10067	3225	2474	9316	751	0.20983884648006784	0.07460017880202642	0.9253998211979736
deletion	000128F|arrow	4209	256	237	4190	19	0.053535125367065735	0.004514136374435733	0.9954858636255642
deletion	000129F|arrow	7281	1996	1116	6401	880	0.1484634827723826	0.12086251888476858	0.8791374811152314
deletion	000132F|arrow	2278	35	34	2277	1	0.014712245781047165	0.0004389815627743635	0.9995610184372257
deletion	000133F|arrow	8663	67	66	8662	1	0.007561869844179652	0.0001154334526145677	0.9998845665473854
deletion	000135F|arrow	11959	37	34	11956	3	0.002835696413678065	0.000250857095074839	0.9997491429049251
deletion	000136F|arrow	1118	76	71	1113	5	0.059966216216216214	0.004472271914132379	0.9955277280858676
deletion	000138F|arrow	2716	130	127	2713	3	0.04471830985915493	0.0011045655375552283	0.9988954344624448
deletion	000141F|arrow	8429	91	86	8424	5	0.010105757931844888	0.0005931901767706727	0.9994068098232294
deletion	000143F|arrow	2455	11	11	2455	0	0.004460665044606651	0.0	1.0
deletion	000146F|arrow	4382	33	33	4382	0	0.007474518686296716	0.0	1.0
deletion	000147F|arrow	10022	55	55	10022	0	0.005457973603254937	0.0	1.0
deletion	000149F|arrow	10993	86	80	10987	6	0.007228697930785217	0.0005458018739197671	0.9994541981260803
deletion	000153F|arrow	3998	57	57	3998	0	0.01405672009864365	0.0	1.0
deletion	000154F|arrow	9061	64	64	9061	0	0.0070136986301369865	0.0	1.0
deletion	000155F|arrow	1157	338	322	1141	16	0.22009569377990432	0.013828867761452032	0.986171132238548
deletion	000156F|arrow	655	20	19	654	1	0.02823179791976226	0.0015267175572519084	0.9984732824427481
deletion	000157F|arrow	12080	85	81	12076	4	0.0066628280003290285	0.00033112582781456954	0.9996688741721854
