error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000062F|arrow	51239	1944	1878	51173	66	0.0353998982111553	0.0012880813442885301	0.9987119186557115
insertion	000063F|arrow	8377	140	134	8371	6	0.0157554379776602	0.0007162468664199595	0.9992837531335801
insertion	000065F|arrow	17080	1390	1204	16894	186	0.06652668803182672	0.01088992974238876	0.9891100702576112
insertion	000067F|arrow	68298	1306	1167	68159	139	0.016833511236765426	0.0020351986881021406	0.9979648013118979
insertion	000069F|arrow	25808	16818	5287	14277	11531	0.2702412594561439	0.446799442033478	0.553200557966522
insertion	000070F|arrow	43298	812	755	43241	57	0.017160650968269842	0.0013164580350131646	0.9986835419649869
insertion	000071F|arrow	76772	2279	2184	76677	95	0.027694297561532317	0.0012374303131349972	0.998762569686865
insertion	000072F|arrow	19566	649	620	19537	29	0.03075854541846505	0.001482162935704794	0.9985178370642952
insertion	000074F|arrow	2815	118	112	2809	6	0.03834303320780555	0.0021314387211367673	0.9978685612788633
insertion	000076F|arrow	33730	1023	981	33688	42	0.028296172373013354	0.0012451823302697894	0.9987548176697302
insertion	000077F|arrow	39989	1094	1063	39958	31	0.02591355647107579	0.000775213183625497	0.9992247868163745
insertion	000078F|arrow	26862	3522	2098	25438	1424	0.07619116792562464	0.053011689375325736	0.9469883106246743
insertion	000082F|arrow	20325	5010	1622	16937	3388	0.08739695026671696	0.16669126691266914	0.8333087330873309
insertion	000083F|arrow	18348	14686	12870	16532	1816	0.4377253248078362	0.09897536516241552	0.9010246348375844
insertion	000084F|arrow	8861	260	250	8851	10	0.027469508845181848	0.0011285407967498026	0.9988714592032502
insertion	000085F|arrow	6227	152	108	6183	44	0.017167381974248927	0.007066002890637546	0.9929339971093625
insertion	000086F|arrow	34238	1555	1473	34156	82	0.04134272643071655	0.002394999707926865	0.9976050002920731
insertion	000087F|arrow	4248	143	138	4243	5	0.031499657612417256	0.0011770244821092278	0.9988229755178908
insertion	000088F|arrow	36665	1688	1630	36607	58	0.0426288673274577	0.001581890085912996	0.998418109914087
insertion	000089F|arrow	28770	1165	1125	28730	40	0.03768213029643276	0.0013903371567605145	0.9986096628432395
insertion	000090F|arrow	22304	731	699	22272	32	0.03042967219537678	0.0014347202295552368	0.9985652797704447
insertion	000091F|arrow	18745	14463	12314	16596	2149	0.4259425804219993	0.11464390504134436	0.8853560949586556
insertion	000092F|arrow	17961	14955	13098	16104	1857	0.44853092253955207	0.10339067980624687	0.8966093201937532
insertion	000093F|arrow	21341	14562	12436	19215	2126	0.3929101766136931	0.09962044890117613	0.9003795510988238
insertion	000095F|arrow	20630	672	650	20608	22	0.030576724056825665	0.0010664081434803685	0.9989335918565196
insertion	000096F|arrow	4343	223	217	4337	6	0.04765041721563461	0.001381533502187428	0.9986184664978126
insertion	000100F|arrow	57124	2234	2130	57020	104	0.0360101437024514	0.0018206007982634268	0.9981793992017366
insertion	000101F|arrow	30186	1993	1924	30117	69	0.06004806341874473	0.0022858278672232162	0.9977141721327768
insertion	000104F|arrow	17561	13212	10937	15286	2275	0.41707661213438585	0.12954843118273446	0.8704515688172655
insertion	000105F|arrow	20490	550	534	20474	16	0.02541888804265042	0.0007808687164470473	0.999219131283553
insertion	000106F|arrow	18090	461	446	18075	15	0.024080773176394364	0.0008291873963515755	0.9991708126036484
insertion	000107F|arrow	202	7	7	202	0	0.03349282296650718	0.0	1.0
insertion	000108F|arrow	7160	158	152	7154	6	0.020804817957842867	0.0008379888268156424	0.9991620111731844
insertion	000109F|arrow	69	0	0	69	0	0.0	0.0	1.0
insertion	000110F|arrow	16193	366	355	16182	11	0.0214670133639717	0.0006793058729080467	0.9993206941270919
insertion	000111F|arrow	15501	2110	1018	14409	1092	0.0659882025021067	0.07044706793110123	0.9295529320688988
insertion	000112F|arrow	13036	402	392	13026	10	0.02921448800119243	0.0007671064743786437	0.9992328935256214
insertion	000113F|arrow	54400	2195	1939	54144	256	0.03457375675338338	0.004705882352941176	0.9952941176470588
insertion	000114F|arrow	12096	438	416	12074	22	0.033306645316253006	0.0018187830687830687	0.998181216931217
insertion	000115F|arrow	45469	1123	1070	45416	53	0.0230176827431915	0.0011656293298731002	0.9988343706701269
insertion	000118F|arrow	1542	467	447	1522	20	0.2270187912646013	0.01297016861219196	0.9870298313878081
insertion	000120F|arrow	14157	8871	7425	12711	1446	0.3687425506555423	0.10214028395846578	0.8978597160415343
insertion	000122F|arrow	16992	14610	12409	14791	2201	0.45621323529411767	0.12953154425612054	0.8704684557438794
insertion	000124F|arrow	17943	11591	10822	17174	769	0.38655522217459637	0.042857939029147855	0.9571420609708522
insertion	000125F|arrow	27247	985	953	27215	32	0.033832717977847204	0.0011744412228869234	0.9988255587771131
insertion	000126F|arrow	14734	386	369	14717	17	0.02445976401962084	0.0011537939459752952	0.9988462060540247
insertion	000127F|arrow	15431	6503	5348	14276	1155	0.27252344068487566	0.07484932927224418	0.9251506707277558
insertion	000128F|arrow	6697	293	280	6684	13	0.040206777713957496	0.0019411676870240407	0.998058832312976
insertion	000129F|arrow	11335	3402	2062	9995	1340	0.17102098366094384	0.11821790913101014	0.8817820908689898
insertion	000132F|arrow	5033	241	230	5022	11	0.04379284082254379	0.002185575203655871	0.9978144247963441
insertion	000133F|arrow	17332	438	421	17315	17	0.02373703202525936	0.0009808446803600277	0.9990191553196399
insertion	000135F|arrow	31109	838	804	31075	34	0.02522036450327802	0.0010929313060529108	0.9989070686939471
insertion	000136F|arrow	2619	238	212	2593	26	0.07557932263814617	0.009927453226422299	0.9900725467735777
insertion	000138F|arrow	6626	335	322	6613	13	0.046431146359048305	0.00196196800482946	0.9980380319951705
insertion	000141F|arrow	16268	604	575	16239	29	0.03419769239919115	0.0017826407671502336	0.9982173592328498
insertion	000143F|arrow	5140	141	139	5138	2	0.026340723896153117	0.0003891050583657588	0.9996108949416342
insertion	000146F|arrow	7736	277	268	7727	9	0.03352095059412133	0.0011633919338159256	0.9988366080661841
insertion	000147F|arrow	16162	398	387	16151	11	0.023400653041480226	0.0006806088355401559	0.9993193911644599
insertion	000149F|arrow	35305	1027	976	35254	51	0.02693900082804306	0.0014445545956663362	0.9985554454043337
insertion	000153F|arrow	10886	551	538	10873	13	0.047147489264744546	0.0011941943781003123	0.9988058056218997
insertion	000154F|arrow	15407	743	718	15382	25	0.04459627329192547	0.0016226390601674562	0.9983773609398325
insertion	000155F|arrow	2121	598	548	2071	50	0.2092401680030546	0.023573785950023574	0.9764262140499764
insertion	000156F|arrow	1906	58	55	1903	3	0.028089887640449437	0.0015739769150052466	0.9984260230849947
insertion	000157F|arrow	27221	913	872	27180	41	0.03108512762013404	0.0015061900738400499	0.99849380992616
insertion	000158F|arrow	8312	122	116	8306	6	0.013773450486820233	0.0007218479307025986	0.9992781520692974
insertion	000162F|arrow	18828	356	336	18808	20	0.017551190973673213	0.0010622477161674102	0.9989377522838326
insertion	000164F|arrow	28518	1073	1037	28482	36	0.03512991632507876	0.0012623606143488324	0.9987376393856512
insertion	000165F|arrow	30647	1017	977	30607	40	0.03093338399189463	0.0013051848468039287	0.998694815153196
insertion	000166F|arrow	466	10	9	465	1	0.0189873417721519	0.002145922746781116	0.9978540772532188
insertion	000170F|arrow	1045	54	35	1026	19	0.03298774740810556	0.01818181818181818	0.9818181818181818
insertion	000172F|arrow	2666	49	48	2665	1	0.017692591227423518	0.00037509377344336085	0.9996249062265566
insertion	000173F|arrow	7623	258	251	7616	7	0.03190542773611288	0.0009182736455463728	0.9990817263544536
insertion	000177F|arrow	13053	449	436	13040	13	0.032353814188186406	0.0009959396307362292	0.9990040603692638
insertion	000181F|arrow	2343	75	71	2339	4	0.02946058091286307	0.0017072129748186087	0.9982927870251814
insertion	000183F|arrow	6225	227	220	6218	7	0.034172103137620376	0.0011244979919678715	0.9988755020080321
insertion	000184F|arrow	13257	490	469	13236	21	0.03422108719445458	0.0015840687938447613	0.9984159312061552
insertion	000185F|arrow	18406	453	428	18381	25	0.02275506406507523	0.0013582527436705421	0.9986417472563295
insertion	000186F|arrow	8511	293	287	8505	6	0.03264331210191083	0.0007049700387733521	0.9992950299612267
insertion	000187F|arrow	212	0	0	212	0	0.0	0.0	1.0
insertion	000189F|arrow	28805	707	684	28782	23	0.023213194868662187	0.0007984724874153793	0.9992015275125846
insertion	000190F|arrow	3461	193	185	3453	8	0.0508521165475536	0.0023114706732158337	0.9976885293267842
insertion	000191F|arrow	583	249	224	558	25	0.2864450127877238	0.04288164665523156	0.9571183533447685
insertion	000192F|arrow	10600	7938	7492	10154	446	0.42457214099512636	0.04207547169811321	0.9579245283018868
insertion	000193F|arrow	20362	575	418	20205	157	0.020268632109780343	0.0077104410175817695	0.9922895589824182
insertion	000196F|arrow	9075	230	216	9061	14	0.023283389026624985	0.0015426997245179064	0.9984573002754821
insertion	000197F|arrow	22841	649	626	22818	23	0.026701927998635046	0.001006961166323716	0.9989930388336763
insertion	000198F|arrow	559	29	28	558	1	0.04778156996587031	0.0017889087656529517	0.998211091234347
insertion	000199F|arrow	17864	795	767	17836	28	0.04122990915443746	0.001567398119122257	0.9984326018808778
insertion	000201F|arrow	1611	65	65	1611	0	0.038782816229116945	0.0	1.0
insertion	000202F|arrow	18220	837	754	18137	83	0.03991318617331004	0.0045554335894621295	0.9954445664105379
insertion	000206F|arrow	13321	465	396	13252	69	0.029015240328253224	0.005179791306958937	0.9948202086930411
insertion	000212F|arrow	9332	430	368	9270	62	0.03818219547623988	0.006643806258036862	0.9933561937419632
insertion	000214F|arrow	16346	592	576	16330	16	0.03407074411451556	0.0009788327419552184	0.9990211672580448
insertion	000215F|arrow	20167	324	306	20149	18	0.014959667562943046	0.0008925472306242872	0.9991074527693757
insertion	000219F|arrow	13764	874	786	13676	88	0.054349329276725214	0.006393490264458007	0.993606509735542
insertion	000220F|arrow	24981	361	344	24964	17	0.013592539908329381	0.0006805171930667307	0.9993194828069333
insertion	000221F|arrow	24664	931	903	24636	28	0.03535768824151298	0.0011352578657152124	0.9988647421342848
insertion	000224F|arrow	7083	67	60	7076	7	0.008408071748878924	0.000988281801496541	0.9990117181985034
insertion	000225F|arrow	2010	106	67	1971	39	0.03287536800785083	0.019402985074626865	0.9805970149253731
insertion	000230F|arrow	13054	499	447	13002	52	0.03323667187151461	0.003983453347632909	0.996016546652367
insertion	000238F|arrow	8388	385	364	8367	21	0.0416905280036651	0.002503576537911302	0.9974964234620887
insertion	000242F|arrow	12965	425	408	12948	17	0.030548068283917342	0.0013112225221750867	0.9986887774778249
insertion	000244F|arrow	8142	496	474	8120	22	0.05515475913427973	0.002702038811102923	0.9972979611888971
insertion	000248F|arrow	877	33	31	875	2	0.03421633554083885	0.002280501710376283	0.9977194982896237
insertion	000249F|arrow	1030	17	15	1028	2	0.014381591562799617	0.001941747572815534	0.9980582524271845
insertion	000251F|arrow	2119	108	103	2114	5	0.04645917907081642	0.0023596035865974517	0.9976403964134025
insertion	000252F|arrow	2304	21	19	2302	2	0.008186126669538992	0.0008680555555555555	0.9991319444444444
insertion	000257F|arrow	2318	46	46	2318	0	0.0194585448392555	0.0	1.0
insertion	000264F|arrow	12218	516	451	12153	65	0.03578229133608378	0.005320019643149452	0.9946799803568506
insertion	000274F|arrow	3504	89	86	3501	3	0.0239754669640368	0.0008561643835616438	0.9991438356164384
insertion	000276F|arrow	3475	162	151	3464	11	0.04177040110650069	0.0031654676258992807	0.9968345323741007
insertion	000280F|arrow	5678	180	176	5674	4	0.030085470085470085	0.0007044734061289186	0.9992955265938711
insertion	000285F|arrow	12657	8238	7760	12179	478	0.3891870204122574	0.03776566326933713	0.9622343367306628
insertion	000292F|arrow	6519	99	97	6517	2	0.014665860296341095	0.00030679552078539653	0.9996932044792146
insertion	000294F|arrow	8652	9062	8635	8225	427	0.5121589561091341	0.049352750809061485	0.9506472491909385
insertion	000298F|arrow	2902	99	95	2898	4	0.03174072836618777	0.0013783597518952446	0.9986216402481047
insertion	000299F|arrow	9436	5167	4625	8894	542	0.34211110289222574	0.05743959304790165	0.9425604069520983
insertion	000301F|arrow	2078	40	38	2076	2	0.017975402081362345	0.0009624639076034649	0.9990375360923965
insertion	000302F|arrow	11224	1186	633	10671	553	0.05599787685774947	0.04926942266571632	0.9507305773342837
insertion	000304F|arrow	7605	4867	4211	6949	656	0.3773297491039427	0.08625904010519395	0.9137409598948061
insertion	000309F|arrow	694	21	19	692	2	0.026722925457102673	0.002881844380403458	0.9971181556195965
insertion	000318F|arrow	8746	4009	1836	6573	2173	0.21833749554049234	0.2484564372284473	0.7515435627715528
insertion	000319F|arrow	323	47	43	319	4	0.11878453038674033	0.01238390092879257	0.9876160990712074
insertion	000323F|arrow	2807	200	181	2788	19	0.06096328730212193	0.006768792304951906	0.9932312076950481
insertion	000327F|arrow	26185	1071	1028	26142	43	0.03783584836216415	0.0016421615428680542	0.998357838457132
insertion	000328F|arrow	6181	206	174	6149	32	0.027518582951130792	0.005177155800032357	0.9948228441999677
insertion	000332F|arrow	338	4	4	338	0	0.011695906432748537	0.0	1.0
insertion	000333F|arrow	179	9	8	178	1	0.043010752688172046	0.00558659217877095	0.994413407821229
insertion	000334F|arrow	245	10	10	245	0	0.0392156862745098	0.0	1.0
insertion	000337F|arrow	3897	143	137	3891	6	0.03401191658391261	0.001539645881447267	0.9984603541185527
insertion	000346F|arrow	2370	117	112	2365	5	0.04521598708114655	0.002109704641350211	0.9978902953586498
insertion	000348F|arrow	128	7	6	127	1	0.045112781954887216	0.0078125	0.9921875
insertion	000354F|arrow	209	11	11	209	0	0.05	0.0	1.0
insertion	000360F|arrow	76	4	3	75	1	0.038461538461538464	0.013157894736842105	0.9868421052631579
insertion	000382F|arrow	2857	189	186	2854	3	0.06118421052631579	0.0010500525026251313	0.9989499474973749
insertion	000387F|arrow	3396	1269	1214	3341	55	0.26652030735455545	0.016195524146054182	0.9838044758539458
insertion	000391F|arrow	224	0	0	224	0	0.0	0.0	1.0
insertion	000395F|arrow	1571	54	51	1568	3	0.03150092649783817	0.0019096117122851686	0.9980903882877148
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	11440	661	637	11416	24	0.05284991288475898	0.002097902097902098	0.9979020979020979
insertion	000419F|arrow	6931	4734	4518	6715	216	0.40220778064630996	0.031164334150916174	0.9688356658490839
insertion	000421F|arrow	7620	5626	4213	6207	1413	0.40431861804222646	0.18543307086614172	0.8145669291338583
insertion	000427F|arrow	1054	84	74	1044	10	0.06618962432915922	0.009487666034155597	0.9905123339658444
insertion	000433F|arrow	5146	88	84	5142	4	0.016073478760045924	0.000777302759424796	0.9992226972405752
insertion	000444F|arrow	1005	35	35	1005	0	0.03365384615384615	0.0	1.0
insertion	000451F|arrow	9164	538	515	9141	23	0.053334714167357085	0.002509821038847665	0.9974901789611523
insertion	000460F|arrow	527	33	33	527	0	0.05892857142857143	0.0	1.0
insertion	000469F|arrow	2337	35	32	2334	3	0.013524936601859678	0.0012836970474967907	0.9987163029525032
insertion	000472F|arrow	6835	382	365	6818	17	0.05081442294306	0.002487198244330651	0.9975128017556694
insertion	000475F|arrow	465	13	12	464	1	0.025210084033613446	0.002150537634408602	0.9978494623655914
insertion	000479F|arrow	6042	5423	5008	5627	415	0.4708979783732957	0.06868586560741477	0.9313141343925853
insertion	000514F|arrow	5819	2250	920	4489	1330	0.17008689221667592	0.22856160852380134	0.7714383914761986
insertion	000553F|arrow	204	11	11	204	0	0.05116279069767442	0.0	1.0
insertion	000554F|arrow	5343	5338	4568	4573	770	0.49972650694672355	0.14411379374883024	0.8558862062511697
insertion	000597F|arrow	5312	3978	3760	5094	218	0.42466681725773664	0.04103915662650602	0.958960843373494
insertion	000605F|arrow	5939	4552	3638	5025	914	0.4199469006117973	0.15389796261996969	0.8461020373800303
insertion	000744F|arrow	5569	343	276	5502	67	0.04776739356178609	0.012030885257676423	0.9879691147423236
insertion	000786F|arrow	3832	1612	1453	3673	159	0.2834568864611783	0.04149269311064718	0.9585073068893528
insertion	000966F|arrow	446	23	22	445	1	0.047109207708779445	0.002242152466367713	0.9977578475336323
insertion	001437F|arrow	563	47	30	546	17	0.052083333333333336	0.03019538188277087	0.9698046181172292
insertion	all	87347222	43291962	39928950	83984210	3363012	0.3222333285665542	0.038501648054702874	0.9614983519452971
deletion	000000F|arrow	7510854	597359	417019	7330514	180340	0.05382603726889579	0.02401058521441104	0.975989414785589
deletion	000001F|arrow	6617024	899100	680823	6398747	218277	0.09616728134618345	0.032987185780193634	0.9670128142198063
deletion	000002F|arrow	6131475	3448775	3297481	5980181	151294	0.3554215490928641	0.024674976249597365	0.9753250237504026
deletion	000003F|arrow	5623418	393236	266833	5497015	126403	0.04629424648255818	0.022477966247573984	0.977522033752426
deletion	000004F|arrow	5207803	355290	265502	5118015	89788	0.049317574366348246	0.017241051552833314	0.9827589484471667
deletion	000005F|arrow	4872166	2631495	2524646	4765317	106849	0.3463180814497961	0.021930492516059594	0.9780695074839404
deletion	000006F|arrow	4557696	2599810	2469617	4427503	130193	0.35806496044725916	0.028565529600921166	0.9714344703990788
deletion	000007F|arrow	3800295	2149518	2034900	3685677	114618	0.35571586572473374	0.030160290187998564	0.9698397098120014
deletion	000008F|arrow	3075645	148093	104965	3032517	43128	0.03345517201373586	0.014022424564603522	0.9859775754353964
deletion	000009F|arrow	1895921	1078133	1029689	1847477	48444	0.3578830696595191	0.025551697565457634	0.9744483024345424
deletion	000010F|arrow	1094867	666158	629648	1058357	36510	0.3730131131128166	0.03334651606085488	0.9666534839391451
deletion	000011F|arrow	1051636	617035	581734	1016335	35301	0.36402308035510356	0.033567698329079645	0.9664323016709203
deletion	000012F|arrow	1035167	623834	575514	986847	48320	0.3683617294594527	0.046678458644837016	0.953321541355163
deletion	000013F|arrow	875661	128035	89306	836932	38729	0.09641798328291433	0.044228302961991	0.955771697038009
deletion	000014F|arrow	809778	484717	448033	773094	36684	0.36690123140344943	0.04530130480205686	0.9546986951979431
deletion	000015F|arrow	489383	282100	260392	467675	21708	0.3576484032376141	0.044357895554197835	0.9556421044458021
deletion	000016F|arrow	446127	273932	252181	424376	21751	0.37274169064838586	0.048755175095880766	0.9512448249041192
deletion	000017F|arrow	451098	87948	58393	421543	29555	0.12166830577410322	0.06551791406745319	0.9344820859325468
deletion	000018F|arrow	398658	238264	223395	383789	14869	0.3679197739070858	0.037297633560595796	0.9627023664394042
deletion	000019F|arrow	392129	238157	218251	372223	19906	0.36962000020322655	0.050763906775576406	0.9492360932244236
deletion	000020F|arrow	366989	217598	206205	355596	11393	0.3670427784927403	0.031044527220161912	0.9689554727798381
deletion	000021F|arrow	365394	116159	52558	301793	63601	0.14832186165694466	0.17406142410658085	0.8259385758934191
deletion	000022F|arrow	346784	197394	188881	338271	8513	0.35830462561082954	0.0245484220725293	0.9754515779274707
deletion	000023F|arrow	304878	177070	161164	288972	15906	0.35803401638615884	0.05217168834747014	0.9478283116525299
deletion	000024F|arrow	300914	89311	38170	249773	51141	0.13256095824520825	0.16995221225998125	0.8300477877400187
deletion	000025F|arrow	284398	186712	162064	259750	24648	0.38420725722711907	0.08666727614118243	0.9133327238588176
deletion	000026F|arrow	193700	121805	110447	182342	11358	0.3772238711153766	0.05863706763035622	0.9413629323696437
deletion	000027F|arrow	158734	106956	91478	143256	15478	0.3897092027571634	0.0975090402812252	0.9024909597187748
deletion	000028F|arrow	145900	85461	77340	137779	8121	0.35952193901979834	0.0556614119259767	0.9443385880740233
deletion	000029F|arrow	145708	88320	78127	135515	10193	0.36569120304060065	0.06995497845005079	0.9300450215499492
deletion	000030F|arrow	118768	74779	63387	107376	11392	0.37119867887071556	0.09591809241546545	0.9040819075845345
deletion	000031F|arrow	101578	64160	55278	92696	8882	0.37356562639382596	0.08744019374273956	0.9125598062572604
deletion	000032F|arrow	87852	56071	46569	78350	9502	0.37279357023351134	0.10815917679734098	0.891840823202659
deletion	000033F|arrow	85376	60679	49111	73808	11568	0.39953953416477517	0.13549475262368815	0.8645052473763118
deletion	000034F|arrow	64312	24767	12122	51667	12645	0.19003276426970167	0.1966196044284115	0.8033803955715885
deletion	000035F|arrow	57436	33243	29663	53856	3580	0.35516469306385373	0.062330245838846714	0.9376697541611533
deletion	000036F|arrow	78223	3726	3584	78081	142	0.04388660993081491	0.0018153228590056633	0.9981846771409943
deletion	000037F|arrow	56547	36649	30481	50379	6168	0.37696017808558	0.10907740463685076	0.8909225953631492
deletion	000038F|arrow	49934	12686	6176	43424	6510	0.12451612903225806	0.13037209116033163	0.8696279088396683
deletion	000040F|arrow	43565	26713	24691	41543	2022	0.37278437056496666	0.04641340525651325	0.9535865947434867
deletion	000042F|arrow	53978	965	864	53877	101	0.01578341645201951	0.0018711326836859461	0.998128867316314
deletion	000045F|arrow	30722	19420	17433	28735	1987	0.37759920291110727	0.06467677885554327	0.9353232211444568
deletion	000047F|arrow	34471	3313	2224	33382	1089	0.06246138291299219	0.03159177279452293	0.968408227205477
deletion	000048F|arrow	72972	1992	1881	72861	111	0.025166573011158384	0.001521131392863016	0.998478868607137
deletion	000049F|arrow	15334	489	473	15318	16	0.029953771135456907	0.0010434328942219902	0.998956567105778
deletion	000051F|arrow	17984	776	754	17962	22	0.04028638597991024	0.0012233096085409252	0.9987766903914591
deletion	000052F|arrow	24750	17655	14236	21331	3419	0.4002586667416425	0.13814141414141415	0.8618585858585859
deletion	000053F|arrow	24559	17687	14844	21716	2843	0.4060175054704595	0.11576204242843764	0.8842379575715623
deletion	000054F|arrow	42630	296	288	42622	8	0.006711722209275227	0.00018766127140511376	0.9998123387285949
deletion	000055F|arrow	21440	10841	5032	15631	5809	0.24352707738469728	0.2709421641791045	0.7290578358208956
deletion	000056F|arrow	20887	7655	3717	16949	3938	0.17986064066582794	0.18853832527409392	0.811461674725906
deletion	000057F|arrow	15337	3165	1484	13656	1681	0.09801849405548217	0.10960422507661212	0.8903957749233878
deletion	000058F|arrow	56287	591	545	56241	46	0.009597435987743458	0.0008172402153250306	0.999182759784675
deletion	000059F|arrow	2953	63	59	2949	4	0.01961436170212766	0.0013545546901456147	0.9986454453098544
deletion	000060F|arrow	50513	592	558	50479	34	0.01093324450888571	0.0006730940549957437	0.9993269059450043
deletion	000062F|arrow	36101	362	351	36090	11	0.009632007903185972	0.00030470070081161185	0.9996952992991884
deletion	000063F|arrow	6006	123	117	6000	6	0.019127023050514957	0.000999000999000999	0.999000999000999
deletion	000065F|arrow	12070	902	789	11957	113	0.06190177310528793	0.00936205468102734	0.9906379453189726
deletion	000067F|arrow	48430	1067	978	48341	89	0.01983008576816237	0.001837703902539748	0.9981622960974602
deletion	000069F|arrow	18613	13059	4342	9896	8717	0.30495856159572976	0.4683285875463386	0.5316714124536615
deletion	000070F|arrow	30766	650	621	30737	29	0.01980355890044008	0.0009425989728921537	0.9990574010271078
deletion	000071F|arrow	54665	260	251	54656	9	0.004571366128180378	0.00016463916582822648	0.9998353608341718
deletion	000072F|arrow	13708	133	127	13702	6	0.009183599681828043	0.0004377006127808579	0.9995622993872192
deletion	000074F|arrow	2014	14	14	2014	0	0.006903353057199211	0.0	1.0
deletion	000076F|arrow	24124	213	207	24118	6	0.008509763617677286	0.000248714972641353	0.9997512850273587
deletion	000077F|arrow	27966	247	243	27962	4	0.008615493706789577	0.0001430308231423872	0.9998569691768576
deletion	000078F|arrow	19076	2451	1459	18084	992	0.07465588701836975	0.05200251625078633	0.9479974837492137
deletion	000082F|arrow	13906	3321	1220	11805	2101	0.09366602687140115	0.15108586221774772	0.8489141377822522
deletion	000083F|arrow	13073	8655	7411	11829	1244	0.38518711018711016	0.09515795915245162	0.9048420408475484
deletion	000084F|arrow	6171	45	43	6169	2	0.006922086284610432	0.00032409658078107277	0.999675903419219
deletion	000085F|arrow	4292	152	119	4259	33	0.027181361352215622	0.007688723205964585	0.9923112767940354
deletion	000086F|arrow	23819	351	308	23776	43	0.01278857332668992	0.0018052814979638103	0.9981947185020362
deletion	000087F|arrow	3023	13	13	3023	0	0.004281949934123847	0.0	1.0
deletion	000088F|arrow	25775	309	295	25761	14	0.011321768498618361	0.0005431619786614937	0.9994568380213386
deletion	000089F|arrow	20413	973	937	20377	36	0.0439617153044947	0.001763582031058639	0.9982364179689414
deletion	000090F|arrow	15797	115	103	15785	12	0.006482880161127896	0.000759637905931506	0.9992403620940685
deletion	000091F|arrow	13246	8773	7281	11754	1492	0.38250591016548463	0.11263777744224672	0.8873622225577533
deletion	000092F|arrow	12614	8840	7629	11403	1211	0.40085119798234553	0.09600443951165372	0.9039955604883463
deletion	000093F|arrow	15007	10085	8668	13590	1417	0.3894330128493126	0.09442260278536684	0.9055773972146332
deletion	000095F|arrow	14558	98	93	14553	5	0.006349856616140926	0.00034345377112240694	0.9996565462288776
deletion	000096F|arrow	3038	46	45	3037	1	0.014600908500973394	0.0003291639236339697	0.999670836076366
deletion	000100F|arrow	40213	398	376	40191	22	0.009268617349076837	0.0005470867629870938	0.9994529132370129
deletion	000101F|arrow	21725	1451	1412	21686	39	0.06113083383842757	0.0017951668584579978	0.998204833141542
deletion	000104F|arrow	12438	8896	7266	10808	1630	0.40201394268009294	0.1310500080398778	0.8689499919601222
deletion	000105F|arrow	14399	76	73	14396	3	0.005045269196212593	0.00020834780193068963	0.9997916521980693
deletion	000106F|arrow	12925	95	92	12922	3	0.0070693099738742896	0.0002321083172147002	0.9997678916827853
deletion	000107F|arrow	112	4	4	112	0	0.034482758620689655	0.0	1.0
deletion	000108F|arrow	5001	31	30	5000	1	0.005964214711729622	0.0001999600079984003	0.9998000399920016
deletion	000109F|arrow	57	0	0	57	0	0.0	0.0	1.0
deletion	000110F|arrow	11311	60	58	11309	2	0.005102489663059735	0.00017681902572716824	0.9998231809742728
deletion	000111F|arrow	10779	1496	764	10047	732	0.0706687632966423	0.06790982465905929	0.9320901753409407
deletion	000112F|arrow	9239	28	28	9239	0	0.0030214740476961262	0.0	1.0
deletion	000113F|arrow	38539	784	643	38398	141	0.016469865013703542	0.003658631516126521	0.9963413684838734
deletion	000114F|arrow	8482	86	84	8480	2	0.009808500700607193	0.0002357934449422306	0.9997642065550578
deletion	000115F|arrow	31764	150	145	31759	5	0.004544884653961885	0.000157410905427528	0.9998425890945725
deletion	000118F|arrow	1057	281	266	1042	15	0.20336391437308868	0.014191106906338695	0.9858088930936613
deletion	000120F|arrow	9997	5280	4333	9050	947	0.3237689606216842	0.09472841852555766	0.9052715814744423
deletion	000122F|arrow	11845	7325	5952	10472	1373	0.36239649293716514	0.11591388771633601	0.884086112283664
deletion	000124F|arrow	12897	6730	6321	12488	409	0.3360625232601414	0.03171280142668838	0.9682871985733116
deletion	000125F|arrow	19327	209	206	19324	3	0.010547875064004097	0.00015522326279298392	0.9998447767372071
deletion	000126F|arrow	10148	15	15	10148	0	0.0014759421430679918	0.0	1.0
deletion	000127F|arrow	11073	3234	2481	10320	753	0.19381298336067496	0.06800325115144946	0.9319967488485505
deletion	000128F|arrow	4695	278	258	4675	20	0.052300831137239004	0.004259850905218318	0.9957401490947817
deletion	000129F|arrow	8229	2120	1233	7342	887	0.14379008746355684	0.10778952485113623	0.8922104751488638
deletion	000132F|arrow	3529	48	47	3528	1	0.013146853146853148	0.00028336639274582036	0.9997166336072542
deletion	000133F|arrow	12105	90	88	12103	2	0.00721843983266344	0.00016522098306484924	0.9998347790169352
deletion	000135F|arrow	22080	56	52	22076	4	0.0023499638467100506	0.00018115942028985507	0.9998188405797102
deletion	000136F|arrow	1846	160	140	1826	20	0.07121057985757884	0.010834236186348862	0.9891657638136512
deletion	000138F|arrow	4946	263	255	4938	8	0.049104563835932986	0.0016174686615446825	0.9983825313384553
deletion	000141F|arrow	11579	117	112	11574	5	0.009584117747732329	0.0004318162190171863	0.9995681837809828
