error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000032F|arrow	126426	99386	80111	107151	19275	0.4278016896113467	0.1524607280148071	0.847539271985193
insertion	000033F|arrow	120863	103033	83173	101003	19860	0.4515952132742594	0.1643182777194013	0.8356817222805987
insertion	000034F|arrow	92641	42846	26952	76747	15894	0.2599060743112277	0.17156550555369654	0.8284344944463035
insertion	000035F|arrow	81426	59658	50303	72071	9355	0.41105953879091967	0.11488959300469137	0.8851104069953086
insertion	000036F|arrow	89186	58336	46583	77433	11753	0.3756208876274029	0.1317807727670262	0.8682192272329737
insertion	000037F|arrow	79573	65835	56399	70137	9436	0.4457150534235316	0.1185829364231586	0.8814170635768414
insertion	000038F|arrow	70046	26406	10717	54357	15689	0.16468943049451393	0.22398138366216486	0.7760186163378351
insertion	000040F|arrow	61797	53699	45525	53623	8174	0.4591620607576552	0.1322717931291163	0.8677282068708837
insertion	000042F|arrow	55575	34623	22417	43369	12206	0.3407563919374943	0.2196311291048133	0.7803688708951867
insertion	000045F|arrow	43561	39506	35846	39901	3660	0.4732332633635655	0.08402010973118156	0.9159798902688184
insertion	000047F|arrow	51722	35864	29652	45510	6212	0.3945078630158857	0.12010363095007927	0.8798963690499207
insertion	000048F|arrow	47938	30896	24371	41413	6525	0.3704700231059224	0.13611331302932955	0.8638866869706705
insertion	000049F|arrow	46774	30809	15335	31300	15474	0.3288302776884314	0.33082481720614015	0.6691751827938598
insertion	000051F|arrow	41372	27071	17449	31750	9622	0.3546616801154495	0.2325727545199652	0.7674272454800348
insertion	000052F|arrow	35188	30063	24452	29577	5611	0.452571767014011	0.15945776969421394	0.840542230305786
insertion	000053F|arrow	35020	29112	21807	27715	7305	0.44034974354832196	0.20859508852084524	0.7914049114791548
insertion	000054F|arrow	80326	27303	20817	73840	6486	0.21992034397878657	0.08074596021213555	0.9192540397878645
insertion	000055F|arrow	29955	23861	11156	17250	12705	0.3927339294515243	0.4241362043064597	0.5758637956935403
insertion	000056F|arrow	29910	13818	8480	24572	5338	0.2565654120779378	0.1784687395519893	0.8215312604480107
insertion	000057F|arrow	28457	14097	6368	20728	7729	0.23501623855919693	0.27160276909020625	0.7283972309097937
insertion	000058F|arrow	74088	31090	24566	67564	6524	0.26664495821122325	0.08805744520030234	0.9119425547996977
insertion	000059F|arrow	17330	11300	8618	14648	2682	0.37041175964927364	0.1547605308713214	0.8452394691286786
insertion	000060F|arrow	50756	20374	14872	45254	5502	0.2473472374679839	0.10840097722436756	0.8915990227756324
insertion	000062F|arrow	40453	12943	11618	39128	1325	0.22894415323375242	0.032754060267470894	0.9672459397325291
insertion	000063F|arrow	27051	17030	8378	18399	8652	0.3128804571087127	0.31984030165243427	0.6801596983475657
insertion	000065F|arrow	20135	13828	10800	17107	3028	0.38699967750026876	0.15038490191209336	0.8496150980879066
insertion	000067F|arrow	22634	14710	11141	19065	3569	0.36883400648877707	0.15768313157197136	0.8423168684280287
insertion	000069F|arrow	25046	22181	10651	13516	11530	0.4407249555178549	0.46035295057094944	0.5396470494290505
insertion	000070F|arrow	26775	16252	7347	17870	8905	0.29135107268905897	0.3325863678804855	0.6674136321195144
insertion	000071F|arrow	58451	20277	16153	54327	4124	0.2291855845629966	0.07055482369848248	0.9294451763015175
insertion	000072F|arrow	22502	9872	5737	18367	4135	0.2380102887487554	0.1837614434272509	0.8162385565727491
insertion	000074F|arrow	10196	5856	2776	7116	3080	0.28063081277800245	0.3020792467634366	0.6979207532365633
insertion	000076F|arrow	29915	12527	9441	26829	3086	0.26029776674937966	0.10315895035935149	0.8968410496406485
insertion	000077F|arrow	27682	11185	7646	24143	3539	0.2405234515083834	0.12784480890109096	0.872155191098909
insertion	000078F|arrow	18777	11927	9008	15858	2919	0.36226172283439234	0.15545614315385844	0.8445438568461415
insertion	000082F|arrow	20274	6914	3346	16706	3568	0.1668661480151606	0.17598895136628193	0.8240110486337181
insertion	000083F|arrow	18508	15601	14342	17249	1259	0.4539900604602577	0.06802463799438081	0.9319753620056191
insertion	000084F|arrow	26410	14654	10601	22357	4053	0.3216517992596638	0.1534645967436577	0.8465354032563422
insertion	000085F|arrow	23239	13888	5454	14805	8434	0.2692136828076411	0.3629243943371057	0.6370756056628942
insertion	000086F|arrow	26030	10551	6982	22461	3569	0.23713616139659682	0.13711102573953132	0.8628889742604687
insertion	000087F|arrow	10909	6898	4643	8654	2255	0.3491765059787922	0.20671005591713265	0.7932899440828673
insertion	000088F|arrow	27772	9800	5994	23966	3806	0.20006675567423232	0.13704450525709347	0.8629554947429066
insertion	000089F|arrow	18777	12572	9487	15692	3085	0.37678223916756026	0.16429674601906588	0.8357032539809341
insertion	000090F|arrow	17014	7369	6000	15645	1369	0.2772002772002772	0.08046314799576819	0.9195368520042319
insertion	000091F|arrow	18745	15058	11126	14813	3932	0.4289294113111531	0.20976260336089625	0.7902373966391038
insertion	000092F|arrow	17961	14783	12432	15610	2351	0.4433349975037444	0.13089471632982574	0.8691052836701743
insertion	000093F|arrow	20092	16185	13042	16949	3143	0.43486379247107465	0.15643042006768862	0.8435695799323114
insertion	000095F|arrow	19507	8416	7109	18200	1307	0.2808882215812557	0.06700158917311734	0.9329984108268826
insertion	000096F|arrow	19631	9816	6847	16662	2969	0.29125015951337785	0.15124038510519078	0.8487596148948092
insertion	000100F|arrow	45072	5481	4382	43973	1099	0.09062144555888739	0.02438320908768193	0.9756167909123181
insertion	000101F|arrow	12067	7570	5790	10287	1780	0.3601418175032655	0.14750973730007458	0.8524902626999254
insertion	000104F|arrow	17798	14694	11738	14842	2956	0.4416102332580888	0.16608607708731318	0.8339139229126868
insertion	000105F|arrow	21928	9717	4067	16278	5650	0.19990169574834113	0.2576614374315943	0.7423385625684057
insertion	000106F|arrow	19519	8426	3661	14754	4765	0.19880532174857454	0.24412111276192427	0.7558788872380757
insertion	000107F|arrow	7686	4935	2726	5477	2209	0.33231744483725467	0.2874056726515743	0.7125943273484258
insertion	000108F|arrow	9737	4721	2946	7962	1775	0.2700770077007701	0.18229434117284585	0.8177056588271542
insertion	000109F|arrow	1676	1136	514	1054	622	0.3278061224489796	0.3711217183770883	0.6288782816229117
insertion	000110F|arrow	12032	4108	2621	10545	1487	0.199073370803585	0.1235871010638298	0.8764128989361702
insertion	000111F|arrow	17076	10832	4814	11058	6018	0.30330141129032256	0.3524244553759663	0.6475755446240338
insertion	000112F|arrow	16642	4629	3898	15911	731	0.19677924175879652	0.04392500901333974	0.9560749909866603
insertion	000113F|arrow	44256	8400	7023	42879	1377	0.1407358422508116	0.031114425162689804	0.9688855748373102
insertion	000114F|arrow	9342	3281	1884	7945	1397	0.19167768847288635	0.14953971312352815	0.8504602868764718
insertion	000115F|arrow	34876	6469	4440	32847	2029	0.11907635368895325	0.05817754329624957	0.9418224567037504
insertion	000118F|arrow	10149	7186	5946	8909	1240	0.4002692696061932	0.1221795250763622	0.8778204749236378
insertion	000120F|arrow	13688	10276	9205	12617	1071	0.4218220144807992	0.0782437171244886	0.9217562828755114
insertion	000121F|arrow	4098	3130	2056	3024	1074	0.4047244094488189	0.26207906295754024	0.7379209370424598
insertion	000122F|arrow	16878	14529	10609	12958	3920	0.4501633640259685	0.23225500651735986	0.7677449934826401
insertion	000124F|arrow	16433	11950	9695	14178	2255	0.4061073178905039	0.13722387878050266	0.8627761212194973
insertion	000125F|arrow	15276	5767	4583	14092	1184	0.2454082998661312	0.07750720083791568	0.9224927991620843
insertion	000126F|arrow	12619	2309	1824	12134	485	0.1306777475282992	0.03843410729851811	0.9615658927014819
insertion	000127F|arrow	14558	9183	7530	12905	1653	0.36848544164423785	0.11354581673306773	0.8864541832669323
insertion	000128F|arrow	13647	8945	5172	9874	3773	0.3437458460720457	0.2764710192716348	0.7235289807283652
insertion	000129F|arrow	14397	11112	8822	12107	2290	0.42152037842228485	0.15906091546850037	0.8409390845314996
insertion	000132F|arrow	14268	5662	4517	13123	1145	0.2560657596371882	0.08024950939164564	0.9197504906083543
insertion	000133F|arrow	11212	5086	3306	9432	1780	0.25953838907206783	0.15875847306457366	0.8412415269354263
insertion	000135F|arrow	20948	6724	4739	18963	1985	0.19994093325457768	0.09475844949398511	0.9052415505060148
insertion	000136F|arrow	11412	7624	5599	9387	2025	0.3736153743493928	0.1774447949526814	0.8225552050473186
insertion	000138F|arrow	13391	8540	5592	10443	2948	0.34873713751169316	0.22014786050332313	0.7798521394966769
insertion	000141F|arrow	11954	5615	3815	10154	1800	0.2731047319063641	0.15057721264848586	0.8494227873515141
insertion	000143F|arrow	6305	2203	1292	5394	911	0.19323960514507926	0.1444885011895321	0.8555114988104678
insertion	000146F|arrow	8259	4299	2075	6035	2224	0.2558569667077682	0.2692819953989587	0.7307180046010413
insertion	000147F|arrow	12142	5099	3246	10289	1853	0.2398226819357222	0.15261077252511943	0.8473892274748805
insertion	000149F|arrow	22242	3320	2603	21525	717	0.10788295755968169	0.032236309684380904	0.9677636903156192
insertion	000151F|arrow	15673	11719	7146	11100	4573	0.39164748438013813	0.29177566515663883	0.7082243348433612
insertion	000153F|arrow	13425	4786	2747	11386	2039	0.19436779169320031	0.15188081936685288	0.8481191806331471
insertion	000154F|arrow	16743	4417	3643	15969	774	0.1857536202325107	0.04622827450277728	0.9537717254972227
insertion	000155F|arrow	9987	6951	4875	7911	2076	0.38127639605818864	0.2078702313006909	0.7921297686993091
insertion	000156F|arrow	8868	5555	3486	6799	2069	0.3389402041808459	0.23331078033378438	0.7666892196662156
insertion	000157F|arrow	30565	4207	3501	29859	706	0.10494604316546763	0.023098315066252248	0.9769016849337477
insertion	000158F|arrow	10739	6787	3259	7211	3528	0.31127029608404966	0.32852220877176647	0.6714777912282336
insertion	000162F|arrow	16321	10352	5512	11481	4840	0.32436885776496205	0.29655045646712824	0.7034495435328718
insertion	000164F|arrow	22033	2258	2118	21893	140	0.08820957061346883	0.006354105205827622	0.9936458947941724
insertion	000165F|arrow	28666	5170	3217	26713	1953	0.10748412963581691	0.06812949138352055	0.9318705086164795
insertion	000166F|arrow	6283	2948	623	3958	2325	0.1359965073128138	0.3700461562947637	0.6299538437052363
insertion	000170F|arrow	4189	1564	1056	3681	508	0.22292590246991767	0.12126999283838626	0.8787300071616138
insertion	000172F|arrow	4975	1301	1156	4830	145	0.19311727363848982	0.02914572864321608	0.9708542713567839
insertion	000173F|arrow	9006	4023	2692	7675	1331	0.2596701070705122	0.14779036198090162	0.8522096380190983
insertion	000177F|arrow	13234	2443	1796	12587	647	0.12486963776680804	0.048889224724195254	0.9511107752758048
insertion	000181F|arrow	6263	3688	1501	4076	2187	0.26914111529496143	0.34919367715152483	0.6508063228484752
insertion	000183F|arrow	4467	1211	943	4199	268	0.18339167639050952	0.05999552272218491	0.9400044772778151
insertion	000184F|arrow	9203	3078	2979	9104	99	0.24654473226847637	0.010757361729870695	0.9892426382701293
insertion	000185F|arrow	17771	2742	1419	16448	1323	0.07942016007164046	0.07444713296944461	0.9255528670305554
insertion	000186F|arrow	6340	2673	2016	5683	657	0.2618521885959216	0.10362776025236593	0.896372239747634
insertion	000187F|arrow	3976	2416	1832	3392	584	0.35068912710566613	0.14688128772635814	0.8531187122736419
insertion	000189F|arrow	29335	2887	2566	29014	321	0.08125395820139329	0.010942560081813534	0.9890574399181865
insertion	000190F|arrow	9936	1072	995	9859	77	0.09167127326331306	0.007749597423510467	0.9922504025764896
insertion	000191F|arrow	1716	152	124	1688	28	0.0684326710816777	0.016317016317016316	0.9836829836829837
insertion	000192F|arrow	11498	9505	8475	10468	1030	0.44739481602702846	0.08958079666028874	0.9104192033397113
insertion	000193F|arrow	13108	2303	1497	12302	806	0.10848612218276686	0.061489166920964296	0.9385108330790357
insertion	000196F|arrow	5796	2878	2082	5000	796	0.29398475007060154	0.137336093857833	0.862663906142167
insertion	000197F|arrow	15180	1218	1089	15051	129	0.0674721189591078	0.00849802371541502	0.991501976284585
insertion	000198F|arrow	9165	2162	836	7839	1326	0.09636887608069164	0.14468085106382977	0.8553191489361702
insertion	000199F|arrow	16162	1899	1724	15987	175	0.09734063576308509	0.010827867838138844	0.9891721321618612
insertion	000201F|arrow	12396	1629	1003	11770	626	0.07852501370077507	0.0505001613423685	0.9494998386576315
insertion	000202F|arrow	17769	5697	4728	16800	969	0.21962095875139354	0.054533175755529295	0.9454668242444707
insertion	000206F|arrow	16109	4278	2379	14210	1899	0.14340828259690155	0.11788441244025079	0.8821155875597492
insertion	000207F|arrow	3420	2525	1279	2174	1246	0.3704025485085433	0.36432748538011694	0.6356725146198831
insertion	000212F|arrow	9018	5853	4206	7371	1647	0.36330655610261725	0.18263473053892215	0.8173652694610778
insertion	000214F|arrow	16357	2815	1443	14985	1372	0.08783783783783784	0.08387846182062725	0.9161215381793727
insertion	000215F|arrow	19837	1227	1031	19641	196	0.04987422600619195	0.009880526289257448	0.9901194737107426
insertion	000216F|arrow	544	191	188	541	3	0.2578875171467764	0.0055147058823529415	0.9944852941176471
insertion	000219F|arrow	15032	3464	2933	14501	531	0.16823448434094299	0.03532464076636509	0.9646753592336349
insertion	000220F|arrow	21745	2811	2134	21068	677	0.09197482975605552	0.031133593929639	0.968866406070361
insertion	000221F|arrow	23869	3017	1900	22752	1117	0.0770728541294824	0.04679710084209644	0.9532028991579036
insertion	000224F|arrow	11414	6835	3157	7736	3678	0.289819149912788	0.3222358507096548	0.6777641492903452
insertion	000225F|arrow	10252	7322	3669	6599	3653	0.3573237241916634	0.35632071790870073	0.6436792820912992
insertion	000227F|arrow	1248	686	114	676	572	0.14430379746835442	0.4583333333333333	0.5416666666666666
insertion	000230F|arrow	10902	1473	1344	10773	129	0.11091854419410745	0.011832691249312053	0.9881673087506879
insertion	000238F|arrow	8033	1676	710	7067	966	0.0912948437700913	0.12025395244615959	0.8797460475538404
insertion	000240F|arrow	4977	1863	603	3717	1260	0.13958333333333334	0.25316455696202533	0.7468354430379747
insertion	000242F|arrow	9552	1153	1085	9484	68	0.10265871889488126	0.00711892797319933	0.9928810720268006
insertion	000244F|arrow	14461	3751	3553	14263	198	0.19942748091603055	0.013691999170181868	0.9863080008298182
insertion	000246F|arrow	684	357	348	675	9	0.34017595307917886	0.013157894736842105	0.9868421052631579
insertion	000248F|arrow	4578	2629	1491	3440	1138	0.30237274386534174	0.24858016601135868	0.7514198339886413
insertion	000249F|arrow	1986	1259	1120	1847	139	0.3774856757667678	0.06998992950654583	0.9300100704934542
insertion	000251F|arrow	3756	2120	1560	3196	560	0.3280067283431455	0.14909478168264112	0.8509052183173589
insertion	000252F|arrow	3326	178	141	3289	37	0.041107871720116616	0.011124473842453398	0.9888755261575466
insertion	000257F|arrow	11027	1255	1178	10950	77	0.09713060686015831	0.006982860252108461	0.9930171397478915
insertion	000262F|arrow	1978	1625	467	820	1158	0.3628593628593629	0.5854398382204247	0.41456016177957533
insertion	000264F|arrow	9417	1790	1558	9185	232	0.14502466722516988	0.024636296060316448	0.9753637039396835
insertion	000274F|arrow	5350	2091	1430	4689	661	0.23369831671841804	0.12355140186915888	0.8764485981308411
insertion	000276F|arrow	4340	2453	1056	2943	1397	0.26406601650412603	0.32188940092165896	0.678110599078341
insertion	000280F|arrow	7652	504	457	7605	47	0.05668568593401141	0.006142185049660219	0.9938578149503398
insertion	000282F|arrow	3103	281	250	3072	31	0.07525586995785671	0.009990331936835321	0.9900096680631647
insertion	000285F|arrow	9343	6473	5124	7994	1349	0.39060832443970117	0.1443861714652681	0.8556138285347319
insertion	000292F|arrow	5904	1860	836	4880	1024	0.1462561231630511	0.17344173441734417	0.8265582655826558
insertion	000294F|arrow	8652	8433	7004	7223	1429	0.492303366837703	0.16516412390198798	0.834835876098012
insertion	000295F|arrow	1147	751	556	952	195	0.3687002652519894	0.17000871839581516	0.8299912816041848
insertion	000298F|arrow	3534	1474	927	2987	547	0.23684210526315788	0.154782116581777	0.845217883418223
insertion	000299F|arrow	9803	7559	6710	8954	849	0.42837078651685395	0.08660614097725186	0.9133938590227482
insertion	000301F|arrow	2517	234	225	2508	9	0.08232711306256861	0.003575685339690107	0.9964243146603099
insertion	000302F|arrow	9317	3820	2248	7745	1572	0.2249574702291604	0.16872383814532574	0.8312761618546742
insertion	000304F|arrow	8325	5800	4522	7047	1278	0.3908721583542225	0.1535135135135135	0.8464864864864865
insertion	000309F|arrow	4134	1044	250	3340	794	0.06963788300835655	0.19206579583938074	0.8079342041606192
insertion	000311F|arrow	2412	1639	724	1497	915	0.3259792886087348	0.3793532338308458	0.6206467661691543
insertion	000318F|arrow	8533	6460	2671	4744	3789	0.36021577882670264	0.4440407828430798	0.5559592171569202
insertion	000319F|arrow	3687	3535	2915	3067	620	0.48729521899030426	0.1681583943585571	0.8318416056414429
insertion	000323F|arrow	3704	764	712	3652	52	0.16315307057745188	0.014038876889848811	0.9859611231101512
insertion	000327F|arrow	21920	2561	2399	21758	162	0.09930868899283851	0.007390510948905109	0.9926094890510949
insertion	000328F|arrow	5874	1806	1120	5188	686	0.17755231452124287	0.11678583588695948	0.8832141641130405
insertion	000332F|arrow	3191	372	350	3169	22	0.09946007388462631	0.006894390473205891	0.993105609526794
insertion	000333F|arrow	340	7	7	340	0	0.020172910662824207	0.0	1.0
insertion	000334F|arrow	3635	184	165	3616	19	0.04363924887595874	0.005226960110041265	0.9947730398899587
insertion	000335F|arrow	7716	5367	3515	5864	1852	0.3747734300031986	0.24002073613271124	0.7599792638672888
insertion	000337F|arrow	4256	570	510	4196	60	0.10837229069273269	0.014097744360902255	0.9859022556390977
insertion	000346F|arrow	5672	1988	1223	4907	765	0.19951060358890702	0.13487306064880114	0.8651269393511989
insertion	000348F|arrow	2605	245	231	2591	14	0.08185683912119064	0.005374280230326296	0.9946257197696737
insertion	000354F|arrow	2069	163	155	2061	8	0.06994584837545126	0.0038666022232962784	0.9961333977767037
insertion	000356F|arrow	708	426	210	492	216	0.29914529914529914	0.3050847457627119	0.6949152542372882
insertion	000360F|arrow	112	6	4	110	2	0.03508771929824561	0.017857142857142856	0.9821428571428571
insertion	000367F|arrow	869	565	542	846	23	0.3904899135446686	0.026467203682393557	0.9735327963176065
insertion	000371F|arrow	1205	558	472	1119	86	0.29666876178504087	0.07136929460580912	0.9286307053941909
insertion	000382F|arrow	3648	737	324	3235	413	0.09103680809216072	0.11321271929824561	0.8867872807017544
insertion	000387F|arrow	4475	3545	3077	4007	468	0.4343591191417278	0.10458100558659218	0.8954189944134078
insertion	000391F|arrow	1212	95	49	1166	46	0.040329218106995884	0.037953795379537955	0.9620462046204621
insertion	000395F|arrow	2256	1615	806	1447	809	0.35774522858411006	0.35859929078014185	0.6414007092198581
insertion	000412F|arrow	838	58	56	836	2	0.06278026905829596	0.002386634844868735	0.9976133651551312
insertion	000413F|arrow	10161	1388	1317	10090	71	0.11545542210923117	0.006987501230193879	0.9930124987698061
insertion	000419F|arrow	6931	5110	4290	6111	820	0.4124603403518892	0.11830904631366325	0.8816909536863368
insertion	000421F|arrow	7377	5239	4128	6266	1111	0.39715220319415045	0.15060322624373051	0.8493967737562695
insertion	000427F|arrow	2509	1517	251	1243	1266	0.1680053547523427	0.5045834994021523	0.49541650059784775
insertion	000433F|arrow	6298	4100	1457	3655	2643	0.28501564945226915	0.41965703397904097	0.580342966020959
insertion	000444F|arrow	3549	406	393	3536	13	0.10002545176889793	0.003663003663003663	0.9963369963369964
insertion	000451F|arrow	6900	993	894	6801	99	0.11617933723196881	0.014347826086956521	0.9856521739130435
insertion	000460F|arrow	3339	549	516	3306	33	0.13500784929356358	0.009883198562443846	0.9901168014375562
insertion	000469F|arrow	2678	179	128	2627	51	0.04646098003629764	0.019044062733383122	0.9809559372666169
insertion	000472F|arrow	6234	890	768	6112	122	0.11162790697674418	0.019570099454603786	0.9804299005453962
insertion	000475F|arrow	2111	279	212	2044	67	0.09397163120567376	0.03173851255329228	0.9682614874467077
insertion	000479F|arrow	6042	4934	3699	4807	1235	0.43486950387961437	0.20440251572327045	0.7955974842767296
insertion	000514F|arrow	5819	3786	1851	3884	1935	0.32275501307759374	0.3325313627771095	0.6674686372228905
insertion	000520F|arrow	1140	183	174	1131	9	0.13333333333333333	0.007894736842105263	0.9921052631578947
insertion	000545F|arrow	1363	412	127	1078	285	0.1053941908713693	0.2090975788701394	0.7909024211298606
insertion	000553F|arrow	766	234	196	728	38	0.21212121212121213	0.04960835509138381	0.9503916449086162
insertion	000554F|arrow	5524	4299	3466	4691	833	0.4249111192840505	0.15079652425778423	0.8492034757422158
insertion	000591F|arrow	558	352	116	322	236	0.2648401826484018	0.4229390681003584	0.5770609318996416
insertion	000597F|arrow	5312	3803	3668	5177	135	0.4146975692481628	0.025414156626506024	0.974585843373494
insertion	000605F|arrow	5939	4736	3161	4364	1575	0.42006644518272424	0.26519616096986026	0.7348038390301398
insertion	000744F|arrow	4549	400	373	4522	27	0.07620020429009193	0.005935370411079358	0.9940646295889206
insertion	000786F|arrow	3832	2999	2317	3150	682	0.4238156209987196	0.1779749478079332	0.8220250521920668
insertion	000966F|arrow	845	329	48	564	281	0.0784313725490196	0.33254437869822484	0.6674556213017752
insertion	001437F|arrow	563	223	134	474	89	0.22039473684210525	0.15808170515097691	0.8419182948490231
insertion	all	87346195	50711443	38753279	75388031	11958164	0.33952018773921555	0.13690537979359033	0.8630946202064097
deletion	000000F|arrow	7507622	1335278	319686	6492030	1015592	0.04693178635163298	0.13527479140532114	0.8647252085946788
deletion	000001F|arrow	6619477	1819232	484534	5284779	1334698	0.08398469627146248	0.20163194161713985	0.7983680583828602
deletion	000002F|arrow	6131720	3544676	3139462	5726506	405214	0.35410256387119826	0.06608488319753675	0.9339151168024633
deletion	000003F|arrow	5622432	1183406	239712	4678738	943694	0.04873730545192083	0.167844448807918	0.832155551192082
deletion	000004F|arrow	5207992	821076	179137	4566053	641939	0.037751280770633	0.12326036599134561	0.8767396340086544
deletion	000005F|arrow	4871984	2802034	2356332	4426282	445702	0.3474076513863239	0.09148264854728587	0.9085173514527142
deletion	000006F|arrow	4562534	2766848	2264891	4060577	501957	0.35805904005837985	0.11001715274888911	0.8899828472511109
deletion	000007F|arrow	3797716	2276900	1868297	3389113	408603	0.35536452359621945	0.10759177358180548	0.8924082264181945
deletion	000008F|arrow	3074191	648909	124781	2550063	524128	0.04664982331679904	0.17049298498369164	0.8295070150163083
deletion	000009F|arrow	1895523	1140674	929298	1684147	211376	0.3555835305506716	0.11151328683429322	0.8884867131657068
deletion	000010F|arrow	1094652	624769	528613	998496	96156	0.346152763162289	0.08784161541750254	0.9121583845824974
deletion	000011F|arrow	1052163	636002	559190	975351	76812	0.36440212415308554	0.0730038976850545	0.9269961023149454
deletion	000012F|arrow	1035971	643268	555572	948275	87696	0.3694338586305655	0.08465101822348309	0.9153489817765169
deletion	000013F|arrow	874249	153489	53249	774009	100240	0.06436806897001902	0.11465840967504681	0.8853415903249532
deletion	000014F|arrow	810756	507509	431340	734587	76169	0.36995455118545156	0.09394811755941368	0.9060518824405863
deletion	000015F|arrow	488889	292769	238168	434288	54601	0.3541763327266022	0.11168383825367312	0.8883161617463269
deletion	000016F|arrow	447240	284032	241957	405165	42075	0.3738970395072336	0.09407700563455863	0.9059229943654413
deletion	000017F|arrow	450044	101879	36408	384573	65471	0.08648371304168122	0.1454768867044111	0.8545231132955888
deletion	000018F|arrow	398961	244371	210823	365413	33548	0.36586225088331864	0.08408841967009306	0.9159115803299069
deletion	000019F|arrow	393875	246350	210743	358268	35607	0.3703671809508076	0.09040177721358299	0.909598222786417
deletion	000020F|arrow	366878	220037	195032	341873	25005	0.3632523444557231	0.06815617180643156	0.9318438281935685
deletion	000021F|arrow	366364	144330	61444	283478	82886	0.17813882558955357	0.22623947767793778	0.7737605223220622
deletion	000022F|arrow	347229	201400	182990	328819	18410	0.35753572133354433	0.053019765054186145	0.9469802349458138
deletion	000023F|arrow	304998	182920	161602	283680	21318	0.3629205761741997	0.06989554029862491	0.9301044597013751
deletion	000024F|arrow	300686	129255	53067	224498	76188	0.19118764973970062	0.2533806030210918	0.7466193969789082
deletion	000025F|arrow	284867	193498	157174	248543	36324	0.3873981124774165	0.1275121372429941	0.8724878627570058
deletion	000026F|arrow	191549	132237	104784	164096	27453	0.3897054448080928	0.14332103012806122	0.8566789698719388
deletion	000027F|arrow	159181	114046	87705	132840	26341	0.39767394409304224	0.16547829200721192	0.8345217079927881
deletion	000028F|arrow	145584	88182	74850	132252	13332	0.3614161137989976	0.0915759973623475	0.9084240026376524
deletion	000029F|arrow	146178	97882	81597	129893	16285	0.38581966050404276	0.11140527302330036	0.8885947269766996
deletion	000030F|arrow	118429	76067	63756	106118	12311	0.3753134676289485	0.10395257918246376	0.8960474208175363
deletion	000031F|arrow	102931	69005	59995	93921	9010	0.3897905350970659	0.08753436768320526	0.9124656323167948
deletion	000032F|arrow	88558	56299	43736	75995	12563	0.3652855150295245	0.14186183066464916	0.8581381693353508
deletion	000033F|arrow	85815	65217	52195	72793	13022	0.4176000896086024	0.15174503291965274	0.8482549670803473
deletion	000034F|arrow	64274	29655	19000	53619	10655	0.2616395158291907	0.1657746522699692	0.8342253477300308
deletion	000035F|arrow	57202	33598	27914	51518	5684	0.3514200825863632	0.09936715499458061	0.9006328450054194
deletion	000036F|arrow	62692	40243	32372	54821	7871	0.37126833576089824	0.12555030944937154	0.8744496905506285
deletion	000037F|arrow	57146	39335	33355	51166	5980	0.3946356526780327	0.10464424456654883	0.8953557554334511
deletion	000038F|arrow	49665	18247	7589	39007	10658	0.16286805734397802	0.21459780529547973	0.7854021947045203
deletion	000040F|arrow	43810	29225	24193	38778	5032	0.384192723634689	0.1148596210910751	0.8851403789089249
deletion	000042F|arrow	39614	24487	16191	31318	8296	0.3407985855311625	0.209420911798859	0.790579088201141
deletion	000045F|arrow	30722	19221	17066	28567	2155	0.37398373983739835	0.07014517284030987	0.9298548271596901
deletion	000047F|arrow	36980	23246	19117	32851	4129	0.36786099137931033	0.11165494862087615	0.8883450513791239
deletion	000048F|arrow	34005	21571	17139	29573	4432	0.36690786093509165	0.13033377444493457	0.8696662255550655
deletion	000049F|arrow	32907	21910	11021	22018	10889	0.33357547141257304	0.3309022396450603	0.6690977603549397
deletion	000051F|arrow	29474	19133	12463	22804	6670	0.3533898545382369	0.22630114677342741	0.7736988532265726
deletion	000052F|arrow	24750	20425	16777	21102	3648	0.4429103197022097	0.14739393939393938	0.8526060606060606
deletion	000053F|arrow	25047	21086	15740	19701	5346	0.4441183939505093	0.2134387351778656	0.7865612648221344
deletion	000054F|arrow	57072	18693	14385	52764	4308	0.2142250815350936	0.07548359966358284	0.9245164003364171
deletion	000055F|arrow	21293	17638	8612	12267	9026	0.4124718616791992	0.4238951768186728	0.5761048231813272
deletion	000056F|arrow	20892	9399	5929	17422	3470	0.25390775555650724	0.16609228412789584	0.8339077158721041
deletion	000057F|arrow	20143	10026	4863	14980	5163	0.2450738295620622	0.2563173310827583	0.7436826689172418
deletion	000058F|arrow	52641	21189	16822	48274	4367	0.25841833599606734	0.0829581504910621	0.9170418495089379
deletion	000059F|arrow	12135	7795	6025	10365	1770	0.36760219646125686	0.14585908529048208	0.8541409147095179
deletion	000060F|arrow	35828	13664	10037	32201	3627	0.23762962261470713	0.10123367198838897	0.898766328011611
deletion	000062F|arrow	28551	8668	7912	27795	756	0.22158120256532332	0.026478932436692235	0.9735210675633078
deletion	000063F|arrow	19271	12162	6056	13165	6106	0.31507205660475524	0.3168491515749053	0.6831508484250947
deletion	000065F|arrow	13949	9246	7233	11936	2013	0.37732797746361313	0.14431142017348914	0.8556885798265108
deletion	000067F|arrow	16032	10309	7843	13566	2466	0.3663412583492924	0.15381736526946108	0.8461826347305389
deletion	000069F|arrow	18100	16765	8544	9879	8221	0.463768115942029	0.4541988950276243	0.5458011049723757
