relative_path	size_bytes	modified_time_iso	category	note
zymo_cor/trashme_2306254_superK_partitions/superKparts.158	13701212	2026-04-14T22:32:46.749946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.159	14451854	2026-04-14T22:32:46.751946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.16	8309648	2026-04-14T22:32:45.883946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.160	17508008	2026-04-14T22:32:46.760946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.161	15116800	2026-04-14T22:32:46.763946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.162	14448289	2026-04-14T22:32:46.766946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.163	15350426	2026-04-14T22:32:46.769946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.164	15072189	2026-04-14T22:32:46.772946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.165	15090445	2026-04-14T22:32:46.776946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.166	15451766	2026-04-14T22:32:46.779946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.167	15676439	2026-04-14T22:32:46.783946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.168	15501635	2026-04-14T22:32:46.786946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.169	15457158	2026-04-14T22:32:46.790946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.17	8389681	2026-04-14T22:32:45.890946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.170	15631136	2026-04-14T22:32:46.794946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.171	15598010	2026-04-14T22:32:46.813946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.172	15946463	2026-04-14T22:32:46.816946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.173	16828793	2026-04-14T22:32:46.820946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.174	16487344	2026-04-14T22:32:46.826946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.175	16103928	2026-04-14T22:32:46.830946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.176	16740171	2026-04-14T22:32:46.844946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.177	16806831	2026-04-14T22:32:46.852946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.178	16585364	2026-04-14T22:32:46.856946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.179	17429133	2026-04-14T22:32:46.870946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.18	8399961	2026-04-14T22:32:45.902946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.180	17079571	2026-04-14T22:32:46.880946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.181	16726793	2026-04-14T22:32:46.892946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.182	18742214	2026-04-14T22:32:46.895946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.183	17647528	2026-04-14T22:32:46.898946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.184	18123710	2026-04-14T22:32:46.916946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.185	18396004	2026-04-14T22:32:46.919946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.186	18559292	2026-04-14T22:32:46.942946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.187	19076374	2026-04-14T22:32:46.957946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.188	19343896	2026-04-14T22:32:46.976946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.189	18768201	2026-04-14T22:32:46.998946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.19	8331112	2026-04-14T22:32:45.910946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.190	23379459	2026-04-14T22:32:47.019946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.191	45233427	2026-04-14T22:32:47.026946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.2	8331701	2026-04-14T22:32:45.708946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.20	8883739	2026-04-14T22:32:45.920946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.21	8477677	2026-04-14T22:32:45.925946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.22	8587299	2026-04-14T22:32:45.930946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.23	8541204	2026-04-14T22:32:45.936946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.24	9259306	2026-04-14T22:32:45.947946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.25	9187931	2026-04-14T22:32:45.955946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.26	8747475	2026-04-14T22:32:45.963946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.27	8749991	2026-04-14T22:32:45.969946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.28	8942009	2026-04-14T22:32:45.986946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.29	8743671	2026-04-14T22:32:45.992946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.3	8006911	2026-04-14T22:32:45.734946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.30	8961855	2026-04-14T22:32:46.000946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.31	17370224	2026-04-14T22:32:46.005946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.32	9075104	2026-04-14T22:32:46.010946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.33	9312068	2026-04-14T22:32:46.016946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.34	8858865	2026-04-14T22:32:46.028946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.35	10113857	2026-04-14T22:32:46.035946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.36	17813770	2026-04-14T22:32:46.038946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.37	8705912	2026-04-14T22:32:46.044946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.38	9107027	2026-04-14T22:32:46.059946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.39	9263072	2026-04-14T22:32:46.065946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.4	8067328	2026-04-14T22:32:45.756946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.40	17253452	2026-04-14T22:32:46.078946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.41	9534355	2026-04-14T22:32:46.101946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.42	9202672	2026-04-14T22:32:46.107946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.43	9129313	2026-04-14T22:32:46.113946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.44	9831152	2026-04-14T22:32:46.125946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.45	9390527	2026-04-14T22:32:46.131946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.46	9980697	2026-04-14T22:32:46.144946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.47	9380950	2026-04-14T22:32:46.150946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.48	9865817	2026-04-14T22:32:46.158946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.49	9180590	2026-04-14T22:32:46.164946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.5	8038770	2026-04-14T22:32:45.765946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.50	9407052	2026-04-14T22:32:46.170946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.51	9615041	2026-04-14T22:32:46.179946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.52	9323826	2026-04-14T22:32:46.188946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.53	9717112	2026-04-14T22:32:46.194946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.54	9868747	2026-04-14T22:32:46.211946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.55	9762219	2026-04-14T22:32:46.218946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.56	10112996	2026-04-14T22:32:46.222946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.57	9440187	2026-04-14T22:32:46.227946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.58	9553155	2026-04-14T22:32:46.236946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.59	10140066	2026-04-14T22:32:46.250946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.6	7901168	2026-04-14T22:32:45.770946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.60	9507310	2026-04-14T22:32:46.263946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.61	9933584	2026-04-14T22:32:46.277946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.62	9677753	2026-04-14T22:32:46.284946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.63	10344422	2026-04-14T22:32:46.287946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.64	10151086	2026-04-14T22:32:46.294946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.65	10606207	2026-04-14T22:32:46.302946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.66	10124535	2026-04-14T22:32:46.305946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.67	9772293	2026-04-14T22:32:46.311946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.68	10381162	2026-04-14T22:32:46.318946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.69	10079870	2026-04-14T22:32:46.324946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.7	8495256	2026-04-14T22:32:45.775946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.70	10045015	2026-04-14T22:32:46.326946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.71	10560171	2026-04-14T22:32:46.329946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.72	9983392	2026-04-14T22:32:46.332946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.73	10255483	2026-04-14T22:32:46.346946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.74	10146858	2026-04-14T22:32:46.349946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.75	10304992	2026-04-14T22:32:46.352946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.76	10641917	2026-04-14T22:32:46.356946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.77	10787014	2026-04-14T22:32:46.359946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.78	10649928	2026-04-14T22:32:46.363946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.79	10572676	2026-04-14T22:32:46.380946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.8	8204026	2026-04-14T22:32:45.779946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.80	10758895	2026-04-14T22:32:46.387946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.81	10635963	2026-04-14T22:32:46.390946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.82	10960913	2026-04-14T22:32:46.394946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.83	10367727	2026-04-14T22:32:46.400946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.84	10381618	2026-04-14T22:32:46.403946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.85	9924780	2026-04-14T22:32:46.406946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.86	10613048	2026-04-14T22:32:46.409946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.87	10679450	2026-04-14T22:32:46.412946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.88	10649225	2026-04-14T22:32:46.415946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.89	11175394	2026-04-14T22:32:46.419946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.9	8247148	2026-04-14T22:32:45.788946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.90	10841098	2026-04-14T22:32:46.422946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.91	10787635	2026-04-14T22:32:46.431946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.92	10459047	2026-04-14T22:32:46.434946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.93	11156226	2026-04-14T22:32:46.438946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.94	10619919	2026-04-14T22:32:46.441946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.95	11081204	2026-04-14T22:32:46.444946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.96	10981593	2026-04-14T22:32:46.448946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.97	11259493	2026-04-14T22:32:46.451946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.98	11110731	2026-04-14T22:32:46.455946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/trashme_2306254_superK_partitions/superKparts.99	11112943	2026-04-14T22:32:46.464946+08:00	temporary	BCALM/super-k-mer partition
zymo_cor/zymo_cor.sh	2494	2026-04-14T22:03:09.187227+08:00	script	legacy command script
