error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000030F|arrow	168351	93331	36740	111760	56591	0.2474074074074074	0.33614887942453564	0.6638511205754644
insertion	000031F|arrow	145258	71419	27874	101713	43545	0.21509873675600175	0.29977694860179815	0.7002230513982018
insertion	000032F|arrow	126333	71854	31598	86077	40256	0.2685192266836626	0.3186499172821036	0.6813500827178963
insertion	000033F|arrow	120601	75687	22603	67517	53084	0.25081003106968486	0.4401621877098863	0.5598378122901136
insertion	000034F|arrow	92651	62727	20515	50439	42212	0.2891309862727965	0.4556022061283742	0.5443977938716258
insertion	000035F|arrow	81579	45244	16887	53222	28357	0.24086779158167995	0.34760171122470246	0.6523982887752976
insertion	000036F|arrow	88467	50150	28409	66726	21741	0.29861775371840016	0.24575265353182543	0.7542473464681746
insertion	000037F|arrow	78761	48371	17931	48321	30440	0.2706484332548451	0.38648569723594167	0.6135143027640584
insertion	000038F|arrow	70046	30404	10670	50312	19734	0.17496966317929882	0.281729149416098	0.718270850583902
insertion	000040F|arrow	61797	20218	9576	51155	10642	0.15767894485518105	0.17220900690972055	0.8277909930902795
insertion	000042F|arrow	57942	28415	18674	48201	9741	0.2792373831775701	0.1681163922543233	0.8318836077456767
insertion	000045F|arrow	43561	14907	7759	36413	7148	0.1756542606175858	0.16409173343128028	0.8359082665687197
insertion	000047F|arrow	49317	23933	13589	38973	10344	0.2585327803356037	0.20974511831619927	0.7902548816838008
insertion	000048F|arrow	59503	25481	16194	50216	9287	0.24384881794910404	0.15607616422701376	0.8439238357729862
insertion	000049F|arrow	40643	21416	9565	28792	11851	0.24936778163047163	0.29158772728391114	0.7084122727160889
insertion	000051F|arrow	31535	16957	9448	24026	7509	0.28224890960148175	0.23811637862692248	0.7618836213730775
insertion	000052F|arrow	35188	23378	4533	16343	18845	0.21713929871622917	0.53555189269069	0.46444810730930997
insertion	000053F|arrow	34013	19523	4839	19329	14684	0.20022343594836148	0.4317172845676653	0.5682827154323347
insertion	000054F|arrow	65767	25431	17748	58084	7683	0.2340436754931955	0.11682150622652698	0.883178493773473
insertion	000055F|arrow	29521	17374	8381	20528	8993	0.2899097166972223	0.3046306019443786	0.6953693980556214
insertion	000056F|arrow	29734	19959	8576	18351	11383	0.31849073420730123	0.3828277392883568	0.6171722607116432
insertion	000057F|arrow	26702	16250	5708	16160	10542	0.2610206694713737	0.39480188749906375	0.6051981125009362
insertion	000058F|arrow	70432	26110	21237	65559	4873	0.2446771740633209	0.06918730122671513	0.9308126987732849
insertion	000059F|arrow	13414	7702	4209	9921	3493	0.2978768577494692	0.2603995825257194	0.7396004174742806
insertion	000060F|arrow	59227	18620	11936	52543	6684	0.18511453341397974	0.11285393486078985	0.8871460651392101
insertion	000062F|arrow	44050	15687	11986	40349	3701	0.22902455335817332	0.08401816118047672	0.9159818388195232
insertion	000063F|arrow	23544	11686	5636	17494	6050	0.24366623432771292	0.2569656812776079	0.7430343187223921
insertion	000065F|arrow	17502	8936	4790	13356	4146	0.26397002094125427	0.23688721288995543	0.7631127871100446
insertion	000067F|arrow	43745	14627	9707	38825	4920	0.20001236297700486	0.11246999657103669	0.8875300034289633
insertion	000069F|arrow	25046	15156	2117	12007	13039	0.149886717643727	0.5206020921504432	0.4793979078495568
insertion	000070F|arrow	39773	17677	8972	31068	8705	0.22407592407592408	0.21886707062580144	0.7811329293741985
insertion	000071F|arrow	58902	19818	14385	53469	5433	0.21199929259881511	0.09223795456860548	0.9077620454313945
insertion	000072F|arrow	20577	8249	4829	17157	3420	0.21963977076321295	0.16620498614958448	0.8337950138504155
insertion	000074F|arrow	12863	6695	3299	9467	3396	0.2584208052639825	0.2640130607167846	0.7359869392832155
insertion	000076F|arrow	30560	13002	10199	27757	2803	0.2687058699546844	0.09172120418848168	0.9082787958115183
insertion	000077F|arrow	29799	11280	8476	26995	2804	0.23895576668264215	0.0940971173529313	0.9059028826470686
insertion	000078F|arrow	22579	10983	2804	14400	8179	0.16298535224366426	0.36223924885955977	0.6377607511404403
insertion	000082F|arrow	20274	11637	4303	12940	7334	0.2495505422490286	0.36174410575120847	0.6382558942487916
insertion	000083F|arrow	18508	11518	3505	10495	8013	0.25035714285714283	0.43294791441538794	0.5670520855846121
insertion	000084F|arrow	21523	9456	5224	17291	4232	0.23202309571396845	0.19662686428471868	0.8033731357152814
insertion	000085F|arrow	17831	8717	3383	12497	5334	0.2130352644836272	0.2991419438057316	0.7008580561942684
insertion	000086F|arrow	25109	7816	5404	22697	2412	0.19230632361837657	0.09606117328447966	0.9039388267155203
insertion	000087F|arrow	10361	4866	2548	8043	2318	0.24058162590879048	0.22372357880513463	0.7762764211948654
insertion	000088F|arrow	26923	10177	6010	22756	4167	0.2089272057289856	0.1547747279277941	0.8452252720722059
insertion	000089F|arrow	22829	11275	6424	17978	4851	0.26325711007294483	0.2124928818607911	0.7875071181392089
insertion	000090F|arrow	22468	8652	5596	19412	3056	0.22376839411388355	0.13601566672601031	0.8639843332739897
insertion	000091F|arrow	18745	11694	4875	11926	6819	0.29016129992262363	0.3637770072019205	0.6362229927980795
insertion	000092F|arrow	17961	10945	4446	11462	6499	0.27948202162433994	0.3618395412282167	0.6381604587717833
insertion	000093F|arrow	20542	8237	3229	15534	5008	0.17209401481639397	0.24379320416707234	0.7562067958329277
insertion	000095F|arrow	17919	7940	5809	15788	2131	0.2689725424827522	0.11892404710084269	0.8810759528991573
insertion	000096F|arrow	13830	6629	3067	10268	3562	0.2299962504686914	0.25755603759942153	0.7424439624005784
insertion	000100F|arrow	49330	17473	13234	45091	4239	0.22690098585512217	0.08593148185688222	0.9140685181431177
insertion	000101F|arrow	13455	6957	2466	8964	4491	0.215748031496063	0.3337792642140468	0.6662207357859532
insertion	000104F|arrow	17798	6276	2745	14267	3531	0.16135668939572068	0.1983930778739184	0.8016069221260815
insertion	000105F|arrow	19819	7706	4813	16926	2893	0.22139932839597037	0.14597103789293103	0.854028962107069
insertion	000106F|arrow	21809	8650	5286	18445	3364	0.22274661834730944	0.15424824613691596	0.8457517538630841
insertion	000107F|arrow	8360	4236	1959	6083	2277	0.24359612036806763	0.2723684210526316	0.7276315789473684
insertion	000108F|arrow	10558	4007	2686	9237	1321	0.22527887276692107	0.12511839363515817	0.8748816063648418
insertion	000109F|arrow	4611	2798	449	2262	2349	0.16562154186646993	0.5094339622641509	0.49056603773584906
insertion	000110F|arrow	12084	2812	1533	10805	1279	0.12425028367644675	0.10584243627937769	0.8941575637206223
insertion	000111F|arrow	14796	10053	3690	8433	6363	0.30438010393466963	0.4300486618004866	0.5699513381995134
insertion	000112F|arrow	16391	5435	4043	14999	1392	0.2123201344396597	0.08492465377341224	0.9150753462265878
insertion	000113F|arrow	43691	13484	9065	39272	4419	0.1875374971553882	0.10114211164770777	0.8988578883522922
insertion	000114F|arrow	13819	4903	2656	11572	2247	0.18667416362102895	0.16260221434257183	0.8373977856574282
insertion	000115F|arrow	40118	11534	8087	36671	3447	0.18068278296617366	0.08592153148212772	0.9140784685178722
insertion	000118F|arrow	7849	4798	1607	4658	3191	0.2565043894652833	0.4065486049178239	0.593451395082176
insertion	000120F|arrow	13096	5000	3164	11260	1836	0.21935662784248475	0.1401954795357361	0.8598045204642639
insertion	000121F|arrow	2095	959	295	1431	664	0.17091541135573582	0.316945107398568	0.6830548926014319
insertion	000122F|arrow	16596	8325	2891	11162	5434	0.20572119832064328	0.3274282959749337	0.6725717040250663
insertion	000124F|arrow	18422	8630	3202	12994	5428	0.1977031365769326	0.2946477038323743	0.7053522961676256
insertion	000125F|arrow	17274	7340	5163	15097	2177	0.2548371174728529	0.12602755586430472	0.8739724441356953
insertion	000126F|arrow	13241	4204	2083	11120	2121	0.15776717412709232	0.16018427611207614	0.8398157238879239
insertion	000127F|arrow	15126	7192	2487	10421	4705	0.19267121165168888	0.31105381462382653	0.6889461853761735
insertion	000128F|arrow	15690	9469	3546	9767	5923	0.2663561931946218	0.37750159337157424	0.6224984066284257
insertion	000129F|arrow	15168	7935	2962	10195	4973	0.22512730865698868	0.32786128691983124	0.6721387130801688
insertion	000132F|arrow	6983	2876	1901	6008	975	0.24035908458717917	0.13962480309322642	0.8603751969067736
insertion	000133F|arrow	15386	4767	3105	13724	1662	0.18450294135123893	0.10802027817496425	0.8919797218250357
insertion	000135F|arrow	25099	6997	4395	22497	2602	0.16343150379294957	0.10366946890314355	0.8963305310968565
insertion	000136F|arrow	8690	4142	1217	5765	2925	0.17430535663133773	0.3365937859608746	0.6634062140391255
insertion	000138F|arrow	11912	7353	4302	8861	3051	0.3268251918255717	0.2561282740094023	0.7438717259905977
insertion	000141F|arrow	9740	3822	2257	8175	1565	0.21635352760736196	0.1606776180698152	0.8393223819301848
insertion	000143F|arrow	10604	4463	2165	8306	2298	0.20676153184987106	0.2167106752168993	0.7832893247831008
insertion	000146F|arrow	11131	3100	1416	9447	1684	0.13035073184203258	0.1512891923457012	0.8487108076542988
insertion	000147F|arrow	13192	5068	3550	11674	1518	0.2331844456121913	0.11506973923590054	0.8849302607640994
insertion	000149F|arrow	26583	8084	6222	24721	1862	0.20107940406553987	0.07004476545160442	0.9299552345483956
insertion	000151F|arrow	9848	6315	1310	4843	5005	0.21290427433772144	0.5082250203086921	0.4917749796913079
insertion	000153F|arrow	11559	3125	1449	9883	1676	0.12786798446876102	0.14499524180292414	0.8550047581970759
insertion	000154F|arrow	16455	4373	2848	14930	1525	0.16019799752503094	0.09267699787298693	0.9073230021270131
insertion	000155F|arrow	8280	4758	2542	6064	2216	0.29537531954450386	0.26763285024154587	0.7323671497584541
insertion	000156F|arrow	6702	3996	2063	4769	1933	0.3019613583138173	0.2884213667561922	0.7115786332438078
insertion	000157F|arrow	23920	7736	4947	21131	2789	0.1897001303780965	0.11659698996655518	0.8834030100334448
insertion	000158F|arrow	13973	6242	3303	11034	2939	0.23038292529817953	0.2103342159879768	0.7896657840120231
insertion	000162F|arrow	18214	8858	3444	12800	5414	0.2120167446441763	0.29724387833534643	0.7027561216646535
insertion	000164F|arrow	17384	5406	3671	15649	1735	0.19001035196687371	0.0998044178554993	0.9001955821445007
insertion	000165F|arrow	29882	9529	6924	27277	2605	0.20245022075377914	0.08717622649086407	0.9128237735091359
insertion	000166F|arrow	2253	1160	459	1552	701	0.22824465440079564	0.31114070128717264	0.6888592987128274
insertion	000170F|arrow	6668	3029	1202	4841	1827	0.19890782723812675	0.27399520095980806	0.726004799040192
insertion	000172F|arrow	4616	1646	483	3453	1163	0.12271341463414634	0.25194974003466203	0.7480502599653379
insertion	000173F|arrow	9427	3856	2195	7766	1661	0.22035940166649934	0.176196032672112	0.823803967327888
insertion	000177F|arrow	12603	3669	1790	10724	1879	0.14303979542911938	0.1490914861540903	0.8509085138459097
insertion	000181F|arrow	5492	3013	1529	4008	1484	0.27614231533321293	0.27021121631463946	0.7297887836853605
insertion	000183F|arrow	6263	1684	818	5397	866	0.1316170555108608	0.1382723934216829	0.8617276065783172
insertion	000184F|arrow	12000	4475	2561	10086	1914	0.20249861627263382	0.1595	0.8405
insertion	000185F|arrow	16367	4226	2218	14359	2008	0.13379984315618024	0.12268589234435144	0.8773141076556485
insertion	000186F|arrow	9193	4178	2297	7312	1881	0.23904672702674576	0.20461220493854018	0.7953877950614598
insertion	000187F|arrow	2801	1976	673	1498	1303	0.30999539382772917	0.46519100321313817	0.5348089967868619
insertion	000189F|arrow	23855	7058	4660	21457	2398	0.1784278439330704	0.10052399916160135	0.8994760008383986
insertion	000190F|arrow	11516	3318	2086	10284	1232	0.16863379143088117	0.10698159083014935	0.8930184091698506
insertion	000191F|arrow	4821	2014	911	3718	1103	0.19680276517606393	0.22879070732213233	0.7712092926778676
insertion	000192F|arrow	11579	7452	1481	5608	5971	0.2089152207645648	0.5156749287503238	0.48432507124967616
insertion	000193F|arrow	15173	5538	4228	13863	1310	0.2337073683046819	0.08633757332103077	0.9136624266789692
insertion	000196F|arrow	6897	2960	1548	5485	1412	0.22010521825678941	0.20472669276497027	0.7952733072350298
insertion	000197F|arrow	18891	6283	4281	16889	2002	0.2022201228153047	0.10597639087396114	0.8940236091260388
insertion	000198F|arrow	6653	2506	1563	5710	943	0.21490444108345938	0.1417405681647377	0.8582594318352623
insertion	000199F|arrow	16962	5597	2326	13691	3271	0.14522070300305925	0.19284282513854498	0.807157174861455
insertion	000201F|arrow	6579	2589	1456	5446	1133	0.21095334685598377	0.17221462228302173	0.8277853777169782
insertion	000202F|arrow	20023	6253	3545	17315	2708	0.16994247363374881	0.13524446886081007	0.8647555311391899
insertion	000206F|arrow	12875	2720	1801	11956	919	0.1309151704586756	0.07137864077669903	0.928621359223301
insertion	000212F|arrow	6524	3182	842	4184	2340	0.16752884998010345	0.35867565910484367	0.6413243408951563
insertion	000214F|arrow	14318	3788	1867	12397	1921	0.13088895120583285	0.1341667830702612	0.8658332169297388
insertion	000215F|arrow	19524	6661	4846	17709	1815	0.21485258257592552	0.09296250768285187	0.9070374923171481
insertion	000216F|arrow	1805	801	322	1326	479	0.1953883495145631	0.26537396121883655	0.7346260387811634
insertion	000219F|arrow	12425	4062	3615	11978	447	0.23183479766561918	0.03597585513078471	0.9640241448692153
insertion	000220F|arrow	23063	7293	4388	20158	2905	0.17876639778375294	0.12595932879503968	0.8740406712049603
insertion	000221F|arrow	21007	6483	4563	19087	1920	0.19293868921775897	0.09139810539344029	0.9086018946065597
insertion	000224F|arrow	12560	6114	2038	8484	4076	0.19368941265919026	0.32452229299363056	0.6754777070063694
insertion	000225F|arrow	7026	4340	728	3414	3612	0.17576050217286335	0.5140905209222887	0.48590947907771137
insertion	000227F|arrow	3185	1878	338	1645	1540	0.17044881492687847	0.4835164835164835	0.5164835164835165
insertion	000230F|arrow	14259	3344	2713	13628	631	0.1660241111315097	0.04425275264745073	0.9557472473525492
insertion	000238F|arrow	6367	2120	1176	5423	944	0.1782088195181088	0.14826448877022144	0.8517355112297785
insertion	000240F|arrow	1971	1014	514	1471	500	0.25894206549118387	0.2536783358701167	0.7463216641298833
insertion	000242F|arrow	11799	3583	1840	10056	1743	0.1546738399462004	0.1477243834223239	0.852275616577676
insertion	000244F|arrow	9688	2652	1676	8712	976	0.1613400077011937	0.10074318744838975	0.8992568125516103
insertion	000246F|arrow	1572	950	550	1172	400	0.31939605110336816	0.2544529262086514	0.7455470737913485
insertion	000248F|arrow	4399	1826	882	3455	944	0.20336638229190684	0.21459422596044556	0.7854057740395545
insertion	000249F|arrow	3575	1365	463	2673	902	0.14764030612244897	0.2523076923076923	0.7476923076923077
insertion	000251F|arrow	4074	1525	669	3218	856	0.17211216876768717	0.21011291114383898	0.789887088856161
insertion	000252F|arrow	3935	1422	811	3324	611	0.19613059250302298	0.15527318932655654	0.8447268106734435
insertion	000257F|arrow	6734	2128	1749	6355	379	0.21581934846989143	0.05628155628155628	0.9437184437184437
insertion	000262F|arrow	3131	2122	344	1353	1778	0.20271066588096642	0.5678696901948259	0.4321303098051741
insertion	000264F|arrow	11321	2948	1775	10148	1173	0.14887192820598844	0.10361275505697376	0.8963872449430262
insertion	000274F|arrow	5294	2196	1621	4719	575	0.2556782334384858	0.10861352474499433	0.8913864752550057
insertion	000276F|arrow	4320	1346	559	3533	787	0.1366080156402737	0.18217592592592594	0.8178240740740741
insertion	000280F|arrow	6773	1873	612	5512	1261	0.0999346832135859	0.18618042226487524	0.8138195777351248
insertion	000282F|arrow	2611	1404	782	1989	622	0.2822085889570552	0.23822290310225966	0.7617770968977403
insertion	000285F|arrow	9640	4914	1474	6200	3440	0.19207714360177222	0.35684647302904565	0.6431535269709544
insertion	000292F|arrow	4765	1431	615	3949	816	0.13475021910604731	0.17124868835257082	0.8287513116474292
insertion	000294F|arrow	8652	3008	1392	7036	1616	0.16516373991457048	0.18677762367082756	0.8132223763291725
insertion	000295F|arrow	1131	757	309	683	448	0.31149193548387094	0.39610963748894784	0.6038903625110522
insertion	000298F|arrow	2042	788	617	1871	171	0.2479903536977492	0.08374142997061704	0.9162585700293829
insertion	000299F|arrow	9418	1814	933	8537	881	0.09852164730728617	0.0935442769165428	0.9064557230834572
insertion	000301F|arrow	2036	868	527	1695	341	0.23717371737173717	0.1674852652259332	0.8325147347740668
insertion	000302F|arrow	9460	2990	1298	7768	1692	0.14317229208030002	0.1788583509513742	0.8211416490486257
insertion	000304F|arrow	8008	4745	1135	4398	3610	0.20513283932767035	0.45079920079920077	0.5492007992007992
insertion	000309F|arrow	2580	950	787	2417	163	0.24563046192259674	0.0631782945736434	0.9368217054263566
insertion	000311F|arrow	2356	1596	551	1311	1045	0.29591836734693877	0.4435483870967742	0.5564516129032258
insertion	000318F|arrow	8420	4238	1807	5989	2431	0.23178553104155977	0.28871733966745844	0.7112826603325416
insertion	000319F|arrow	3041	2151	380	1270	1771	0.23030303030303031	0.5823742190069057	0.4176257809930944
insertion	000323F|arrow	4203	1236	1192	4159	44	0.22276210054195478	0.01046871282417321	0.9895312871758268
insertion	000327F|arrow	21722	5760	3694	19656	2066	0.1582012847965739	0.09511094742657214	0.9048890525734279
insertion	000328F|arrow	6039	1942	1387	5484	555	0.20186290205210305	0.09190263288623944	0.9080973671137605
insertion	000332F|arrow	2677	607	303	2373	304	0.1132286995515695	0.1135599551737019	0.8864400448262981
insertion	000333F|arrow	2201	1182	264	1283	918	0.17065287653522948	0.417083144025443	0.582916855974557
insertion	000334F|arrow	3451	1335	911	3027	424	0.2313357034027425	0.12286293827875978	0.8771370617212402
insertion	000335F|arrow	4930	3417	549	2062	2868	0.21026426656453467	0.5817444219066937	0.41825557809330627
insertion	000337F|arrow	4959	1484	1272	4747	212	0.21133078584482473	0.04275055454728776	0.9572494454527123
insertion	000346F|arrow	3283	798	581	3066	217	0.15930902111324377	0.06609808102345416	0.9339019189765458
insertion	000348F|arrow	3756	1409	155	2502	1254	0.058336469702672186	0.33386581469648563	0.6661341853035144
insertion	000354F|arrow	3193	990	614	2817	376	0.17895657242786359	0.11775759473849044	0.8822424052615095
insertion	000356F|arrow	904	573	119	450	454	0.20913884007029876	0.5022123893805309	0.497787610619469
insertion	000360F|arrow	1264	950	235	549	715	0.2997448979591837	0.5656645569620253	0.43433544303797467
insertion	000367F|arrow	890	615	33	308	582	0.0967741935483871	0.6539325842696629	0.34606741573033706
insertion	000371F|arrow	1596	1004	84	676	920	0.11052631578947368	0.5764411027568922	0.42355889724310775
insertion	000382F|arrow	5717	2082	419	4054	1663	0.09367315001117818	0.29088682875634075	0.7091131712436592
insertion	000387F|arrow	5823	3772	332	2383	3440	0.12228360957642725	0.5907607762321827	0.4092392237678173
insertion	000391F|arrow	1277	588	98	787	490	0.11073446327683616	0.3837118245888802	0.6162881754111198
insertion	000394F|arrow	1663	927	165	901	762	0.15478424015009382	0.4582080577269994	0.5417919422730006
insertion	000395F|arrow	2532	1839	359	1052	1480	0.25442948263642806	0.584518167456556	0.4154818325434439
insertion	000412F|arrow	1930	1056	184	1058	872	0.14814814814814814	0.45181347150259066	0.5481865284974093
insertion	000413F|arrow	8951	2537	1557	7971	980	0.16341309823677583	0.10948497374595018	0.8905150262540499
insertion	000419F|arrow	6931	2976	1581	5536	1395	0.22214416186595476	0.2012696580580003	0.7987303419419998
insertion	000421F|arrow	7377	4628	1139	3888	3489	0.22657648697036006	0.47295648637657584	0.5270435136234242
insertion	000427F|arrow	3357	1655	509	2211	1146	0.18713235294117647	0.34137622877569257	0.6586237712243074
insertion	000433F|arrow	3701	1969	347	2079	1622	0.14303380049464137	0.4382599297487166	0.5617400702512835
insertion	000444F|arrow	2809	627	325	2507	302	0.11475988700564972	0.10751156995372019	0.8924884300462799
insertion	000451F|arrow	8466	1816	1260	7910	556	0.13740458015267176	0.06567446255610677	0.9343255374438932
insertion	000460F|arrow	1831	612	53	1272	559	0.04	0.3052976515565265	0.6947023484434736
insertion	000469F|arrow	2075	685	273	1663	412	0.14101239669421486	0.19855421686746988	0.8014457831325301
insertion	000472F|arrow	5997	1710	1250	5537	460	0.1841756298806542	0.07670501917625479	0.9232949808237452
insertion	000475F|arrow	2295	1025	530	1800	495	0.22746781115879827	0.21568627450980393	0.7843137254901961
insertion	000479F|arrow	6042	2996	1106	4152	1890	0.2103461392164321	0.3128103277060576	0.6871896722939425
insertion	000510F|arrow	199	174	15	40	159	0.2727272727272727	0.7989949748743719	0.20100502512562815
insertion	000514F|arrow	5819	3676	1547	3690	2129	0.2953981286996372	0.3658704244715587	0.6341295755284413
insertion	000515F|arrow	775	615	141	301	474	0.3190045248868778	0.6116129032258064	0.38838709677419353
insertion	000520F|arrow	2224	717	303	1810	414	0.14339801230477994	0.18615107913669066	0.8138489208633094
insertion	000545F|arrow	242	167	162	237	5	0.40601503759398494	0.02066115702479339	0.9793388429752066
insertion	000553F|arrow	1520	287	127	1360	160	0.08540685944855414	0.10526315789473684	0.8947368421052632
insertion	000554F|arrow	5418	3353	1547	3612	1806	0.29986431478968795	0.3333333333333333	0.6666666666666666
insertion	000591F|arrow	1050	520	50	580	470	0.07936507936507936	0.44761904761904764	0.5523809523809524
insertion	000597F|arrow	5312	3503	649	2458	2854	0.20888316704216287	0.5372740963855421	0.4627259036144578
insertion	000605F|arrow	5939	2947	952	3944	1995	0.19444444444444445	0.33591513722848965	0.6640848627715104
insertion	000744F|arrow	5928	475	211	5664	264	0.03591489361702128	0.044534412955465584	0.9554655870445344
insertion	000786F|arrow	4375	993	479	3861	514	0.11036866359447005	0.11748571428571429	0.8825142857142857
insertion	000966F|arrow	865	137	102	830	35	0.10944206008583691	0.04046242774566474	0.9595375722543352
insertion	001264F|arrow	82	82	0	0	82	0.0	1.0	0.0
insertion	001437F|arrow	563	0	0	563	0	0.0	0.0	1.0
insertion	all	87347529	12259047	6620443	81708925	5638604	0.07495177594840258	0.06455367501008528	0.9354463249899148
deletion	000000F|arrow	7507312	751132	410938	7167118	340194	0.054227363851626326	0.045315020875647635	0.9546849791243524
deletion	000001F|arrow	6620254	1277979	790533	6132808	487446	0.11418374452450053	0.07362950122457537	0.9263704987754247
deletion	000002F|arrow	6131688	571910	339437	5899215	232473	0.054408708804401976	0.03791337719727422	0.9620866228027257
deletion	000003F|arrow	5621392	509325	279413	5391480	229912	0.04927142867975114	0.04089947827868969	0.9591005217213103
deletion	000004F|arrow	5207894	374556	214164	5047502	160392	0.04070269758665791	0.030797861861243718	0.9692021381387563
deletion	000005F|arrow	4872633	377520	205729	4700842	171791	0.04192928218097731	0.03525629777576107	0.9647437022242389
deletion	000006F|arrow	4562631	693908	411805	4280528	282103	0.08776124797621992	0.06182901926541945	0.9381709807345806
deletion	000007F|arrow	3799429	508586	276816	3567659	231770	0.07200358956684592	0.061001271506850106	0.9389987284931499
deletion	000008F|arrow	3073446	206346	110282	2977382	96064	0.035716969203903014	0.0312561209795129	0.9687438790204871
deletion	000009F|arrow	1894954	189845	114395	1819504	75450	0.05915252037464211	0.03981626994639448	0.9601837300536056
deletion	000010F|arrow	1094570	168121	100717	1027166	67404	0.08929738279591057	0.06158034662013393	0.9384196533798661
deletion	000011F|arrow	1052364	164920	99643	987087	65277	0.09169066833528107	0.062028917750892275	0.9379710822491077
deletion	000012F|arrow	1036163	250958	139070	924275	111888	0.1307853989062816	0.10798301039508262	0.8920169896049174
deletion	000013F|arrow	873406	126128	71864	819142	54264	0.08065490019146897	0.06212918161771273	0.9378708183822873
deletion	000014F|arrow	810223	178385	98891	730729	79494	0.11920035678985559	0.09811372918320017	0.9018862708167998
deletion	000015F|arrow	488889	114513	59076	433452	55437	0.11994444985868824	0.11339383786503685	0.8866061621349631
deletion	000016F|arrow	447077	116531	59430	389976	57101	0.13224122508377725	0.12772072819670885	0.8722792718032911
deletion	000017F|arrow	449869	86522	51954	415301	34568	0.1111898214037303	0.07684014679829017	0.9231598532017098
deletion	000018F|arrow	399408	69804	43364	372968	26440	0.10415725911051757	0.06619797300004006	0.93380202699996
deletion	000019F|arrow	393875	96536	54210	351549	42326	0.13360147279542783	0.10746048873373532	0.8925395112662646
deletion	000020F|arrow	366800	49996	30575	347379	19421	0.08089608788371072	0.05294711014176663	0.9470528898582333
deletion	000021F|arrow	366229	167862	63895	262262	103967	0.19590258679102396	0.2838852193572874	0.7161147806427126
deletion	000022F|arrow	346924	38712	23563	331775	15149	0.06631151185631709	0.04366662439035639	0.9563333756096436
deletion	000023F|arrow	304998	89967	50434	265465	39533	0.15965229392938882	0.12961724339175995	0.87038275660824
deletion	000024F|arrow	300275	127093	56674	229856	70419	0.197794297281262	0.23451502789109982	0.7654849721089002
deletion	000025F|arrow	285100	92098	48333	241335	43765	0.16685653921040638	0.15350754121360927	0.8464924587863908
deletion	000026F|arrow	191631	57859	30148	163920	27711	0.1553476101160418	0.1446060397326111	0.8553939602673889
deletion	000027F|arrow	159237	64968	31107	125376	33861	0.19878836678744655	0.2126453022852729	0.7873546977147271
deletion	000028F|arrow	145621	35902	19074	128793	16828	0.12899429893079592	0.1155602557323463	0.8844397442676537
deletion	000029F|arrow	146178	42384	23828	127622	18556	0.15733245295477055	0.12694112657171394	0.873058873428286
deletion	000030F|arrow	118326	66381	26793	78738	39588	0.25388748329874633	0.3345672126159931	0.6654327873840069
deletion	000031F|arrow	102853	50973	20291	72171	30682	0.21945231554584585	0.2983092374553975	0.7016907625446025
deletion	000032F|arrow	88458	51068	22963	60353	28105	0.275613327572135	0.31772140450835423	0.6822785954916457
deletion	000033F|arrow	85632	54220	16577	47989	37643	0.2567450360871047	0.43959034005979075	0.5604096599402093
deletion	000034F|arrow	64312	43871	14412	34853	29459	0.2925403430427281	0.4580638139072024	0.5419361860927976
deletion	000035F|arrow	57323	31979	12252	37596	19727	0.24578719306692345	0.34413760619646566	0.6558623938035344
deletion	000036F|arrow	62840	35758	20465	47547	15293	0.30090278186202435	0.24336409929980904	0.7566359007001909
deletion	000037F|arrow	56547	34769	12979	34757	21790	0.27189123512652924	0.38534316586202627	0.6146568341379737
deletion	000038F|arrow	49665	21454	7618	35829	13836	0.1753400695099777	0.27858652974932047	0.7214134702506796
deletion	000040F|arrow	43810	14253	6969	36526	7284	0.16022531325439707	0.16626341018032412	0.8337365898196759
deletion	000042F|arrow	41412	20099	13332	34645	6767	0.27788315234383143	0.1634067420071477	0.8365932579928523
deletion	000045F|arrow	30722	10625	5613	25710	5012	0.17919739488554737	0.1631404205455374	0.8368595794544627
deletion	000047F|arrow	35184	17259	10035	27960	7224	0.26411369917094357	0.2053206002728513	0.7946793997271487
deletion	000048F|arrow	42061	18334	11626	35353	6708	0.24747227484620787	0.15948265614226956	0.8405173438577305
deletion	000049F|arrow	28589	15122	6775	20242	8347	0.2507680349409631	0.291965441253629	0.708034558746371
deletion	000051F|arrow	22418	12010	6739	17147	5271	0.28213179268190575	0.23512356142385582	0.7648764385761442
deletion	000052F|arrow	24750	16269	3299	11780	12970	0.21878108627893098	0.5240404040404041	0.47595959595959597
deletion	000053F|arrow	24362	13665	3359	14056	10306	0.1928797014068332	0.42303587554387984	0.5769641244561202
deletion	000054F|arrow	46955	18267	12827	41515	5440	0.23604210371351808	0.11585560643168992	0.8841443935683101
deletion	000055F|arrow	21010	12062	5754	14702	6308	0.28128666405944464	0.3002379819133746	0.6997620180866254
deletion	000056F|arrow	20783	13992	6146	12937	7846	0.32206676099145837	0.3775200885338979	0.6224799114661022
deletion	000057F|arrow	18868	11707	4190	11351	7517	0.2696094202432276	0.39839940640237437	0.6016005935976256
deletion	000058F|arrow	49742	18432	15224	46534	3208	0.24651057352893552	0.06449278275903662	0.9355072172409634
deletion	000059F|arrow	9534	5433	3019	7120	2414	0.2977611204260775	0.25319907698762323	0.7468009230123768
deletion	000060F|arrow	42195	13196	8487	37486	4709	0.18460835707915516	0.11160090058063751	0.8883990994193625
