error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000047F|arrow	46129	5850	3955	44234	1895	0.0820726721865986	0.04108044830800581	0.9589195516919942
insertion	000048F|arrow	81320	9919	8007	79408	1912	0.09159755190756735	0.0235120511559272	0.9764879488440728
insertion	000049F|arrow	40988	5681	2321	37628	3360	0.05809907632231095	0.08197521225724602	0.918024787742754
insertion	000051F|arrow	24135	3344	2885	23676	459	0.10861789842249915	0.01901802361715351	0.9809819763828465
insertion	000052F|arrow	35188	8223	3407	30372	4816	0.1008614819858492	0.1368648402864613	0.8631351597135387
insertion	000053F|arrow	34222	9454	4814	29582	4640	0.13995813466682172	0.13558529600841565	0.8644147039915844
insertion	000054F|arrow	89369	4383	1928	86914	2455	0.021701447513563406	0.02747037563360897	0.972529624366391
insertion	000055F|arrow	29339	7821	3646	25164	4175	0.12655328011107256	0.14230205528477452	0.8576979447152254
insertion	000056F|arrow	29764	7751	3616	25629	4135	0.12364506753291162	0.13892621959414056	0.8610737804058595
insertion	000057F|arrow	29604	3029	1524	28099	1505	0.05144651115687135	0.05083772463180651	0.9491622753681935
insertion	000058F|arrow	77172	3276	1789	75685	1487	0.023091617833079486	0.01926864665941015	0.9807313533405898
insertion	000059F|arrow	5908	1345	884	5447	461	0.13963039014373715	0.07802979011509817	0.9219702098849019
insertion	000060F|arrow	48275	384	247	48138	137	0.005104887878474734	0.002837907819782496	0.9971620921802175
insertion	000062F|arrow	47460	1703	815	46572	888	0.017198809800156162	0.018710493046776234	0.9812895069532238
insertion	000063F|arrow	23864	4093	2931	22702	1162	0.11434478991924472	0.04869259135098894	0.9513074086490111
insertion	000065F|arrow	17532	1790	1211	16953	579	0.06667033693019159	0.03302532511978097	0.966974674880219
insertion	000067F|arrow	63237	7065	5752	61924	1313	0.08499320290797328	0.020763160807754952	0.979236839192245
insertion	000069F|arrow	26333	8405	3799	21727	4606	0.1488286453028285	0.17491360650134813	0.8250863934986519
insertion	000070F|arrow	47820	5198	4016	46638	1182	0.07928297863939669	0.024717691342534504	0.9752823086574655
insertion	000071F|arrow	56110	986	340	55464	646	0.006092753207655365	0.01151309926929246	0.9884869007307076
insertion	000072F|arrow	22261	743	124	21642	619	0.005696958559220803	0.027806477696419748	0.9721935223035802
insertion	000074F|arrow	4375	405	241	4211	164	0.0541329739442947	0.03748571428571429	0.9625142857142858
insertion	000076F|arrow	33644	956	868	33556	88	0.025214966302579595	0.0026156223992390916	0.9973843776007609
insertion	000077F|arrow	36678	1483	1050	36245	433	0.0281539080305671	0.011805441954305032	0.988194558045695
insertion	000078F|arrow	22903	2798	1166	21271	1632	0.051967731871462315	0.07125704056237174	0.9287429594376283
insertion	000082F|arrow	20274	3269	1046	18051	2223	0.05477300099492067	0.10964782480023676	0.8903521751997633
insertion	000083F|arrow	18508	3715	2246	17039	1469	0.11646357272491574	0.07937108277501621	0.9206289172249837
insertion	000084F|arrow	10888	1629	738	9997	891	0.06874708896134141	0.08183321087435709	0.9181667891256429
insertion	000085F|arrow	14578	1792	635	13421	1157	0.04517643710870802	0.07936616819865551	0.9206338318013445
insertion	000086F|arrow	28517	841	651	28327	190	0.02246531851749603	0.006662692429077392	0.9933373075709226
insertion	000087F|arrow	2971	15	11	2967	4	0.0036937541974479517	0.0013463480309660047	0.998653651969034
insertion	000088F|arrow	28029	945	629	27713	316	0.022193211488250653	0.011274037603910235	0.9887259623960898
insertion	000089F|arrow	29535	3925	3066	28676	859	0.09659126709092054	0.02908413746402573	0.9709158625359743
insertion	000090F|arrow	21081	1314	704	20471	610	0.03324675324675325	0.028936008728238698	0.9710639912717614
insertion	000091F|arrow	18745	4973	1622	15394	3351	0.095322049835449	0.1787676713790344	0.8212323286209656
insertion	000092F|arrow	17961	4289	1508	15180	2781	0.09036433365292426	0.15483547686654417	0.8451645231334558
insertion	000093F|arrow	21406	6189	3579	18796	2610	0.15995530726256985	0.12192843128094927	0.8780715687190508
insertion	000095F|arrow	23752	1628	123	22247	1505	0.005498435404559678	0.06336308521387672	0.9366369147861233
insertion	000096F|arrow	47703	1709	729	46723	980	0.015362893028744837	0.020543781313544222	0.9794562186864558
insertion	000100F|arrow	44531	2014	928	43445	1086	0.02091361864196696	0.024387505333363275	0.9756124946666367
insertion	000101F|arrow	13921	1329	963	13555	366	0.0663314506130321	0.02629121471158681	0.9737087852884132
insertion	000104F|arrow	20248	4737	2095	17606	2642	0.10633977970661387	0.13048202291584354	0.8695179770841565
insertion	000105F|arrow	16054	585	236	15705	349	0.014804591932752024	0.021739130434782608	0.9782608695652174
insertion	000106F|arrow	16285	986	345	15644	641	0.02157733441741197	0.03936137549892539	0.9606386245010746
insertion	000107F|arrow	356	60	51	347	9	0.12814070351758794	0.025280898876404494	0.9747191011235955
insertion	000108F|arrow	9040	279	152	8913	127	0.016767788196359625	0.014048672566371682	0.9859513274336283
insertion	000110F|arrow	14471	386	211	14296	175	0.01454470255738609	0.012093151820883146	0.9879068481791169
insertion	000111F|arrow	14402	2329	1340	13413	989	0.09082898393547076	0.06867101791417858	0.9313289820858214
insertion	000112F|arrow	16634	210	118	16542	92	0.007082833133253301	0.005530840447276662	0.9944691595527233
insertion	000113F|arrow	46690	1155	366	45901	789	0.00791060583137009	0.016898693510387662	0.9831013064896124
insertion	000114F|arrow	16057	270	250	16037	20	0.015349665377294775	0.001245562682942019	0.9987544373170579
insertion	000115F|arrow	49440	828	563	49175	265	0.011319313201174153	0.005360032362459547	0.9946399676375405
insertion	000118F|arrow	693	258	198	633	60	0.23826714801444043	0.08658008658008658	0.9134199134199135
insertion	000120F|arrow	13568	2242	900	12226	1342	0.0685662044796587	0.09890919811320754	0.9010908018867925
insertion	000122F|arrow	16183	4065	814	12932	3251	0.05921722682962316	0.20088982265340172	0.7991101773465983
insertion	000124F|arrow	16407	3730	1470	14147	2260	0.09412819363514119	0.1377460839885415	0.8622539160114585
insertion	000125F|arrow	20607	361	306	20552	55	0.014670629974110653	0.002668995972242442	0.9973310040277575
insertion	000126F|arrow	16073	403	53	15723	350	0.0033595334685598377	0.021775648603247683	0.9782243513967523
insertion	000127F|arrow	14628	1012	451	14067	561	0.031064884970381595	0.038351107465135356	0.9616488925348646
insertion	000128F|arrow	15775	1961	1119	14933	842	0.0697109394467979	0.05337559429477021	0.9466244057052298
insertion	000129F|arrow	15217	2017	928	14128	1089	0.061636556854410204	0.07156469737793257	0.9284353026220674
insertion	000132F|arrow	11840	270	98	11668	172	0.008329083800781914	0.014527027027027028	0.985472972972973
insertion	000133F|arrow	14983	323	298	14958	25	0.019533298374410066	0.001668557698725222	0.9983314423012748
insertion	000135F|arrow	22938	396	300	22842	96	0.012963443090484833	0.00418519487313628	0.9958148051268637
insertion	000136F|arrow	6747	1195	262	5814	933	0.043120473996050034	0.1382836816362828	0.8617163183637172
insertion	000138F|arrow	5509	981	860	5388	121	0.1376440460947503	0.021964058812851697	0.9780359411871483
insertion	000141F|arrow	6750	178	166	6738	12	0.024044032444959444	0.0017777777777777779	0.9982222222222222
insertion	000143F|arrow	5556	600	297	5253	303	0.053513513513513515	0.05453563714902808	0.9454643628509719
insertion	000146F|arrow	14062	367	279	13974	88	0.019574826352346874	0.0062580002844545585	0.9937419997155454
insertion	000147F|arrow	10580	139	128	10569	11	0.01196597176778536	0.0010396975425330812	0.9989603024574669
insertion	000149F|arrow	31489	1765	1047	30771	718	0.03290590231944183	0.02280161326177395	0.977198386738226
insertion	000151F|arrow	3192	2044	177	1325	1867	0.11784287616511319	0.5848997493734336	0.4151002506265664
insertion	000153F|arrow	8891	358	335	8868	23	0.036401173530370534	0.0025868856146665166	0.9974131143853335
insertion	000154F|arrow	15674	544	114	15244	430	0.007422841515822373	0.027433967079239504	0.9725660329207605
insertion	000155F|arrow	4631	1358	560	3833	798	0.12747552925108127	0.17231699416972576	0.8276830058302742
insertion	000156F|arrow	2133	510	266	1889	244	0.1234338747099768	0.11439287388654477	0.8856071261134553
insertion	000157F|arrow	17331	954	464	16841	490	0.02681305980930367	0.028273036754947783	0.9717269632450523
insertion	000158F|arrow	8870	1485	683	8068	802	0.07804822306022169	0.09041713641488162	0.9095828635851184
insertion	000162F|arrow	13699	1421	889	13167	532	0.06324701195219123	0.038834951456310676	0.9611650485436893
insertion	000164F|arrow	28935	451	283	28767	168	0.009741824440619622	0.005806117159149819	0.9941938828408502
insertion	000165F|arrow	34956	1829	374	33501	1455	0.01104059040590406	0.04162375557844147	0.9583762444215586
insertion	000166F|arrow	2037	502	187	1722	315	0.09795704557359874	0.15463917525773196	0.845360824742268
insertion	000170F|arrow	2184	167	161	2178	6	0.06883283454467722	0.0027472527472527475	0.9972527472527473
insertion	000172F|arrow	1180	86	76	1170	10	0.060995184590690206	0.00847457627118644	0.9915254237288136
insertion	000173F|arrow	13820	484	266	13602	218	0.01918084799538506	0.01577424023154848	0.9842257597684515
insertion	000177F|arrow	11678	256	162	11584	94	0.013791929167376128	0.008049323514300395	0.9919506764856996
insertion	000181F|arrow	4156	761	49	3444	712	0.014028056112224449	0.17131857555341676	0.8286814244465832
insertion	000183F|arrow	3849	12	7	3844	5	0.001817709685795897	0.0012990387113535984	0.9987009612886464
insertion	000184F|arrow	8528	244	145	8429	99	0.016911593188710054	0.011608818011257035	0.988391181988743
insertion	000185F|arrow	13722	411	323	13634	88	0.023142509135200974	0.006413059320798717	0.9935869406792013
insertion	000186F|arrow	6846	297	199	6748	98	0.028645458471282567	0.014314928425357873	0.9856850715746421
insertion	000189F|arrow	23248	335	199	23112	136	0.00853674231049719	0.005849965588437715	0.9941500344115622
insertion	000190F|arrow	5609	294	177	5492	117	0.03122243781972129	0.020859333214476732	0.9791406667855233
insertion	000191F|arrow	3299	277	43	3065	234	0.013835263835263836	0.07093058502576538	0.9290694149742346
insertion	000192F|arrow	10990	3906	1809	8893	2097	0.16903382545318632	0.1908098271155596	0.8091901728844404
insertion	000193F|arrow	11521	471	220	11270	251	0.019147084421235857	0.021786303272285392	0.9782136967277146
insertion	000196F|arrow	6260	66	62	6256	4	0.009813232035454257	0.0006389776357827476	0.9993610223642172
insertion	000197F|arrow	18468	370	195	18293	175	0.010547382085677195	0.009475850119124973	0.990524149880875
insertion	000198F|arrow	16298	1497	52	14853	1445	0.0034887621603488764	0.08866118542152411	0.9113388145784759
insertion	000199F|arrow	14601	93	74	14582	19	0.005049126637554585	0.001301280734196288	0.9986987192658037
insertion	000201F|arrow	6492	775	212	5929	563	0.034522064810291485	0.08672211953173137	0.9132778804682686
insertion	000202F|arrow	18875	702	485	18658	217	0.025335631823643106	0.011496688741721854	0.9885033112582782
insertion	000206F|arrow	11131	414	162	10879	252	0.014672584005072004	0.022639475339142935	0.9773605246608571
insertion	000207F|arrow	1201	1165	2	38	1163	0.05	0.9683597002497918	0.03164029975020816
insertion	000212F|arrow	5118	461	251	4908	210	0.048652839697615816	0.041031652989449004	0.958968347010551
insertion	000214F|arrow	12785	1257	33	11561	1224	0.0028462998102466793	0.09573719202190066	0.9042628079780993
insertion	000215F|arrow	19927	489	135	19573	354	0.006850010148163182	0.017764841672103175	0.9822351583278969
insertion	000216F|arrow	638	268	0	370	268	0.0	0.4200626959247649	0.5799373040752351
insertion	000219F|arrow	16614	509	333	16438	176	0.019855703297358536	0.010593475382207777	0.9894065246177922
insertion	000220F|arrow	21363	1516	813	20660	703	0.03786150048898617	0.03290736319805271	0.9670926368019473
insertion	000221F|arrow	22610	1343	224	21491	1119	0.010315450149666129	0.04949137549756745	0.9505086245024326
insertion	000224F|arrow	9046	746	466	8766	280	0.05047660311958405	0.030952907362370108	0.9690470926376299
insertion	000225F|arrow	4894	1183	293	4004	890	0.06818710728415174	0.18185533306089088	0.8181446669391091
insertion	000230F|arrow	16351	600	408	16159	192	0.02462727108106477	0.011742401076386765	0.9882575989236132
insertion	000238F|arrow	6014	286	41	5769	245	0.0070567986230636835	0.04073827735284337	0.9592617226471566
insertion	000240F|arrow	1692	1232	1	461	1231	0.0021645021645021645	0.7275413711583925	0.27245862884160754
insertion	000242F|arrow	14290	436	198	14052	238	0.013894736842105264	0.016655003498950313	0.9833449965010497
insertion	000244F|arrow	7896	490	231	7637	259	0.029359430604982206	0.03280141843971631	0.9671985815602837
insertion	000246F|arrow	895	116	105	884	11	0.10616784630940344	0.012290502793296089	0.9877094972067039
insertion	000248F|arrow	6494	435	198	6257	237	0.03067389620449264	0.03649522636279643	0.9635047736372035
insertion	000249F|arrow	2107	239	31	1899	208	0.01606217616580311	0.09871855719031798	0.901281442809682
insertion	000251F|arrow	4357	691	162	3828	529	0.0406015037593985	0.12141381684645398	0.878586183153546
insertion	000252F|arrow	4053	43	28	4038	15	0.006886374815543532	0.003700962250185048	0.996299037749815
insertion	000257F|arrow	7997	295	97	7799	198	0.012284701114488348	0.024759284731774415	0.9752407152682255
insertion	000264F|arrow	12846	417	267	12696	150	0.020597084008331403	0.011676786548341896	0.9883232134516581
insertion	000274F|arrow	3842	169	127	3800	42	0.03234020881079704	0.010931806350858927	0.9890681936491411
insertion	000276F|arrow	4029	308	289	4010	19	0.06722493603163526	0.0047158103747828245	0.9952841896252171
insertion	000280F|arrow	6200	151	93	6142	58	0.01491579791499599	0.00935483870967742	0.9906451612903225
insertion	000282F|arrow	2982	40	16	2958	24	0.005379959650302623	0.008048289738430584	0.9919517102615694
insertion	000285F|arrow	9777	1305	400	8872	905	0.04314063848144953	0.09256418124168968	0.9074358187583104
insertion	000292F|arrow	2827	833	177	2171	656	0.07538330494037479	0.23204810753448885	0.7679518924655111
insertion	000294F|arrow	8652	1900	870	7622	1030	0.10244936410739519	0.11904761904761904	0.8809523809523809
insertion	000298F|arrow	1576	121	114	1569	7	0.0677361853832442	0.004441624365482234	0.9955583756345178
insertion	000299F|arrow	9079	2848	1045	7276	1803	0.12558586708328326	0.19859015310056174	0.8014098468994383
insertion	000301F|arrow	1467	5	4	1466	1	0.0027210884353741495	0.0006816632583503749	0.9993183367416496
insertion	000302F|arrow	8896	1247	393	8042	854	0.046591582691167754	0.09599820143884892	0.904001798561151
insertion	000304F|arrow	8090	1977	757	6870	1220	0.09925265504130064	0.1508034610630408	0.8491965389369592
insertion	000309F|arrow	1711	84	2	1629	82	0.001226241569589209	0.04792518994739918	0.9520748100526009
insertion	000318F|arrow	9024	2243	1020	7801	1223	0.11563314816914182	0.13552748226950354	0.8644725177304965
insertion	000319F|arrow	380	78	6	308	72	0.01910828025477707	0.18947368421052632	0.8105263157894737
insertion	000323F|arrow	4106	567	98	3637	469	0.026238286479250333	0.11422308816366293	0.8857769118363371
insertion	000327F|arrow	18359	274	88	18173	186	0.00481901319752478	0.01013127076638161	0.9898687292336183
insertion	000328F|arrow	5171	63	56	5164	7	0.010727969348659003	0.0013537033455811255	0.9986462966544188
insertion	000332F|arrow	695	7	5	693	2	0.0071633237822349575	0.0028776978417266188	0.9971223021582734
insertion	000333F|arrow	145	0	0	145	0	0.0	0.0	1.0
insertion	000334F|arrow	6818	333	302	6787	31	0.042601213147129356	0.004546787914344382	0.9954532120856556
insertion	000335F|arrow	775	533	6	248	527	0.023622047244094488	0.68	0.32
insertion	000337F|arrow	4898	180	172	4890	8	0.03397866455946266	0.0016333197223356473	0.9983666802776644
insertion	000346F|arrow	3629	106	48	3571	58	0.013263332412268583	0.015982364287682557	0.9840176357123175
insertion	000348F|arrow	3150	47	4	3107	43	0.0012857602057216328	0.013650793650793651	0.9863492063492063
insertion	000354F|arrow	1045	52	8	1001	44	0.007928642220019821	0.042105263157894736	0.9578947368421052
insertion	000356F|arrow	665	70	19	614	51	0.030015797788309637	0.07669172932330827	0.9233082706766917
insertion	000360F|arrow	497	2	2	497	0	0.004008016032064128	0.0	1.0
insertion	000367F|arrow	449	107	9	351	98	0.025	0.2182628062360802	0.7817371937639198
insertion	000382F|arrow	5629	500	11	5140	489	0.0021355076684139	0.08687155800319772	0.9131284419968023
insertion	000387F|arrow	3153	986	350	2517	636	0.12207882804325078	0.2017126546146527	0.7982873453853473
insertion	000391F|arrow	1723	88	87	1722	1	0.04809286898839138	0.0005803830528148578	0.9994196169471852
insertion	000395F|arrow	350	38	29	341	9	0.07837837837837838	0.025714285714285714	0.9742857142857143
insertion	000412F|arrow	562	121	5	446	116	0.011086474501108648	0.20640569395017794	0.7935943060498221
insertion	000413F|arrow	11255	86	50	11219	36	0.004436950927322744	0.003198578409595735	0.9968014215904043
insertion	000419F|arrow	6931	1042	491	6380	551	0.07145975840489012	0.0794979079497908	0.9205020920502092
insertion	000421F|arrow	7377	1873	955	6459	918	0.1288103587806852	0.1244408296055307	0.8755591703944693
insertion	000427F|arrow	1731	354	9	1386	345	0.0064516129032258064	0.19930675909878684	0.8006932409012132
insertion	000433F|arrow	5107	711	356	4752	355	0.0696945967110415	0.06951243391423537	0.9304875660857647
insertion	000444F|arrow	5484	290	73	5267	217	0.013670411985018727	0.03956965718453683	0.9604303428154631
insertion	000451F|arrow	7482	60	26	7448	34	0.0034787262510034785	0.0045442395081529	0.9954557604918471
insertion	000460F|arrow	1906	115	56	1847	59	0.029427220178665267	0.030954879328436515	0.9690451206715635
insertion	000469F|arrow	2253	38	6	2221	32	0.002694207453973956	0.014203284509542832	0.9857967154904572
insertion	000472F|arrow	7363	113	55	7305	58	0.007472826086956522	0.007877223957625967	0.992122776042374
insertion	000475F|arrow	1534	43	3	1494	40	0.002004008016032064	0.02607561929595828	0.9739243807040417
insertion	000479F|arrow	6042	1523	689	5208	834	0.11683907071392233	0.13803376365441908	0.8619662363455809
insertion	000514F|arrow	5819	1257	456	5018	801	0.08330288637194008	0.13765251761471042	0.8623474823852896
insertion	000520F|arrow	1252	68	31	1215	37	0.024879614767255216	0.029552715654952075	0.9704472843450479
insertion	000545F|arrow	244	13	0	231	13	0.0	0.05327868852459016	0.9467213114754098
insertion	000553F|arrow	1536	228	37	1345	191	0.026772793053545588	0.12434895833333333	0.8756510416666666
insertion	000554F|arrow	5524	1460	1007	5071	453	0.1656794998354722	0.08200579290369298	0.917994207096307
insertion	000591F|arrow	356	190	3	169	187	0.01744186046511628	0.5252808988764045	0.4747191011235955
insertion	000597F|arrow	5312	1172	819	4959	353	0.14174454828660435	0.06645331325301204	0.9335466867469879
insertion	000605F|arrow	5939	1306	386	5019	920	0.07141535615171138	0.15490823370937867	0.8450917662906213
insertion	000744F|arrow	5110	42	32	5100	10	0.006235385814497272	0.0019569471624266144	0.9980430528375733
insertion	000786F|arrow	3832	1194	480	3118	714	0.13340744858254586	0.18632567849686849	0.8136743215031316
insertion	000966F|arrow	659	283	4	380	279	0.010416666666666666	0.4233687405159332	0.5766312594840668
insertion	001264F|arrow	265	100	7	172	93	0.03910614525139665	0.35094339622641507	0.6490566037735849
insertion	001437F|arrow	563	38	27	552	11	0.046632124352331605	0.019538188277087035	0.9804618117229129
insertion	all	87347529	8374261	1636117	80609385	6738144	0.019893087891906844	0.07714178153797574	0.9228582184620243
deletion	000000F|arrow	7506913	579223	101932	7029622	477291	0.01429309796995157	0.06358019601399403	0.936419803986006
deletion	000001F|arrow	6617457	848724	237131	6005864	611593	0.03798353194260127	0.09242115211326647	0.9075788478867335
deletion	000002F|arrow	6131688	551214	103677	5684151	447537	0.017912937288392123	0.07298756883911901	0.927012431160881
deletion	000003F|arrow	5621394	393856	58685	5286223	335171	0.010979609003560023	0.05962417862900199	0.9403758213709981
deletion	000004F|arrow	5207894	348806	54211	4913299	294595	0.010913113410944315	0.05656701154055747	0.9434329884594426
deletion	000005F|arrow	4872835	318142	42283	4596976	275859	0.009114171034641523	0.056611602896465815	0.9433883971035342
deletion	000006F|arrow	4563330	474052	115353	4204631	358699	0.026702182230304558	0.07860465931677087	0.9213953406832291
deletion	000007F|arrow	3798916	352252	67759	3514423	284493	0.018915565987434473	0.07488794171811117	0.9251120582818888
deletion	000008F|arrow	3074944	170356	20384	2924972	149972	0.0069207253724167805	0.048772270324272574	0.9512277296757274
deletion	000009F|arrow	1894825	139897	28042	1782970	111855	0.01548416023748048	0.05903183671315293	0.9409681632868471
deletion	000010F|arrow	1094652	190193	37457	941916	152736	0.038245898140953444	0.13952927505727847	0.8604707249427215
deletion	000011F|arrow	1051869	149783	27436	929522	122347	0.02867001477598808	0.11631391361471818	0.8836860863852818
deletion	000012F|arrow	1036308	145624	41413	932097	104211	0.04253988145987201	0.10055987216155815	0.8994401278384418
deletion	000013F|arrow	877659	116397	22089	783351	94308	0.027424761620977355	0.10745403396991314	0.8925459660300868
deletion	000014F|arrow	810720	120639	30403	720484	90236	0.040489447813053095	0.11130353266232484	0.8886964673376752
deletion	000015F|arrow	489034	60478	16642	445198	43836	0.03603412437207691	0.08963793928438514	0.9103620607156149
deletion	000016F|arrow	448190	76090	18797	390897	57293	0.04588058404565359	0.1278319462727861	0.872168053727214
deletion	000017F|arrow	450078	80354	15662	385386	64692	0.039052681973230134	0.1437350859184408	0.8562649140815592
deletion	000018F|arrow	399288	60004	11888	351172	48116	0.03274389908004187	0.12050449800645148	0.8794955019935485
deletion	000019F|arrow	393875	68207	16800	342468	51407	0.04676174888940846	0.13051602665820375	0.8694839733417963
deletion	000020F|arrow	366800	47121	8938	328617	38183	0.026478647924042007	0.10409760087241003	0.89590239912759
deletion	000021F|arrow	367095	78494	22800	311401	55694	0.06822241704842295	0.15171549598877676	0.8482845040112232
deletion	000022F|arrow	346805	33274	5634	319165	27640	0.01734611251881933	0.0796989662778795	0.9203010337221205
deletion	000023F|arrow	304998	36840	13659	281817	23181	0.046227104739471225	0.07600377707394802	0.923996222926052
deletion	000024F|arrow	301014	50359	17850	268505	32509	0.062335213284210156	0.1079982990824347	0.8920017009175653
deletion	000025F|arrow	284867	53002	14040	245905	38962	0.054011425493854466	0.13677259914275786	0.8632274008572421
deletion	000026F|arrow	191748	34817	8243	165174	26574	0.04753282550153676	0.1385881469428625	0.8614118530571375
deletion	000027F|arrow	159181	32699	10966	137448	21733	0.07388790814882693	0.1365301135185732	0.8634698864814268
deletion	000028F|arrow	145818	18494	4206	131530	14288	0.030986621087994343	0.09798515958249325	0.9020148404175068
deletion	000029F|arrow	146178	20521	6972	132629	13549	0.04994233565662137	0.09268836623842165	0.9073116337615783
deletion	000030F|arrow	118326	24508	10004	103822	14504	0.08788853161843516	0.12257661038148843	0.8774233896185115
deletion	000031F|arrow	101319	19585	7348	89082	12237	0.07620035258736908	0.12077695200307938	0.8792230479969206
deletion	000032F|arrow	88435	21591	7936	74780	13655	0.09594274384641424	0.1544071917227342	0.8455928082772658
deletion	000033F|arrow	85561	20603	7709	72667	12894	0.09591171493978302	0.15069950094084922	0.8493004990591507
deletion	000034F|arrow	64312	17319	7931	54924	9388	0.1261793015670989	0.14597586764522952	0.8540241323547705
deletion	000035F|arrow	57323	11054	5003	51272	6051	0.08890270990670814	0.1055597229733266	0.8944402770266734
deletion	000036F|arrow	72059	8581	6468	69946	2113	0.08464417515115032	0.029323193494220013	0.97067680650578
deletion	000037F|arrow	56818	12362	4081	48537	8281	0.07755901022463796	0.14574606638741244	0.8542539336125876
deletion	000038F|arrow	49665	7295	2345	44715	4950	0.049830004249893756	0.09966777408637874	0.9003322259136213
deletion	000040F|arrow	43810	7348	2109	38571	5239	0.051843657817109146	0.11958456973293768	0.8804154302670623
deletion	000042F|arrow	41238	4640	3579	40177	1061	0.08179449675473079	0.02572869683301809	0.974271303166982
deletion	000045F|arrow	30722	4071	1499	28150	2572	0.050558197578333165	0.0837185079096413	0.9162814920903587
deletion	000047F|arrow	32752	4351	2980	31381	1371	0.0867262303192573	0.041860039081582805	0.9581399609184172
deletion	000048F|arrow	57326	7118	5738	55946	1380	0.09302250178328254	0.024072846526881346	0.9759271534731186
deletion	000049F|arrow	28944	4396	1986	26534	2410	0.06963534361851333	0.08326423438363736	0.9167357656163626
deletion	000051F|arrow	17218	2438	2114	16894	324	0.11121632996632996	0.018817516552445117	0.9811824834475549
deletion	000052F|arrow	24750	6690	2647	20707	4043	0.11334246809968314	0.16335353535353536	0.8366464646464646
deletion	000053F|arrow	24495	7831	3892	20556	3939	0.15919502617801048	0.16080832823025107	0.839191671769749
deletion	000054F|arrow	63503	3194	1473	61782	1721	0.02328669670381788	0.02710108183865329	0.9728989181613467
deletion	000055F|arrow	20836	6795	2745	16786	4050	0.14054579898622702	0.19437511998464196	0.805624880015358
deletion	000056F|arrow	20806	5679	2771	17898	2908	0.134065508732885	0.139767374795732	0.860232625204268
deletion	000057F|arrow	20945	2312	1240	19873	1072	0.05873158717377919	0.051181666268799234	0.9488183337312007
deletion	000058F|arrow	54274	2190	1124	53208	1066	0.020687624236177576	0.01964108044367469	0.9803589195563253
deletion	000059F|arrow	4274	955	623	3942	332	0.13647316538882803	0.07767898923724847	0.9223210107627515
deletion	000060F|arrow	34109	309	225	34025	84	0.006569343065693431	0.0024626931308452315	0.9975373068691548
deletion	000062F|arrow	33365	1022	498	32841	524	0.014937460631692613	0.015705080173834856	0.9842949198261651
deletion	000063F|arrow	16839	2938	2158	16059	780	0.11846077839380798	0.04632104044183146	0.9536789595581685
deletion	000065F|arrow	12383	1221	865	12027	356	0.06709587340986659	0.028749091496406365	0.9712509085035936
deletion	000067F|arrow	45243	5247	4281	44277	966	0.08816260966267145	0.021351369272594657	0.9786486307274054
deletion	000069F|arrow	19002	6797	2790	14995	4007	0.15687377003092493	0.2108725397326597	0.7891274602673403
deletion	000070F|arrow	33661	3780	2994	32875	786	0.08347040620034013	0.02335046492974065	0.9766495350702593
deletion	000071F|arrow	39733	679	262	39316	417	0.006619839304664208	0.010495054488712154	0.9895049455112879
deletion	000072F|arrow	15833	517	89	15405	428	0.005744159029301665	0.027032148045222006	0.972967851954778
deletion	000074F|arrow	3340	370	222	3192	148	0.06502636203866433	0.04431137724550898	0.9556886227544911
deletion	000076F|arrow	23664	632	580	23612	52	0.023974867724867725	0.0021974306964164976	0.9978025693035835
deletion	000077F|arrow	25888	971	680	25597	291	0.02587814438482323	0.011240729295426452	0.9887592707045736
deletion	000078F|arrow	16209	1876	835	15168	1041	0.05217771667812285	0.06422357949287433	0.9357764205071256
deletion	000082F|arrow	13919	2284	877	12512	1407	0.06550153110762566	0.10108484804942884	0.8989151519505711
deletion	000083F|arrow	13186	2846	1663	12003	1183	0.12168886287135958	0.08971636584256029	0.9102836341574397
deletion	000084F|arrow	7747	1119	522	7150	597	0.06803962460896767	0.07706208855040661	0.9229379114495934
deletion	000085F|arrow	10373	1626	791	9538	835	0.0765805015006293	0.08049744529065844	0.9195025547093416
deletion	000086F|arrow	20169	650	485	20004	165	0.023671238225389232	0.008180871634686896	0.991819128365313
deletion	000087F|arrow	2040	9	5	2036	4	0.002449779519843214	0.00196078431372549	0.9980392156862745
deletion	000088F|arrow	20024	728	474	19770	254	0.023414344991108477	0.012684778266080703	0.9873152217339193
deletion	000089F|arrow	20882	2904	2298	20276	606	0.10179852928147426	0.029020208792261276	0.9709797912077387
deletion	000090F|arrow	14688	845	469	14312	376	0.031729923550504024	0.02559912854030501	0.974400871459695
deletion	000091F|arrow	13246	3769	1472	10949	2297	0.11850897673295226	0.17341084100860638	0.8265891589913936
deletion	000092F|arrow	12614	3254	1392	10752	1862	0.11462450592885376	0.14761376248612654	0.8523862375138734
deletion	000093F|arrow	14996	5176	2897	12717	2279	0.1855386191879083	0.15197385969591892	0.8480261403040811
deletion	000095F|arrow	17080	1120	100	16060	1020	0.006188118811881188	0.059718969555035126	0.9402810304449649
deletion	000096F|arrow	33536	1123	504	32917	619	0.015080338709194818	0.018457776717557252	0.9815422232824428
deletion	000100F|arrow	31120	1574	834	30380	740	0.02671878003459986	0.02377892030848329	0.9762210796915167
deletion	000101F|arrow	9832	1001	754	9585	247	0.07292774929877165	0.025122050447518307	0.9748779495524816
