error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000057F|arrow	22152	533	374	21993	159	0.016721062279250683	0.0071776814734561215	0.9928223185265439
insertion	000058F|arrow	43673	644	376	43405	268	0.008588200360887142	0.006136514551324617	0.9938634854486754
insertion	000059F|arrow	1504	26	19	1497	7	0.012532981530343008	0.004654255319148936	0.995345744680851
insertion	000060F|arrow	33534	185	127	33476	58	0.0037794244561497486	0.001729587880956641	0.9982704121190433
insertion	000062F|arrow	29048	352	146	28842	206	0.005036566855250449	0.007091710272652162	0.9929082897273478
insertion	000063F|arrow	10392	194	178	10376	16	0.016865643357968543	0.001539645881447267	0.9984603541185527
insertion	000065F|arrow	11333	175	127	11285	48	0.01112863652295829	0.004235418688784964	0.995764581311215
insertion	000067F|arrow	48426	915	807	48318	108	0.016427480916030534	0.0022302069136414322	0.9977697930863586
insertion	000069F|arrow	24697	2532	2202	24367	330	0.08287854266250141	0.013361946795157306	0.9866380532048427
insertion	000070F|arrow	25908	381	259	25786	122	0.009944327126127856	0.00470897020225413	0.9952910297977459
insertion	000071F|arrow	31250	409	356	31197	53	0.011282603872848858	0.001696	0.998304
insertion	000072F|arrow	14926	416	182	14692	234	0.012236116713728654	0.01567734155165483	0.9843226584483452
insertion	000074F|arrow	2871	15	13	2869	2	0.004510756419153366	0.0006966213862765587	0.9993033786137234
insertion	000076F|arrow	22039	353	275	21961	78	0.012367332254002519	0.003539180543581832	0.9964608194564182
insertion	000077F|arrow	27358	242	154	27270	88	0.005615519253208868	0.0032166094012720226	0.996783390598728
insertion	000078F|arrow	20950	605	432	20777	173	0.020368711396105427	0.008257756563245823	0.9917422434367542
insertion	000082F|arrow	20274	1494	1092	19872	402	0.052089295935890095	0.01982835158330867	0.9801716484166914
insertion	000083F|arrow	18348	1597	1367	18118	230	0.0701565306646138	0.012535426204490953	0.987464573795509
insertion	000084F|arrow	7395	74	26	7347	48	0.0035263800352638005	0.006490872210953347	0.9935091277890467
insertion	000085F|arrow	2807	67	58	2798	9	0.02030812324929972	0.003206270039187745	0.9967937299608123
insertion	000086F|arrow	16901	281	97	16717	184	0.00576900202212442	0.01088692976746938	0.9891130702325306
insertion	000087F|arrow	3690	28	23	3685	5	0.006202804746494067	0.0013550135501355014	0.9986449864498645
insertion	000088F|arrow	22095	236	179	22038	57	0.008056893369941937	0.0025797691785471827	0.9974202308214528
insertion	000089F|arrow	24049	562	482	23969	80	0.019712895178111325	0.0033265416441432077	0.9966734583558567
insertion	000090F|arrow	12159	393	339	12105	54	0.027242044358727097	0.0044411547002220575	0.9955588452997779
insertion	000091F|arrow	18745	1724	1203	18224	521	0.06192412621609101	0.027794078420912242	0.9722059215790878
insertion	000092F|arrow	17961	1578	986	17369	592	0.05371833287932443	0.032960302878458886	0.9670396971215411
insertion	000093F|arrow	20546	2163	1831	20214	332	0.08305738262644591	0.01615886303903436	0.9838411369609656
insertion	000095F|arrow	14611	134	35	14512	99	0.0024059943630989206	0.006775716925603997	0.993224283074396
insertion	000096F|arrow	7252	95	50	7207	45	0.006889899407468651	0.006205184776613348	0.9937948152233866
insertion	000100F|arrow	22957	544	342	22755	202	0.014807117807507469	0.008799059110510956	0.9912009408894891
insertion	000101F|arrow	9105	172	130	9063	42	0.014141194387033613	0.004612850082372323	0.9953871499176277
insertion	000104F|arrow	18160	1156	903	17907	253	0.048006379585326955	0.013931718061674009	0.986068281938326
insertion	000105F|arrow	15327	131	102	15298	29	0.006623376623376623	0.0018920858615515104	0.9981079141384485
insertion	000106F|arrow	13465	90	67	13442	23	0.004959656525279443	0.0017081321945785369	0.9982918678054215
insertion	000107F|arrow	1775	358	341	1758	17	0.16245831348261078	0.009577464788732394	0.9904225352112676
insertion	000108F|arrow	11959	202	172	11929	30	0.014213701346996116	0.0025085709507483905	0.9974914290492516
insertion	000109F|arrow	132	1	1	132	0	0.007518796992481203	0.0	1.0
insertion	000110F|arrow	6844	23	16	6837	7	0.0023347439077776155	0.0010227936879018118	0.9989772063120982
insertion	000111F|arrow	13856	505	390	13741	115	0.027598896044158234	0.008299653579676674	0.9917003464203233
insertion	000112F|arrow	10641	271	242	10612	29	0.022295927768564584	0.002725307771825956	0.997274692228174
insertion	000113F|arrow	26117	585	309	25841	276	0.01181644359464627	0.010567829383160393	0.9894321706168396
insertion	000114F|arrow	14155	300	79	13934	221	0.005637622207949761	0.015612857647474391	0.9843871423525256
insertion	000115F|arrow	24738	172	105	24671	67	0.004237972231191475	0.002708383862883014	0.997291616137117
insertion	000118F|arrow	456	5	5	456	0	0.010845986984815618	0.0	1.0
insertion	000120F|arrow	13457	595	446	13308	149	0.032426930347535264	0.011072304376904214	0.9889276956230958
insertion	000122F|arrow	16201	1690	852	15363	838	0.052543940795559664	0.051725202148015556	0.9482747978519844
insertion	000124F|arrow	16180	1059	430	15551	629	0.026906952005506538	0.03887515451174289	0.9611248454882572
insertion	000125F|arrow	8649	121	79	8607	42	0.009095095556067235	0.004856052722858134	0.9951439472771418
insertion	000126F|arrow	11831	148	57	11740	91	0.004831736882258201	0.0076916575099315355	0.9923083424900685
insertion	000127F|arrow	13816	307	231	13740	76	0.016534249516856347	0.0055008685581933985	0.9944991314418066
insertion	000128F|arrow	12856	278	192	12770	86	0.014812528930720568	0.006689483509645302	0.9933105164903547
insertion	000129F|arrow	14129	575	400	13954	175	0.02786679671171799	0.012385873027107367	0.9876141269728926
insertion	000132F|arrow	8212	62	49	8199	13	0.005940834141610087	0.0015830491962981004	0.9984169508037019
insertion	000133F|arrow	12921	389	351	12883	38	0.026522593320235755	0.0029409488429688103	0.9970590511570312
insertion	000135F|arrow	11377	384	19	11012	365	0.0017224186383827395	0.03208227124901116	0.9679177287509888
insertion	000136F|arrow	6413	506	295	6202	211	0.04540557180237032	0.032901917979104946	0.9670980820208951
insertion	000138F|arrow	4265	82	59	4242	23	0.013717740060451058	0.005392731535756155	0.9946072684642439
insertion	000141F|arrow	6047	379	73	5741	306	0.012555899552803578	0.05060360509343476	0.9493963949065652
insertion	000143F|arrow	4079	47	31	4063	16	0.007572056668295066	0.003922530031870556	0.9960774699681294
insertion	000146F|arrow	9898	83	57	9872	26	0.005740759391680935	0.0026267932915740554	0.997373206708426
insertion	000147F|arrow	6178	20	15	6173	5	0.0024240465416936006	0.0008093234056328909	0.9991906765943671
insertion	000149F|arrow	11364	87	39	11316	48	0.0034346103038309117	0.004223864836325237	0.9957761351636748
insertion	000153F|arrow	2820	24	7	2803	17	0.002491103202846975	0.006028368794326241	0.9939716312056738
insertion	000154F|arrow	13557	100	24	13481	76	0.0017771195853387633	0.005605960020653537	0.9943940399793465
insertion	000155F|arrow	1367	40	21	1348	19	0.015339663988312637	0.013899049012435992	0.986100950987564
insertion	000156F|arrow	1112	26	23	1109	3	0.020318021201413426	0.002697841726618705	0.9973021582733813
insertion	000157F|arrow	16440	152	119	16407	33	0.007200774537093065	0.0020072992700729928	0.997992700729927
insertion	000158F|arrow	6653	141	117	6629	24	0.017343611028757783	0.00360739516007816	0.9963926048399219
insertion	000162F|arrow	8812	177	137	8772	40	0.015377707935795263	0.004539264639128461	0.9954607353608715
insertion	000164F|arrow	15284	483	73	14874	410	0.004883923195290025	0.026825438366919654	0.9731745616330804
insertion	000165F|arrow	18281	191	152	18242	39	0.008263564205719257	0.0021333625075214704	0.9978666374924785
insertion	000166F|arrow	781	20	6	767	14	0.007761966364812419	0.01792573623559539	0.9820742637644047
insertion	000170F|arrow	1504	65	61	1500	4	0.039077514413837285	0.0026595744680851063	0.9973404255319149
insertion	000172F|arrow	1099	5	2	1096	3	0.0018214936247723133	0.00272975432211101	0.997270245677889
insertion	000173F|arrow	5529	71	28	5486	43	0.005077983315197679	0.007777174896002894	0.9922228251039971
insertion	000177F|arrow	5067	43	25	5049	18	0.004927079227433977	0.003552397868561279	0.9964476021314387
insertion	000181F|arrow	1835	13	11	1833	2	0.00596529284164859	0.0010899182561307902	0.9989100817438692
insertion	000183F|arrow	5061	20	13	5054	7	0.0025656206828498125	0.0013831258644536654	0.9986168741355463
insertion	000184F|arrow	8195	80	9	8124	71	0.0011066027296200663	0.008663819402074436	0.9913361805979256
insertion	000185F|arrow	14783	141	98	14740	43	0.006604663701307454	0.002908746533180004	0.99709125346682
insertion	000186F|arrow	7498	88	45	7455	43	0.006	0.005734862630034676	0.9942651373699654
insertion	000187F|arrow	140	0	0	140	0	0.0	0.0	1.0
insertion	000189F|arrow	17154	178	93	17069	85	0.005418948840461485	0.004955112510201702	0.9950448874897982
insertion	000190F|arrow	5858	123	102	5837	21	0.017174608519952853	0.003584841242744964	0.9964151587572551
insertion	000191F|arrow	594	3	2	593	1	0.0033613445378151263	0.0016835016835016834	0.9983164983164983
insertion	000192F|arrow	10623	1920	1601	10304	319	0.13448131037379252	0.030029181963663748	0.9699708180363362
insertion	000193F|arrow	11186	479	281	10988	198	0.02493566421155382	0.017700697300196674	0.9822993026998034
insertion	000196F|arrow	5896	50	14	5860	36	0.002383384405856316	0.006105834464043419	0.9938941655359566
insertion	000197F|arrow	11058	370	304	10992	66	0.026912181303116147	0.005968529571351058	0.9940314704286489
insertion	000198F|arrow	5480	1020	305	4765	715	0.0601577909270217	0.13047445255474452	0.8695255474452555
insertion	000199F|arrow	11588	92	39	11535	53	0.00336962156557802	0.004573696927856403	0.9954263030721436
insertion	000201F|arrow	2124	45	36	2115	9	0.016736401673640166	0.00423728813559322	0.9957627118644068
insertion	000202F|arrow	11950	30	20	11940	10	0.0016722408026755853	0.0008368200836820083	0.999163179916318
insertion	000206F|arrow	5627	37	30	5620	7	0.005309734513274336	0.0012440021325750845	0.9987559978674249
insertion	000212F|arrow	2486	28	22	2480	6	0.008792965627498001	0.002413515687851971	0.997586484312148
insertion	000214F|arrow	10749	58	19	10710	39	0.0017709012955541058	0.003628244487859336	0.9963717555121406
insertion	000215F|arrow	17555	573	104	17086	469	0.006050029086678301	0.02671603531757334	0.9732839646824266
insertion	000216F|arrow	179	11	11	179	0	0.05789473684210526	0.0	1.0
insertion	000219F|arrow	12729	278	146	12597	132	0.01145727065840069	0.010370021211407024	0.9896299787885929
insertion	000220F|arrow	11171	133	65	11103	68	0.005820200573065902	0.006087190045653925	0.993912809954346
insertion	000221F|arrow	9569	643	501	9427	142	0.05046333601933924	0.014839586163653464	0.9851604138363466
insertion	000224F|arrow	6046	125	84	6005	41	0.013795368697651503	0.0067813430367184915	0.9932186569632815
insertion	000225F|arrow	999	34	23	988	11	0.02274975272007913	0.011011011011011011	0.988988988988989
insertion	000230F|arrow	10217	179	79	10117	100	0.007748136524127109	0.00978760888714887	0.9902123911128511
insertion	000238F|arrow	5164	305	256	5115	49	0.04766337739713275	0.009488768396591789	0.9905112316034083
insertion	000240F|arrow	476	2	0	474	2	0.0	0.004201680672268907	0.9957983193277311
insertion	000242F|arrow	8560	526	440	8474	86	0.049360556428090646	0.010046728971962618	0.9899532710280374
insertion	000244F|arrow	6055	201	182	6036	19	0.029269861691862336	0.003137902559867878	0.9968620974401321
insertion	000246F|arrow	94	1	0	93	1	0.0	0.010638297872340425	0.9893617021276596
insertion	000248F|arrow	2926	10	8	2924	2	0.002728512960436562	0.000683526999316473	0.9993164730006835
insertion	000249F|arrow	2404	43	19	2380	24	0.007919966652771988	0.009983361064891847	0.9900166389351082
insertion	000251F|arrow	1548	22	11	1537	11	0.0071059431524547806	0.0071059431524547806	0.9928940568475452
insertion	000252F|arrow	2212	216	198	2194	18	0.08277591973244147	0.0081374321880651	0.9918625678119349
insertion	000257F|arrow	4566	105	84	4545	21	0.01814646791963707	0.0045992115637319315	0.9954007884362681
insertion	000264F|arrow	6963	192	158	6929	34	0.022294341752504585	0.004882952750251328	0.9951170472497487
insertion	000274F|arrow	1768	59	50	1759	9	0.027639579878385848	0.005090497737556561	0.9949095022624435
insertion	000276F|arrow	2261	4	2	2259	2	0.0008845643520566122	0.0008845643520566122	0.9991154356479434
insertion	000280F|arrow	4322	17	8	4313	9	0.0018514232816477668	0.0020823692734844978	0.9979176307265155
insertion	000282F|arrow	461	2	2	461	0	0.004319654427645789	0.0	1.0
insertion	000285F|arrow	9462	753	308	9017	445	0.033029490616621984	0.04703022616782921	0.9529697738321707
insertion	000292F|arrow	3411	95	85	3401	10	0.02438324727481354	0.002931691586045148	0.9970683084139549
insertion	000294F|arrow	8652	1285	1058	8425	227	0.11156806917642097	0.026236708275543228	0.9737632917244567
insertion	000298F|arrow	1413	1	1	1413	0	0.0007072135785007072	0.0	1.0
insertion	000299F|arrow	9332	1067	841	9106	226	0.08454810495626822	0.024217745392198887	0.9757822546078011
insertion	000301F|arrow	1478	18	5	1465	13	0.003401360544217687	0.008795669824086604	0.9912043301759134
insertion	000302F|arrow	9810	469	288	9629	181	0.029041040637289503	0.018450560652395514	0.9815494393476045
insertion	000304F|arrow	7627	758	670	7539	88	0.08161773663052747	0.011537957257112888	0.9884620427428871
insertion	000309F|arrow	1621	13	4	1612	9	0.0024752475247524753	0.005552128315854411	0.9944478716841456
insertion	000318F|arrow	8420	670	542	8292	128	0.06135386008603124	0.015201900237529691	0.9847980997624703
insertion	000319F|arrow	184	4	3	183	1	0.016129032258064516	0.005434782608695652	0.9945652173913043
insertion	000323F|arrow	2767	48	30	2749	18	0.010795250089960417	0.006505240332490061	0.9934947596675099
insertion	000327F|arrow	11053	262	58	10849	204	0.0053176858897955445	0.01845652763955487	0.9815434723604451
insertion	000328F|arrow	4112	177	55	3990	122	0.013597033374536464	0.029669260700389104	0.9703307392996109
insertion	000332F|arrow	795	11	2	786	9	0.0025380710659898475	0.011320754716981131	0.9886792452830189
insertion	000333F|arrow	769	4	4	769	0	0.00517464424320828	0.0	1.0
insertion	000334F|arrow	1155	48	8	1115	40	0.007123775601068566	0.03463203463203463	0.9653679653679653
insertion	000337F|arrow	4787	163	142	4766	21	0.02893235533822331	0.004386881136411114	0.9956131188635889
insertion	000346F|arrow	3442	17	16	3441	1	0.0046282904252241824	0.0002905287623474724	0.9997094712376525
insertion	000348F|arrow	3200	69	34	3165	35	0.010628321350422007	0.0109375	0.9890625
insertion	000354F|arrow	443	2	0	441	2	0.0	0.004514672686230248	0.9954853273137697
insertion	000360F|arrow	818	3	1	816	2	0.0012239902080783353	0.0024449877750611247	0.9975550122249389
insertion	000382F|arrow	3969	30	11	3950	19	0.002777076495834385	0.004787100025195263	0.9952128999748048
insertion	000387F|arrow	4999	535	456	4920	79	0.08482142857142858	0.015803160632126424	0.9841968393678736
insertion	000391F|arrow	138	2	2	138	0	0.014285714285714285	0.0	1.0
insertion	000394F|arrow	97	0	0	97	0	0.0	0.0	1.0
insertion	000395F|arrow	477	17	15	475	2	0.030612244897959183	0.0041928721174004195	0.9958071278825996
insertion	000413F|arrow	9968	65	39	9942	26	0.003907424105801022	0.002608346709470305	0.9973916532905297
insertion	000419F|arrow	6931	470	400	6861	70	0.05508883073956755	0.010099552734093204	0.9899004472659068
insertion	000421F|arrow	7377	930	804	7251	126	0.09981378026070764	0.01708011386742578	0.9829198861325742
insertion	000427F|arrow	944	17	13	940	4	0.013641133263378805	0.00423728813559322	0.9957627118644068
insertion	000433F|arrow	3269	71	57	3255	14	0.017210144927536232	0.004282655246252677	0.9957173447537473
insertion	000444F|arrow	2147	44	25	2128	19	0.011611704598235021	0.008849557522123894	0.9911504424778761
insertion	000451F|arrow	7174	58	18	7134	40	0.0025167785234899327	0.005575689991636465	0.9944243100083635
insertion	000460F|arrow	1537	23	20	1534	3	0.01287001287001287	0.001951854261548471	0.9980481457384516
insertion	000469F|arrow	2049	4	1	2046	3	0.0004885197850512946	0.0014641288433382138	0.9985358711566618
insertion	000472F|arrow	5472	76	23	5419	53	0.004226387357589121	0.009685672514619883	0.9903143274853801
insertion	000475F|arrow	788	45	1	744	44	0.0013422818791946308	0.05583756345177665	0.9441624365482234
insertion	000479F|arrow	6042	743	656	5955	87	0.09922855846316744	0.014399205561072492	0.9856007944389275
insertion	000514F|arrow	5730	327	276	5679	51	0.04634760705289673	0.008900523560209424	0.9910994764397906
insertion	000520F|arrow	574	17	6	563	11	0.01054481546572935	0.01916376306620209	0.980836236933798
insertion	000545F|arrow	75	0	0	75	0	0.0	0.0	1.0
insertion	000553F|arrow	110	1	0	109	1	0.0	0.00909090909090909	0.990909090909091
insertion	000554F|arrow	5287	1006	905	5186	101	0.1485798719422098	0.019103461320219405	0.9808965386797805
insertion	000597F|arrow	4804	577	507	4734	70	0.09673726388093876	0.014571190674437969	0.985428809325562
insertion	000605F|arrow	5939	516	314	5737	202	0.051892249215005785	0.03401246001010271	0.9659875399898973
insertion	000744F|arrow	2221	6	5	2220	1	0.0022471910112359553	0.00045024763619990995	0.9995497523638001
insertion	000786F|arrow	4022	439	352	3935	87	0.08210870072311639	0.021631029338637493	0.9783689706613625
insertion	000966F|arrow	369	98	0	271	98	0.0	0.26558265582655827	0.7344173441734417
insertion	001437F|arrow	563	3	0	560	3	0.0	0.0053285968028419185	0.9946714031971581
insertion	all	86308936	3565555	1557979	84301360	2007576	0.018145713886756103	0.023260349310759664	0.9767396506892403
deletion	000000F|arrow	7504295	344178	175435	7335552	168743	0.023357116714487723	0.022486189575436466	0.9775138104245635
deletion	000001F|arrow	6610527	691261	417176	6336442	274085	0.06177074273374657	0.041461898574803494	0.9585381014251965
deletion	000002F|arrow	6129578	309242	173383	5993719	135859	0.028114177453202494	0.022164494847769292	0.9778355051522307
deletion	000003F|arrow	5620479	231832	106387	5495034	125445	0.018992859133423464	0.022319272076276774	0.9776807279237232
deletion	000004F|arrow	5207680	187070	87998	5108608	99072	0.016933744832685026	0.019024210396952193	0.9809757896030478
deletion	000005F|arrow	4852701	176090	73825	4750436	102265	0.015302861930563044	0.02107383084183427	0.9789261691581658
deletion	000006F|arrow	4558134	335861	204598	4426871	131263	0.04417561685072274	0.028797529866388307	0.9712024701336117
deletion	000007F|arrow	3797586	240737	139180	3696029	101557	0.03629006919831488	0.026742514850223272	0.9732574851497767
deletion	000008F|arrow	3073197	90333	32778	3015642	57555	0.010752455370322987	0.018728054205441436	0.9812719457945586
deletion	000009F|arrow	1894872	92559	48010	1850323	44549	0.02529061023540127	0.0235102951545012	0.9764897048454988
deletion	000010F|arrow	1093227	110132	73082	1056177	37050	0.06471677445121092	0.0338904911788677	0.9661095088211323
deletion	000011F|arrow	1050806	90084	56464	1017186	33620	0.052590695291761747	0.03199448804060883	0.9680055119593912
deletion	000012F|arrow	1035261	111851	80615	1004025	31236	0.07432419973447411	0.03017210152802047	0.9698278984719795
deletion	000013F|arrow	870003	67485	41040	843558	26445	0.046393955220337374	0.030396446908803762	0.9696035530911963
deletion	000014F|arrow	809258	86374	59008	781892	27366	0.070172434296587	0.03381616245993243	0.9661838375400675
deletion	000015F|arrow	488889	47800	29336	470425	18464	0.058700058628024195	0.0377672641438036	0.9622327358561964
deletion	000016F|arrow	446983	56400	40380	430963	16020	0.08567009587497852	0.03584028922800196	0.964159710771998
deletion	000017F|arrow	449869	49130	30595	431334	18535	0.06623312240625724	0.041200882923695566	0.9587991170763044
deletion	000018F|arrow	399213	39082	27227	387358	11855	0.06567290181748013	0.02969592673585279	0.9703040732641472
deletion	000019F|arrow	392975	49769	36142	379348	13627	0.08698644973404895	0.03467650613906737	0.9653234938609326
deletion	000020F|arrow	366622	28958	17440	355104	11518	0.04681326232606081	0.03141655438026087	0.9685834456197391
deletion	000021F|arrow	363638	74261	55789	345166	18472	0.1391403025277151	0.050797771410028655	0.9492022285899714
deletion	000022F|arrow	345908	19710	12239	338437	7471	0.034901162326478004	0.02159822843068099	0.978401771569319
deletion	000023F|arrow	304998	32551	24531	296978	8020	0.07629957481750121	0.02629525439511079	0.9737047456048892
deletion	000024F|arrow	299718	50040	39109	288787	10931	0.11927257423085369	0.036470949359064184	0.9635290506409359
deletion	000025F|arrow	283382	43565	31942	271759	11623	0.10517581437005476	0.04101530795886824	0.9589846920411318
deletion	000026F|arrow	190873	29439	21403	182837	8036	0.1047933803368586	0.042101292482435965	0.957898707517564
deletion	000027F|arrow	159181	31607	24458	152032	7149	0.13858008952348574	0.04491113889220447	0.9550888611077956
deletion	000028F|arrow	145506	14352	10266	141420	4086	0.0676792848384162	0.02808131623438209	0.971918683765618
deletion	000029F|arrow	146178	18172	13784	141790	4388	0.08860092303341176	0.03001819699270752	0.9699818030072925
deletion	000030F|arrow	118224	24862	19880	113242	4982	0.1493366986673878	0.04214034375422926	0.9578596562457707
deletion	000031F|arrow	100732	15614	12832	97950	2782	0.11583109169359643	0.02761783743001231	0.9723821625699877
deletion	000032F|arrow	88192	19582	15746	84356	3836	0.15729955445445645	0.04349600870827286	0.9565039912917271
deletion	000033F|arrow	84844	18083	14765	81526	3318	0.1533372797042299	0.039107067087831786	0.9608929329121683
deletion	000034F|arrow	64023	16220	13228	61031	2992	0.17813329024091357	0.04673320525436171	0.9532667947456382
deletion	000035F|arrow	57323	9380	7730	55673	1650	0.12191852120562119	0.028784257627828273	0.9712157423721717
deletion	000036F|arrow	26133	1504	1219	25848	285	0.04503639117744855	0.010905751348869246	0.9890942486511307
deletion	000037F|arrow	56547	9805	7451	54193	2354	0.12087145545389656	0.04162908730790316	0.9583709126920968
deletion	000038F|arrow	49665	8993	6958	47630	2035	0.12746391148237707	0.04097452934662237	0.9590254706533776
deletion	000040F|arrow	43810	6722	4706	41794	2016	0.10120430107526882	0.046016891120748686	0.9539831088792513
deletion	000042F|arrow	14464	732	563	14295	169	0.03789204468972944	0.011684181415929204	0.9883158185840708
deletion	000045F|arrow	30722	5824	4657	29555	1167	0.1361218285981527	0.03798580821561096	0.9620141917843891
deletion	000047F|arrow	23210	1710	1399	22899	311	0.05757675528850111	0.013399396811719087	0.9866006031882809
deletion	000048F|arrow	25865	1488	1305	25682	183	0.048356616148515955	0.007075198144210323	0.9929248018557897
deletion	000049F|arrow	13253	864	718	13107	146	0.05193490054249548	0.011016373651248773	0.9889836263487513
deletion	000051F|arrow	8290	488	426	8228	62	0.04922579154148371	0.007478890229191798	0.9925211097708082
deletion	000052F|arrow	24186	4049	3032	23169	1017	0.11572077401625892	0.04204911932522947	0.9579508806747705
deletion	000053F|arrow	21819	3987	3081	20913	906	0.12840710177544387	0.04152344287089234	0.9584765571291076
deletion	000054F|arrow	27821	785	646	27682	139	0.02280429257271957	0.004996225872542324	0.9950037741274577
deletion	000055F|arrow	20982	3580	2558	19960	1022	0.11359801048050448	0.04870841673815651	0.9512915832618435
deletion	000056F|arrow	18985	4447	3747	18285	700	0.17007080610021785	0.03687121411640769	0.9631287858835923
deletion	000057F|arrow	15705	1199	933	15439	266	0.05698753970193012	0.016937281120662208	0.9830627188793378
deletion	000058F|arrow	30280	923	654	30011	269	0.02132724604598076	0.008883751651254953	0.991116248348745
deletion	000059F|arrow	1136	72	62	1126	10	0.05218855218855219	0.008802816901408451	0.9911971830985915
deletion	000060F|arrow	23659	486	346	23519	140	0.01449821914938194	0.00591740986516759	0.9940825901348324
deletion	000062F|arrow	20847	608	370	20609	238	0.01763668430335097	0.011416510768935578	0.9885834892310644
deletion	000063F|arrow	7308	458	412	7262	46	0.05368777690904352	0.006294471811713191	0.9937055281882868
deletion	000065F|arrow	8234	449	364	8149	85	0.042758134617643606	0.010323050765120233	0.9896769492348798
deletion	000067F|arrow	34151	1927	1756	33980	171	0.049138124020595475	0.0050071740212585284	0.9949928259787415
deletion	000069F|arrow	17849	2906	2283	17226	623	0.11702291250192219	0.03490391618578072	0.9650960838142193
deletion	000070F|arrow	18348	942	720	18126	222	0.038204393505253106	0.01209941137998692	0.9879005886200131
deletion	000071F|arrow	22208	562	489	22135	73	0.021614214992927865	0.0032871037463976945	0.9967128962536023
deletion	000072F|arrow	10457	458	255	10254	203	0.024264915786468742	0.01941283350865449	0.9805871664913455
deletion	000074F|arrow	1969	41	33	1961	8	0.016549648946840523	0.004062976130015236	0.9959370238699847
deletion	000076F|arrow	15754	490	391	15655	99	0.024367443599651005	0.006284118319157039	0.9937158816808429
deletion	000077F|arrow	19388	440	334	19282	106	0.017026916802610113	0.005467299360429131	0.9945327006395709
deletion	000078F|arrow	14836	1064	760	14532	304	0.04969918911849333	0.020490698301428956	0.9795093016985711
deletion	000082F|arrow	13919	2463	2000	13456	463	0.12939958592132506	0.033263883899705436	0.9667361161002945
deletion	000083F|arrow	13073	3121	2740	12692	381	0.17755313634007258	0.029144037328845712	0.9708559626711543
deletion	000084F|arrow	5276	121	76	5231	45	0.014320708498209912	0.008529188779378317	0.9914708112206216
deletion	000085F|arrow	2052	165	136	2023	29	0.06299212598425197	0.014132553606237816	0.9858674463937622
deletion	000086F|arrow	12017	401	247	11863	154	0.020396366639141204	0.012815178497129067	0.9871848215028709
deletion	000087F|arrow	2610	56	45	2599	11	0.0170196671709531	0.00421455938697318	0.9957854406130269
deletion	000088F|arrow	15669	401	324	15592	77	0.020356873586328223	0.004914161720594805	0.9950858382794052
deletion	000089F|arrow	16877	1124	977	16730	147	0.05517591912802847	0.008710078805474907	0.9912899211945251
deletion	000090F|arrow	8642	406	357	8593	49	0.03988826815642458	0.005669983800046285	0.9943300161999538
deletion	000091F|arrow	13246	3426	2783	12603	643	0.18087872091511764	0.048542956364185416	0.9514570436358146
deletion	000092F|arrow	12614	3093	2457	11978	636	0.17021129199861448	0.05042016806722689	0.9495798319327731
deletion	000093F|arrow	14493	2639	2040	13894	599	0.12802811597841093	0.04133029738494445	0.9586697026150556
deletion	000095F|arrow	10472	298	183	10357	115	0.017362428842504742	0.010981665393430099	0.9890183346065698
deletion	000096F|arrow	5115	156	112	5071	44	0.021609106694964308	0.008602150537634409	0.9913978494623656
deletion	000100F|arrow	16503	707	491	16287	216	0.029264513052807247	0.013088529358298491	0.9869114706417015
deletion	000101F|arrow	6514	419	336	6431	83	0.04965272646667652	0.012741786920478969	0.987258213079521
deletion	000104F|arrow	12846	1633	1256	12469	377	0.09151183970856103	0.029347656858165965	0.970652343141834
deletion	000105F|arrow	10938	272	224	10890	48	0.02015475976246176	0.004388370817334065	0.9956116291826659
deletion	000106F|arrow	9602	195	147	9554	48	0.015153077002370889	0.0049989585503020205	0.995001041449698
deletion	000107F|arrow	1200	292	272	1180	20	0.18732782369146006	0.016666666666666666	0.9833333333333333
deletion	000108F|arrow	8503	255	233	8481	22	0.02673858159283911	0.00258732212160414	0.9974126778783958
deletion	000109F|arrow	87	1	1	87	0	0.011363636363636364	0.0	1.0
deletion	000110F|arrow	4700	89	67	4678	22	0.014120126448893572	0.004680851063829788	0.9953191489361702
deletion	000111F|arrow	9618	999	818	9437	181	0.07976596782057532	0.018818881264296112	0.9811811187357039
deletion	000112F|arrow	7444	281	249	7412	32	0.03250228429708915	0.004298764105319721	0.9957012358946803
deletion	000113F|arrow	18231	702	426	17955	276	0.023176105761384038	0.015139048872799078	0.984860951127201
deletion	000114F|arrow	10018	381	183	9820	198	0.01829451164650605	0.01976442403673388	0.9802355759632662
deletion	000115F|arrow	17212	338	228	17102	110	0.013156376226197346	0.006390890076690681	0.9936091099233093
deletion	000118F|arrow	309	29	27	307	2	0.08083832335329341	0.006472491909385114	0.9935275080906149
deletion	000120F|arrow	9478	1223	986	9241	237	0.09641145986115185	0.02500527537455159	0.9749947246254485
deletion	000122F|arrow	11302	2327	1591	10566	736	0.13087110306819116	0.06512121748363121	0.9348787825163688
deletion	000124F|arrow	11715	1776	1131	11070	645	0.09269731989181215	0.05505761843790013	0.9449423815620999
deletion	000125F|arrow	6025	182	133	5976	49	0.021771157308888525	0.008132780082987552	0.9918672199170124
deletion	000126F|arrow	8269	140	70	8199	70	0.008465352521465715	0.008465352521465715	0.9915346474785343
deletion	000127F|arrow	9903	754	592	9741	162	0.05729217071518436	0.016358679188124812	0.9836413208118752
