error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000049F|arrow	30529	4471	1412	27470	3059	0.048888581123190916	0.10019981001670543	0.8998001899832946
insertion	000051F|arrow	12188	1639	1276	11825	363	0.09739714525608732	0.029783393501805054	0.970216606498195
insertion	000052F|arrow	35188	8223	3407	30372	4816	0.1008614819858492	0.1368648402864613	0.8631351597135387
insertion	000053F|arrow	32957	8941	4331	28347	4610	0.1325356508966277	0.1398792365809995	0.8601207634190006
insertion	000054F|arrow	48651	3176	815	46290	2361	0.017301772635601315	0.04852932108281433	0.9514706789171856
insertion	000055F|arrow	28058	7605	3508	23961	4097	0.12770759765553896	0.14601896072421414	0.8539810392757858
insertion	000056F|arrow	29189	7621	3492	25060	4129	0.12230316615298403	0.14145739833498922	0.8585426016650108
insertion	000057F|arrow	25992	2491	1143	24644	1348	0.044324659712258116	0.05186211141889812	0.9481378885811019
insertion	000058F|arrow	37830	1973	907	36764	1066	0.02407687611159778	0.028178694158075602	0.9718213058419244
insertion	000059F|arrow	4093	853	538	3778	315	0.12465245597775718	0.0769606645492304	0.9230393354507697
insertion	000060F|arrow	28376	224	106	28258	118	0.003737131575236215	0.004158443755286157	0.9958415562447138
insertion	000062F|arrow	23253	1034	194	22413	840	0.008581412836731986	0.03612437104889692	0.9638756289511031
insertion	000063F|arrow	14343	3079	2043	13307	1036	0.1330944625407166	0.07223035627135188	0.9277696437286481
insertion	000065F|arrow	9936	1206	713	9443	493	0.07020480504135486	0.04961755233494364	0.9503824476650563
insertion	000067F|arrow	32285	4165	3161	31281	1004	0.09177748098252134	0.03109803314232616	0.9689019668576738
insertion	000069F|arrow	25388	8136	3540	20792	4596	0.1454874239684366	0.1810304080668032	0.8189695919331967
insertion	000070F|arrow	27016	2988	2003	26031	985	0.07144895484055076	0.03645987562925674	0.9635401243707432
insertion	000071F|arrow	26764	708	184	26240	524	0.00696336663639116	0.01957853833507697	0.980421461664923
insertion	000072F|arrow	13008	689	85	12404	604	0.006805989270558091	0.0464329643296433	0.9535670356703567
insertion	000074F|arrow	3506	347	194	3353	153	0.05469410769664505	0.043639475185396466	0.9563605248146035
insertion	000076F|arrow	17980	546	520	17954	26	0.02814766699144744	0.0014460511679644048	0.9985539488320356
insertion	000077F|arrow	29029	1345	946	28630	399	0.03198539356234785	0.013744875813841331	0.9862551241861587
insertion	000078F|arrow	19180	2326	848	17702	1478	0.045714285714285714	0.07705943691345152	0.9229405630865485
insertion	000082F|arrow	20274	3269	1046	18051	2223	0.05477300099492067	0.10964782480023676	0.8903521751997633
insertion	000083F|arrow	18508	3715	2246	17039	1469	0.11646357272491574	0.07937108277501621	0.9206289172249837
insertion	000084F|arrow	9179	1598	712	8293	886	0.07906718489727929	0.09652467589061989	0.9034753241093801
insertion	000085F|arrow	13504	1656	503	12351	1153	0.03913178777034386	0.08538210900473933	0.9146178909952607
insertion	000086F|arrow	16359	786	599	16172	187	0.03571641524059388	0.011431016565804756	0.9885689834341952
insertion	000087F|arrow	2496	14	11	2493	3	0.00439297124600639	0.001201923076923077	0.9987980769230769
insertion	000088F|arrow	17752	688	446	17510	242	0.024838494096680774	0.01363226678684092	0.9863677332131591
insertion	000089F|arrow	18761	2126	1400	18035	726	0.0720349884229483	0.038697297585416554	0.9613027024145835
insertion	000090F|arrow	15245	1239	631	14637	608	0.04132826827351323	0.03988192850114792	0.9601180714988521
insertion	000091F|arrow	18745	4973	1622	15394	3351	0.095322049835449	0.1787676713790344	0.8212323286209656
insertion	000092F|arrow	17961	4289	1508	15180	2781	0.09036433365292426	0.15483547686654417	0.8451645231334558
insertion	000093F|arrow	17032	5302	2823	14553	2479	0.16246546961325967	0.1455495537811179	0.8544504462188821
insertion	000095F|arrow	18975	1543	99	17531	1444	0.005615428247305729	0.07610013175230566	0.9238998682476943
insertion	000096F|arrow	37684	1549	631	36766	918	0.01687301120410728	0.024360471287549094	0.9756395287124509
insertion	000100F|arrow	18563	843	165	17885	678	0.009141274238227148	0.036524268706566825	0.9634757312934332
insertion	000101F|arrow	9922	831	525	9616	306	0.05177004240212997	0.03084055633944769	0.9691594436605523
insertion	000104F|arrow	18513	4364	1735	15884	2629	0.09847323911686248	0.14200831847890671	0.8579916815210933
insertion	000105F|arrow	12721	551	210	12380	341	0.016679904686258934	0.026806068705290464	0.9731939312947095
insertion	000106F|arrow	12754	959	334	12129	625	0.026799326004974724	0.049004233965814645	0.9509957660341853
insertion	000107F|arrow	356	60	51	347	9	0.12814070351758794	0.025280898876404494	0.9747191011235955
insertion	000108F|arrow	7801	273	147	7675	126	0.01879314753260036	0.016151775413408537	0.9838482245865915
insertion	000110F|arrow	7474	127	62	7409	65	0.008298755186721992	0.008696815627508696	0.9913031843724913
insertion	000111F|arrow	13043	1929	1011	12125	918	0.07696406820950061	0.07038258069462547	0.9296174193053746
insertion	000112F|arrow	11993	109	100	11984	9	0.00827540549486925	0.0007504377553572918	0.9992495622446427
insertion	000113F|arrow	25194	941	186	24439	755	0.007553299492385787	0.029967452568071762	0.9700325474319282
insertion	000114F|arrow	10807	214	202	10795	12	0.0183686459943621	0.001110391412973073	0.9988896085870269
insertion	000115F|arrow	24946	394	219	24771	175	0.008763505402160865	0.0070151527298965765	0.9929848472701034
insertion	000118F|arrow	345	199	142	288	57	0.3302325581395349	0.16521739130434782	0.8347826086956521
insertion	000120F|arrow	11741	1998	758	10501	1240	0.06732391864286348	0.10561280981177072	0.8943871901882293
insertion	000122F|arrow	16183	4065	814	12932	3251	0.05921722682962316	0.20088982265340172	0.7991101773465983
insertion	000124F|arrow	15780	3601	1343	13522	2258	0.09034645139589641	0.14309252217997465	0.8569074778200253
insertion	000125F|arrow	13478	325	274	13427	51	0.01999854025253631	0.003783944205371717	0.9962160557946282
insertion	000126F|arrow	11790	364	27	11453	337	0.0023519163763066203	0.028583545377438506	0.9714164546225615
insertion	000127F|arrow	14347	1007	446	13786	561	0.031337830241708824	0.039102251341743915	0.9608977486582561
insertion	000128F|arrow	13806	1714	910	13002	804	0.06541115583668775	0.05823554976097349	0.9417644502390266
insertion	000129F|arrow	14828	1980	897	13745	1083	0.061262122660838685	0.07303749662800108	0.9269625033719989
insertion	000132F|arrow	9264	180	72	9156	108	0.007802340702210663	0.011658031088082901	0.9883419689119171
insertion	000133F|arrow	10452	304	285	10433	19	0.02659078186228774	0.0018178339073861463	0.9981821660926139
insertion	000135F|arrow	10009	253	161	9917	92	0.015975391942845803	0.00919172744529923	0.9908082725547007
insertion	000136F|arrow	5469	1007	124	4586	883	0.026326963906581742	0.16145547632108245	0.8385445236789175
insertion	000138F|arrow	2945	541	434	2838	107	0.132640586797066	0.03633276740237691	0.9636672325976231
insertion	000141F|arrow	4055	166	156	4045	10	0.03713401571054511	0.002466091245376079	0.9975339087546239
insertion	000143F|arrow	3765	589	289	3465	300	0.07698454981353223	0.0796812749003984	0.9203187250996016
insertion	000146F|arrow	10788	269	190	10709	79	0.01743279199926599	0.00732295142751205	0.992677048572488
insertion	000147F|arrow	8354	65	55	8344	10	0.0065483986188832	0.0011970313622216902	0.9988029686377783
insertion	000149F|arrow	13240	851	288	12677	563	0.022213652140377942	0.0425226586102719	0.9574773413897281
insertion	000151F|arrow	3192	2044	177	1325	1867	0.11784287616511319	0.5848997493734336	0.4151002506265664
insertion	000153F|arrow	3210	245	227	3192	18	0.06639368236326411	0.005607476635514018	0.994392523364486
insertion	000154F|arrow	12902	441	46	12507	395	0.0036644626782442445	0.03061540846380406	0.9693845915361959
insertion	000155F|arrow	4152	1317	524	3359	793	0.1349472057687355	0.19099229287090558	0.8090077071290944
insertion	000156F|arrow	1817	467	236	1586	231	0.12952799121844127	0.1271326362135388	0.8728673637864612
insertion	000157F|arrow	11739	549	178	11368	371	0.015416594491598823	0.031604054859868815	0.9683959451401312
insertion	000158F|arrow	6417	1147	411	5681	736	0.06746552856204859	0.11469534050179211	0.8853046594982079
insertion	000162F|arrow	8591	877	372	8086	505	0.04398202884842752	0.058782446746595274	0.9412175532534047
insertion	000164F|arrow	15407	262	131	15276	131	0.008502628675277471	0.008502628675277471	0.9914973713247225
insertion	000165F|arrow	17178	1466	134	15846	1332	0.008385481852315394	0.07754104086622424	0.9224589591337757
insertion	000166F|arrow	1087	306	1	782	305	0.001277139208173691	0.28058877644894203	0.7194112235510579
insertion	000170F|arrow	1127	39	36	1124	3	0.03103448275862069	0.0026619343389529724	0.997338065661047
insertion	000172F|arrow	556	9	0	547	9	0.0	0.01618705035971223	0.9838129496402878
insertion	000173F|arrow	10528	357	148	10319	209	0.01413967708034776	0.019851823708206685	0.9801481762917933
insertion	000177F|arrow	6511	136	53	6428	83	0.008177750347168647	0.012747657809860237	0.9872523421901398
insertion	000181F|arrow	2872	727	17	2162	710	0.007801743919229004	0.24721448467966572	0.7527855153203342
insertion	000183F|arrow	2943	10	5	2938	5	0.0016989466530750934	0.0016989466530750934	0.9983010533469249
insertion	000184F|arrow	6384	228	129	6285	99	0.020112254443405052	0.01550751879699248	0.9844924812030075
insertion	000185F|arrow	12085	98	31	12018	67	0.0025728276205494232	0.005544062887877534	0.9944559371121224
insertion	000186F|arrow	4367	154	108	4321	46	0.024384736960939263	0.010533547057476528	0.9894664529425234
insertion	000189F|arrow	16094	251	126	15969	125	0.00782851817334576	0.007766869640859948	0.9922331303591401
insertion	000190F|arrow	4238	256	139	4121	117	0.03262910798122066	0.027607361963190184	0.9723926380368099
insertion	000191F|arrow	2901	251	18	2668	233	0.006701414743112435	0.0803171320234402	0.9196828679765598
insertion	000192F|arrow	10230	3775	1763	8218	2012	0.17663560765454364	0.19667644183773217	0.8033235581622679
insertion	000193F|arrow	8288	455	206	8039	249	0.02498483929654336	0.030043436293436292	0.9699565637065637
insertion	000196F|arrow	4919	63	60	4916	3	0.012057877813504822	0.0006098800569221387	0.9993901199430779
insertion	000197F|arrow	9322	214	154	9262	60	0.016355140186915886	0.0064363870414074235	0.9935636129585925
insertion	000198F|arrow	12964	1481	37	11520	1444	0.003201522886562257	0.11138537488429497	0.888614625115705
insertion	000199F|arrow	9269	59	44	9254	15	0.004732200473220047	0.001618297550976373	0.9983817024490236
insertion	000201F|arrow	3021	691	131	2461	560	0.050540123456790126	0.18536908308507116	0.8146309169149288
insertion	000202F|arrow	13468	147	56	13377	91	0.004168837936425221	0.006756756756756757	0.9932432432432432
insertion	000206F|arrow	5774	271	31	5534	240	0.005570530098831986	0.04156563907170073	0.9584343609282993
insertion	000207F|arrow	1201	1165	2	38	1163	0.05	0.9683597002497918	0.03164029975020816
insertion	000212F|arrow	4512	416	208	4304	208	0.04609929078014184	0.04609929078014184	0.9539007092198581
insertion	000214F|arrow	11088	1251	28	9865	1223	0.0028302840392196503	0.1102994227994228	0.8897005772005772
insertion	000215F|arrow	13253	351	106	13008	245	0.008082964770474302	0.018486380442164038	0.981513619557836
insertion	000216F|arrow	638	268	0	370	268	0.0	0.4200626959247649	0.5799373040752351
insertion	000219F|arrow	12275	342	233	12166	109	0.01879183805145576	0.008879837067209776	0.9911201629327903
insertion	000220F|arrow	12369	856	194	11707	662	0.01630115116376775	0.05352089902174792	0.946479100978252
insertion	000221F|arrow	9433	1226	118	8325	1108	0.013976074854909393	0.11745998091805364	0.8825400190819463
insertion	000224F|arrow	7297	575	305	7027	270	0.04159847244953628	0.0370015074688228	0.9629984925311772
insertion	000225F|arrow	4543	1157	267	3653	890	0.06811224489795918	0.1959057891261281	0.8040942108738719
insertion	000230F|arrow	11490	403	224	11311	179	0.019419159081057652	0.015578764142732812	0.9844212358572672
insertion	000238F|arrow	5760	284	39	5515	245	0.007021966150522146	0.042534722222222224	0.9574652777777778
insertion	000240F|arrow	1498	1231	0	267	1231	0.0	0.821762349799733	0.17823765020026702
insertion	000242F|arrow	9739	302	109	9546	193	0.011289487312273434	0.01981722969504056	0.9801827703049595
insertion	000244F|arrow	5566	344	96	5318	248	0.01773180642777983	0.044556234279554435	0.9554437657204455
insertion	000246F|arrow	237	4	2	235	2	0.008438818565400843	0.008438818565400843	0.9915611814345991
insertion	000248F|arrow	5002	261	150	4891	111	0.029756000793493356	0.02219112355057977	0.9778088764494203
insertion	000249F|arrow	1659	209	23	1473	186	0.01537433155080214	0.11211573236889692	0.8878842676311031
insertion	000251F|arrow	3139	637	111	2613	526	0.040748898678414094	0.16756928958266964	0.8324307104173304
insertion	000252F|arrow	1777	9	4	1772	5	0.0022522522522522522	0.0028137310073157004	0.9971862689926843
insertion	000257F|arrow	6746	274	79	6551	195	0.011915535444947209	0.02890601838126297	0.9710939816187371
insertion	000264F|arrow	6667	255	130	6542	125	0.01948441247002398	0.018749062546872655	0.9812509374531273
insertion	000274F|arrow	2953	152	111	2912	41	0.03671849156467086	0.01388418557399255	0.9861158144260075
insertion	000276F|arrow	3335	308	289	3316	19	0.08016643550624133	0.005697151424287856	0.9943028485757122
insertion	000280F|arrow	4569	95	41	4515	54	0.008999122036874451	0.011818778726198293	0.9881812212738017
insertion	000282F|arrow	2403	39	15	2379	24	0.006265664160401002	0.009987515605493134	0.9900124843945068
insertion	000285F|arrow	9640	1305	400	8735	905	0.043787629994526546	0.09387966804979253	0.9061203319502075
insertion	000292F|arrow	2081	831	175	1425	656	0.109375	0.31523306102835175	0.6847669389716482
insertion	000294F|arrow	8652	1900	870	7622	1030	0.10244936410739519	0.11904761904761904	0.8809523809523809
insertion	000298F|arrow	1345	2	2	1345	0	0.0014847809948032665	0.0	1.0
insertion	000299F|arrow	8374	2679	882	6577	1797	0.11824641372838182	0.21459278719847147	0.7854072128015286
insertion	000301F|arrow	1467	5	4	1466	1	0.0027210884353741495	0.0006816632583503749	0.9993183367416496
insertion	000302F|arrow	8896	1247	393	8042	854	0.046591582691167754	0.09599820143884892	0.904001798561151
insertion	000304F|arrow	8090	1977	757	6870	1220	0.09925265504130064	0.1508034610630408	0.8491965389369592
insertion	000309F|arrow	1235	84	2	1153	82	0.0017316017316017316	0.06639676113360324	0.9336032388663967
insertion	000318F|arrow	9024	2243	1020	7801	1223	0.11563314816914182	0.13552748226950354	0.8644725177304965
insertion	000319F|arrow	380	78	6	308	72	0.01910828025477707	0.18947368421052632	0.8105263157894737
insertion	000323F|arrow	2946	551	84	2479	467	0.03277409285992977	0.15852002715546504	0.841479972844535
insertion	000327F|arrow	9734	204	21	9551	183	0.0021938988717091516	0.018800082186151635	0.9811999178138484
insertion	000328F|arrow	3723	55	49	3717	6	0.013011152416356878	0.0016116035455278	0.9983883964544722
insertion	000332F|arrow	695	7	5	693	2	0.0071633237822349575	0.0028776978417266188	0.9971223021582734
insertion	000334F|arrow	5496	313	284	5467	29	0.04938271604938271	0.005276564774381368	0.9947234352256187
insertion	000335F|arrow	775	533	6	248	527	0.023622047244094488	0.68	0.32
insertion	000337F|arrow	4343	178	170	4335	8	0.03773584905660377	0.0018420446695832373	0.9981579553304167
insertion	000346F|arrow	2636	97	40	2579	57	0.015273004963726614	0.021623672230652504	0.9783763277693475
insertion	000348F|arrow	2823	47	4	2780	43	0.0014367816091954023	0.015232022670917464	0.9847679773290825
insertion	000354F|arrow	1045	52	8	1001	44	0.007928642220019821	0.042105263157894736	0.9578947368421052
insertion	000356F|arrow	665	70	19	614	51	0.030015797788309637	0.07669172932330827	0.9233082706766917
insertion	000360F|arrow	167	0	0	167	0	0.0	0.0	1.0
insertion	000367F|arrow	449	107	9	351	98	0.025	0.2182628062360802	0.7817371937639198
insertion	000382F|arrow	5095	497	8	4606	489	0.0017338534893801473	0.09597644749754661	0.9040235525024534
insertion	000387F|arrow	2548	837	305	2016	532	0.13140887548470487	0.2087912087912088	0.7912087912087912
insertion	000391F|arrow	1723	88	87	1722	1	0.04809286898839138	0.0005803830528148578	0.9994196169471852
insertion	000395F|arrow	107	13	4	98	9	0.0392156862745098	0.08411214953271028	0.9158878504672897
insertion	000412F|arrow	562	121	5	446	116	0.011086474501108648	0.20640569395017794	0.7935943060498221
insertion	000413F|arrow	9936	80	44	9900	36	0.004424778761061947	0.0036231884057971015	0.9963768115942029
insertion	000419F|arrow	6931	1042	491	6380	551	0.07145975840489012	0.0794979079497908	0.9205020920502092
insertion	000421F|arrow	7377	1873	955	6459	918	0.1288103587806852	0.1244408296055307	0.8755591703944693
insertion	000427F|arrow	1604	354	9	1259	345	0.007097791798107256	0.21508728179551123	0.7849127182044888
insertion	000433F|arrow	4128	510	172	3790	338	0.04341241797072186	0.08187984496124032	0.9181201550387597
insertion	000444F|arrow	4119	274	59	3904	215	0.014887711329800657	0.052197135226996844	0.9478028647730031
insertion	000451F|arrow	7067	58	24	7033	34	0.003400878560294743	0.004811093816329419	0.9951889061836706
insertion	000460F|arrow	1603	68	14	1549	54	0.008957133717210493	0.03368683718028696	0.966313162819713
insertion	000469F|arrow	2253	38	6	2221	32	0.002694207453973956	0.014203284509542832	0.9857967154904572
insertion	000472F|arrow	6772	105	47	6714	58	0.006951634373613371	0.008564678086237449	0.9914353219137626
insertion	000475F|arrow	865	41	1	825	40	0.0012106537530266344	0.046242774566473986	0.953757225433526
insertion	000479F|arrow	6042	1523	689	5208	834	0.11683907071392233	0.13803376365441908	0.8619662363455809
insertion	000514F|arrow	5819	1257	456	5018	801	0.08330288637194008	0.13765251761471042	0.8623474823852896
insertion	000520F|arrow	713	52	16	677	36	0.023088023088023088	0.05049088359046283	0.9495091164095372
insertion	000545F|arrow	244	13	0	231	13	0.0	0.05327868852459016	0.9467213114754098
insertion	000553F|arrow	1000	191	1	810	190	0.0012330456226880395	0.19	0.81
insertion	000554F|arrow	5524	1460	1007	5071	453	0.1656794998354722	0.08200579290369298	0.917994207096307
insertion	000591F|arrow	356	190	3	169	187	0.01744186046511628	0.5252808988764045	0.4747191011235955
insertion	000597F|arrow	4729	1054	710	4385	344	0.1393523061825319	0.07274265172340875	0.9272573482765912
insertion	000605F|arrow	5939	1306	386	5019	920	0.07141535615171138	0.15490823370937867	0.8450917662906213
insertion	000744F|arrow	2413	29	20	2404	9	0.00825082508250825	0.0037297969332780773	0.9962702030667219
insertion	000786F|arrow	3832	1194	480	3118	714	0.13340744858254586	0.18632567849686849	0.8136743215031316
insertion	000966F|arrow	425	279	0	146	279	0.0	0.6564705882352941	0.34352941176470586
insertion	001264F|arrow	265	100	7	172	93	0.03910614525139665	0.35094339622641507	0.6490566037735849
insertion	001437F|arrow	563	38	27	552	11	0.046632124352331605	0.019538188277087035	0.9804618117229129
insertion	all	86399272	8318939	1589835	79670168	6729104	0.019564791303293454	0.07788380439131477	0.9221161956086852
deletion	000000F|arrow	7505392	579155	101868	7028105	477287	0.014287291129994462	0.06359254786425546	0.9364074521357445
deletion	000001F|arrow	6613516	848354	236912	6002074	611442	0.037972837252720236	0.09245339392843382	0.9075466060715661
deletion	000002F|arrow	6131688	551214	103677	5684151	447537	0.017912937288392123	0.07298756883911901	0.927012431160881
deletion	000003F|arrow	5621187	393846	58675	5286016	335171	0.010978183771522059	0.059626374287138996	0.940373625712861
deletion	000004F|arrow	5207894	348806	54211	4913299	294595	0.010913113410944315	0.05656701154055747	0.9434329884594426
deletion	000005F|arrow	4856726	317482	41670	4580914	275812	0.009014438677588119	0.05678969742167872	0.9432103025783213
deletion	000006F|arrow	4562016	473775	115256	4203497	358519	0.026687333126020403	0.07858784362001361	0.9214121563799864
deletion	000007F|arrow	3797468	352072	67591	3512987	284481	0.018877119839310858	0.07491333699191145	0.9250866630080885
deletion	000008F|arrow	3072587	170311	20341	2922617	149970	0.006911753412722845	0.04880903290940175	0.9511909670905982
deletion	000009F|arrow	1894735	139885	28030	1782880	111855	0.015478405884334396	0.05903464072812293	0.9409653592718771
deletion	000010F|arrow	1094652	190193	37457	941916	152736	0.038245898140953444	0.13952927505727847	0.8604707249427215
deletion	000011F|arrow	1050067	149654	27341	927754	122313	0.02862647171223805	0.11648113882257037	0.8835188611774296
deletion	000012F|arrow	1034670	145321	41251	930600	104070	0.04244580702185829	0.10058279451419293	0.8994172054858071
deletion	000013F|arrow	872455	115773	21523	778205	94250	0.026912900386131283	0.1080284943062966	0.8919715056937034
deletion	000014F|arrow	809679	120552	30321	719448	90231	0.040440455660343384	0.11144045973774792	0.888559540262252
deletion	000015F|arrow	488889	60461	16626	445054	43835	0.03601195633339109	0.08966247962216373	0.9103375203778363
deletion	000016F|arrow	447909	75995	18705	390619	57290	0.045697296029551165	0.127905445079246	0.8720945549207539
deletion	000017F|arrow	449720	80277	15590	385033	64687	0.0389143908362725	0.14383838833051676	0.8561616116694832
deletion	000018F|arrow	399288	60004	11888	351172	48116	0.03274389908004187	0.12050449800645148	0.8794955019935485
deletion	000019F|arrow	393793	68202	16796	342387	51406	0.04676167858723826	0.13054066476549864	0.8694593352345014
deletion	000020F|arrow	366800	47121	8938	328617	38183	0.026478647924042007	0.10409760087241003	0.89590239912759
deletion	000021F|arrow	365680	78224	22597	310053	55627	0.06793025702690515	0.1521193393130606	0.8478806606869393
deletion	000022F|arrow	346360	33221	5591	318730	27630	0.01723909336737368	0.0797724910497748	0.9202275089502252
deletion	000023F|arrow	304998	36840	13659	281817	23181	0.046227104739471225	0.07600377707394802	0.923996222926052
deletion	000024F|arrow	300747	50257	17748	268238	32509	0.062058981908205295	0.10809417882805149	0.8919058211719485
deletion	000025F|arrow	284867	53002	14040	245905	38962	0.054011425493854466	0.13677259914275786	0.8632274008572421
deletion	000026F|arrow	191031	34768	8195	164458	26573	0.04746514685525302	0.1391030775109799	0.8608969224890201
deletion	000027F|arrow	159181	32699	10966	137448	21733	0.07388790814882693	0.1365301135185732	0.8634698864814268
deletion	000028F|arrow	145621	18470	4183	131334	14287	0.030866976098939618	0.09811084939672163	0.9018891506032783
deletion	000029F|arrow	146178	20521	6972	132629	13549	0.04994233565662137	0.09268836623842165	0.9073116337615783
deletion	000030F|arrow	118326	24508	10004	103822	14504	0.08788853161843516	0.12257661038148843	0.8774233896185115
deletion	000031F|arrow	100506	19437	7301	88370	12136	0.07631361645639745	0.12074901000935268	0.8792509899906473
deletion	000032F|arrow	88192	21504	7864	74552	13640	0.09541836536594836	0.15466255442670537	0.8453374455732946
deletion	000033F|arrow	85247	20472	7585	72360	12887	0.09487772843830133	0.15117247527772237	0.8488275247222776
deletion	000034F|arrow	64215	17298	7916	54833	9382	0.12615340483513682	0.14610293545121855	0.8538970645487814
deletion	000035F|arrow	57233	11037	4986	51182	6051	0.08876940606751176	0.10572571768035924	0.8942742823196408
deletion	000036F|arrow	30000	3790	2205	28415	1585	0.07201175702155455	0.052833333333333336	0.9471666666666667
deletion	000037F|arrow	56818	12362	4081	48537	8281	0.07755901022463796	0.14574606638741244	0.8542539336125876
deletion	000038F|arrow	49665	7295	2345	44715	4950	0.049830004249893756	0.09966777408637874	0.9003322259136213
deletion	000040F|arrow	43810	7348	2109	38571	5239	0.051843657817109146	0.11958456973293768	0.8804154302670623
deletion	000042F|arrow	24624	3232	2340	23732	892	0.08975145750230132	0.03622482131254061	0.9637751786874594
deletion	000045F|arrow	30722	4071	1499	28150	2572	0.050558197578333165	0.0837185079096413	0.9162814920903587
deletion	000047F|arrow	19822	2555	1300	18567	1255	0.06543514370564252	0.06331349006154778	0.9366865099384523
deletion	000048F|arrow	24836	3457	2521	23900	936	0.09541652473411302	0.037687228217104206	0.9623127717828958
deletion	000049F|arrow	21520	3513	1250	19257	2263	0.06095479592334325	0.10515799256505576	0.8948420074349442
deletion	000051F|arrow	8593	1133	873	8333	260	0.09482945904844667	0.030257186081694403	0.9697428139183056
deletion	000052F|arrow	24750	6690	2647	20707	4043	0.11334246809968314	0.16335353535353536	0.8366464646464646
deletion	000053F|arrow	23629	7427	3507	19709	3920	0.15105961405926946	0.165897837403191	0.834102162596809
deletion	000054F|arrow	34845	2311	641	33175	1670	0.01895552401230187	0.04792653178361314	0.9520734682163868
deletion	000055F|arrow	20013	6619	2635	16029	3984	0.14118088298328332	0.19907060410733024	0.8009293958926698
deletion	000056F|arrow	20402	5563	2660	17499	2903	0.13195098963242224	0.14228997157141457	0.8577100284285855
deletion	000057F|arrow	18440	1914	947	17473	967	0.051411509229098803	0.052440347071583515	0.9475596529284165
deletion	000058F|arrow	26502	1359	586	25729	773	0.0222686680600418	0.02916760999169874	0.9708323900083012
deletion	000059F|arrow	3061	614	390	2837	224	0.12085528354508832	0.07317869977131657	0.9268213002286835
deletion	000060F|arrow	20047	146	72	19973	74	0.003591918184085807	0.0036913253853444405	0.9963086746146556
deletion	000062F|arrow	16283	638	144	15789	494	0.009037845980041424	0.030338389731621937	0.969661610268378
deletion	000063F|arrow	10031	2190	1488	9329	702	0.13756124618655818	0.06998305253713488	0.9300169474628651
deletion	000065F|arrow	6894	769	464	6589	305	0.0657876081100241	0.044241369306643456	0.9557586306933565
deletion	000067F|arrow	23137	3132	2378	22383	754	0.09603812446993255	0.032588494619008514	0.9674115053809915
deletion	000069F|arrow	18366	6600	2597	14363	4003	0.153125	0.21795709463138407	0.7820429053686159
deletion	000070F|arrow	19241	2137	1475	18579	662	0.07355141118978757	0.034405696169637755	0.9655943038303623
deletion	000071F|arrow	19156	494	145	18807	349	0.007650907555930772	0.018218834829818335	0.9817811651701817
deletion	000072F|arrow	9276	469	48	8855	421	0.005391441087273952	0.045385942216472616	0.9546140577835274
deletion	000074F|arrow	2717	333	198	2582	135	0.07122302158273382	0.049687154950312847	0.9503128450496872
deletion	000076F|arrow	12703	361	344	12686	17	0.026400613967766693	0.0013382665512083759	0.9986617334487916
deletion	000077F|arrow	20554	895	623	20282	272	0.02980148289882803	0.013233433881482922	0.9867665661185171
deletion	000078F|arrow	13627	1496	574	12705	922	0.04322614654717976	0.06765979305789976	0.9323402069421003
deletion	000082F|arrow	13919	2284	877	12512	1407	0.06550153110762566	0.10108484804942884	0.8989151519505711
deletion	000083F|arrow	13186	2846	1663	12003	1183	0.12168886287135958	0.08971636584256029	0.9102836341574397
deletion	000084F|arrow	6600	1093	501	6008	592	0.07697034874788754	0.08969696969696969	0.9103030303030303
deletion	000085F|arrow	9562	1473	646	8735	827	0.06886259460611875	0.08648818238862163	0.9135118176113783
deletion	000086F|arrow	11580	605	442	11417	163	0.037271270764819966	0.014075993091537132	0.9859240069084628
deletion	000087F|arrow	1701	9	5	1697	4	0.002937720329024677	0.0023515579071134627	0.9976484420928865
deletion	000088F|arrow	12601	505	298	12394	207	0.02347935707532304	0.01642726767716848	0.9835727323228315
deletion	000089F|arrow	13238	1596	1086	12728	510	0.078615896916172	0.03852545701767639	0.9614745429823236
deletion	000090F|arrow	10605	787	415	10233	372	0.03897445529676934	0.03507779349363508	0.964922206506365
deletion	000091F|arrow	13246	3769	1472	10949	2297	0.11850897673295226	0.17341084100860638	0.8265891589913936
deletion	000092F|arrow	12614	3254	1392	10752	1862	0.11462450592885376	0.14761376248612654	0.8523862375138734
deletion	000093F|arrow	12055	4438	2265	9882	2173	0.18646579402321561	0.1802571547075902	0.8197428452924098
deletion	000095F|arrow	13582	1062	76	12596	986	0.005997474747474747	0.07259608305109704	0.927403916948903
deletion	000096F|arrow	26467	1016	432	25883	584	0.016416492494774844	0.02206521328446745	0.9779347867155326
deletion	000100F|arrow	13115	637	160	12638	477	0.012501953430223473	0.03637056805184903	0.963629431948151
deletion	000101F|arrow	7058	617	384	6825	233	0.05326674989596338	0.03301218475488807	0.9669878152451119
deletion	000104F|arrow	13084	3470	1273	10887	2197	0.1046875	0.1679150107000917	0.8320849892999083
deletion	000105F|arrow	9074	459	184	8799	275	0.020483134810197038	0.030306369847917125	0.9696936301520829
deletion	000106F|arrow	9260	675	244	8829	431	0.02689297916896286	0.04654427645788337	0.9534557235421166
deletion	000107F|arrow	230	32	22	220	10	0.09090909090909091	0.043478260869565216	0.9565217391304348
