error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000030F|arrow	168134	93208	36621	111547	56587	0.24715863074348038	0.33655893513507085	0.6634410648649292
insertion	000031F|arrow	143904	70846	27722	100780	43124	0.21573205086302158	0.2996720035579275	0.7003279964420724
insertion	000032F|arrow	126333	71854	31598	86077	40256	0.2685192266836626	0.3186499172821036	0.6813500827178963
insertion	000033F|arrow	119874	75644	22563	66793	53081	0.2525068266260799	0.4428066136109582	0.5571933863890418
insertion	000034F|arrow	92651	62727	20515	50439	42212	0.2891309862727965	0.4556022061283742	0.5443977938716258
insertion	000035F|arrow	81579	45244	16887	53222	28357	0.24086779158167995	0.34760171122470246	0.6523982887752976
insertion	000036F|arrow	61022	36826	16290	40486	20536	0.286917007186135	0.3365343646553702	0.6634656353446298
insertion	000037F|arrow	78761	48371	17931	48321	30440	0.2706484332548451	0.38648569723594167	0.6135143027640584
insertion	000038F|arrow	70046	30404	10670	50312	19734	0.17496966317929882	0.281729149416098	0.718270850583902
insertion	000040F|arrow	60609	19806	9175	49978	10631	0.1551062498943418	0.17540299295484169	0.8245970070451583
insertion	000042F|arrow	43726	22780	13826	34772	8954	0.2844973044158196	0.2047751909618991	0.7952248090381009
insertion	000045F|arrow	43561	14907	7759	36413	7148	0.1756542606175858	0.16409173343128028	0.8359082665687197
insertion	000047F|arrow	35257	19026	9233	25464	9793	0.2661036977260282	0.277760444734379	0.722239555265621
insertion	000048F|arrow	35121	18477	9639	26283	8838	0.26833138466677803	0.25164431536687454	0.7483556846331255
insertion	000049F|arrow	35523	20205	8412	23730	11793	0.2617136456972186	0.3319820961067477	0.6680179038932522
insertion	000051F|arrow	19910	11912	4799	12797	7113	0.27273243919072515	0.35725765946760424	0.6427423405323958
insertion	000052F|arrow	35188	23378	4533	16343	18845	0.21713929871622917	0.53555189269069	0.46444810730930997
insertion	000053F|arrow	33790	19480	4798	19108	14682	0.2007027524470844	0.4345072506658775	0.5654927493341225
insertion	000054F|arrow	38196	15516	8835	31515	6681	0.21895910780669145	0.17491360351869306	0.825086396481307
insertion	000055F|arrow	28935	17264	8279	19950	8985	0.293279960324489	0.31052358735095903	0.6894764126490409
insertion	000056F|arrow	29734	19959	8576	18351	11383	0.31849073420730123	0.3828277392883568	0.6171722607116432
insertion	000057F|arrow	25129	15516	5274	14887	10242	0.2615941669560042	0.4075769031795933	0.5924230968204067
insertion	000058F|arrow	36302	14081	10505	32726	3576	0.24299692350396707	0.09850696931298551	0.9014930306870145
insertion	000059F|arrow	9109	5578	2651	6182	2927	0.3001245330012453	0.3213305522011198	0.6786694477988803
insertion	000060F|arrow	32735	9817	5544	28462	4273	0.16303005351996708	0.13053306858102948	0.8694669314189705
insertion	000062F|arrow	22729	8021	5598	20306	2423	0.21610562075355158	0.10660389810374411	0.8933961018962558
insertion	000063F|arrow	17330	9551	3683	11462	5868	0.2431825685044569	0.33860357761107907	0.6613964223889209
insertion	000065F|arrow	13800	7066	3323	10057	3743	0.24835575485799702	0.271231884057971	0.728768115942029
insertion	000067F|arrow	24172	9066	5480	20586	3586	0.21023555589657025	0.14835346682111533	0.8516465331788846
insertion	000069F|arrow	23642	14713	1707	10636	13006	0.13829701045126794	0.550122663057271	0.449877336942729
insertion	000070F|arrow	30813	15875	7332	22270	8543	0.2476859671643808	0.27725310745464576	0.7227468925453542
insertion	000071F|arrow	28580	10441	5981	24120	4460	0.19869771768379788	0.15605318404478657	0.8439468159552135
insertion	000072F|arrow	12795	5895	2867	9767	3028	0.22692733892670572	0.2366549433372411	0.7633450566627589
insertion	000074F|arrow	10937	5978	2747	7706	3231	0.2627953697503109	0.29541921916430464	0.7045807808356953
insertion	000076F|arrow	21773	8806	6559	19526	2247	0.2514471918727238	0.10320121251090801	0.896798787489092
insertion	000077F|arrow	21670	8344	6103	19429	2241	0.23903336988876703	0.1034148592524227	0.8965851407475773
insertion	000078F|arrow	19237	9571	1779	11445	7792	0.13452813067150635	0.40505276290481884	0.5949472370951812
insertion	000082F|arrow	20274	11637	4303	12940	7334	0.2495505422490286	0.36174410575120847	0.6382558942487916
insertion	000083F|arrow	18508	11518	3505	10495	8013	0.25035714285714283	0.43294791441538794	0.5670520855846121
insertion	000084F|arrow	16334	7754	3960	12540	3794	0.24	0.23227623362311742	0.7677237663768826
insertion	000085F|arrow	16887	8574	3244	11557	5330	0.21917438010945206	0.3156274056966898	0.6843725943033102
insertion	000086F|arrow	16521	5325	3298	14494	2027	0.18536420863309352	0.12269233097270141	0.8773076690272986
insertion	000087F|arrow	8015	3782	1517	5750	2265	0.20875189211504058	0.2825951341235184	0.7174048658764816
insertion	000088F|arrow	17750	7150	4192	14792	2958	0.22081753055204384	0.16664788732394367	0.8333521126760564
insertion	000089F|arrow	18128	9265	4661	13524	4604	0.25631014572449823	0.2539717563989409	0.7460282436010591
insertion	000090F|arrow	16633	6681	3720	13672	2961	0.21389144434222632	0.17801959959117417	0.8219804004088258
insertion	000091F|arrow	18745	11694	4875	11926	6819	0.29016129992262363	0.3637770072019205	0.6362229927980795
insertion	000092F|arrow	17961	10945	4446	11462	6499	0.27948202162433994	0.3618395412282167	0.6381604587717833
insertion	000093F|arrow	20426	8224	3216	15418	5008	0.1725877428356767	0.24517771467737198	0.7548222853226281
insertion	000095F|arrow	14512	6633	4702	12581	1931	0.27205924897297923	0.13306229327453142	0.8669377067254685
insertion	000096F|arrow	11070	5678	2350	7742	3328	0.23285770907649622	0.3006323396567299	0.6993676603432701
insertion	000100F|arrow	20475	7929	5057	17603	2872	0.22316857899382173	0.14026862026862028	0.8597313797313797
insertion	000101F|arrow	9997	6219	1945	5723	4274	0.25365153886280645	0.4275282584775433	0.5724717415224567
insertion	000104F|arrow	17798	6276	2745	14267	3531	0.16135668939572068	0.1983930778739184	0.8016069221260815
insertion	000105F|arrow	16693	6853	4190	14030	2663	0.22996706915477497	0.159527945845564	0.840472054154436
insertion	000106F|arrow	16310	7362	4183	13131	3179	0.2415963959801317	0.19491109748620478	0.8050889025137952
insertion	000107F|arrow	8017	4230	1954	5741	2276	0.2539311241065627	0.2838967194711239	0.7161032805288762
insertion	000108F|arrow	9442	3658	2344	8128	1314	0.2238349885408709	0.13916543105274307	0.860834568947257
insertion	000109F|arrow	4276	2644	305	1937	2339	0.1360392506690455	0.5470065481758652	0.4529934518241347
insertion	000110F|arrow	8737	2080	1016	7673	1064	0.11692945103003798	0.12178093166990958	0.8782190683300904
insertion	000111F|arrow	14226	9761	3600	8065	6161	0.30861551650235747	0.43308027555180656	0.5669197244481935
insertion	000112F|arrow	12173	3985	2647	10835	1338	0.1963358552143599	0.1099153865111312	0.8900846134888688
insertion	000113F|arrow	26952	8489	4725	23188	3764	0.16927596460430624	0.13965568417928167	0.8603443158207184
insertion	000114F|arrow	11401	4159	2000	9242	2159	0.1779042874933286	0.1893693535654767	0.8106306464345233
insertion	000115F|arrow	22492	6870	4298	19920	2572	0.17747130233710462	0.11435176951805086	0.8856482304819492
insertion	000118F|arrow	7358	4788	1597	4167	3191	0.2770645385149202	0.433677629790704	0.566322370209296
insertion	000120F|arrow	11654	4838	3009	9825	1829	0.23445535296867695	0.15694182255019737	0.8430581774498026
insertion	000121F|arrow	1962	886	226	1302	660	0.14790575916230367	0.3363914373088685	0.6636085626911316
insertion	000122F|arrow	16596	8325	2891	11162	5434	0.20572119832064328	0.3274282959749337	0.6725717040250663
insertion	000124F|arrow	17862	8611	3183	12434	5428	0.2038163539732343	0.3038853431866532	0.6961146568133467
insertion	000125F|arrow	8127	3869	2006	6264	1863	0.24256348246674728	0.2292358803986711	0.770764119601329
insertion	000126F|arrow	9463	3104	1173	7532	1931	0.1347501435956347	0.20405790975377788	0.7959420902462221
insertion	000127F|arrow	14828	7155	2470	10143	4685	0.195829699516372	0.31595629889398436	0.6840437011060156
insertion	000128F|arrow	15246	9355	3442	9333	5913	0.26943248532289626	0.38783943329397874	0.6121605667060213
insertion	000129F|arrow	14742	7854	2884	9772	4970	0.22787610619469026	0.3371320037986705	0.6628679962013295
insertion	000132F|arrow	4565	2192	1239	3612	953	0.2554112554112554	0.20876232201533407	0.7912376779846659
insertion	000133F|arrow	12186	3486	2404	11104	1082	0.1779686111933669	0.08879041523059249	0.9112095847694075
insertion	000135F|arrow	15228	5152	2654	12730	2498	0.17251690067602704	0.16403992645127397	0.835960073548726
insertion	000136F|arrow	7787	4039	1117	4865	2922	0.18672684720829155	0.37524078592526006	0.62475921407474
insertion	000138F|arrow	8697	5140	2444	6001	2696	0.28940201302545887	0.30999195124755663	0.6900080487524434
insertion	000141F|arrow	7500	3003	1468	5965	1535	0.1974976456343334	0.20466666666666666	0.7953333333333333
insertion	000143F|arrow	9469	4188	1903	7184	2285	0.20942005062176736	0.24131376069278698	0.758686239307213
insertion	000146F|arrow	8673	2616	941	6998	1675	0.11852878196246379	0.19312809869710595	0.806871901302894
insertion	000147F|arrow	10616	4224	2775	9167	1449	0.232373136828002	0.1364920874152223	0.8635079125847777
insertion	000149F|arrow	9936	3429	2053	8560	1376	0.1934420050880995	0.13848631239935588	0.8615136876006442
insertion	000151F|arrow	9848	6315	1310	4843	5005	0.21290427433772144	0.5082250203086921	0.4917749796913079
insertion	000153F|arrow	7901	2172	660	6389	1512	0.09363030217052064	0.19136818124288066	0.8086318187571193
insertion	000154F|arrow	12868	3494	2005	11379	1489	0.14980573819485954	0.1157133975753808	0.8842866024246192
insertion	000155F|arrow	6403	4167	2056	4292	2111	0.3238815374921235	0.32968920818366393	0.6703107918163361
insertion	000156F|arrow	6599	3996	2063	4666	1933	0.30658344479120225	0.2929231701772996	0.7070768298227004
insertion	000157F|arrow	15414	5228	2957	13143	2271	0.18366459627329193	0.14733359283768002	0.85266640716232
insertion	000158F|arrow	11537	5478	2587	8646	2891	0.23030356983886763	0.2505850741093872	0.7494149258906128
insertion	000162F|arrow	11932	6650	1467	6749	5183	0.17855404089581306	0.4343781428092524	0.5656218571907475
insertion	000164F|arrow	9279	3288	1757	7748	1531	0.18485007890583904	0.16499622804181485	0.8350037719581852
insertion	000165F|arrow	17644	6202	4114	15556	2088	0.20915099135739706	0.11834051235547495	0.8816594876445251
insertion	000166F|arrow	2253	1160	459	1552	701	0.22824465440079564	0.31114070128717264	0.6888592987128274
insertion	000170F|arrow	5150	2523	719	3346	1804	0.17687576875768757	0.3502912621359223	0.6497087378640777
insertion	000172F|arrow	3902	1403	246	2745	1157	0.08224674022066199	0.296514607893388	0.703485392106612
insertion	000173F|arrow	7282	2677	1582	6187	1095	0.203629810786459	0.15037077725899478	0.8496292227410052
insertion	000177F|arrow	7019	2598	847	5268	1751	0.1385118560915781	0.24946573585980908	0.7505342641401909
insertion	000181F|arrow	5129	2757	1529	3901	1228	0.28158379373848985	0.2394228894521349	0.760577110547865
insertion	000183F|arrow	4629	1541	680	3768	861	0.1528776978417266	0.18600129617627997	0.81399870382372
insertion	000184F|arrow	9950	4010	2257	8197	1753	0.21589822077673618	0.17618090452261306	0.823819095477387
insertion	000185F|arrow	15003	4016	2025	13012	1991	0.13466781937886546	0.13270679197493834	0.8672932080250616
insertion	000186F|arrow	8103	3794	1932	6241	1862	0.23638810718218525	0.22979143527088733	0.7702085647291127
insertion	000187F|arrow	2303	1649	669	1323	980	0.3358433734939759	0.425531914893617	0.574468085106383
insertion	000189F|arrow	12693	3270	1763	11186	1507	0.13614950961464206	0.1187268573229339	0.8812731426770661
insertion	000190F|arrow	9989	2921	1816	8884	1105	0.1697196261682243	0.11062168385223746	0.8893783161477625
insertion	000191F|arrow	4462	1872	773	3363	1099	0.18689555125725338	0.24630210667861946	0.7536978933213806
insertion	000192F|arrow	10887	7334	1366	4919	5968	0.2173428798727128	0.5481767245338477	0.4518232754661523
insertion	000193F|arrow	11843	4142	2891	10592	1251	0.21441815619669213	0.10563201891412649	0.8943679810858736
insertion	000196F|arrow	5934	2844	1444	4534	1400	0.24155235864837737	0.23592854735422986	0.7640714526457701
insertion	000197F|arrow	10705	3355	2468	9818	887	0.20087904932443432	0.0828584773470341	0.9171415226529659
insertion	000198F|arrow	6283	2445	1503	5341	942	0.21960841613091758	0.1499283781632978	0.8500716218367023
insertion	000199F|arrow	13072	4193	1656	10535	2537	0.13583791321466657	0.19407894736842105	0.805921052631579
insertion	000201F|arrow	4233	1915	802	3120	1113	0.20448750637429883	0.26293408929837	0.7370659107016301
insertion	000202F|arrow	14647	4742	2260	12165	2482	0.15667244367417676	0.16945449580118796	0.830545504198812
insertion	000206F|arrow	9278	2443	1534	8369	909	0.15490255478137938	0.09797370122871309	0.9020262987712869
insertion	000212F|arrow	5507	3127	790	3170	2337	0.1994949494949495	0.42436898492827313	0.5756310150717269
insertion	000214F|arrow	9844	2640	1125	8329	1515	0.118997249841337	0.15390085331166192	0.8460991466883381
insertion	000215F|arrow	12965	4886	3558	11637	1328	0.23415597235932872	0.10242961820285383	0.8975703817971462
insertion	000216F|arrow	1504	708	234	1030	474	0.185126582278481	0.3151595744680851	0.6848404255319149
insertion	000219F|arrow	10137	3462	3033	9708	429	0.23805038850953614	0.04232021308079313	0.9576797869192069
insertion	000220F|arrow	12939	4769	1996	10166	2773	0.16411774379213945	0.21431331633047376	0.7856866836695262
insertion	000221F|arrow	9483	3586	1960	7857	1626	0.19965366201487217	0.17146472635242013	0.8285352736475798
insertion	000224F|arrow	10214	5741	1683	6156	4058	0.21469575200918484	0.39729782651262974	0.6027021734873703
insertion	000225F|arrow	7026	4340	728	3414	3612	0.17576050217286335	0.5140905209222887	0.48590947907771137
insertion	000227F|arrow	3185	1878	338	1645	1540	0.17044881492687847	0.4835164835164835	0.5164835164835165
insertion	000230F|arrow	7272	1288	826	6810	462	0.10817181770560502	0.06353135313531354	0.9364686468646864
insertion	000238F|arrow	5774	1893	957	4838	936	0.1651423641069888	0.16210599237963283	0.8378940076203671
insertion	000240F|arrow	1112	689	253	676	436	0.2723358449946179	0.3920863309352518	0.6079136690647482
insertion	000242F|arrow	8469	2539	1303	7233	1236	0.15264761012183692	0.1459440311725115	0.8540559688274885
insertion	000244F|arrow	6713	2100	1163	5776	937	0.1676034010664361	0.1395799195590645	0.8604200804409355
insertion	000246F|arrow	1572	950	550	1172	400	0.31939605110336816	0.2544529262086514	0.7455470737913485
insertion	000248F|arrow	3766	1609	675	2832	934	0.1924721984602224	0.24800849707912906	0.7519915029208709
insertion	000249F|arrow	3575	1365	463	2673	902	0.14764030612244897	0.2523076923076923	0.7476923076923077
insertion	000251F|arrow	3591	1470	658	2779	812	0.19144602851323828	0.22612085769980506	0.7738791423001949
insertion	000252F|arrow	3386	1175	810	3021	365	0.211433046202036	0.10779681039574719	0.8922031896042528
insertion	000257F|arrow	5710	1726	1363	5347	363	0.20312965722801787	0.06357267950963222	0.9364273204903678
insertion	000262F|arrow	3131	2122	344	1353	1778	0.20271066588096642	0.5678696901948259	0.4321303098051741
insertion	000264F|arrow	7317	1757	1200	6760	557	0.1507537688442211	0.07612409457427907	0.923875905425721
insertion	000274F|arrow	4551	1935	1376	3992	559	0.2563338301043219	0.12283014722039112	0.8771698527796089
insertion	000276F|arrow	2191	857	92	1426	765	0.06060606060606061	0.3491556366955728	0.6508443633044272
insertion	000280F|arrow	5566	1648	443	4361	1205	0.09221482098251457	0.21649299317283507	0.7835070068271649
insertion	000282F|arrow	2370	1238	620	1752	618	0.26138279932546377	0.2607594936708861	0.739240506329114
insertion	000285F|arrow	9640	4914	1474	6200	3440	0.19207714360177222	0.35684647302904565	0.6431535269709544
insertion	000292F|arrow	3068	936	194	2326	742	0.07698412698412699	0.24185136897001303	0.758148631029987
insertion	000294F|arrow	8652	3008	1392	7036	1616	0.16516373991457048	0.18677762367082756	0.8132223763291725
insertion	000295F|arrow	1131	757	309	683	448	0.31149193548387094	0.39610963748894784	0.6038903625110522
insertion	000298F|arrow	1156	252	127	1031	125	0.10967184801381692	0.10813148788927336	0.8918685121107266
insertion	000299F|arrow	9224	1788	909	8345	879	0.09822779338664361	0.09529488291413703	0.904705117085863
insertion	000301F|arrow	2036	868	527	1695	341	0.23717371737173717	0.1674852652259332	0.8325147347740668
insertion	000302F|arrow	9460	2990	1298	7768	1692	0.14317229208030002	0.1788583509513742	0.8211416490486257
insertion	000304F|arrow	8008	4745	1135	4398	3610	0.20513283932767035	0.45079920079920077	0.5492007992007992
insertion	000309F|arrow	1716	596	471	1591	125	0.22841901066925316	0.07284382284382285	0.9271561771561772
insertion	000311F|arrow	2356	1596	551	1311	1045	0.29591836734693877	0.4435483870967742	0.5564516129032258
insertion	000318F|arrow	8420	4238	1807	5989	2431	0.23178553104155977	0.28871733966745844	0.7112826603325416
insertion	000319F|arrow	3041	2151	380	1270	1771	0.23030303030303031	0.5823742190069057	0.4176257809930944
insertion	000323F|arrow	2875	965	928	2838	37	0.2464152947424323	0.012869565217391304	0.9871304347826086
insertion	000327F|arrow	11169	3013	1119	9275	1894	0.10765826438329806	0.16957650640164743	0.8304234935983525
insertion	000328F|arrow	4809	1803	1258	4264	545	0.2278160086925027	0.11332917446454564	0.8866708255354544
insertion	000332F|arrow	2325	572	269	2022	303	0.11741597555652554	0.13032258064516128	0.8696774193548387
insertion	000333F|arrow	2201	1182	264	1283	918	0.17065287653522948	0.417083144025443	0.582916855974557
insertion	000334F|arrow	2059	903	498	1654	405	0.23141263940520446	0.19669742593491987	0.8033025740650801
insertion	000335F|arrow	4930	3417	549	2062	2868	0.21026426656453467	0.5817444219066937	0.41825557809330627
insertion	000337F|arrow	2451	667	501	2285	166	0.17982770997846376	0.06772745818033456	0.9322725418196655
insertion	000346F|arrow	1962	702	488	1748	214	0.2182468694096601	0.109072375127421	0.890927624872579
insertion	000348F|arrow	3429	1350	99	2178	1251	0.043478260869565216	0.3648293963254593	0.6351706036745407
insertion	000354F|arrow	2693	924	552	2321	372	0.19213365819700662	0.13813590790939473	0.8618640920906053
insertion	000356F|arrow	904	573	119	450	454	0.20913884007029876	0.5022123893805309	0.497787610619469
insertion	000360F|arrow	1264	950	235	549	715	0.2997448979591837	0.5656645569620253	0.43433544303797467
insertion	000367F|arrow	890	615	33	308	582	0.0967741935483871	0.6539325842696629	0.34606741573033706
insertion	000371F|arrow	1596	1004	84	676	920	0.11052631578947368	0.5764411027568922	0.42355889724310775
insertion	000382F|arrow	4882	1911	255	3226	1656	0.0732548118356794	0.33920524375256045	0.6607947562474396
insertion	000387F|arrow	4852	3682	247	1417	3435	0.1484375	0.7079554822753503	0.2920445177246496
insertion	000391F|arrow	1144	587	97	654	490	0.12916111850865514	0.42832167832167833	0.5716783216783217
insertion	000394F|arrow	1237	767	13	483	754	0.02620967741935484	0.6095392077607114	0.3904607922392886
insertion	000395F|arrow	2165	1743	266	688	1477	0.27882599580712786	0.6822170900692841	0.31778290993071595
insertion	000412F|arrow	1828	1056	184	956	872	0.16140350877192983	0.47702407002188185	0.5229759299781181
insertion	000413F|arrow	7520	2050	1093	6563	957	0.14276384535005224	0.12726063829787235	0.8727393617021276
insertion	000419F|arrow	6931	2976	1581	5536	1395	0.22214416186595476	0.2012696580580003	0.7987303419419998
insertion	000421F|arrow	7377	4628	1139	3888	3489	0.22657648697036006	0.47295648637657584	0.5270435136234242
insertion	000427F|arrow	2985	1560	420	1845	1140	0.18543046357615894	0.38190954773869346	0.6180904522613065
insertion	000433F|arrow	3701	1969	347	2079	1622	0.14303380049464137	0.4382599297487166	0.5617400702512835
insertion	000444F|arrow	2809	627	325	2507	302	0.11475988700564972	0.10751156995372019	0.8924884300462799
insertion	000451F|arrow	6521	1513	973	5981	540	0.13991947080816797	0.08280938506364055	0.9171906149363594
insertion	000460F|arrow	1831	612	53	1272	559	0.04	0.3052976515565265	0.6947023484434736
insertion	000469F|arrow	2075	685	273	1663	412	0.14101239669421486	0.19855421686746988	0.8014457831325301
insertion	000472F|arrow	5088	1322	992	4758	330	0.17252173913043478	0.06485849056603774	0.9351415094339622
insertion	000475F|arrow	2069	891	398	1576	493	0.2016210739614995	0.23827936201063316	0.7617206379893668
insertion	000479F|arrow	6042	2996	1106	4152	1890	0.2103461392164321	0.3128103277060576	0.6871896722939425
insertion	000510F|arrow	199	174	15	40	159	0.2727272727272727	0.7989949748743719	0.20100502512562815
insertion	000514F|arrow	5819	3676	1547	3690	2129	0.2953981286996372	0.3658704244715587	0.6341295755284413
insertion	000515F|arrow	775	615	141	301	474	0.3190045248868778	0.6116129032258064	0.38838709677419353
insertion	000520F|arrow	2224	717	303	1810	414	0.14339801230477994	0.18615107913669066	0.8138489208633094
insertion	000545F|arrow	242	167	162	237	5	0.40601503759398494	0.02066115702479339	0.9793388429752066
insertion	000553F|arrow	1183	175	28	1036	147	0.02631578947368421	0.1242603550295858	0.8757396449704142
insertion	000554F|arrow	5418	3353	1547	3612	1806	0.29986431478968795	0.3333333333333333	0.6666666666666666
insertion	000591F|arrow	1050	520	50	580	470	0.07936507936507936	0.44761904761904764	0.5523809523809524
insertion	000597F|arrow	5312	3503	649	2458	2854	0.20888316704216287	0.5372740963855421	0.4627259036144578
insertion	000605F|arrow	5939	2947	952	3944	1995	0.19444444444444445	0.33591513722848965	0.6640848627715104
insertion	000744F|arrow	2063	102	10	1971	92	0.005047955577990914	0.04459524963645177	0.9554047503635482
insertion	000786F|arrow	4022	969	455	3508	514	0.11481201110269998	0.12779711586275486	0.8722028841372451
insertion	000966F|arrow	448	60	39	427	21	0.08369098712446352	0.046875	0.953125
insertion	001264F|arrow	82	82	0	0	82	0.0	1.0	0.0
insertion	001437F|arrow	563	0	0	563	0	0.0	0.0	1.0
insertion	all	86554685	12019701	6419688	80954672	5600013	0.07347336220831832	0.06469913211514779	0.9353008678848522
deletion	000000F|arrow	7505274	750896	410756	7165134	340140	0.05421884425460243	0.045320130883962396	0.9546798691160376
deletion	000001F|arrow	6613602	1276164	788866	6126304	487298	0.11407760040606377	0.07368118008915565	0.9263188199108443
deletion	000002F|arrow	6129380	571783	339316	5896913	232467	0.05441044579985757	0.037926674476048146	0.9620733255239519
deletion	000003F|arrow	5619834	509251	279356	5389939	229895	0.04927526262083733	0.04090779193833839	0.9590922080616616
deletion	000004F|arrow	5207533	374554	214162	5047141	160392	0.04070512570745308	0.03079999685071607	0.9692000031492839
deletion	000005F|arrow	4851287	375180	203743	4679850	171437	0.04171989762455634	0.03533845760929007	0.9646615423907099
deletion	000006F|arrow	4559811	693300	411512	4278023	281788	0.08775113097567243	0.06179817540683156	0.9382018245931685
deletion	000007F|arrow	3794994	508219	276591	3563366	231628	0.07202971283272183	0.061035142611556174	0.9389648573884438
deletion	000008F|arrow	3073001	206344	110280	2976937	96064	0.03572149285262422	0.031260647165425585	0.9687393528345745
deletion	000009F|arrow	1894954	189845	114395	1819504	75450	0.05915252037464211	0.03981626994639448	0.9601837300536056
deletion	000010F|arrow	1093550	168028	100627	1026149	67401	0.08930523901822544	0.06163504183622148	0.9383649581637785
deletion	000011F|arrow	1050980	164604	99362	985738	65242	0.09156944060455258	0.06207729928257436	0.9379227007174257
deletion	000012F|arrow	1033786	250645	138764	921905	111881	0.1308268649314725	0.10822452615918575	0.8917754738408142
deletion	000013F|arrow	871308	125788	71537	817057	54251	0.08050583281003473	0.062263860770244275	0.9377361392297557
deletion	000014F|arrow	810223	178385	98891	730729	79494	0.11920035678985559	0.09811372918320017	0.9018862708167998
deletion	000015F|arrow	488590	114511	59074	433153	55437	0.12001373350100665	0.11346323092981846	0.8865367690701815
deletion	000016F|arrow	445292	115687	59285	388890	56402	0.13228091705249065	0.12666295374720407	0.873337046252796
deletion	000017F|arrow	449869	86522	51954	415301	34568	0.1111898214037303	0.07684014679829017	0.9231598532017098
deletion	000018F|arrow	399337	69804	43364	372897	26440	0.10417502480414932	0.06620974264843979	0.9337902573515602
deletion	000019F|arrow	393875	96536	54210	351549	42326	0.13360147279542783	0.10746048873373532	0.8925395112662646
deletion	000020F|arrow	366800	49996	30575	347379	19421	0.08089608788371072	0.05294711014176663	0.9470528898582333
deletion	000021F|arrow	365429	167500	63731	261660	103769	0.19585975026967556	0.2839648741616018	0.7160351258383981
deletion	000022F|arrow	345945	38505	23365	330805	15140	0.06597114380099953	0.043764182167685614	0.9562358178323144
deletion	000023F|arrow	304998	89967	50434	265465	39533	0.15965229392938882	0.12961724339175995	0.87038275660824
deletion	000024F|arrow	300093	127061	56644	229676	70417	0.1978345906677843	0.23465059164992186	0.7653494083500781
deletion	000025F|arrow	284271	92044	48280	240507	43764	0.16718204074283122	0.1539516869466108	0.8460483130533892
deletion	000026F|arrow	190855	57637	29934	163152	27703	0.15502936515335136	0.14515207880328	0.85484792119672
deletion	000027F|arrow	159044	64956	31095	125183	33861	0.19897234415592727	0.2129033475013204	0.7870966524986797
deletion	000028F|arrow	145621	35902	19074	128793	16828	0.12899429893079592	0.1155602557323463	0.8844397442676537
deletion	000029F|arrow	146085	42384	23828	127529	18556	0.15742912452017416	0.1270219392819249	0.872978060718075
deletion	000030F|arrow	118194	66294	26708	78608	39586	0.25359869345588515	0.3349239386094049	0.6650760613905952
deletion	000031F|arrow	101910	50538	20185	71557	30353	0.22001918423404765	0.29784123246001376	0.7021587675399863
deletion	000032F|arrow	88458	51068	22963	60353	28105	0.275613327572135	0.31772140450835423	0.6822785954916457
deletion	000033F|arrow	85144	54189	16546	47501	37643	0.25834153043858415	0.4421098374518463	0.5578901625481537
deletion	000034F|arrow	64312	43871	14412	34853	29459	0.2925403430427281	0.4580638139072024	0.5419361860927976
deletion	000035F|arrow	57323	31979	12252	37596	19727	0.24578719306692345	0.34413760619646566	0.6558623938035344
deletion	000036F|arrow	43106	26055	11501	28552	14554	0.28714453349312163	0.33763281213752144	0.6623671878624785
deletion	000037F|arrow	56547	34769	12979	34757	21790	0.27189123512652924	0.38534316586202627	0.6146568341379737
deletion	000038F|arrow	49665	21454	7618	35829	13836	0.1753400695099777	0.27858652974932047	0.7214134702506796
deletion	000040F|arrow	43000	13973	6696	35723	7277	0.15785379193286028	0.1692325581395349	0.8307674418604651
deletion	000042F|arrow	31010	15942	9726	24794	6216	0.2817497103128621	0.20045146726862303	0.7995485327313769
deletion	000045F|arrow	30722	10625	5613	25710	5012	0.17919739488554737	0.1631404205455374	0.8368595794544627
deletion	000047F|arrow	25028	13635	6781	18174	6854	0.27172911240232417	0.27385328432155986	0.7261467156784401
deletion	000048F|arrow	25052	13499	7062	18615	6437	0.2750321299217198	0.25694555324924157	0.7430544467507584
deletion	000049F|arrow	25114	14353	6040	16801	8313	0.26443675846066284	0.3310105917018396	0.6689894082981603
deletion	000051F|arrow	14265	8546	3502	9221	5044	0.27524954806256385	0.35359270942867155	0.6464072905713284
deletion	000052F|arrow	24750	16269	3299	11780	12970	0.21878108627893098	0.5240404040404041	0.47595959595959597
deletion	000053F|arrow	24184	13630	3325	13879	10305	0.19326900720762613	0.4261081706913662	0.5738918293086338
deletion	000054F|arrow	27659	11182	6444	22921	4738	0.21944491741869573	0.17130048085614086	0.8286995191438591
deletion	000055F|arrow	20565	12010	5702	14257	6308	0.28568565559396764	0.3067347434962315	0.6932652565037686
deletion	000056F|arrow	20783	13992	6146	12937	7846	0.32206676099145837	0.3775200885338979	0.6224799114661022
deletion	000057F|arrow	17832	11159	3866	10539	7293	0.2683790350572718	0.4089838492597577	0.5910161507402423
deletion	000058F|arrow	25804	9997	7624	23431	2373	0.24549991949766542	0.09196248643621144	0.9080375135637886
deletion	000059F|arrow	6494	3999	1931	4426	2068	0.3037596350479786	0.3184477979673545	0.6815522020326455
deletion	000060F|arrow	23562	6988	3943	20517	3045	0.16120196238757153	0.12923351158645277	0.8707664884135472
deletion	000062F|arrow	16168	5665	3971	14474	1694	0.21528869612361073	0.10477486392874814	0.8952251360712519
