error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
deletion	000059F|arrow	14633	11945	3598	6286	8347	0.3640226628895184	0.5704230164696235	0.42957698353037654
deletion	000060F|arrow	20321	8634	5233	16920	3401	0.2362208278788426	0.1673638108360809	0.8326361891639191
deletion	000062F|arrow	17382	7417	5408	15373	2009	0.2602377171454694	0.11557933494419514	0.8844206650558049
deletion	000063F|arrow	17845	14221	4592	8216	9629	0.35852592129918803	0.5395909218268422	0.46040907817315774
deletion	000065F|arrow	13951	11494	5258	7715	6236	0.40530332228474525	0.4469930470933983	0.5530069529066016
deletion	000067F|arrow	9092	7015	3015	5092	4000	0.371900826446281	0.43994720633523976	0.5600527936647602
deletion	000069F|arrow	18100	17397	6306	7009	11091	0.4736012016522719	0.6127624309392266	0.3872375690607735
deletion	000070F|arrow	17083	13568	4821	8336	8747	0.36642091662233034	0.512029503014693	0.48797049698530703
deletion	000071F|arrow	23874	10310	6949	20513	3361	0.2530405651445634	0.1407807656865209	0.8592192343134791
deletion	000072F|arrow	14198	8600	3267	8865	5333	0.2692878338278932	0.37561628398365965	0.6243837160163404
deletion	000074F|arrow	9476	6186	2714	6004	3472	0.31130993347097957	0.3663993246095399	0.63360067539046
deletion	000076F|arrow	11466	5774	4104	9796	1670	0.2952517985611511	0.14564800279085993	0.85435199720914
deletion	000077F|arrow	15937	6496	4044	13485	2452	0.23070340578469964	0.15385580724101147	0.8461441927589886
deletion	000078F|arrow	14506	10428	3011	7089	7417	0.2981188118811881	0.5113056666207086	0.4886943333792913
deletion	000082F|arrow	13759	8058	3553	9254	4505	0.27742640743343483	0.3274220510211498	0.6725779489788503
deletion	000083F|arrow	13186	7202	3030	9014	4172	0.2515775489870475	0.31639617776429546	0.6836038222357045
deletion	000084F|arrow	16809	9689	5601	12721	4088	0.3056980678965178	0.24320304598726872	0.7567969540127313
deletion	000085F|arrow	14092	11102	2480	5470	8622	0.3119496855345912	0.6118365029804144	0.3881634970195856
deletion	000086F|arrow	11568	5191	3414	9791	1777	0.25853843241196517	0.1536134163208852	0.8463865836791148
deletion	000087F|arrow	6061	4189	2258	4130	1931	0.35347526612398245	0.3185942913710609	0.6814057086289391
deletion	000088F|arrow	7956	3638	1335	5653	2303	0.19104178591871782	0.2894670688788336	0.7105329311211664
deletion	000089F|arrow	13405	10813	5025	7617	5788	0.397484575225439	0.4317791868705707	0.5682208131294293
deletion	000090F|arrow	8984	4280	3042	7746	1238	0.28197997775305894	0.13780053428317007	0.8621994657168299
deletion	000091F|arrow	11995	8265	3026	6756	5239	0.309343692496422	0.43676531888286785	0.5632346811171322
deletion	000092F|arrow	12414	6976	3064	8502	3912	0.2649144042884316	0.3151280811986467	0.6848719188013533
deletion	000093F|arrow	14366	13858	4885	5393	8973	0.4752870208211714	0.6245997494083252	0.3754002505916748
deletion	000095F|arrow	12422	6457	3266	9231	3191	0.2613427222533408	0.25688294960553854	0.7431170503944614
deletion	000096F|arrow	14316	8379	3875	9812	4504	0.2831153649448382	0.31461302039675887	0.6853869796032411
deletion	000100F|arrow	14990	3818	2576	13748	1242	0.15780445969125215	0.0828552368245497	0.9171447631754504
deletion	000101F|arrow	10016	8027	2821	4810	5206	0.3696763202725724	0.5197683706070287	0.48023162939297126
deletion	000104F|arrow	12593	10487	2688	4794	7799	0.35926222935044105	0.6193123163662352	0.3806876836337648
deletion	000105F|arrow	12828	5836	2290	9282	3546	0.1978914621500173	0.2764265668849392	0.7235734331150608
deletion	000106F|arrow	10709	5845	2193	7057	3652	0.23708108108108109	0.3410215706415165	0.6589784293584835
deletion	000107F|arrow	5813	4253	1258	2818	2995	0.3086359175662414	0.5152244968174781	0.48477550318252194
deletion	000108F|arrow	8449	5111	2312	5650	2799	0.2903793016829942	0.3312818084980471	0.6687181915019529
deletion	000109F|arrow	4225	2976	720	1969	2256	0.2677575306805504	0.5339644970414201	0.4660355029585799
deletion	000110F|arrow	6161	3539	1515	4137	2024	0.2680467091295117	0.3285180977114105	0.6714819022885895
deletion	000111F|arrow	11246	9053	2045	4238	7008	0.325481457902276	0.6231548995198293	0.3768451004801707
deletion	000112F|arrow	7411	2847	1878	6442	969	0.22572115384615385	0.13075158548104168	0.8692484145189583
deletion	000113F|arrow	14321	4230	2532	12623	1698	0.167073573078192	0.11856713916625934	0.8814328608337406
deletion	000114F|arrow	8081	4504	1381	4958	3123	0.21785770626281747	0.38646207152580125	0.6135379284741987
deletion	000115F|arrow	13267	4498	2420	11189	2078	0.17782349915497098	0.1566292304213462	0.8433707695786538
deletion	000118F|arrow	12567	10340	3374	5601	6966	0.375933147632312	0.5543089042730962	0.4456910957269038
deletion	000120F|arrow	8917	6969	3063	5011	3906	0.3793658657418875	0.4380396994504878	0.5619603005495122
deletion	000121F|arrow	4966	3811	1351	2506	2460	0.3502722323049002	0.49536850583971004	0.50463149416029
deletion	000122F|arrow	11389	7187	1991	6193	5196	0.24327956989247312	0.45622969532004565	0.5437703046799544
deletion	000124F|arrow	11774	9062	4371	7083	4691	0.3816134101623887	0.39842024800407677	0.6015797519959232
deletion	000125F|arrow	8535	4155	2424	6804	1731	0.2626788036410923	0.20281195079086117	0.7971880492091389
deletion	000126F|arrow	7805	3460	1625	5970	1835	0.2139565503620803	0.23510570147341447	0.7648942985265855
deletion	000127F|arrow	10034	6262	2631	6403	3631	0.2912331193269869	0.3618696432130755	0.6381303567869244
deletion	000128F|arrow	11053	9230	2954	4777	6276	0.3820980468244729	0.5678096444404234	0.4321903555595766
deletion	000129F|arrow	10951	6662	2210	6499	4452	0.2537604776667815	0.40653821568806503	0.593461784311935
deletion	000132F|arrow	6189	3665	1787	4311	1878	0.29304690062315514	0.30344158991759573	0.6965584100824043
deletion	000133F|arrow	8705	5262	1782	5225	3480	0.2543171114599686	0.39977024698449165	0.6002297530155083
deletion	000135F|arrow	7365	2802	1770	6333	1032	0.21843761569788966	0.14012219959266803	0.859877800407332
deletion	000136F|arrow	7547	6128	1924	3343	4204	0.36529333586481866	0.5570425334570028	0.4429574665429972
deletion	000138F|arrow	8256	6557	3109	4808	3448	0.39269925476822026	0.4176356589147287	0.5823643410852714
deletion	000141F|arrow	5815	3161	1652	4306	1509	0.2772742531050688	0.2595012897678418	0.7404987102321582
deletion	000143F|arrow	3354	1233	663	2784	570	0.19234116623150566	0.16994633273703041	0.8300536672629696
deletion	000146F|arrow	5071	3428	1293	2936	2135	0.30574603925277843	0.42102149477420625	0.5789785052257937
deletion	000147F|arrow	6020	3181	1698	4537	1483	0.2723336006415397	0.2463455149501661	0.7536544850498339
deletion	000149F|arrow	5798	1670	1045	5173	625	0.1680604696043744	0.1077957916522939	0.8922042083477061
deletion	000151F|arrow	12056	10370	3354	5040	7016	0.3995711222301644	0.581950895819509	0.418049104180491
deletion	000153F|arrow	4450	2057	696	3089	1361	0.18388375165125495	0.3058426966292135	0.6941573033707865
deletion	000154F|arrow	8759	2274	1536	8021	738	0.16071989117924035	0.08425619362940975	0.9157438063705903
deletion	000155F|arrow	10154	8403	2426	4177	5977	0.36740875359684994	0.5886350206815049	0.4113649793184952
deletion	000156F|arrow	6943	5610	2270	3603	3340	0.38651455814745445	0.48106006049258243	0.5189399395074176
deletion	000157F|arrow	9738	3758	1965	7945	1793	0.198284561049445	0.18412405011295954	0.8158759498870405
deletion	000158F|arrow	8101	6456	2051	3696	4405	0.3568818514007308	0.5437600296259721	0.4562399703740279
deletion	000162F|arrow	9488	7713	3046	4821	4667	0.38718698360238973	0.49188448566610454	0.5081155143338955
deletion	000164F|arrow	9485	1592	1100	8993	492	0.10898642623600516	0.051871375856615706	0.9481286241433843
deletion	000165F|arrow	13587	4812	1798	10573	3014	0.1453399078490017	0.22182969014499154	0.7781703098550085
deletion	000166F|arrow	5384	3010	767	3141	2243	0.19626407369498464	0.41660475482912335	0.5833952451708767
deletion	000170F|arrow	2993	1589	759	2163	830	0.2597535934291581	0.27731373204143	0.72268626795857
deletion	000172F|arrow	3815	1486	1221	3550	265	0.25592119052609513	0.06946264744429882	0.9305373525557011
deletion	000173F|arrow	5951	3412	1478	4017	1934	0.26897179253867154	0.3249873970761217	0.6750126029238783
deletion	000177F|arrow	6778	1599	577	5756	1022	0.09111005842412759	0.15078194157568603	0.849218058424314
deletion	000181F|arrow	5384	3488	1129	3025	2359	0.27178623013962444	0.43815007429420505	0.561849925705795
deletion	000183F|arrow	3808	1842	1080	3046	762	0.2617547261269995	0.20010504201680673	0.7998949579831933
deletion	000184F|arrow	3973	2091	1949	3831	142	0.33719723183391004	0.03574125346086081	0.9642587465391392
deletion	000185F|arrow	9362	2712	1221	7871	1491	0.13429388473383194	0.15926084170049135	0.8407391582995086
deletion	000186F|arrow	4298	2242	1416	3472	826	0.2896890343698854	0.19218241042345277	0.8078175895765473
deletion	000187F|arrow	4135	3102	1600	2633	1502	0.37798251830852825	0.36324062877871827	0.6367593712212818
deletion	000189F|arrow	9577	2486	1793	8884	693	0.16793106677905778	0.07236086457136891	0.9276391354286311
deletion	000190F|arrow	3135	345	258	3048	87	0.0780399274047187	0.027751196172248804	0.9722488038277513
deletion	000191F|arrow	2483	1058	874	2299	184	0.2754491017964072	0.07410390656463955	0.9258960934353605
deletion	000192F|arrow	7823	7188	2829	3464	4359	0.44954711584300017	0.5572031190080532	0.4427968809919468
deletion	000193F|arrow	5594	1705	988	4877	717	0.16845694799658995	0.12817304254558456	0.8718269574544154
deletion	000196F|arrow	4709	2904	743	2548	2161	0.22576724399878456	0.45890847313654703	0.541091526863453
deletion	000197F|arrow	6492	844	744	6392	100	0.10426008968609865	0.015403573629081947	0.984596426370918
deletion	000198F|arrow	6654	1741	239	5152	1502	0.04433314783899091	0.22572888488127443	0.7742711151187256
deletion	000199F|arrow	7408	2142	851	6117	1291	0.12212973593570609	0.17427105831533476	0.8257289416846653
deletion	000201F|arrow	4015	959	329	3385	630	0.08858373721055465	0.1569115815691158	0.8430884184308842
deletion	000202F|arrow	10528	3917	2787	9398	1130	0.22872384078785393	0.10733282674772036	0.8926671732522796
deletion	000206F|arrow	5988	2147	438	4279	1709	0.0928556285774857	0.28540414161656646	0.7145958583834335
deletion	000207F|arrow	3815	2978	749	1586	2229	0.32077087794432546	0.5842726081258192	0.41572739187418084
deletion	000212F|arrow	4887	3854	553	1586	3301	0.25853202431042543	0.6754655207693882	0.32453447923061185
deletion	000214F|arrow	9618	3000	1463	8081	1537	0.15329002514668902	0.15980453316697857	0.8401954668330214
deletion	000215F|arrow	10052	2516	1596	9132	920	0.1487695749440716	0.09152407481098289	0.9084759251890171
deletion	000216F|arrow	752	312	269	709	43	0.27505112474437626	0.057180851063829786	0.9428191489361702
deletion	000219F|arrow	8222	2263	1646	7605	617	0.17792671062587828	0.07504256871807347	0.9249574312819265
deletion	000220F|arrow	7516	2280	1739	6975	541	0.1995639201285288	0.07197977647684939	0.9280202235231506
deletion	000221F|arrow	6025	1177	517	5365	660	0.08789527371642299	0.10954356846473029	0.8904564315352697
deletion	000224F|arrow	7677	5945	2097	3829	3848	0.3538643266959163	0.5012374625504754	0.49876253744952453
deletion	000225F|arrow	7241	6016	2139	3364	3877	0.38869707432309647	0.535423284076785	0.46457671592321503
deletion	000227F|arrow	1885	1172	593	1306	579	0.3122696155871511	0.30716180371352786	0.6928381962864721
deletion	000230F|arrow	6177	1938	1122	5361	816	0.17306802406293384	0.13210296260320545	0.8678970373967946
deletion	000238F|arrow	4849	1976	953	3826	1023	0.19941410336890564	0.2109713342957311	0.7890286657042689
deletion	000240F|arrow	2411	1384	107	1134	1277	0.0862207896857373	0.529655744504355	0.47034425549564496
deletion	000242F|arrow	5570	1092	520	4998	572	0.09423704240666908	0.10269299820466786	0.8973070017953322
deletion	000244F|arrow	5685	1841	1650	5494	191	0.23096304591265399	0.033597185576077396	0.9664028144239226
deletion	000246F|arrow	593	347	81	327	266	0.19852941176470587	0.448566610455312	0.551433389544688
deletion	000248F|arrow	3725	2585	931	2071	1654	0.310126582278481	0.4440268456375839	0.5559731543624161
deletion	000249F|arrow	4745	3832	1058	1971	2774	0.349290194783757	0.5846153846153846	0.4153846153846154
deletion	000251F|arrow	3117	1878	879	2118	999	0.2932932932932933	0.3205004812319538	0.6794995187680462
deletion	000252F|arrow	3616	1237	1084	3463	153	0.23839894435891798	0.04231194690265487	0.9576880530973452
deletion	000257F|arrow	5889	1993	1225	5121	768	0.19303498266624644	0.130412633723892	0.869587366276108
deletion	000262F|arrow	2085	1717	382	750	1335	0.3374558303886926	0.6402877697841727	0.3597122302158273
deletion	000264F|arrow	4570	1154	763	4179	391	0.15439093484419264	0.08555798687089715	0.9144420131291029
deletion	000274F|arrow	2939	1817	366	1488	1451	0.19741100323624594	0.4937053419530453	0.5062946580469547
deletion	000276F|arrow	2376	1622	73	827	1549	0.0811111111111111	0.6519360269360269	0.3480639730639731
deletion	000280F|arrow	3462	649	214	3027	435	0.0660290033940142	0.12564991334488734	0.8743500866551126
deletion	000282F|arrow	3363	912	696	3147	216	0.18110850897736144	0.06422836752899197	0.935771632471008
deletion	000285F|arrow	6576	4313	2096	4359	2217	0.32470952749806353	0.33713503649635035	0.6628649635036497
deletion	000292F|arrow	3807	1658	565	2714	1093	0.1723086306800854	0.28710270554242184	0.7128972944575781
deletion	000294F|arrow	6171	2578	359	3952	2219	0.08327534214799351	0.3595851563766002	0.6404148436233997
deletion	000295F|arrow	725	686	336	375	350	0.47257383966244726	0.4827586206896552	0.5172413793103449
deletion	000298F|arrow	3309	1898	878	2289	1020	0.2772339753710136	0.3082502266545784	0.6917497733454215
deletion	000299F|arrow	6688	6330	1576	1934	4754	0.449002849002849	0.7108253588516746	0.28917464114832536
deletion	000301F|arrow	2346	748	377	1975	371	0.1602891156462585	0.15814151747655583	0.8418584825234442
deletion	000302F|arrow	6733	3857	2145	5021	1712	0.2993301702483952	0.2542700133669984	0.7457299866330016
deletion	000304F|arrow	4964	3644	1287	2607	2357	0.3305084745762712	0.47481869460112813	0.5251813053988719
deletion	000309F|arrow	1849	802	141	1188	661	0.10609480812641084	0.35749053542455383	0.6425094645754462
deletion	000311F|arrow	1744	1295	331	780	964	0.29792979297929795	0.5527522935779816	0.44724770642201833
deletion	000318F|arrow	5689	5035	1955	2609	3080	0.42835232252410166	0.5413956758657057	0.45860432413429425
deletion	000319F|arrow	3045	1615	276	1706	1339	0.13925327951564076	0.43973727422003284	0.5602627257799672
deletion	000323F|arrow	2744	1251	796	2289	455	0.2580226904376013	0.16581632653061223	0.8341836734693877
deletion	000327F|arrow	7084	1772	1218	6530	554	0.15720185854414043	0.07820440429136082	0.9217955957086392
deletion	000328F|arrow	3809	1918	1023	2914	895	0.25984251968503935	0.23496980834864795	0.7650301916513521
deletion	000332F|arrow	1110	529	464	1045	65	0.3074884029158383	0.05855855855855856	0.9414414414414415
deletion	000333F|arrow	531	145	72	458	73	0.13584905660377358	0.1374764595103578	0.8625235404896422
deletion	000334F|arrow	5056	647	493	4902	154	0.09138090824837813	0.03045886075949367	0.9695411392405063
deletion	000335F|arrow	6300	5449	1911	2762	3538	0.4089450032099294	0.5615873015873016	0.4384126984126984
deletion	000337F|arrow	3146	798	467	2815	331	0.14229128580134065	0.10521296884933248	0.8947870311506675
deletion	000346F|arrow	1476	809	720	1387	89	0.34171808258187	0.06029810298102981	0.9397018970189702
deletion	000348F|arrow	1747	143	56	1660	87	0.03263403263403263	0.04979965655409273	0.9502003434459073
deletion	000354F|arrow	1089	254	76	911	178	0.07700101317122594	0.16345270890725436	0.8365472910927456
deletion	000356F|arrow	1152	689	138	601	551	0.18673883626522328	0.4782986111111111	0.5217013888888888
deletion	000360F|arrow	627	427	2	202	425	0.00980392156862745	0.6778309409888357	0.32216905901116427
deletion	000367F|arrow	1943	1053	268	1158	785	0.1879382889200561	0.4040144107050952	0.5959855892949047
deletion	000369F|arrow	477	245	20	252	225	0.07352941176470588	0.4716981132075472	0.5283018867924528
deletion	000371F|arrow	756	415	356	697	59	0.3380816714150047	0.07804232804232804	0.921957671957672
deletion	000382F|arrow	2776	439	105	2442	334	0.04122497055359246	0.12031700288184438	0.8796829971181557
deletion	000387F|arrow	3605	3393	1385	1597	2008	0.4644533869885983	0.557004160887656	0.44299583911234397
deletion	000391F|arrow	1229	493	433	1169	60	0.2702871410736579	0.04882017900732303	0.951179820992677
deletion	000394F|arrow	1404	843	33	594	810	0.05263157894736842	0.5769230769230769	0.4230769230769231
deletion	000395F|arrow	4685	3775	781	1691	2994	0.31593851132686085	0.6390608324439702	0.3609391675560299
deletion	000412F|arrow	864	213	178	829	35	0.17676266137040714	0.04050925925925926	0.9594907407407407
deletion	000413F|arrow	5642	719	454	5377	265	0.0778597153146973	0.04696915987238568	0.9530308401276143
deletion	000419F|arrow	5028	2531	837	3334	1694	0.20067130184608006	0.33691328560063644	0.6630867143993636
deletion	000421F|arrow	5000	4275	1870	2595	2405	0.41881298992161253	0.481	0.519
deletion	000427F|arrow	2079	1412	255	922	1157	0.21665250637213254	0.5565175565175565	0.4434824434824435
deletion	000433F|arrow	3742	3115	439	1066	2676	0.29169435215946843	0.7151256012827365	0.2848743987172635
deletion	000444F|arrow	2888	375	174	2687	201	0.06081789584061517	0.0695983379501385	0.9304016620498615
deletion	000451F|arrow	4251	553	400	4098	153	0.08892841262783459	0.03599153140437544	0.9640084685956246
deletion	000460F|arrow	1035	245	128	918	117	0.12237093690248566	0.11304347826086956	0.8869565217391304
deletion	000469F|arrow	1514	277	196	1433	81	0.12031921424186617	0.053500660501981503	0.9464993394980185
deletion	000472F|arrow	2986	561	309	2734	252	0.1015445284258955	0.08439383791024782	0.9156061620897522
deletion	000475F|arrow	1495	314	245	1426	69	0.14661879114302812	0.046153846153846156	0.9538461538461539
deletion	000479F|arrow	4474	3818	1555	2211	2263	0.4129049389272438	0.505811354492624	0.49418864550737596
deletion	000510F|arrow	180	169	167	178	2	0.48405797101449277	0.011111111111111112	0.9888888888888889
deletion	000514F|arrow	4143	3367	976	1752	2391	0.35777126099706746	0.5771180304127443	0.4228819695872556
deletion	000515F|arrow	391	227	14	178	213	0.07291666666666667	0.5447570332480819	0.45524296675191817
deletion	000520F|arrow	3382	537	273	3118	264	0.08050722500737245	0.07806031933767002	0.92193968066233
deletion	000545F|arrow	1716	795	45	966	750	0.04451038575667656	0.4370629370629371	0.5629370629370629
deletion	000553F|arrow	322	62	2	262	60	0.007575757575757576	0.18633540372670807	0.8136645962732919
deletion	000554F|arrow	3900	3204	1679	2375	1525	0.414158855451406	0.391025641025641	0.6089743589743589
deletion	000591F|arrow	870	365	114	619	251	0.15552523874488403	0.2885057471264368	0.7114942528735633
deletion	000597F|arrow	3529	1034	742	3237	292	0.18647901482784618	0.08274298668177954	0.9172570133182204
deletion	000605F|arrow	4047	2986	1105	2166	1881	0.33781718129012533	0.4647887323943662	0.5352112676056338
deletion	000744F|arrow	1436	125	101	1412	24	0.0667547918043622	0.016713091922005572	0.9832869080779945
deletion	000786F|arrow	2648	2543	695	800	1848	0.46488294314381273	0.6978851963746223	0.3021148036253776
deletion	000966F|arrow	386	212	3	177	209	0.016666666666666666	0.5414507772020726	0.4585492227979275
deletion	001437F|arrow	416	266	57	207	209	0.2159090909090909	0.5024038461538461	0.49759615384615385
deletion	all	61042553	16759642	4215919	48498830	12543723	0.07997608031862202	0.20549145446128375	0.7945085455387162
mismatch	000000F|arrow	5102965	1464454	364800	4003311	1099654	0.0835143612421937	0.21549314957088672	0.7845068504291133
mismatch	000001F|arrow	4498872	2606327	1275145	3167690	1331182	0.28701155906082493	0.29589239258196276	0.7041076074180372
mismatch	000002F|arrow	4181582	884623	278681	3575640	605942	0.07230352635392849	0.14490735802861213	0.8550926419713879
mismatch	000003F|arrow	3828351	1240644	246368	2834075	994276	0.07997810704499321	0.2597139081552345	0.7402860918447656
mismatch	000004F|arrow	3550253	885086	180415	2845582	704671	0.05962167179941025	0.198484727708138	0.801515272291862
mismatch	000005F|arrow	3322543	814547	177340	2685336	637207	0.061949029509452	0.1917829204919244	0.8082170795080756
mismatch	000006F|arrow	3124825	1259822	504655	2369658	755167	0.17557412849609627	0.24166697335050763	0.7583330266494924
mismatch	000007F|arrow	2596335	903155	256079	1949259	647076	0.11611780144358824	0.2492266984037114	0.7507733015962886
mismatch	000008F|arrow	2096327	669259	119296	1546364	549963	0.0716208589988353	0.262345998501188	0.737654001498812
mismatch	000009F|arrow	1275484	404254	97478	968708	306776	0.09142682421266084	0.24051732518792865	0.7594826748120713
mismatch	000010F|arrow	756268	245413	79401	590256	166012	0.11856965580886931	0.21951477518551624	0.7804852248144838
mismatch	000011F|arrow	724732	214588	77636	587780	136952	0.11667287831972781	0.18896916377364323	0.8110308362263567
mismatch	000012F|arrow	696079	300403	125892	521568	174511	0.19443981095357243	0.25070573886010067	0.7492942611398994
mismatch	000013F|arrow	596263	172647	62767	486383	109880	0.1142984612583083	0.1842810974351922	0.8157189025648078
mismatch	000014F|arrow	554871	240119	93302	408054	146817	0.18609929870192038	0.2645966359748482	0.7354033640251518
mismatch	000015F|arrow	337469	148106	49864	239227	98242	0.17248548035047787	0.2911141467808895	0.7088858532191105
mismatch	000016F|arrow	302745	127686	45921	220980	81765	0.17205255881394224	0.2700787791705891	0.7299212208294109
mismatch	000017F|arrow	318667	120723	46859	244803	73864	0.1606619991634152	0.23179055252034256	0.7682094474796575
mismatch	000018F|arrow	273219	93466	33326	213079	60140	0.13524887887826953	0.22011646334991344	0.7798835366500866
mismatch	000019F|arrow	270585	116871	44685	198399	72186	0.18382534432541836	0.26677753755751427	0.7332224624424857
mismatch	000020F|arrow	250147	66380	23469	207236	42911	0.10172731410242518	0.17154313263800886	0.8284568673619912
mismatch	000021F|arrow	245883	172941	76841	149783	96100	0.33906823637390565	0.3908362920576046	0.6091637079423954
mismatch	000022F|arrow	231397	49437	18195	200155	31242	0.08332951683077627	0.1350147149703756	0.8649852850296245
mismatch	000023F|arrow	202287	89141	45480	158626	43661	0.22282539464787904	0.21583690499142308	0.784163095008577
mismatch	000024F|arrow	198934	143176	60399	116157	82777	0.34209542581390606	0.41610282807363247	0.5838971719263676
mismatch	000025F|arrow	192498	115536	44751	121713	70785	0.26883290080738176	0.36771810616214196	0.632281893837858
mismatch	000026F|arrow	127309	75298	26775	78786	48523	0.25364481200443345	0.38114351695481075	0.6188564830451893
mismatch	000027F|arrow	109896	81011	27982	56867	53029	0.3297858548715954	0.4825380359612725	0.5174619640387276
mismatch	000028F|arrow	98926	43188	16492	72230	26696	0.18588399720475193	0.26985827790469646	0.7301417220953036
mismatch	000029F|arrow	97214	60227	26344	63331	33883	0.29377195427934205	0.34854033369679266	0.6514596663032074
mismatch	000030F|arrow	79148	65677	37316	50787	28361	0.4235497088634893	0.35832870066205086	0.6416712993379492
mismatch	000031F|arrow	68186	48793	23906	43299	24887	0.3557175805371624	0.364986947467222	0.635013052532778
mismatch	000032F|arrow	61679	52049	26443	36073	25606	0.42297971719239874	0.41514940255192206	0.584850597448078
mismatch	000033F|arrow	55601	54900	26052	26753	28848	0.4933623709875959	0.5188395892160212	0.4811604107839787
mismatch	000034F|arrow	46457	46372	27146	27231	19226	0.4992184195523843	0.4138450610241729	0.5861549389758272
mismatch	000035F|arrow	38225	31553	17408	24080	14145	0.41959120709602776	0.3700457815565729	0.629954218443427
mismatch	000036F|arrow	39522	44612	25735	20645	18877	0.5548727899956878	0.4776327108951976	0.5223672891048023
mismatch	000037F|arrow	35900	32473	18385	21812	14088	0.4573724407294077	0.39242339832869083	0.6075766016713092
mismatch	000038F|arrow	33058	24343	10986	19701	13357	0.35800175970280573	0.40404743178655694	0.595952568213443
mismatch	000040F|arrow	30958	21273	9034	18719	12239	0.3255143588080568	0.3953420763615221	0.6046579236384779
mismatch	000042F|arrow	19704	22203	12449	9950	9754	0.5557837403455511	0.4950263905805928	0.5049736094194073
mismatch	000045F|arrow	20711	9967	4242	14986	5725	0.22061576867068858	0.2764231567765921	0.7235768432234079
mismatch	000047F|arrow	17242	18098	10431	9575	7667	0.5213935819254224	0.4446699918802923	0.5553300081197077
mismatch	000048F|arrow	17142	19912	11007	8237	8905	0.571970484306797	0.5194843075487108	0.4805156924512892
mismatch	000049F|arrow	18591	20703	8869	6757	11834	0.5675796749008063	0.6365445645742563	0.36345543542574366
mismatch	000051F|arrow	14222	15802	8928	7348	6874	0.5485377242565741	0.483335677119955	0.516664322880045
mismatch	000052F|arrow	17323	19438	8211	6096	11227	0.5739148668483959	0.6480979045200023	0.3519020954799977
mismatch	000053F|arrow	19440	22052	9301	6689	12751	0.581676047529706	0.6559156378600823	0.3440843621399177
mismatch	000054F|arrow	20548	13573	7079	14054	6494	0.33497373775611605	0.3160404905586918	0.6839595094413081
mismatch	000055F|arrow	12498	14384	6757	4871	7627	0.5810973512211902	0.6102576412225956	0.3897423587774044
mismatch	000056F|arrow	14496	14503	8189	8182	6314	0.5002137926821819	0.4355684326710817	0.5644315673289183
mismatch	000057F|arrow	12625	13126	6695	6194	6431	0.5194351772829544	0.5093861386138614	0.4906138613861386
mismatch	000058F|arrow	17358	12131	7403	12630	4728	0.369540258573354	0.2723816107846526	0.7276183892153474
mismatch	000059F|arrow	9779	10933	4934	3780	5999	0.5662152857470737	0.6134574087329993	0.3865425912670007
mismatch	000060F|arrow	12714	8042	5203	9875	2839	0.345072290754742	0.2232971527450055	0.7767028472549945
mismatch	000062F|arrow	11819	7300	5588	10107	1712	0.35603695444409045	0.14485151028005752	0.8551484897199425
mismatch	000063F|arrow	11673	13390	6499	4782	6891	0.5761014094495169	0.5903366743767668	0.4096633256232331
mismatch	000065F|arrow	9470	11115	6699	5054	4416	0.5699821322215605	0.46631467793030623	0.5336853220696938
mismatch	000067F|arrow	5656	6420	3900	3136	2520	0.5542922114837976	0.44554455445544555	0.5544554455445545
mismatch	000069F|arrow	13585	15171	6265	4679	8906	0.5724597953216374	0.655576002944424	0.344423997055576
mismatch	000070F|arrow	11005	12437	6821	5389	5616	0.5586404586404586	0.5103134938664243	0.48968650613357567
mismatch	000071F|arrow	15453	9734	6909	12628	2825	0.35363668935865283	0.18281239888694753	0.8171876011130524
mismatch	000072F|arrow	9732	7598	3176	5310	4422	0.37426349281168986	0.45437731196054254	0.5456226880394575
mismatch	000074F|arrow	6861	5646	2811	4026	2835	0.4111452391399737	0.4132050721469174	0.5867949278530826
mismatch	000076F|arrow	7590	5413	4259	6436	1154	0.3982234689107059	0.1520421607378129	0.847957839262187
mismatch	000077F|arrow	9615	5981	4089	7723	1892	0.3461733830003386	0.1967758710348414	0.8032241289651586
mismatch	000078F|arrow	8965	9486	4547	4026	4939	0.5303860958824216	0.550920245398773	0.449079754601227
mismatch	000082F|arrow	9369	8482	4690	5577	3792	0.45680335054056687	0.4047390329811079	0.5952609670188921
mismatch	000083F|arrow	8530	7461	4253	5322	3208	0.444177545691906	0.376084407971864	0.623915592028136
mismatch	000084F|arrow	12111	9530	5597	8178	3933	0.4063157894736842	0.3247460985880604	0.6752539014119395
mismatch	000085F|arrow	9224	10549	4274	2949	6275	0.5917208915962896	0.6802905464006939	0.31970945359930614
mismatch	000086F|arrow	8524	5752	3977	6749	1775	0.3707812791348126	0.20823557015485689	0.7917644298451432
mismatch	000087F|arrow	4457	3831	2252	2878	1579	0.4389863547758285	0.3542741754543415	0.6457258245456585
mismatch	000088F|arrow	5351	3561	1693	3483	1868	0.3270865533230294	0.3490936273593721	0.6509063726406279
mismatch	000089F|arrow	8593	9757	5552	4388	4205	0.5585513078470825	0.489351797975096	0.510648202024904
mismatch	000090F|arrow	6209	4430	3127	4906	1303	0.3892692642848251	0.20985665968755032	0.7901433403124497
mismatch	000091F|arrow	8868	8750	4132	4250	4618	0.4929611071343355	0.5207487595850248	0.4792512404149752
