error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000056F|arrow	28197	2437	1894	27654	543	0.06409909300121835	0.01925736780508565	0.9807426321949143
insertion	000057F|arrow	23164	549	387	23002	162	0.01654623968532216	0.0069936107753410465	0.993006389224659
insertion	000058F|arrow	92439	977	677	92139	300	0.00729400103430443	0.0032453834420536785	0.9967546165579463
insertion	000059F|arrow	4316	73	61	4304	12	0.013974799541809852	0.0027803521779425394	0.9972196478220574
insertion	000060F|arrow	53628	467	368	53529	99	0.006827838284134553	0.0018460505705974492	0.9981539494294025
insertion	000062F|arrow	52764	592	364	52536	228	0.006880907372400756	0.004321128041846714	0.9956788719581533
insertion	000063F|arrow	18434	604	559	18389	45	0.029501794384631623	0.0024411413692090704	0.997558858630791
insertion	000065F|arrow	14671	216	165	14620	51	0.011159959418329387	0.0034762456546929316	0.996523754345307
insertion	000067F|arrow	97877	1642	1455	97690	187	0.014675475313934138	0.0019105612145856534	0.9980894387854143
insertion	000069F|arrow	25356	2611	2280	25025	331	0.08350119025819447	0.013054109480990693	0.9869458905190093
insertion	000070F|arrow	40266	651	512	40127	139	0.01259873520509855	0.003452043908011722	0.9965479560919883
insertion	000071F|arrow	71976	640	526	71862	114	0.007266397745482676	0.0015838612870956986	0.9984161387129044
insertion	000072F|arrow	25448	705	420	25163	285	0.016417152015009966	0.011199308393586922	0.988800691606413
insertion	000074F|arrow	4439	26	23	4436	3	0.0051581071989235255	0.0006758278891642261	0.9993241721108358
insertion	000076F|arrow	33001	489	403	32915	86	0.012095563959421334	0.0026059816369200933	0.99739401836308
insertion	000077F|arrow	39350	297	200	39253	97	0.00506932299191443	0.0024650571791613725	0.9975349428208387
insertion	000078F|arrow	27819	698	504	27625	194	0.01791745174019695	0.006973651101764981	0.993026348898235
insertion	000082F|arrow	20274	1494	1092	19872	402	0.052089295935890095	0.01982835158330867	0.9801716484166914
insertion	000083F|arrow	18348	1597	1367	18118	230	0.0701565306646138	0.012535426204490953	0.987464573795509
insertion	000084F|arrow	9149	77	29	9101	48	0.003176341730558598	0.005246475024592852	0.9947535249754071
insertion	000085F|arrow	3443	75	66	3434	9	0.018857142857142857	0.00261399941911124	0.9973860005808888
insertion	000086F|arrow	33165	363	163	32965	200	0.00492030910408114	0.006030453791647822	0.9939695462083522
insertion	000087F|arrow	4955	36	30	4949	6	0.006025306286402892	0.0012108980827447023	0.9987891019172553
insertion	000088F|arrow	37659	568	481	37572	87	0.012640264893700891	0.0023102047319365888	0.9976897952680635
insertion	000089F|arrow	29348	673	587	29262	86	0.019665650440550773	0.002930353005315524	0.9970696469946845
insertion	000090F|arrow	17468	432	373	17409	59	0.020976268136317623	0.003377604762995191	0.9966223952370048
insertion	000091F|arrow	18745	1724	1203	18224	521	0.06192412621609101	0.027794078420912242	0.9722059215790878
insertion	000092F|arrow	17961	1578	986	17369	592	0.05371833287932443	0.032960302878458886	0.9670396971215411
insertion	000093F|arrow	21504	2245	1908	21167	337	0.08268689057421452	0.015671502976190476	0.9843284970238095
insertion	000095F|arrow	20605	165	64	20504	101	0.0031116297160637884	0.004901722882795438	0.9950982771172046
insertion	000096F|arrow	10323	122	74	10275	48	0.007150449318774761	0.004649811101424005	0.995350188898576
insertion	000100F|arrow	56130	1465	1039	55704	426	0.018310628623795004	0.007589524318546232	0.9924104756814538
insertion	000101F|arrow	14920	260	211	14871	49	0.013990186977854396	0.003284182305630027	0.99671581769437
insertion	000104F|arrow	18160	1156	903	17907	253	0.048006379585326955	0.013931718061674009	0.986068281938326
insertion	000105F|arrow	18846	151	121	18816	30	0.006389607646406506	0.001591849729385546	0.9984081502706145
insertion	000106F|arrow	20148	112	87	20123	25	0.004304799604156358	0.0012408179471907882	0.9987591820528092
insertion	000107F|arrow	1775	358	341	1758	17	0.16245831348261078	0.009577464788732394	0.9904225352112676
insertion	000108F|arrow	15608	249	210	15569	39	0.013308828189365612	0.0024987186058431574	0.9975012813941568
insertion	000109F|arrow	339	31	27	335	4	0.07458563535911603	0.011799410029498525	0.9882005899705014
insertion	000110F|arrow	15062	482	210	14790	272	0.014	0.01805869074492099	0.981941309255079
insertion	000111F|arrow	15935	545	425	15815	120	0.026169950738916255	0.007530593034201443	0.9924694069657986
insertion	000112F|arrow	16774	338	293	16729	45	0.017213018446716015	0.002682723262191487	0.9973172767378086
insertion	000113F|arrow	50296	1319	768	49745	551	0.015204006889315622	0.010955145538412597	0.9890448544615874
insertion	000114F|arrow	21565	341	110	21334	231	0.005129639992538706	0.010711801530257362	0.9892881984697426
insertion	000115F|arrow	47794	359	274	47709	85	0.005710355750995144	0.0017784659162237938	0.9982215340837762
insertion	000118F|arrow	578	6	6	578	0	0.010273972602739725	0.0	1.0
insertion	000120F|arrow	14834	640	486	14680	154	0.03204536463141237	0.010381555885128757	0.9896184441148712
insertion	000122F|arrow	16201	1690	852	15363	838	0.052543940795559664	0.051725202148015556	0.9482747978519844
insertion	000124F|arrow	16428	1070	440	15798	630	0.027096933119842345	0.038349159970781595	0.9616508400292184
insertion	000125F|arrow	14533	303	251	14481	52	0.017037740972033668	0.0035780637170577307	0.9964219362829423
insertion	000126F|arrow	16675	177	81	16579	96	0.004861944777911164	0.00575712143928036	0.9942428785607197
insertion	000127F|arrow	14268	345	255	14178	90	0.0176678445229682	0.006307821698906644	0.9936921783010934
insertion	000128F|arrow	14223	301	214	14136	87	0.014912891986062719	0.006116852984602405	0.9938831470153976
insertion	000129F|arrow	14289	584	409	14114	175	0.028162225435516077	0.01224718314787599	0.987752816852124
insertion	000132F|arrow	11053	116	88	11025	28	0.007918653828849096	0.00253324889170361	0.9974667511082964
insertion	000133F|arrow	16117	400	362	16079	38	0.02201812541816191	0.0023577588881305454	0.9976422411118695
insertion	000135F|arrow	21881	425	54	21510	371	0.0025041736227045075	0.016955349389881632	0.9830446506101184
insertion	000136F|arrow	6891	518	306	6679	212	0.043808160343593416	0.030764765636337253	0.9692352343636628
insertion	000138F|arrow	8795	185	160	8770	25	0.01791713325867861	0.0028425241614553724	0.9971574758385446
insertion	000141F|arrow	9595	405	97	9287	308	0.010336743393009377	0.0321000521104742	0.9678999478895258
insertion	000143F|arrow	5168	55	37	5150	18	0.007133217659533449	0.00348297213622291	0.996517027863777
insertion	000146F|arrow	12649	133	104	12620	29	0.00817353033637221	0.002292671357419559	0.9977073286425805
insertion	000147F|arrow	7577	32	27	7572	5	0.0035530990919857876	0.0006598917777484492	0.9993401082222515
insertion	000149F|arrow	25763	287	228	25704	59	0.008792225821378992	0.002290105965920118	0.9977098940340798
insertion	000153F|arrow	8127	54	36	8109	18	0.004419889502762431	0.0022148394241417496	0.9977851605758582
insertion	000154F|arrow	18286	155	72	18203	83	0.003939808481532148	0.004538991578256589	0.9954610084217435
insertion	000155F|arrow	2510	71	48	2487	23	0.01893491124260355	0.009163346613545816	0.9908366533864542
insertion	000156F|arrow	1491	33	29	1487	4	0.01912928759894459	0.0026827632461435278	0.9973172367538564
insertion	000157F|arrow	27013	482	428	26959	54	0.01562785263081024	0.00199903750046274	0.9980009624995373
insertion	000158F|arrow	11589	243	214	11560	29	0.0181756412434177	0.0025023729398567607	0.9974976270601432
insertion	000162F|arrow	16660	315	268	16613	47	0.01587583673952965	0.0028211284513805523	0.9971788715486194
insertion	000164F|arrow	26544	599	152	26097	447	0.0057906967884490835	0.01683996383363472	0.9831600361663653
insertion	000165F|arrow	29022	259	215	28978	44	0.007364779227897099	0.0015160912411274206	0.9984839087588726
insertion	000166F|arrow	781	20	6	767	14	0.007761966364812419	0.01792573623559539	0.9820742637644047
insertion	000170F|arrow	3548	109	92	3531	17	0.02539332045266354	0.004791431792559188	0.9952085682074409
insertion	000172F|arrow	2147	17	13	2143	4	0.006029684601113173	0.0018630647414997672	0.9981369352585002
insertion	000173F|arrow	6872	81	38	6829	43	0.005533711955730304	0.006257275902211874	0.9937427240977881
insertion	000177F|arrow	10436	148	123	10411	25	0.011676476172394153	0.002395553852050594	0.9976044461479494
insertion	000181F|arrow	3498	33	29	3494	4	0.00823162077774624	0.0011435105774728416	0.9988564894225271
insertion	000183F|arrow	6581	59	49	6571	10	0.007401812688821752	0.00151952590791673	0.9984804740920833
insertion	000184F|arrow	10102	85	14	10031	71	0.0013937282229965157	0.007028311225499901	0.9929716887745001
insertion	000185F|arrow	15218	141	98	15175	43	0.006416552085379427	0.002825601261663819	0.9971743987383361
insertion	000186F|arrow	9867	106	56	9817	50	0.0056720348424997465	0.005067396371744198	0.9949326036282558
insertion	000187F|arrow	140	0	0	140	0	0.0	0.0	1.0
insertion	000189F|arrow	26568	368	268	26468	100	0.01002393776181927	0.0037639265281541705	0.9962360734718458
insertion	000190F|arrow	6560	127	106	6539	21	0.015951843491346877	0.0032012195121951218	0.9967987804878049
insertion	000191F|arrow	594	3	2	593	1	0.0033613445378151263	0.0016835016835016834	0.9983164983164983
insertion	000192F|arrow	11572	2069	1737	11240	332	0.13385220004623566	0.028689941237469756	0.9713100587625303
insertion	000193F|arrow	17648	745	513	17416	232	0.028612861843939987	0.01314596554850408	0.9868540344514959
insertion	000196F|arrow	7115	59	22	7078	37	0.0030985915492957746	0.005200281096275475	0.9947997189037245
insertion	000197F|arrow	19492	475	345	19362	130	0.017506469782310855	0.006669402831931049	0.9933305971680689
insertion	000198F|arrow	5798	1023	308	5083	715	0.05713225746614728	0.12331838565022421	0.8766816143497758
insertion	000199F|arrow	14852	110	44	14786	66	0.0029669588671611597	0.004443845946673849	0.9955561540533262
insertion	000201F|arrow	2979	52	42	2969	10	0.013948854201262038	0.003356831151393085	0.9966431688486069
insertion	000202F|arrow	16500	94	81	16487	13	0.004888942539835828	0.0007878787878787879	0.9992121212121212
insertion	000206F|arrow	8811	53	46	8804	7	0.00519774011299435	0.000794461468618772	0.9992055385313813
insertion	000212F|arrow	3076	41	35	3070	6	0.011272141706924315	0.0019505851755526658	0.9980494148244473
insertion	000214F|arrow	14028	118	65	13975	53	0.004629629629629629	0.003778157969774736	0.9962218420302252
insertion	000215F|arrow	22965	626	131	22470	495	0.00579620370780054	0.02155453951665578	0.9784454604833442
insertion	000216F|arrow	179	11	11	179	0	0.05789473684210526	0.0	1.0
insertion	000219F|arrow	16813	414	247	16646	167	0.014621440833481323	0.009932790102896568	0.9900672098971034
insertion	000220F|arrow	22500	567	443	22376	124	0.019413646522634647	0.005511111111111111	0.9944888888888889
insertion	000221F|arrow	24101	852	678	23927	174	0.027555374923795978	0.007219617443259616	0.9927803825567404
insertion	000224F|arrow	7475	151	109	7433	42	0.01445239989392734	0.005618729096989967	0.99438127090301
insertion	000225F|arrow	1364	41	29	1352	12	0.020999275887038378	0.008797653958944282	0.9912023460410557
insertion	000230F|arrow	15095	607	475	14963	132	0.030768234227231506	0.008744617422987743	0.9912553825770123
insertion	000238F|arrow	5343	305	256	5294	49	0.04612612612612613	0.00917087778401647	0.9908291222159835
insertion	000240F|arrow	670	3	1	668	2	0.0014947683109118087	0.0029850746268656717	0.9970149253731343
insertion	000242F|arrow	15573	608	510	15475	98	0.03190491085392556	0.006292942914017851	0.9937070570859822
insertion	000244F|arrow	9393	297	276	9372	21	0.028606965174129355	0.002235707441711913	0.9977642925582881
insertion	000246F|arrow	94	1	0	93	1	0.0	0.010638297872340425	0.9893617021276596
insertion	000248F|arrow	3342	12	10	3340	2	0.0029850746268656717	0.0005984440454817474	0.9994015559545183
insertion	000249F|arrow	2687	47	22	2662	25	0.00819672131147541	0.009304056568663937	0.990695943431336
insertion	000251F|arrow	2110	34	23	2099	11	0.010838831291234684	0.005213270142180095	0.9947867298578199
insertion	000252F|arrow	3150	218	199	3131	19	0.05975975975975976	0.006031746031746032	0.993968253968254
insertion	000257F|arrow	5592	111	90	5571	21	0.01589825119236884	0.0037553648068669528	0.996244635193133
insertion	000264F|arrow	12162	575	402	11989	173	0.03244290210636752	0.014224634106232528	0.9857753658937675
insertion	000274F|arrow	3310	69	59	3300	10	0.017564751414111342	0.0030211480362537764	0.9969788519637462
insertion	000276F|arrow	3234	6	4	3232	2	0.0012360939431396785	0.0006184291898577613	0.9993815708101422
insertion	000280F|arrow	5835	21	12	5826	9	0.0020554984583761563	0.0015424164524421595	0.9984575835475579
insertion	000282F|arrow	655	7	7	655	0	0.010574018126888218	0.0	1.0
insertion	000285F|arrow	10017	799	332	9550	467	0.03359643796802267	0.04662074473395228	0.9533792552660477
insertion	000292F|arrow	4542	95	85	4532	10	0.018410223088585663	0.002201673271686482	0.9977983267283135
insertion	000294F|arrow	8652	1285	1058	8425	227	0.11156806917642097	0.026236708275543228	0.9737632917244567
insertion	000298F|arrow	1644	34	33	1643	1	0.019689737470167064	0.0006082725060827251	0.9993917274939172
insertion	000299F|arrow	9441	1085	859	9215	226	0.08526900933095097	0.023938142145959115	0.9760618578540409
insertion	000301F|arrow	1726	19	6	1713	13	0.0034904013961605585	0.007531865585168019	0.992468134414832
insertion	000302F|arrow	10274	474	293	10093	181	0.02821105334103601	0.017617286353903056	0.982382713646097
insertion	000304F|arrow	7627	758	670	7539	88	0.08161773663052747	0.011537957257112888	0.9884620427428871
insertion	000309F|arrow	2307	15	6	2298	9	0.0026041666666666665	0.0039011703511053317	0.9960988296488946
insertion	000318F|arrow	8420	670	542	8292	128	0.06135386008603124	0.015201900237529691	0.9847980997624703
insertion	000319F|arrow	184	4	3	183	1	0.016129032258064516	0.005434782608695652	0.9945652173913043
insertion	000323F|arrow	3828	62	44	3810	18	0.011416709911779968	0.004702194357366771	0.9952978056426333
insertion	000327F|arrow	24781	350	140	24571	210	0.00566549310023876	0.008474234292401437	0.9915257657075985
insertion	000328F|arrow	5682	214	88	5556	126	0.01559177888022679	0.022175290390707498	0.9778247096092925
insertion	000332F|arrow	795	11	2	786	9	0.0025380710659898475	0.011320754716981131	0.9886792452830189
insertion	000333F|arrow	929	8	8	929	0	0.008537886872998933	0.0	1.0
insertion	000334F|arrow	1155	48	8	1115	40	0.007123775601068566	0.03463203463203463	0.9653679653679653
insertion	000337F|arrow	5081	289	265	5057	24	0.049793310785419015	0.004723479629994096	0.9952765203700059
insertion	000346F|arrow	5927	79	74	5922	5	0.012341561040693796	0.0008435970980259828	0.999156402901974
insertion	000348F|arrow	3646	72	37	3611	35	0.010142543859649123	0.009599561162918267	0.9904004388370817
insertion	000354F|arrow	443	2	0	441	2	0.0	0.004514672686230248	0.9954853273137697
insertion	000360F|arrow	894	3	1	892	2	0.0011198208286674132	0.0022371364653243847	0.9977628635346756
insertion	000382F|arrow	4226	31	11	4206	20	0.002608489447474508	0.00473260766682442	0.9952673923331756
insertion	000387F|arrow	5663	584	494	5573	90	0.08142409757705621	0.015892636411795866	0.9841073635882042
insertion	000391F|arrow	138	2	2	138	0	0.014285714285714285	0.0	1.0
insertion	000394F|arrow	97	0	0	97	0	0.0	0.0	1.0
insertion	000395F|arrow	612	17	15	610	2	0.024	0.0032679738562091504	0.9967320261437909
insertion	000413F|arrow	11023	144	117	10996	27	0.010528210204265274	0.0024494239317790077	0.997550576068221
insertion	000419F|arrow	6931	470	400	6861	70	0.05508883073956755	0.010099552734093204	0.9899004472659068
insertion	000421F|arrow	7377	930	804	7251	126	0.09981378026070764	0.01708011386742578	0.9829198861325742
insertion	000427F|arrow	1478	337	309	1450	28	0.17566799317794202	0.018944519621109608	0.9810554803788903
insertion	000433F|arrow	3533	76	62	3519	14	0.01731359955319743	0.003962637984715539	0.9960373620152845
insertion	000444F|arrow	2268	45	25	2248	20	0.010998680158380994	0.008818342151675485	0.9911816578483245
insertion	000451F|arrow	8512	168	123	8467	45	0.014318975552968568	0.005286654135338346	0.9947133458646616
insertion	000460F|arrow	1537	23	20	1534	3	0.01287001287001287	0.001951854261548471	0.9980481457384516
insertion	000469F|arrow	2349	5	1	2345	4	0.00042625745950554135	0.0017028522775649213	0.998297147722435
insertion	000472F|arrow	5994	79	25	5940	54	0.004191114836546521	0.009009009009009009	0.990990990990991
insertion	000475F|arrow	1139	46	2	1095	44	0.0018231540565177757	0.038630377524143986	0.961369622475856
insertion	000479F|arrow	6042	743	656	5955	87	0.09922855846316744	0.014399205561072492	0.9856007944389275
insertion	000514F|arrow	5819	333	280	5766	53	0.04631161098246775	0.009108094174256745	0.9908919058257433
insertion	000520F|arrow	574	17	6	563	11	0.01054481546572935	0.01916376306620209	0.980836236933798
insertion	000545F|arrow	75	0	0	75	0	0.0	0.0	1.0
insertion	000553F|arrow	110	1	0	109	1	0.0	0.00909090909090909	0.990909090909091
insertion	000554F|arrow	5287	1006	905	5186	101	0.1485798719422098	0.019103461320219405	0.9808965386797805
insertion	000597F|arrow	5312	625	553	5240	72	0.09546003797686864	0.01355421686746988	0.9864457831325302
insertion	000605F|arrow	5939	516	314	5737	202	0.051892249215005785	0.03401246001010271	0.9659875399898973
insertion	000744F|arrow	5649	11	8	5646	3	0.0014149274849663955	0.0005310674455655868	0.9994689325544344
insertion	000786F|arrow	4620	482	394	4532	88	0.07998375964271214	0.01904761904761905	0.9809523809523809
insertion	000966F|arrow	778	109	4	673	105	0.005908419497784343	0.13496143958868895	0.8650385604113111
insertion	001437F|arrow	563	3	0	560	3	0.0	0.0053285968028419185	0.9946714031971581
insertion	all	87347529	3589076	1577106	85335559	2011970	0.01814587091536084	0.023034080334430527	0.9769659196655694
deletion	000000F|arrow	7508302	344475	175686	7339513	168789	0.02337742486925496	0.022480315789109175	0.9775196842108909
deletion	000001F|arrow	6618343	692130	417877	6344090	274253	0.06179814246357606	0.04143831771789404	0.9585616822821059
deletion	000002F|arrow	6131949	309503	173638	5996084	135865	0.02814356951577397	0.022156903131451355	0.9778430968685486
deletion	000003F|arrow	5621942	231927	106476	5496491	125451	0.019003502965482394	0.022314531170901444	0.9776854688290986
deletion	000004F|arrow	5207894	187072	87999	5108821	99073	0.016933239942888152	0.019023620680451638	0.9809763793195484
deletion	000005F|arrow	4872633	177239	74750	4770144	102489	0.015428614124478265	0.02103359723582712	0.9789664027641729
deletion	000006F|arrow	4561762	336450	205175	4430487	131275	0.04426012940546571	0.02877725755968856	0.9712227424403115
deletion	000007F|arrow	3799856	241009	139441	3698288	101568	0.03633424871844781	0.026729433957497335	0.9732705660425026
deletion	000008F|arrow	3074781	90445	32867	3017203	57578	0.010775818259908788	0.01872588649402998	0.98127411350597
deletion	000009F|arrow	1895239	92615	48065	1850689	44550	0.025313969055496394	0.023506270185448905	0.9764937298145511
deletion	000010F|arrow	1094029	110264	73205	1056970	37059	0.06477315459995134	0.03387387354448557	0.9661261264555144
deletion	000011F|arrow	1052163	90180	56537	1018520	33643	0.05258976965872507	0.03197508370851285	0.9680249162914871
deletion	000012F|arrow	1036473	112098	80753	1005128	31345	0.07436634401007108	0.030241984113430837	0.9697580158865692
deletion	000013F|arrow	874799	67772	41311	848338	26461	0.04643516712770992	0.030248091275824503	0.9697519087241755
deletion	000014F|arrow	809577	86505	59133	782205	27372	0.07028447544268772	0.0338102490559885	0.9661897509440115
deletion	000015F|arrow	489281	47865	29401	470817	18464	0.0587763735011535	0.03773700593319585	0.9622629940668042
deletion	000016F|arrow	447698	56464	40442	431676	16022	0.08566078819278232	0.035787517478300106	0.9642124825216999
deletion	000017F|arrow	449949	49169	30632	431412	18537	0.0662967163300465	0.04119800244027656	0.9588019975597234
deletion	000018F|arrow	399411	39095	27239	387555	11856	0.06566874159221203	0.029683709261888132	0.9703162907381119
deletion	000019F|arrow	393267	49788	36161	379640	13627	0.08696708281124865	0.034650758899170284	0.9653492411008298
deletion	000020F|arrow	366878	28968	17450	355360	11518	0.046806684370054454	0.031394632548149524	0.9686053674518504
deletion	000021F|arrow	364958	74584	56082	346456	18502	0.13932100820295226	0.05069624449936705	0.949303755500633
deletion	000022F|arrow	346806	19750	12268	339324	7482	0.03489271655782839	0.021574021210705698	0.9784259787892943
deletion	000023F|arrow	304998	32551	24531	296978	8020	0.07629957481750121	0.02629525439511079	0.9737047456048892
deletion	000024F|arrow	300386	50149	39214	289451	10935	0.11931297826053884	0.03640316126583795	0.963596838734162
deletion	000025F|arrow	284867	44240	32016	272643	12224	0.10508798361446732	0.04291125332172558	0.9570887466782744
deletion	000026F|arrow	192338	29561	21513	184290	8048	0.10453200390664859	0.041843005542326527	0.9581569944576734
deletion	000027F|arrow	159181	31607	24458	152032	7149	0.13858008952348574	0.04491113889220447	0.9550888611077956
deletion	000028F|arrow	145895	14383	10296	141808	4087	0.06769052753379266	0.028013297234312347	0.9719867027656877
deletion	000029F|arrow	146178	18172	13784	141790	4388	0.08860092303341176	0.03001819699270752	0.9699818030072925
deletion	000030F|arrow	118326	24901	19917	113342	4984	0.14946082440960837	0.042120920169700655	0.9578790798302993
deletion	000031F|arrow	103213	15996	13178	100395	2818	0.11603109894076938	0.02730276224894151	0.9726972377510585
deletion	000032F|arrow	89562	19906	16057	85713	3849	0.1577773410631817	0.04297581563609566	0.9570241843639044
deletion	000033F|arrow	85510	18243	14920	82187	3323	0.15364494835593726	0.03886095193544615	0.9611390480645539
deletion	000034F|arrow	64312	16324	13324	61312	3000	0.17851974918270003	0.04664759298420201	0.9533524070157979
deletion	000035F|arrow	57436	9385	7735	55786	1650	0.12177075297932967	0.02872762727209416	0.9712723727279059
deletion	000036F|arrow	67954	3921	3522	67555	399	0.04955189442435668	0.005871619036406981	0.994128380963593
deletion	000037F|arrow	56547	9805	7451	54193	2354	0.12087145545389656	0.04162908730790316	0.9583709126920968
deletion	000038F|arrow	49665	8993	6958	47630	2035	0.12746391148237707	0.04097452934662237	0.9590254706533776
deletion	000040F|arrow	43810	6722	4706	41794	2016	0.10120430107526882	0.046016891120748686	0.9539831088792513
deletion	000042F|arrow	31666	1659	1422	31429	237	0.043286353535661015	0.007484368091959831	0.9925156319080402
deletion	000045F|arrow	30722	5824	4657	29555	1167	0.1361218285981527	0.03798580821561096	0.9620141917843891
deletion	000047F|arrow	38311	2781	2414	37944	367	0.05981465880370682	0.009579494140064211	0.9904205058599358
deletion	000048F|arrow	78746	4353	3926	78319	427	0.04773542464587513	0.00542249765067432	0.9945775023493256
deletion	000049F|arrow	22638	1397	1210	22451	187	0.05113900511390051	0.00826044703595724	0.9917395529640428
deletion	000051F|arrow	13186	780	698	13104	82	0.05057238081437473	0.006218716820870621	0.9937812831791294
deletion	000052F|arrow	24750	4088	3069	23731	1019	0.11451492537313433	0.04117171717171717	0.9588282828282828
deletion	000053F|arrow	22022	4030	3122	21114	908	0.1288166364086483	0.041231495776950323	0.9587685042230497
deletion	000054F|arrow	48526	1436	1252	48342	184	0.025244989313223373	0.003791781725260685	0.9962082182747393
deletion	000055F|arrow	22129	3785	2746	21090	1039	0.115203893270683	0.04695196348682724	0.9530480365131727
deletion	000056F|arrow	19679	4639	3935	18975	704	0.17175905718027062	0.03577417551704863	0.9642258244829514
deletion	000057F|arrow	16348	1225	956	16079	269	0.05611975344878192	0.016454612184976757	0.9835453878150232
deletion	000058F|arrow	64733	1659	1326	64400	333	0.020174664516325352	0.005144207745662954	0.9948557922543371
deletion	000059F|arrow	3124	201	181	3104	20	0.05509893455098935	0.006402048655569782	0.9935979513444302
deletion	000060F|arrow	37861	883	699	37677	184	0.018214509068167604	0.00485988220068144	0.9951401177993185
deletion	000062F|arrow	37645	998	727	37374	271	0.01908086401931708	0.007198831186080489	0.9928011688139196
deletion	000063F|arrow	12958	980	908	12886	72	0.06582572132811368	0.005556413026701652	0.9944435869732984
deletion	000065F|arrow	10595	565	477	10507	88	0.04342680262199563	0.00830580462482303	0.991694195375177
deletion	000067F|arrow	69544	3748	3448	69244	300	0.0474330050074286	0.004313815713792707	0.9956861842862073
deletion	000069F|arrow	18268	2977	2352	17643	625	0.11762940735183795	0.03421283118020582	0.9657871688197942
deletion	000070F|arrow	28505	1579	1325	28251	254	0.04479983770624831	0.008910717417996842	0.9910892825820031
deletion	000071F|arrow	51067	1142	990	50915	152	0.019073307003178885	0.0029764818767501517	0.9970235181232499
deletion	000072F|arrow	17676	751	494	17419	257	0.027577736839167085	0.01453948857207513	0.9854605114279249
deletion	000074F|arrow	3041	63	54	3032	9	0.017498379779650033	0.00295955277869122	0.9970404472213088
deletion	000076F|arrow	23398	677	565	23286	112	0.023688734224980086	0.004786733908881101	0.9952132660911189
deletion	000077F|arrow	27961	623	492	27830	131	0.017371654544170608	0.00468509709953149	0.9953149029004685
deletion	000078F|arrow	19629	1276	954	19307	322	0.04708553378411727	0.016404299760558357	0.9835957002394417
deletion	000082F|arrow	13919	2463	2000	13456	463	0.12939958592132506	0.033263883899705436	0.9667361161002945
deletion	000083F|arrow	13073	3121	2740	12692	381	0.17755313634007258	0.029144037328845712	0.9708559626711543
deletion	000084F|arrow	6469	152	105	6422	47	0.016087023134671367	0.007265419693924873	0.9927345803060751
deletion	000085F|arrow	2561	188	157	2530	31	0.05842947525120953	0.01210464662241312	0.9878953533775868
deletion	000086F|arrow	23483	626	446	23303	180	0.018779738094235547	0.0076651194481114	0.9923348805518886
deletion	000087F|arrow	3521	78	65	3508	13	0.018191995521970334	0.003692132916785004	0.996307867083215
deletion	000088F|arrow	26684	831	699	26552	132	0.025650434846427653	0.004946784590016489	0.9950532154099835
deletion	000089F|arrow	20636	1363	1205	20478	158	0.055573490753124566	0.007656522581895716	0.9923434774181042
deletion	000090F|arrow	12312	485	424	12251	61	0.03345167652859961	0.0049545159194282	0.9950454840805718
deletion	000091F|arrow	13246	3426	2783	12603	643	0.18087872091511764	0.048542956364185416	0.9514570436358146
deletion	000092F|arrow	12614	3093	2457	11978	636	0.17021129199861448	0.05042016806722689	0.9495798319327731
deletion	000093F|arrow	15203	2740	2135	14598	605	0.12759218311121737	0.039794777346576334	0.9602052226534237
deletion	000095F|arrow	14783	381	253	14655	128	0.016970753957606655	0.008658594331326524	0.9913414056686735
deletion	000096F|arrow	7359	224	172	7307	52	0.022997726968846104	0.0070661774697649135	0.9929338225302351
deletion	000100F|arrow	39859	1768	1359	39450	409	0.03330147761523193	0.010261170626458265	0.9897388293735417
deletion	000101F|arrow	10773	641	544	10676	97	0.048484848484848485	0.00900399146013181	0.9909960085398681
deletion	000104F|arrow	12846	1633	1256	12469	377	0.09151183970856103	0.029347656858165965	0.970652343141834
deletion	000105F|arrow	13515	339	284	13460	55	0.020663562281722933	0.004069552349241583	0.9959304476507584
deletion	000106F|arrow	14381	295	242	14328	53	0.016609471516815372	0.0036854182602044363	0.9963145817397956
deletion	000107F|arrow	1200	292	272	1180	20	0.18732782369146006	0.016666666666666666	0.9833333333333333
deletion	000108F|arrow	11153	318	285	11120	33	0.02498903989478299	0.002958845153770286	0.9970411548462297
deletion	000109F|arrow	235	25	21	231	4	0.08333333333333333	0.01702127659574468	0.9829787234042553
deletion	000110F|arrow	10485	505	281	10261	224	0.026655283627395183	0.021363853123509777	0.9786361468764903
deletion	000111F|arrow	11094	1105	916	10905	189	0.07748921411048135	0.01703623580313683	0.9829637641968632
deletion	000112F|arrow	11836	393	354	11797	39	0.029133404658052836	0.0032950321054410273	0.996704967894559
deletion	000113F|arrow	35401	1545	1073	34929	472	0.02980389978334537	0.013332956696138527	0.9866670433038615
deletion	000114F|arrow	15255	474	264	15045	210	0.017244757985498727	0.01376597836774828	0.9862340216322517
deletion	000115F|arrow	33432	751	599	33280	152	0.017680569084093392	0.004546542234984446	0.9954534577650156
deletion	000118F|arrow	397	34	32	395	2	0.07494145199063232	0.005037783375314861	0.9949622166246851
deletion	000120F|arrow	10433	1334	1080	10179	254	0.09592326139088729	0.02434582574523148	0.9756541742547685
deletion	000122F|arrow	11302	2327	1591	10566	736	0.13087110306819116	0.06512121748363121	0.9348787825163688
deletion	000124F|arrow	11861	1793	1148	11216	645	0.09285021028793271	0.05437990051429053	0.9456200994857095
