error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000062F|arrow	32931	68	52	32915	16	0.001577334910668244	0.00048586438310406607	0.999514135616896
insertion	000063F|arrow	5979	24	21	5976	3	0.003501750875437719	0.0005017561465127947	0.9994982438534872
insertion	000065F|arrow	12843	77	66	12832	11	0.005117072414327802	0.0008564977030288873	0.9991435022969711
insertion	000067F|arrow	32129	147	128	32110	19	0.003970469632111173	0.0005913660555884093	0.9994086339444116
insertion	000069F|arrow	22196	3875	3602	21923	273	0.1411165523996082	0.012299513425842495	0.9877004865741575
insertion	000070F|arrow	19783	126	84	19741	42	0.004237074401008827	0.0021230349289794266	0.9978769650710205
insertion	000071F|arrow	28622	58	45	28609	13	0.0015704613666503804	0.000454196072950877	0.9995458039270492
insertion	000072F|arrow	8085	16	14	8083	2	0.0017290354452266271	0.0002473716759431045	0.9997526283240569
insertion	000074F|arrow	4806	4	3	4805	1	0.0006239600665557404	0.00020807324178110696	0.9997919267582189
insertion	000076F|arrow	14256	30	26	14252	4	0.0018209833309987392	0.0002805836139169473	0.9997194163860831
insertion	000077F|arrow	25166	40	30	25156	10	0.001191137933772731	0.0003973615195104506	0.9996026384804896
insertion	000078F|arrow	13912	222	179	13869	43	0.012742027334851936	0.0030908568142610695	0.996909143185739
insertion	000082F|arrow	20036	466	200	19770	266	0.010015022533800702	0.013276103014573767	0.9867238969854263
insertion	000083F|arrow	18316	848	796	18264	52	0.04176285414480588	0.002839047827036471	0.9971609521729635
insertion	000084F|arrow	5863	9	6	5860	3	0.0010228435049437436	0.0005116834385127068	0.9994883165614873
insertion	000085F|arrow	4896	55	47	4888	8	0.009523809523809525	0.0016339869281045752	0.9983660130718954
insertion	000086F|arrow	13961	44	37	13954	7	0.0026445572153527266	0.0005013967480839482	0.9994986032519161
insertion	000087F|arrow	3615	9	8	3614	1	0.0022087244616234127	0.00027662517289073305	0.9997233748271093
insertion	000088F|arrow	15595	56	35	15574	21	0.0022422961112178873	0.001346585444052581	0.9986534145559475
insertion	000089F|arrow	18191	253	223	18161	30	0.012130113141862488	0.0016491671705788577	0.9983508328294212
insertion	000090F|arrow	17729	28	25	17726	3	0.0014083713593600361	0.00016921428168537424	0.9998307857183146
insertion	000091F|arrow	17861	506	473	17828	33	0.02584558220862248	0.0018476009182016684	0.9981523990817983
insertion	000092F|arrow	17430	994	928	17364	66	0.05073256068226547	0.0037865748709122204	0.9962134251290877
insertion	000093F|arrow	20267	3264	3042	20045	222	0.13176246372417377	0.010953767207776188	0.9890462327922238
insertion	000095F|arrow	18159	32	20	18147	12	0.0011008972312434634	0.0006608293408227325	0.9993391706591773
insertion	000096F|arrow	31061	51	37	31047	14	0.0011903229957534423	0.00045072599079231193	0.9995492740092077
insertion	000100F|arrow	22878	97	73	22854	24	0.003184018842412876	0.001049042748492001	0.998950957251508
insertion	000101F|arrow	8180	49	38	8169	11	0.004630193737053734	0.0013447432762836186	0.9986552567237164
insertion	000104F|arrow	14064	1947	1277	13394	670	0.08704246472633086	0.04763936291240046	0.9523606370875995
insertion	000105F|arrow	14382	24	19	14377	5	0.0013198110586273965	0.0003476567932137394	0.9996523432067863
insertion	000106F|arrow	19182	19	18	19181	1	0.000937548830668264	5.2132207277656134e-05	0.9999478677927224
insertion	000108F|arrow	8226	9	8	8225	1	0.000971699259079315	0.00012156576707999027	0.99987843423292
insertion	000110F|arrow	10735	13	10	10732	3	0.000930925339787749	0.00027945971122496507	0.999720540288775
insertion	000111F|arrow	12714	145	119	12688	26	0.009291793550402124	0.002044989775051125	0.9979550102249489
insertion	000112F|arrow	14711	22	18	14707	4	0.0012224108658743633	0.00027190537692882877	0.9997280946230712
insertion	000113F|arrow	27725	191	123	27657	68	0.004427645788336933	0.0024526600541027953	0.9975473399458972
insertion	000114F|arrow	7090	12	9	7087	3	0.0012683201803833145	0.0004231311706629055	0.999576868829337
insertion	000115F|arrow	22507	137	92	22462	45	0.0040790990511660906	0.0019993779712978183	0.9980006220287022
insertion	000118F|arrow	145	1	0	144	1	0.0	0.006896551724137931	0.993103448275862
insertion	000120F|arrow	10869	1433	572	10008	861	0.05406427221172023	0.07921611923820039	0.9207838807617996
insertion	000122F|arrow	16201	614	186	15773	428	0.011654865593082273	0.026418122338127275	0.9735818776618728
insertion	000124F|arrow	16699	2507	421	14613	2086	0.028003192763070374	0.1249176597401042	0.8750823402598958
insertion	000125F|arrow	14714	20	15	14709	5	0.0010187449062754685	0.0003398124235422047	0.9996601875764578
insertion	000126F|arrow	10861	29	18	10850	11	0.0016562384983437614	0.001012798084890894	0.9989872019151091
insertion	000127F|arrow	13032	64	46	13014	18	0.003522205206738132	0.0013812154696132596	0.9986187845303868
insertion	000128F|arrow	11929	133	103	11899	30	0.008581903016163973	0.0025148797049207813	0.9974851202950792
insertion	000129F|arrow	13417	61	39	13395	22	0.0029030817329164806	0.0016397108146381457	0.9983602891853619
insertion	000132F|arrow	8558	20	11	8549	9	0.0012850467289719626	0.0010516475812105631	0.9989483524187894
insertion	000133F|arrow	10487	15	12	10484	3	0.0011432926829268292	0.0002860684657194622	0.9997139315342806
insertion	000135F|arrow	10128	15	11	10124	4	0.001085347804637395	0.00039494470774091627	0.9996050552922591
insertion	000136F|arrow	10487	64	53	10476	11	0.005033716402317409	0.001048917707638028	0.998951082292362
insertion	000138F|arrow	5521	34	31	5518	3	0.00558659217877095	0.0005433798224959246	0.999456620177504
insertion	000141F|arrow	6292	9	6	6289	3	0.0009531374106433678	0.00047679593134138587	0.9995232040686586
insertion	000143F|arrow	2390	24	22	2388	2	0.009128630705394191	0.0008368200836820083	0.999163179916318
insertion	000146F|arrow	10630	9	6	10627	3	0.0005642810119439481	0.0002822201317027281	0.9997177798682972
insertion	000147F|arrow	5329	12	10	5327	2	0.001873711823121604	0.0003753049352598987	0.99962469506474
insertion	000149F|arrow	12075	68	40	12047	28	0.003309340613882684	0.002318840579710145	0.9976811594202899
insertion	000153F|arrow	3808	16	12	3804	4	0.0031446540880503146	0.0010504201680672268	0.9989495798319328
insertion	000154F|arrow	13106	47	28	13087	19	0.002134959969500572	0.0014497176865557759	0.9985502823134442
insertion	000155F|arrow	963	4	3	962	1	0.0031088082901554403	0.0010384215991692627	0.9989615784008308
insertion	000156F|arrow	1023	5	2	1020	3	0.0019569471624266144	0.002932551319648094	0.9970674486803519
insertion	000157F|arrow	12781	59	50	12772	9	0.0038995476524723133	0.0007041702527188796	0.9992958297472812
insertion	000158F|arrow	5777	60	49	5766	11	0.008426483233018056	0.0019041024753332178	0.9980958975246668
insertion	000162F|arrow	9430	49	31	9412	18	0.003282855024886159	0.0019088016967126194	0.9980911983032874
insertion	000164F|arrow	14666	59	42	14649	17	0.0028588931999183175	0.001159143597436247	0.9988408564025637
insertion	000165F|arrow	17750	68	52	17734	16	0.00292364781288654	0.0009014084507042254	0.9990985915492958
insertion	000166F|arrow	635	1	1	635	0	0.0015723270440251573	0.0	1.0
insertion	000170F|arrow	153	0	0	153	0	0.0	0.0	1.0
insertion	000172F|arrow	1060	6	4	1058	2	0.003766478342749529	0.0018867924528301887	0.9981132075471698
insertion	000173F|arrow	12682	63	32	12651	31	0.002523062366947883	0.0024444093991483995	0.9975555906008516
insertion	000177F|arrow	8117	57	32	8092	25	0.003938946331856229	0.00307995564863866	0.9969200443513614
insertion	000181F|arrow	633	1	1	633	0	0.0015772870662460567	0.0	1.0
insertion	000183F|arrow	2715	2	2	2715	0	0.000736105999263894	0.0	1.0
insertion	000184F|arrow	6984	8	7	6983	1	0.0010014306151645207	0.000143184421534937	0.9998568155784651
insertion	000185F|arrow	12538	72	42	12508	30	0.003346613545816733	0.002392726112617642	0.9976072738873824
insertion	000186F|arrow	3619	11	8	3616	3	0.002207505518763797	0.0008289582757667864	0.9991710417242332
insertion	000189F|arrow	16655	107	75	16623	32	0.0044915558749550845	0.0019213449414590214	0.998078655058541
insertion	000190F|arrow	9268	44	29	9253	15	0.0031243266537384186	0.0016184721622788088	0.9983815278377212
insertion	000191F|arrow	1000	6	4	998	2	0.003992015968063872	0.002	0.998
insertion	000192F|arrow	6203	1479	1310	6034	169	0.17837690631808278	0.027244881508947282	0.9727551184910527
insertion	000193F|arrow	7527	30	16	7513	14	0.0021251162172931334	0.0018599707718878703	0.9981400292281122
insertion	000196F|arrow	5939	5	4	5938	1	0.0006731740154830024	0.00016837851490149856	0.9998316214850985
insertion	000197F|arrow	8594	30	18	8582	12	0.0020930232558139536	0.0013963230160577147	0.9986036769839423
insertion	000198F|arrow	14386	72	49	14363	23	0.0033999444907021927	0.0015987765883497846	0.9984012234116502
insertion	000199F|arrow	13700	60	37	13677	23	0.002697972874434884	0.001678832116788321	0.9983211678832117
insertion	000201F|arrow	2508	11	7	2504	4	0.0027877339705296694	0.001594896331738437	0.9984051036682615
insertion	000202F|arrow	15452	52	32	15432	20	0.0020693222969477496	0.0012943308309603934	0.9987056691690396
insertion	000206F|arrow	5296	40	20	5276	20	0.0037764350453172208	0.0037764350453172208	0.9962235649546828
insertion	000212F|arrow	2574	4	2	2572	2	0.000777000777000777	0.000777000777000777	0.9992229992229992
insertion	000214F|arrow	11587	67	32	11552	35	0.0027624309392265192	0.003020626564253042	0.9969793734357469
insertion	000215F|arrow	16637	68	52	16621	16	0.0031188148503568645	0.0009617118470878163	0.9990382881529122
insertion	000216F|arrow	146	0	0	146	0	0.0	0.0	1.0
insertion	000219F|arrow	10945	114	90	10921	24	0.008173644537280901	0.0021927820922795797	0.9978072179077204
insertion	000220F|arrow	14757	78	59	14738	19	0.003987294721903088	0.0012875245646134037	0.9987124754353865
insertion	000221F|arrow	9787	31	14	9770	17	0.0014309076042518397	0.0017369980586492285	0.9982630019413508
insertion	000224F|arrow	8309	58	35	8286	23	0.004206225213315707	0.002768082801781201	0.9972319171982188
insertion	000225F|arrow	3402	81	68	3389	13	0.019670234307202775	0.003821281599059377	0.9961787184009406
insertion	000230F|arrow	9395	89	64	9370	25	0.0067839728641085435	0.0026609898882384245	0.9973390101117616
insertion	000238F|arrow	5543	25	18	5536	7	0.0032409074540871445	0.0012628540501533466	0.9987371459498466
insertion	000240F|arrow	272	2	2	272	0	0.0072992700729927005	0.0	1.0
insertion	000242F|arrow	9170	47	26	9149	21	0.0028337874659400547	0.0022900763358778627	0.9977099236641221
insertion	000244F|arrow	5777	50	43	5770	7	0.007397213142955445	0.0012117015752120478	0.998788298424788
insertion	000248F|arrow	3857	7	5	3855	2	0.0012953367875647669	0.0005185377236193933	0.9994814622763806
insertion	000249F|arrow	2262	18	11	2255	7	0.0048543689320388345	0.003094606542882405	0.9969053934571176
insertion	000251F|arrow	2900	6	4	2898	2	0.0013783597518952446	0.000689655172413793	0.9993103448275862
insertion	000252F|arrow	3619	13	9	3615	4	0.0024834437086092716	0.0011052777010223818	0.9988947222989776
insertion	000257F|arrow	7078	65	27	7040	38	0.0038205745012027735	0.005368748233964397	0.9946312517660356
insertion	000264F|arrow	7315	73	42	7284	31	0.005733005733005733	0.0042378673957621325	0.9957621326042378
insertion	000274F|arrow	3471	4	3	3470	1	0.0008638065073423554	0.0002881014116969173	0.9997118985883031
insertion	000276F|arrow	2086	3	1	2084	2	0.00047961630695443646	0.0009587727708533077	0.9990412272291467
insertion	000280F|arrow	5701	29	17	5689	12	0.0029793200140203293	0.002104893878266971	0.997895106121733
insertion	000282F|arrow	1773	2	2	1773	0	0.0011267605633802818	0.0	1.0
insertion	000285F|arrow	8593	211	195	8577	16	0.02222982216142271	0.0018619806819504248	0.9981380193180496
insertion	000292F|arrow	957	6	5	956	1	0.005202913631633715	0.0010449320794148381	0.9989550679205852
insertion	000294F|arrow	8065	1461	764	7368	697	0.09394982784062961	0.08642281463112213	0.9135771853688779
insertion	000298F|arrow	1776	2	1	1775	1	0.0005630630630630631	0.0005630630630630631	0.9994369369369369
insertion	000299F|arrow	7711	1305	1175	7581	130	0.1341936957514847	0.01685903255090131	0.9831409674490987
insertion	000301F|arrow	1658	7	5	1656	2	0.0030102347983142685	0.0012062726176115801	0.9987937273823885
insertion	000302F|arrow	9008	1575	442	7875	1133	0.053144162558614885	0.1257770870337478	0.8742229129662522
insertion	000304F|arrow	6865	693	565	6737	128	0.07737606135305396	0.01864530225782957	0.9813546977421704
insertion	000309F|arrow	1430	1	0	1429	1	0.0	0.0006993006993006993	0.9993006993006993
insertion	000318F|arrow	8274	925	545	7894	380	0.06458111150610261	0.045927000241721055	0.954072999758279
insertion	000319F|arrow	238	1	1	238	0	0.0041841004184100415	0.0	1.0
insertion	000323F|arrow	4113	53	43	4103	10	0.010371442354076218	0.0024313153415998056	0.9975686846584002
insertion	000327F|arrow	10531	39	23	10515	16	0.0021825773391535397	0.0015193239008641155	0.9984806760991359
insertion	000328F|arrow	4460	32	31	4459	1	0.0069042316258351895	0.0002242152466367713	0.9997757847533633
insertion	000332F|arrow	991	8	6	989	2	0.006030150753768844	0.0020181634712411706	0.9979818365287588
insertion	000333F|arrow	422	0	0	422	0	0.0	0.0	1.0
insertion	000334F|arrow	5535	19	15	5531	4	0.002704652001442481	0.0007226738934056008	0.9992773261065944
insertion	000337F|arrow	3163	11	8	3160	3	0.0025252525252525255	0.0009484666455896301	0.9990515333544103
insertion	000346F|arrow	3449	8	4	3445	4	0.0011597564511452595	0.0011597564511452595	0.9988402435488547
insertion	000348F|arrow	2999	9	4	2994	5	0.00133422281521014	0.0016672224074691564	0.9983327775925308
insertion	000354F|arrow	1362	8	5	1359	3	0.0036656891495601175	0.0022026431718061676	0.9977973568281938
insertion	000360F|arrow	279	0	0	279	0	0.0	0.0	1.0
insertion	000382F|arrow	5401	49	23	5375	26	0.0042608373471656165	0.004813923347528236	0.9951860766524717
insertion	000387F|arrow	1854	227	203	1830	24	0.09985243482538121	0.012944983818770227	0.9870550161812298
insertion	000391F|arrow	1609	9	9	1609	0	0.005562422744128554	0.0	1.0
insertion	000395F|arrow	277	1	0	276	1	0.0	0.0036101083032490976	0.9963898916967509
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	10881	70	48	10859	22	0.004400843495003209	0.0020218729896149252	0.9979781270103851
insertion	000419F|arrow	6719	2023	544	5240	1479	0.09405255878284924	0.22012204197053134	0.7798779580294687
insertion	000421F|arrow	6440	2185	576	4831	1609	0.10652857407064915	0.2498447204968944	0.7501552795031056
insertion	000427F|arrow	1531	7	7	1531	0	0.004551365409622887	0.0	1.0
insertion	000433F|arrow	4306	42	33	4297	9	0.007621247113163972	0.0020901068276823038	0.9979098931723177
insertion	000444F|arrow	2008	10	8	2006	2	0.003972194637537239	0.00099601593625498	0.999003984063745
insertion	000451F|arrow	7478	56	34	7456	22	0.0045393858477970625	0.002941963091735758	0.9970580369082642
insertion	000460F|arrow	1959	30	24	1953	6	0.012139605462822459	0.0030627871362940277	0.996937212863706
insertion	000469F|arrow	2079	10	5	2074	5	0.002405002405002405	0.002405002405002405	0.9975949975949976
insertion	000472F|arrow	6027	41	20	6006	21	0.003318951211417192	0.003484320557491289	0.9965156794425087
insertion	000475F|arrow	950	2	1	949	1	0.0010526315789473684	0.0010526315789473684	0.9989473684210526
insertion	000479F|arrow	5934	1440	752	5246	688	0.12537512504168055	0.11594202898550725	0.8840579710144928
insertion	000514F|arrow	5320	381	199	5138	182	0.037286865280119916	0.034210526315789476	0.9657894736842105
insertion	000545F|arrow	75	2	2	75	0	0.025974025974025976	0.0	1.0
insertion	000553F|arrow	651	1	0	650	1	0.0	0.0015360983102918587	0.9984639016897081
insertion	000554F|arrow	5418	956	898	5360	58	0.1434963247043784	0.010705057216685123	0.9892949427833149
insertion	000597F|arrow	5312	498	466	5280	32	0.08109989557953359	0.006024096385542169	0.9939759036144579
insertion	000605F|arrow	5939	149	123	5913	26	0.020377733598409543	0.004377841387438962	0.9956221586125611
insertion	000744F|arrow	3148	29	16	3135	13	0.0050777530942557915	0.004129606099110546	0.9958703939008895
insertion	000786F|arrow	2929	421	381	2889	40	0.11651376146788991	0.013656538067599864	0.9863434619324002
insertion	000966F|arrow	100	0	0	100	0	0.0	0.0	1.0
insertion	001437F|arrow	563	2	2	563	0	0.0035398230088495575	0.0	1.0
insertion	all	85848615	2341830	948729	84455514	1393101	0.01110868695364468	0.01622741380277364	0.9837725861972264
deletion	000000F|arrow	7478278	130473	43998	7391803	86475	0.005917049151799517	0.01156349095339863	0.9884365090466014
deletion	000001F|arrow	6588165	434656	243763	6397272	190893	0.036705573754693355	0.02897513951153318	0.9710248604884668
deletion	000002F|arrow	6108824	160044	63044	6011824	97000	0.010377838662502626	0.015878669937127016	0.984121330062873
deletion	000003F|arrow	5602836	65235	20364	5557965	44871	0.0036505555695979927	0.008008622776036993	0.991991377223963
deletion	000004F|arrow	5196633	70302	22374	5148705	47928	0.004326756562798596	0.009222894901371716	0.9907771050986283
deletion	000005F|arrow	4850014	44549	17167	4822632	27382	0.003547048131544306	0.005645756898846065	0.994354243101154
deletion	000006F|arrow	4540916	164983	82615	4458548	82368	0.018192476244521503	0.01813907150011143	0.9818609284998886
deletion	000007F|arrow	3776353	83124	24941	3718170	58183	0.0066631740282348025	0.015407193130515076	0.9845928068694849
deletion	000008F|arrow	3067516	15923	5012	3056605	10911	0.0016370434316245305	0.003556949662202251	0.9964430503377978
deletion	000009F|arrow	1890725	39405	10019	1861339	29386	0.005353866016016177	0.015542186198415952	0.984457813801584
deletion	000010F|arrow	1084183	61034	26200	1049349	34834	0.024359652605320633	0.03212926231088294	0.967870737689117
deletion	000011F|arrow	1043645	41406	15474	1017713	25932	0.014976959640413593	0.024847529571837168	0.9751524704281629
deletion	000012F|arrow	1018197	38961	13993	993229	24968	0.013892667157786465	0.02452177721992895	0.975478222780071
deletion	000013F|arrow	861570	32134	12623	842059	19511	0.014769235809341955	0.022645867428067366	0.9773541325719326
deletion	000014F|arrow	796168	35946	13106	773328	22840	0.016665098406223537	0.028687412706865888	0.9713125872931341
deletion	000015F|arrow	481537	11502	4337	474372	7165	0.009059783709936516	0.014879438132479954	0.9851205618675201
deletion	000016F|arrow	436456	26521	9134	419069	17387	0.02133100421996109	0.03983677621570101	0.960163223784299
deletion	000017F|arrow	445613	17796	7434	435251	10362	0.016792979206433467	0.023253361100326966	0.9767466388996731
deletion	000018F|arrow	394946	13896	5663	386713	8233	0.014432585071462067	0.020845887792255144	0.9791541122077448
deletion	000019F|arrow	387624	22381	7631	372874	14750	0.02005492700490138	0.03805233938043052	0.9619476606195695
deletion	000020F|arrow	365820	11936	4776	358660	7160	0.013141240823693855	0.019572467333661362	0.9804275326663386
deletion	000021F|arrow	350094	37062	12050	325082	25012	0.03574267645907241	0.0714436694145001	0.9285563305854999
deletion	000022F|arrow	344493	12725	3454	335222	9271	0.01019853783557146	0.02691201272594799	0.973087987274052
deletion	000023F|arrow	300432	9503	2627	293556	6876	0.008869516481364562	0.022887042658571655	0.9771129573414283
deletion	000024F|arrow	287763	28515	6765	266013	21750	0.024800387127994192	0.07558303186997634	0.9244169681300237
deletion	000025F|arrow	276681	22876	7185	260990	15691	0.02679220658152326	0.0567115197646387	0.9432884802353613
deletion	000026F|arrow	185525	9496	4083	180112	5413	0.022166725481147696	0.029176660827381753	0.9708233391726182
deletion	000027F|arrow	148525	14525	6086	140086	8439	0.041635881016884216	0.05681871738764518	0.9431812826123548
deletion	000028F|arrow	144846	6510	2018	140354	4492	0.014174135363695108	0.03101224749043812	0.9689877525095619
deletion	000029F|arrow	141092	6654	2237	136675	4417	0.016103720340935268	0.03130581464576305	0.9686941853542369
deletion	000030F|arrow	112781	6574	4125	110332	2449	0.036039735446499556	0.02171465051737438	0.9782853494826256
deletion	000031F|arrow	96644	11170	3815	89289	7355	0.04097568310706307	0.07610405198460328	0.9238959480153968
deletion	000032F|arrow	84999	3838	2282	83443	1556	0.02662000583260426	0.018306097718796693	0.9816939022812033
deletion	000033F|arrow	77423	12530	5720	70613	6810	0.07493482504290412	0.0879583586272813	0.9120416413727187
deletion	000034F|arrow	57742	3120	2521	57143	599	0.04225328506301958	0.010373731425998407	0.9896262685740016
deletion	000035F|arrow	56237	2784	2059	55512	725	0.03576453422730194	0.012891868342905916	0.9871081316570941
deletion	000036F|arrow	39409	622	555	39342	67	0.013910820362433267	0.0017001192620974903	0.9982998807379025
deletion	000037F|arrow	54771	5872	3150	52049	2722	0.0570662512002029	0.049697832794727136	0.9503021672052728
deletion	000038F|arrow	48640	3922	433	45151	3489	0.009498946998947	0.07173108552631578	0.9282689144736842
deletion	000040F|arrow	42967	1526	494	41935	1032	0.011642980037238682	0.024018432750715666	0.9759815672492843
deletion	000042F|arrow	30024	466	415	29973	51	0.013656706594708438	0.0016986410871302957	0.9983013589128698
deletion	000045F|arrow	30623	1126	548	30045	578	0.017912594384336285	0.018874702021356497	0.9811252979786435
deletion	000047F|arrow	16803	336	294	16761	42	0.01723834652594547	0.002499553651133726	0.9975004463488663
deletion	000048F|arrow	24856	359	314	24811	45	0.012497512437810946	0.0018104280656581911	0.9981895719343418
deletion	000049F|arrow	10504	391	344	10457	47	0.031848902879363025	0.004474485910129475	0.9955255140898706
deletion	000051F|arrow	8593	98	66	8561	32	0.00765039990726788	0.0037239613639008496	0.9962760386360991
deletion	000052F|arrow	22703	4467	2989	21225	1478	0.12344098455439002	0.06510152843236576	0.9348984715676343
deletion	000053F|arrow	20436	3295	2956	20097	339	0.1282262612241357	0.016588373458602465	0.9834116265413976
deletion	000054F|arrow	33545	161	89	33473	72	0.0026518085930516654	0.0021463705470263824	0.9978536294529736
deletion	000055F|arrow	17235	3949	2331	15617	1618	0.12987519500780031	0.09387873513199883	0.9061212648680012
deletion	000056F|arrow	17457	1080	436	16813	644	0.025276827642182156	0.03689064558629776	0.9631093544137023
deletion	000057F|arrow	16327	230	178	16275	52	0.010818695678599647	0.003184908433882526	0.9968150915661175
deletion	000058F|arrow	28232	94	77	28215	17	0.0027216174183514776	0.0006021535845848683	0.9993978464154152
deletion	000059F|arrow	1727	18	16	1725	2	0.009190120620333142	0.0011580775911986102	0.9988419224088014
deletion	000060F|arrow	27018	134	84	26968	50	0.0031051308590862043	0.0018506181064475535	0.9981493818935524
deletion	000062F|arrow	23194	110	83	23167	27	0.0035698924731182797	0.0011640941622833492	0.9988359058377166
deletion	000063F|arrow	4330	60	52	4322	8	0.01188843164151806	0.0018475750577367205	0.9981524249422633
deletion	000065F|arrow	9131	94	74	9111	20	0.008056614044637997	0.002190340597962983	0.997809659402037
deletion	000067F|arrow	22659	240	201	22620	39	0.008807677139476798	0.0017211703958691911	0.9982788296041308
deletion	000069F|arrow	16078	3384	2985	15679	399	0.15993356193741964	0.02481651946759547	0.9751834805324046
deletion	000070F|arrow	14093	159	92	14026	67	0.0065165037540728145	0.00475413325764564	0.9952458667423544
deletion	000071F|arrow	20425	77	60	20408	17	0.00293140512018761	0.000832313341493268	0.9991676866585067
deletion	000072F|arrow	5687	15	8	5680	7	0.0014064697609001407	0.0012308774397749253	0.9987691225602251
deletion	000074F|arrow	3472	16	11	3467	5	0.0031627372052903968	0.0014400921658986176	0.9985599078341014
deletion	000076F|arrow	10078	23	20	10075	3	0.001981178801386825	0.0002976781107362572	0.9997023218892638
deletion	000077F|arrow	17700	66	54	17688	12	0.003043625295908015	0.0006779661016949153	0.9993220338983051
deletion	000078F|arrow	9972	280	222	9914	58	0.021902131018153116	0.0058162855996791015	0.9941837144003209
deletion	000082F|arrow	13727	424	228	13531	196	0.016570971727596483	0.014278429372768995	0.985721570627231
deletion	000083F|arrow	13058	685	614	12987	71	0.045143739430924194	0.00543727982845765	0.9945627201715423
deletion	000084F|arrow	4061	17	13	4057	4	0.0031941031941031942	0.0009849790691947797	0.9990150209308052
deletion	000085F|arrow	3538	122	106	3522	16	0.029217199558985666	0.0045223289994347085	0.9954776710005653
deletion	000086F|arrow	9854	36	31	9849	5	0.003137651821862348	0.0005074081591231987	0.9994925918408768
deletion	000087F|arrow	2382	10	6	2378	4	0.0025167785234899327	0.0016792611251049538	0.998320738874895
deletion	000088F|arrow	11184	67	37	11154	30	0.0033062282191046377	0.002682403433476395	0.9973175965665236
deletion	000089F|arrow	12917	278	247	12886	31	0.01880758394883119	0.002399938066114423	0.9976000619338856
deletion	000090F|arrow	12379	47	39	12371	8	0.00314262691377921	0.0006462557557153243	0.9993537442442847
deletion	000091F|arrow	12747	568	507	12686	61	0.038429470173576896	0.004785439711304621	0.9952145602886954
deletion	000092F|arrow	12248	823	767	12192	56	0.059186665637780696	0.0045721750489875895	0.9954278249510125
deletion	000093F|arrow	14119	3239	2899	13779	340	0.17382180117520085	0.02408102556838303	0.975918974431617
deletion	000095F|arrow	13082	38	26	13070	12	0.0019853390348197925	0.0009172909341079345	0.999082709065892
deletion	000096F|arrow	21725	91	68	21702	23	0.003123564538355535	0.0010586881472957421	0.9989413118527043
deletion	000100F|arrow	16398	141	98	16355	43	0.005956360542150368	0.002622271008659593	0.9973777289913404
deletion	000101F|arrow	5658	42	29	5645	13	0.005111032781106803	0.002297631671968894	0.997702368328031
deletion	000104F|arrow	9854	1799	1203	9258	596	0.11499856610266705	0.06048305256748528	0.9395169474325147
deletion	000105F|arrow	10072	36	28	10064	8	0.0027744748315497426	0.0007942811755361397	0.9992057188244639
deletion	000106F|arrow	13795	47	35	13783	12	0.0025329280648429585	0.0008698803914461761	0.9991301196085538
deletion	000108F|arrow	6009	28	22	6003	6	0.0036514522821576765	0.000998502246630055	0.99900149775337
deletion	000110F|arrow	7429	18	13	7424	5	0.0017480166733898077	0.0006730380939561179	0.9993269619060439
deletion	000111F|arrow	8841	165	129	8805	36	0.014439220953660174	0.0040719375636240245	0.995928062436376
deletion	000112F|arrow	10341	49	35	10327	14	0.0033777263076626134	0.0013538342520065757	0.9986461657479935
deletion	000113F|arrow	19510	208	116	19418	92	0.005938363878365926	0.004715530497180933	0.995284469502819
deletion	000114F|arrow	4940	10	7	4937	3	0.0014158576051779936	0.0006072874493927126	0.9993927125506072
deletion	000115F|arrow	15647	145	61	15563	84	0.0039042498719918076	0.005368441234741484	0.9946315587652585
deletion	000118F|arrow	110	0	0	110	0	0.0	0.0	1.0
deletion	000120F|arrow	7660	1198	521	6983	677	0.06942963752665245	0.08838120104438642	0.9116187989556136
deletion	000122F|arrow	11302	520	222	11004	298	0.01977552111170497	0.0263670146876659	0.9736329853123341
deletion	000124F|arrow	12082	2201	509	10390	1692	0.0467015322506652	0.14004303923191525	0.8599569607680847
deletion	000125F|arrow	10542	36	23	10529	13	0.0021796815769522366	0.0012331625877442611	0.9987668374122557
deletion	000126F|arrow	7750	51	24	7723	27	0.0030979734090615723	0.0034838709677419357	0.9965161290322581
deletion	000127F|arrow	9363	131	93	9325	38	0.00987470800594606	0.004058528249492684	0.9959414717505073
deletion	000128F|arrow	8102	167	129	8064	38	0.015745148297326986	0.004690199950629474	0.9953098000493705
deletion	000129F|arrow	9612	142	114	9584	28	0.011755001031140442	0.002913025384935497	0.9970869746150645
deletion	000132F|arrow	5994	25	15	5984	10	0.002500416736122687	0.001668335001668335	0.9983316649983317
deletion	000133F|arrow	7411	34	31	7408	3	0.004167226777792714	0.0004048036702199433	0.9995951963297801
deletion	000135F|arrow	7040	28	21	7033	7	0.002977034306776297	0.0009943181818181817	0.9990056818181818
deletion	000136F|arrow	7577	107	74	7544	33	0.009713835652402206	0.0043552857331397654	0.9956447142668602
deletion	000138F|arrow	3936	39	23	3920	16	0.005833121988333756	0.0040650406504065045	0.9959349593495935
deletion	000141F|arrow	4472	15	10	4467	5	0.002233638597274961	0.0011180679785330948	0.9988819320214669
deletion	000143F|arrow	1626	12	12	1626	0	0.007326007326007326	0.0	1.0
deletion	000146F|arrow	7641	26	13	7628	13	0.0017013479911006412	0.0017013479911006412	0.9982986520088993
