error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000029F|arrow	206168	101403	34887	139652	66516	0.19988082892648634	0.32263008808350474	0.6773699119164953
insertion	000030F|arrow	168477	94368	40625	114734	53743	0.2614911270026197	0.31899309698059675	0.6810069030194033
insertion	000031F|arrow	146532	80288	30735	96979	49553	0.2406549007939615	0.3381718668959681	0.6618281331040319
insertion	000032F|arrow	126333	70332	27936	83937	42396	0.24971172669008607	0.3355892759611503	0.6644107240388497
insertion	000033F|arrow	120064	89287	32206	62983	57081	0.3383374129363687	0.47542144189765456	0.5245785581023454
insertion	000034F|arrow	92525	59731	25919	58713	33812	0.3062553171377257	0.3654363685490408	0.6345636314509592
insertion	000035F|arrow	81579	42526	16108	55161	26418	0.2260169218033086	0.32383333946236165	0.6761666605376384
insertion	000036F|arrow	99868	79236	39834	60466	39402	0.39714855433698903	0.3945407938478792	0.6054592061521208
insertion	000037F|arrow	78761	51117	24690	52334	26427	0.32054943913585376	0.33553408412793134	0.6644659158720687
insertion	000038F|arrow	70046	35709	10689	45026	25020	0.19185138652068562	0.35719384404534166	0.6428061559546584
insertion	000040F|arrow	61797	34520	11938	39215	22582	0.2333782964830997	0.3654222696894671	0.6345777303105329
insertion	000042F|arrow	48331	37787	17257	27801	20530	0.38299525056593725	0.42477912726821293	0.575220872731787
insertion	000045F|arrow	43561	16362	5591	32790	10771	0.14567103514759908	0.24726245953949633	0.7527375404605037
insertion	000047F|arrow	42678	30968	14884	26594	16084	0.3588408312840542	0.37686864426636674	0.6231313557336332
insertion	000048F|arrow	45442	35331	14592	24703	20739	0.37134495482885865	0.45638396197350467	0.5436160380264953
insertion	000049F|arrow	40390	32779	9762	17373	23017	0.3597567716970702	0.5698687794008418	0.4301312205991582
insertion	000051F|arrow	34116	27205	11925	18836	15280	0.38766620070868957	0.44788369093680386	0.5521163090631962
insertion	000052F|arrow	35291	31202	9696	13785	21506	0.41292960265746775	0.6093904961604941	0.3906095038395058
insertion	000053F|arrow	34958	31803	11163	14318	20640	0.43809112672187117	0.5904227930659649	0.40957720693403515
insertion	000054F|arrow	68273	29406	18036	56903	11370	0.24067574960968255	0.16653728413867855	0.8334627158613215
insertion	000055F|arrow	29583	25972	9297	12908	16675	0.4186894843503715	0.563668323023358	0.436331676976642
insertion	000056F|arrow	29734	19267	7499	17966	11768	0.29448262320832513	0.395775879464586	0.604224120535414
insertion	000057F|arrow	28496	19812	6410	15094	13402	0.2980840773809524	0.47031162268388543	0.5296883773161145
insertion	000058F|arrow	62275	28036	18622	52861	9414	0.26050949176727334	0.15116820553994378	0.8488317944600562
insertion	000059F|arrow	21807	17667	5752	9892	11915	0.3676809000255689	0.5463841885633054	0.45361581143669466
insertion	000060F|arrow	47234	18123	11435	40546	6688	0.21998422500529038	0.1415929203539823	0.8584070796460177
insertion	000062F|arrow	41722	16751	13335	38306	3416	0.2582250537363723	0.08187526964191554	0.9181247303580845
insertion	000063F|arrow	27107	21381	7443	13169	13938	0.36110032990490976	0.5141845279817021	0.48581547201829783
insertion	000065F|arrow	20725	17134	7941	11532	9193	0.40779540902788475	0.4435705669481303	0.5564294330518698
insertion	000067F|arrow	15298	11755	5936	9479	5819	0.38507946805060006	0.38037651980651066	0.6196234801934893
insertion	000069F|arrow	25046	23416	8057	9687	15359	0.45406898106402166	0.613231653757087	0.38676834624291306
insertion	000070F|arrow	24617	19208	6675	12084	12533	0.3558292019830481	0.5091197140187675	0.49088028598123246
insertion	000071F|arrow	53271	22329	15427	46369	6902	0.24964398990225906	0.12956392784066378	0.8704360721593363
insertion	000072F|arrow	27037	14660	6047	18424	8613	0.24710882268807977	0.31856345008691794	0.6814365499130821
insertion	000074F|arrow	17665	11119	5303	11849	5816	0.3091767723880597	0.3292386074157939	0.6707613925842061
insertion	000076F|arrow	25388	11953	7840	21275	4113	0.26927700498025076	0.16200567197100993	0.8379943280289901
insertion	000077F|arrow	29789	11315	7234	25708	4081	0.2195980814765345	0.13699687804223035	0.8630031219577696
insertion	000078F|arrow	22145	16093	5356	11408	10737	0.3194941541398234	0.484849853240009	0.5151501467599909
insertion	000082F|arrow	20274	11964	5069	13379	6895	0.27477233304423243	0.34009075663411265	0.6599092433658873
insertion	000083F|arrow	18508	10244	4288	12552	5956	0.25463182897862235	0.32180678625459264	0.6781932137454074
insertion	000084F|arrow	27522	15969	9434	20987	6535	0.31011472338187435	0.2374464065111547	0.7625535934888453
insertion	000085F|arrow	20217	15692	3467	7992	12225	0.3025569421415481	0.6046891230152842	0.39531087698471584
insertion	000086F|arrow	26724	12308	8735	23151	3573	0.27394467791507243	0.13370004490345758	0.8662999550965425
insertion	000087F|arrow	10578	7316	4321	7583	2995	0.3629872311827957	0.283134808092267	0.716865191907733
insertion	000088F|arrow	20253	8870	4010	15393	4860	0.20666907179302169	0.2399644497111539	0.7600355502888461
insertion	000089F|arrow	19407	15493	7215	11129	8278	0.39331661578717836	0.42654712217241203	0.573452877827588
insertion	000090F|arrow	14910	7237	4397	12070	2840	0.2670188862573632	0.19047619047619047	0.8095238095238095
insertion	000091F|arrow	18745	12706	4964	11003	7742	0.3108912131270746	0.413016804481195	0.5869831955188051
insertion	000092F|arrow	17961	10327	4389	12023	5938	0.26742627345844505	0.33060520015589334	0.6693947998441067
insertion	000093F|arrow	20411	19095	6394	7710	12701	0.4533465683494044	0.6222625055117339	0.37773749448826616
insertion	000095F|arrow	19301	9722	5267	14846	4455	0.2618704320588674	0.23081705611108233	0.7691829438889177
insertion	000096F|arrow	23329	13197	6052	16184	7145	0.27217125382262997	0.3062711646448626	0.6937288353551374
insertion	000100F|arrow	44027	10440	7736	41323	2704	0.15768768217860127	0.061416857837236244	0.9385831421627637
insertion	000101F|arrow	16136	12771	4938	8303	7833	0.3729325579639	0.48543629152206247	0.5145637084779375
insertion	000104F|arrow	17798	14398	3493	6893	10905	0.33631812054689003	0.6127092931790089	0.38729070682099115
insertion	000105F|arrow	21187	8953	4058	16292	4895	0.19941031941031942	0.23103790059942417	0.7689620994005758
insertion	000106F|arrow	18798	9831	4038	13005	5793	0.23693011793698293	0.3081710820300032	0.6918289179699968
insertion	000107F|arrow	9080	6740	2262	4602	4478	0.32954545454545453	0.49317180616740086	0.5068281938325991
insertion	000108F|arrow	12297	7316	3406	8387	3910	0.288815398965488	0.3179637309912987	0.6820362690087013
insertion	000109F|arrow	6303	4402	1047	2948	3355	0.26207759699624533	0.5322862129144852	0.4677137870855148
insertion	000110F|arrow	13309	6824	3177	9662	3647	0.24744917828491317	0.2740250957998347	0.7259749042001653
insertion	000111F|arrow	16588	13252	3028	6364	10224	0.32240204429301533	0.616349168073306	0.38365083192669397
insertion	000112F|arrow	13918	5100	3408	12226	1692	0.21798643981066906	0.1215691909757149	0.878430809024285
insertion	000113F|arrow	36093	9405	6904	33592	2501	0.17048597392335046	0.0692932147507827	0.9307067852492173
insertion	000114F|arrow	12618	7018	2287	7887	4731	0.22478867701985453	0.3749405611031859	0.625059438896814
insertion	000115F|arrow	33997	9990	5809	29816	4181	0.16305964912280702	0.12298143953878284	0.8770185604612172
insertion	000118F|arrow	17898	14388	4829	8339	9559	0.36672235722964763	0.5340820203374679	0.4659179796625321
insertion	000120F|arrow	13716	10332	4195	7579	6137	0.3562935281127909	0.4474336541265675	0.5525663458734325
insertion	000121F|arrow	6886	5309	1831	3408	3478	0.3494941782782974	0.5050827766482718	0.49491722335172816
insertion	000122F|arrow	16323	10548	2921	8696	7627	0.25144185245760525	0.4672547938491699	0.5327452061508301
insertion	000124F|arrow	16469	12490	5541	9520	6949	0.36790385764557465	0.42194425891068066	0.5780557410893193
insertion	000125F|arrow	18753	8572	5488	15669	3084	0.259394053977407	0.1644536874100144	0.8355463125899856
insertion	000126F|arrow	14660	5426	2794	12028	2632	0.1885035757657536	0.17953615279672577	0.8204638472032743
insertion	000127F|arrow	14679	8989	3656	9346	5333	0.28118750961390554	0.3633081272566251	0.6366918727433749
insertion	000128F|arrow	15998	13089	4077	6986	9012	0.3685257163518033	0.5633204150518815	0.43667958494811854
insertion	000129F|arrow	16267	9438	3177	10006	6261	0.24099218690738072	0.3848896539005348	0.6151103460994651
insertion	000132F|arrow	10794	6284	3062	7572	3222	0.2879443295091217	0.29849916620344635	0.7015008337965536
insertion	000133F|arrow	13360	7677	3141	8824	4536	0.2625156707062265	0.3395209580838323	0.6604790419161677
insertion	000135F|arrow	17656	5752	3991	15895	1761	0.2006939555466157	0.0997394653375623	0.9002605346624377
insertion	000136F|arrow	10937	8664	2877	5150	5787	0.35841534819982557	0.5291213312608576	0.47087866873914236
insertion	000138F|arrow	11685	9239	4232	6678	5007	0.38790100824931256	0.4284980744544288	0.5715019255455712
insertion	000141F|arrow	12148	7007	3941	9082	3066	0.30261844429087	0.2523872242344419	0.7476127757655581
insertion	000143F|arrow	5637	2303	1355	4689	948	0.2241892786234282	0.16817456093666844	0.8318254390633315
insertion	000146F|arrow	8698	5482	2319	5535	3163	0.2952635599694423	0.3636468153598528	0.6363531846401471
insertion	000147F|arrow	8601	4431	2337	6507	2094	0.26424694708276797	0.24346006278339727	0.7565399372166027
insertion	000149F|arrow	19973	4252	3207	18928	1045	0.14488366839846398	0.05232063285435338	0.9476793671456466
insertion	000151F|arrow	17221	14459	4305	7067	10154	0.37856137882518465	0.5896289414087451	0.4103710585912549
insertion	000153F|arrow	11163	4138	2012	9037	2126	0.18209792741424563	0.19045059571799697	0.8095494042820031
insertion	000154F|arrow	16576	4405	3036	15207	1369	0.16641999671106725	0.08258928571428571	0.9174107142857143
insertion	000155F|arrow	14371	11773	3625	6223	8148	0.3680950446791227	0.5669751583049196	0.4330248416950804
insertion	000156F|arrow	10044	7899	3311	5456	4588	0.37766624843161856	0.4567901234567901	0.5432098765432098
insertion	000157F|arrow	23595	6969	4469	21095	2500	0.17481614770771398	0.10595465140919687	0.8940453485908031
insertion	000158F|arrow	11365	8911	2735	5189	6176	0.3451539626451287	0.5434227892652882	0.45657721073471186
insertion	000162F|arrow	13956	10951	4242	7247	6709	0.36922273478979895	0.48072513614216106	0.5192748638578389
insertion	000164F|arrow	22620	3878	2691	21433	1187	0.11154866522964682	0.05247568523430592	0.9475243147656941
insertion	000165F|arrow	26703	8173	3693	22223	4480	0.14249884241395278	0.16777141145189678	0.8322285885481032
insertion	000166F|arrow	8385	4817	1437	5005	3380	0.223067370381869	0.40310077519379844	0.5968992248062015
insertion	000170F|arrow	5604	2881	1558	4281	1323	0.2668265113889365	0.2360813704496788	0.7639186295503212
insertion	000172F|arrow	6652	2593	2189	6248	404	0.25945241199478486	0.060733613950691524	0.9392663860493085
insertion	000173F|arrow	9291	5186	2344	6449	2842	0.26657568520413966	0.3058874179313314	0.6941125820686685
insertion	000177F|arrow	16287	3402	1607	14492	1795	0.0998198645878626	0.11021059740897649	0.8897894025910236
insertion	000181F|arrow	8180	5152	1679	4707	3473	0.2629188850610711	0.4245721271393643	0.5754278728606357
insertion	000183F|arrow	6742	3050	1856	5548	1194	0.2506753106428957	0.17709878374369623	0.8229012162563037
insertion	000184F|arrow	7240	3701	3251	6790	450	0.32377253261627326	0.062154696132596686	0.9378453038674033
insertion	000185F|arrow	16508	4413	2200	14295	2213	0.1333737496210973	0.1340562151684032	0.8659437848315968
insertion	000186F|arrow	8136	3950	2576	6762	1374	0.27586206896551724	0.16887905604719763	0.8311209439528023
insertion	000187F|arrow	6129	4524	2291	3896	2233	0.3702925488928398	0.3643334964920868	0.6356665035079132
insertion	000189F|arrow	23893	5763	4558	22688	1205	0.16729061146590324	0.05043318126647972	0.9495668187335202
insertion	000190F|arrow	6441	717	585	6309	132	0.08485639686684072	0.020493712156497437	0.9795062878435026
insertion	000191F|arrow	4762	1605	1272	4429	333	0.2231187510962989	0.06992860142797144	0.9300713985720286
insertion	000192F|arrow	11870	10552	4306	5624	6246	0.4336354481369587	0.5262005054759898	0.4737994945240101
insertion	000193F|arrow	10253	2747	1753	9259	994	0.1591899745731929	0.09694723495562274	0.9030527650443773
insertion	000196F|arrow	7077	4269	1134	3942	3135	0.22340425531914893	0.4429843153878762	0.5570156846121238
insertion	000197F|arrow	17707	2430	2122	17399	308	0.10870344756928436	0.017394250861241318	0.9826057491387586
insertion	000198F|arrow	11823	2584	449	9688	2135	0.044293183387590015	0.18058022498519835	0.8194197750148017
insertion	000199F|arrow	14603	4250	1921	12274	2329	0.13532934131736526	0.15948777648428406	0.840512223515716
insertion	000201F|arrow	13011	2579	1509	11941	1070	0.11219330855018587	0.0822381062178157	0.9177618937821843
insertion	000202F|arrow	19493	7161	5001	17333	2160	0.22391868899435838	0.11080900836197609	0.889190991638024
insertion	000206F|arrow	12343	3552	999	9790	2553	0.09259430901844472	0.2068378838207891	0.7931621161792108
insertion	000207F|arrow	5386	4228	1102	2260	3126	0.3277810826888757	0.5803936130709246	0.41960638692907537
insertion	000212F|arrow	7098	5596	940	2442	4656	0.2779420461265523	0.6559594251901945	0.3440405748098056
insertion	000214F|arrow	16619	4924	2592	14287	2332	0.15356359973932104	0.14032131897226066	0.8596786810277394
insertion	000215F|arrow	20124	4543	2686	18267	1857	0.12819166706438218	0.09227787716159809	0.9077221228384019
insertion	000216F|arrow	1129	450	377	1056	73	0.2630844382414515	0.06465899025686449	0.9353410097431355
insertion	000219F|arrow	15495	4793	3477	14179	1316	0.19693022202084276	0.08493062278154244	0.9150693772184576
insertion	000220F|arrow	17989	5675	4750	17064	925	0.21775006876317962	0.051420312413141364	0.9485796875868586
insertion	000221F|arrow	20547	3047	1694	19194	1353	0.08109919571045576	0.06584902905533654	0.9341509709446635
insertion	000224F|arrow	11183	8617	3224	5790	5393	0.357665853117373	0.4822498435124743	0.5177501564875258
insertion	000225F|arrow	10415	8668	3121	4868	5547	0.3906621604706471	0.5325972155544887	0.46740278444551125
insertion	000227F|arrow	2953	1752	900	2101	852	0.2999000333222259	0.2885201490010159	0.711479850998984
insertion	000230F|arrow	13704	3559	2314	12459	1245	0.15663710823800175	0.09084938704028021	0.9091506129597198
insertion	000238F|arrow	7523	2843	1263	5943	1580	0.175270607826811	0.21002259736807125	0.7899774026319287
insertion	000240F|arrow	4814	2763	829	2880	1934	0.2235103801563764	0.40174491067719154	0.5982550893228085
insertion	000242F|arrow	10868	1944	1118	10042	826	0.10017921146953405	0.07600294442399705	0.923997055576003
insertion	000244F|arrow	10552	3519	3201	10234	318	0.23825828061034612	0.030136467020470053	0.96986353297953
insertion	000246F|arrow	833	487	119	465	368	0.20376712328767124	0.4417767106842737	0.5582232893157263
insertion	000248F|arrow	6206	4109	1611	3708	2498	0.30287648054145516	0.40251369642281665	0.5974863035771834
insertion	000249F|arrow	6788	5475	1391	2704	4084	0.3396825396825397	0.6016499705362405	0.3983500294637596
insertion	000251F|arrow	5025	2979	1453	3499	1526	0.2934168012924071	0.303681592039801	0.6963184079601991
insertion	000252F|arrow	6190	2019	1629	5800	390	0.2192758110109032	0.0630048465266559	0.9369951534733441
insertion	000257F|arrow	10986	2979	1859	9866	1120	0.1585501066098081	0.10194793373384307	0.898052066266157
insertion	000262F|arrow	2951	2445	535	1041	1910	0.33946700507614214	0.6472382243307353	0.35276177566926464
insertion	000264F|arrow	11014	2818	2249	10445	569	0.17717031668504804	0.05166152169965498	0.948338478300345
insertion	000274F|arrow	5421	3441	1186	3166	2255	0.2725183823529412	0.41597491237779005	0.58402508762221
insertion	000276F|arrow	5051	2866	471	2656	2395	0.15062360089542692	0.47416353197386657	0.5258364680261335
insertion	000280F|arrow	8985	1434	790	8341	644	0.08651845361953783	0.07167501391207569	0.9283249860879244
insertion	000282F|arrow	5205	1445	1143	4903	302	0.18905061197485942	0.05802113352545629	0.9419788664745438
insertion	000285F|arrow	9375	6269	3008	6114	3261	0.3297522473141855	0.34784	0.65216
insertion	000292F|arrow	6625	2767	1001	4859	1766	0.17081911262798635	0.2665660377358491	0.7334339622641509
insertion	000294F|arrow	8652	3585	429	5496	3156	0.07240506329113924	0.3647711511789182	0.6352288488210819
insertion	000295F|arrow	1147	1076	552	623	524	0.4697872340425532	0.45684394071490847	0.5431560592850916
insertion	000298F|arrow	4899	2797	1284	3386	1513	0.27494646680942186	0.30883853847724024	0.6911614615227597
insertion	000299F|arrow	9332	8485	1854	2701	6631	0.4070252469813392	0.7105657951135876	0.28943420488641236
insertion	000301F|arrow	3882	1091	536	3327	555	0.1387522650789542	0.14296754250386398	0.857032457496136
insertion	000302F|arrow	9146	5293	2922	6775	2371	0.3013303083427864	0.25923901158976603	0.740760988410234
insertion	000304F|arrow	8322	6075	2067	4314	4008	0.3239304184297132	0.4816149963950973	0.5183850036049027
insertion	000309F|arrow	2927	1410	213	1730	1197	0.10962429233144622	0.4089511445165699	0.5910488554834301
insertion	000311F|arrow	2530	1808	484	1206	1324	0.2863905325443787	0.5233201581027668	0.4766798418972332
insertion	000318F|arrow	8807	7580	3015	4242	4565	0.4154609342703596	0.5183376859316453	0.4816623140683547
insertion	000319F|arrow	4263	2333	330	2260	2003	0.1274131274131274	0.4698569082805536	0.5301430917194464
insertion	000323F|arrow	5228	2191	1481	4518	710	0.24687447907984664	0.13580719204284622	0.8641928079571538
insertion	000327F|arrow	18486	3507	2637	17616	870	0.1302029328988298	0.04706264199935086	0.9529373580006492
insertion	000328F|arrow	7020	3443	1704	5281	1739	0.2439513242662849	0.24772079772079772	0.7522792022792023
insertion	000332F|arrow	2601	1003	879	2477	124	0.26191895113230035	0.04767397154940407	0.9523260284505959
insertion	000333F|arrow	749	191	100	658	91	0.13192612137203166	0.12149532710280374	0.8785046728971962
insertion	000334F|arrow	9299	1672	1445	9072	227	0.13739659598744888	0.02441122701365738	0.9755887729863426
insertion	000335F|arrow	8939	7533	2513	3919	5020	0.39070273631840796	0.561584069806466	0.438415930193534
insertion	000337F|arrow	5475	1074	621	5022	453	0.11004784688995216	0.08273972602739726	0.9172602739726028
insertion	000346F|arrow	2313	1306	1127	2134	179	0.3455995093529592	0.07738867271941202	0.922611327280588
insertion	000348F|arrow	3675	407	296	3564	111	0.0766839378238342	0.030204081632653063	0.9697959183673469
insertion	000354F|arrow	2420	555	270	2135	285	0.11226611226611227	0.11776859504132231	0.8822314049586777
insertion	000356F|arrow	1647	1019	223	851	796	0.20763500931098697	0.4833029751062538	0.5166970248937462
insertion	000360F|arrow	943	661	5	287	656	0.017123287671232876	0.6956521739130435	0.30434782608695654
insertion	000367F|arrow	2727	1558	400	1569	1158	0.2031488065007618	0.42464246424642466	0.5753575357535754
insertion	000369F|arrow	640	320	36	356	284	0.09183673469387756	0.44375	0.55625
insertion	000371F|arrow	1205	684	587	1108	97	0.3463126843657817	0.08049792531120332	0.9195020746887966
insertion	000382F|arrow	4337	672	174	3839	498	0.04335908298031398	0.11482591653216509	0.8851740834678349
insertion	000387F|arrow	5935	5519	2424	2840	3095	0.46048632218844987	0.5214827295703454	0.4785172704296546
insertion	000391F|arrow	1840	695	601	1746	94	0.256071580741372	0.051086956521739134	0.9489130434782609
insertion	000394F|arrow	2158	1283	37	912	1246	0.03898840885142255	0.577386468952734	0.422613531047266
insertion	000395F|arrow	6846	5585	1245	2506	4340	0.33191149026926153	0.6339468302658486	0.3660531697341513
insertion	000412F|arrow	1451	396	323	1378	73	0.18988830099941212	0.05031013094417643	0.9496898690558235
insertion	000413F|arrow	11462	1781	1271	10952	510	0.10398429190869672	0.044494852556272904	0.955505147443727
insertion	000419F|arrow	6931	3416	1132	4647	2284	0.19588164042221837	0.329533977780984	0.670466022219016
insertion	000421F|arrow	7377	6111	2468	3734	3643	0.3979361496291519	0.4938321811034296	0.5061678188965705
insertion	000427F|arrow	3111	2171	347	1287	1824	0.21236230110159118	0.5863066538090647	0.4136933461909354
insertion	000433F|arrow	5334	4294	642	1682	3652	0.2762478485370052	0.6846644169478815	0.3153355830521185
insertion	000444F|arrow	5122	727	384	4779	343	0.07437536316095293	0.0669660288949629	0.933033971105037
insertion	000451F|arrow	6905	934	723	6694	211	0.09747876499932587	0.03055756698044895	0.969442433019551
insertion	000460F|arrow	1955	360	176	1771	184	0.0903954802259887	0.09411764705882353	0.9058823529411765
insertion	000469F|arrow	2157	366	263	2054	103	0.11350884764782046	0.04775150672229949	0.9522484932777006
insertion	000472F|arrow	4913	798	451	4566	347	0.08989435917879211	0.07062894361897008	0.9293710563810299
insertion	000475F|arrow	2454	507	417	2364	90	0.1499460625674218	0.03667481662591687	0.9633251833740831
insertion	000479F|arrow	6042	5092	1888	2838	3204	0.39949217096910705	0.5302879841112215	0.46971201588877853
insertion	000510F|arrow	288	264	252	276	12	0.4772727272727273	0.041666666666666664	0.9583333333333334
insertion	000514F|arrow	5819	4604	1329	2544	3275	0.343144848954299	0.5628114796356762	0.43718852036432376
insertion	000515F|arrow	542	272	11	281	261	0.03767123287671233	0.48154981549815495	0.518450184501845
insertion	000520F|arrow	5158	787	435	4806	352	0.08299942759015455	0.06824350523458705	0.931756494765413
insertion	000545F|arrow	2430	1095	81	1416	1014	0.05410821643286573	0.41728395061728396	0.582716049382716
insertion	000553F|arrow	640	104	2	538	102	0.003703703703703704	0.159375	0.840625
insertion	000554F|arrow	5524	4456	2259	3327	2197	0.40440386680988183	0.39771904417089066	0.6022809558291093
insertion	000591F|arrow	1188	518	180	850	338	0.17475728155339806	0.2845117845117845	0.7154882154882155
insertion	000597F|arrow	5312	1277	887	4922	390	0.1526940953692546	0.07341867469879518	0.9265813253012049
insertion	000605F|arrow	5939	4501	1544	2982	2957	0.34114007954043307	0.4978952685637313	0.5021047314362688
insertion	000744F|arrow	4718	339	265	4644	74	0.05398248115705846	0.015684612123781264	0.9843153878762188
insertion	000786F|arrow	3832	3455	880	1257	2575	0.4117922321010763	0.6719728601252609	0.328027139874739
insertion	000966F|arrow	820	341	2	481	339	0.004140786749482402	0.41341463414634144	0.5865853658536585
insertion	001437F|arrow	563	376	87	274	289	0.2409972299168975	0.5133214920071048	0.4866785079928952
insertion	all	87347114	24194271	6063850	69216693	18130421	0.08055003003897036	0.20756748757606347	0.7924325124239365
deletion	000000F|arrow	7507381	1795675	399967	6111673	1395708	0.0614233894994195	0.18591143835646545	0.8140885616435345
deletion	000001F|arrow	6619573	2242776	517833	4894630	1724943	0.09567418751869528	0.2605822158015328	0.7394177841984672
deletion	000002F|arrow	6131714	991908	265779	5405585	726129	0.04686332952707673	0.11842186377251124	0.8815781362274887
deletion	000003F|arrow	5621775	1564049	289324	4347050	1274725	0.06240307619704536	0.22674777983821837	0.7732522201617816
deletion	000004F|arrow	5207894	1105264	215471	4318101	889793	0.047527865444731	0.17085466793294948	0.8291453320670505
deletion	000005F|arrow	4872633	977376	194616	4089873	782760	0.045423386546213564	0.16064415276094055	0.8393558472390594
deletion	000006F|arrow	4563070	1257560	305500	3611010	952060	0.078003120124805	0.20864461864490355	0.7913553813550964
deletion	000007F|arrow	3797831	1088981	268524	2977374	820457	0.08272718366381199	0.21603304623086178	0.7839669537691383
deletion	000008F|arrow	3073740	865997	151689	2359432	714308	0.060406886008280765	0.23239050798050584	0.7676094920194941
deletion	000009F|arrow	1894872	511596	110592	1493868	401004	0.06892786358026999	0.21162590401884665	0.7883740959811534
deletion	000010F|arrow	1094652	285241	82274	891685	202967	0.0844737817505665	0.1854169178880594	0.8145830821119406
deletion	000011F|arrow	1052163	243752	79468	887879	164284	0.08215045893562496	0.15613930541180407	0.8438606945881959
deletion	000012F|arrow	1036163	339087	114100	811176	224987	0.12331455695381702	0.217134755825097	0.782865244174903
deletion	000013F|arrow	873467	200025	63402	736844	136623	0.07922813734776556	0.1564146098249848	0.8435853901750152
deletion	000014F|arrow	811038	269664	87137	628511	182527	0.1217595801287784	0.22505357332208847	0.7749464266779115
deletion	000015F|arrow	488889	165363	45677	369203	119686	0.11009689548785191	0.24481221708813247	0.7551877829118675
deletion	000016F|arrow	447201	150421	45652	342432	104769	0.11763432658908896	0.23427720421018736	0.7657227957898126
deletion	000017F|arrow	449869	131182	44363	363050	86819	0.10888950524406438	0.19298729185607366	0.8070127081439263
deletion	000018F|arrow	399543	109892	34012	323663	75880	0.09509191304955616	0.18991698014982117	0.8100830198501788
deletion	000019F|arrow	393875	134324	42266	301817	92058	0.12283664115925517	0.23372389717549985	0.7662761028245002
deletion	000020F|arrow	366878	78860	25729	313747	53131	0.07579033569383403	0.14481925871815698	0.855180741281843
deletion	000021F|arrow	366433	191329	65609	240713	125720	0.21418311450042765	0.34309137004582013	0.6569086299541799
deletion	000022F|arrow	347191	57555	18935	308571	38620	0.057815734673563234	0.1112356023053593	0.8887643976946407
deletion	000023F|arrow	304998	96118	39928	248808	56190	0.1382854926299457	0.18423071626699192	0.815769283733008
deletion	000024F|arrow	300425	164829	52813	188409	112016	0.21893940022054373	0.3728584505284181	0.627141549471582
deletion	000025F|arrow	284867	131346	41087	194608	90259	0.17432274761874456	0.31684610713069605	0.683153892869304
deletion	000026F|arrow	191663	90761	24298	125200	66463	0.16253060241608583	0.3467701121238841	0.6532298878761159
deletion	000027F|arrow	159073	96384	25481	88170	70903	0.22420392253477753	0.4457261760323876	0.5542738239676124
deletion	000028F|arrow	145493	45024	14148	114617	30876	0.10987457771910068	0.21221639529049507	0.7877836047095049
deletion	000029F|arrow	146178	70844	25239	100573	45605	0.20060884494324865	0.31198265128815555	0.6880173487118445
deletion	000030F|arrow	118429	65303	28729	81855	36574	0.25979346017507055	0.3088263854292445	0.6911736145707554
deletion	000031F|arrow	103803	56696	22521	69628	34175	0.24439766031101803	0.329229405701184	0.670770594298816
deletion	000032F|arrow	88458	48888	19830	59400	29058	0.2502839833396441	0.3284948789255918	0.6715051210744082
deletion	000033F|arrow	85277	63549	23529	45257	40020	0.3420608844823074	0.46929418248765786	0.5307058175123421
deletion	000034F|arrow	64209	41257	18350	41302	22907	0.30761751491986855	0.35675684094130106	0.6432431590586989
deletion	000035F|arrow	57323	29401	11364	39286	18037	0.22436327739387957	0.31465554838372034	0.6853444516162797
deletion	000036F|arrow	69420	55516	28721	42625	26795	0.40255935861856307	0.38598386632094495	0.614016133679055
deletion	000037F|arrow	56547	36870	18222	37899	18648	0.32469129202972147	0.3297787681044087	0.6702212318955912
deletion	000038F|arrow	49665	24748	7838	32755	16910	0.19308747813662455	0.34048122420215443	0.6595187757978456
deletion	000040F|arrow	43810	24009	8489	28290	15520	0.23081106065961554	0.35425701894544626	0.6457429810545537
deletion	000042F|arrow	34299	26789	12576	20086	14213	0.3850345967791317	0.4143852590454532	0.5856147409545468
deletion	000045F|arrow	30722	11486	4080	23316	7406	0.14892685063512923	0.2410650348284617	0.7589349651715384
deletion	000047F|arrow	30288	21782	10691	19197	11091	0.3577020877944325	0.3661846275752773	0.6338153724247226
deletion	000048F|arrow	32445	25155	10734	18024	14421	0.3732526601293553	0.44447526583448915	0.5555247341655108
deletion	000049F|arrow	28556	23451	7155	12260	16296	0.36852948750965747	0.5706681608068357	0.4293318391931643
deletion	000051F|arrow	24159	19422	8676	13413	10746	0.39277468423197065	0.44480317893952565	0.5551968210604744
deletion	000052F|arrow	24825	22303	7325	9847	14978	0.4265665036105288	0.6033434038267875	0.3966565961732125
deletion	000053F|arrow	25054	23498	8569	10125	14929	0.458382368674441	0.59587291450467	0.4041270854953301
deletion	000054F|arrow	48340	20620	12851	40571	7769	0.24055632510950545	0.16071576334298718	0.8392842366570128
deletion	000055F|arrow	21025	18912	7240	9353	11672	0.43632857228951966	0.5551486325802616	0.4448513674197384
deletion	000056F|arrow	20783	13177	5318	12924	7859	0.2915250520776231	0.378145599769042	0.621854400230958
deletion	000057F|arrow	20316	14184	4882	11014	9302	0.3071212883744338	0.4578657215987399	0.54213427840126
deletion	000058F|arrow	44099	19814	13468	37753	6346	0.262939028913922	0.14390348987505386	0.8560965101249461
