error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000076F|arrow	18274	43	38	18269	5	0.0020757087452886874	0.0002736127831892306	0.9997263872168107
insertion	000077F|arrow	28045	34	22	28033	12	0.0007841739440384958	0.0004278837582456766	0.9995721162417543
insertion	000078F|arrow	20454	2625	1044	18873	1581	0.05241753276095797	0.0772953945438545	0.9227046054561455
insertion	000082F|arrow	19909	6207	1467	15169	4740	0.08818225534984371	0.23808327891908182	0.7619167210809181
insertion	000083F|arrow	17483	7449	3415	13449	4034	0.20250237191650855	0.2307384316192873	0.7692615683807127
insertion	000084F|arrow	6379	17	16	6378	1	0.0025023459493274947	0.00015676438313215238	0.9998432356168678
insertion	000085F|arrow	4683	137	33	4579	104	0.0071552471812662615	0.022207986333546873	0.9777920136664531
insertion	000086F|arrow	15800	110	77	15767	33	0.004859883867710174	0.002088607594936709	0.9979113924050633
insertion	000087F|arrow	3163	0	0	3163	0	0.0	0.0	1.0
insertion	000088F|arrow	14045	8	7	14044	1	0.0004981851825492848	7.119971520113919e-05	0.9999288002847989
insertion	000089F|arrow	21010	513	478	20975	35	0.02228126602339999	0.0016658733936220848	0.9983341266063779
insertion	000090F|arrow	21274	35	20	21259	15	0.0009398937920015038	0.0007050860204945004	0.9992949139795055
insertion	000091F|arrow	18613	9395	3074	12292	6321	0.20005206299622544	0.3396013538924408	0.6603986461075593
insertion	000092F|arrow	17419	7779	2204	11844	5575	0.15689066059225512	0.32005281589069406	0.6799471841093059
insertion	000093F|arrow	20092	14347	2562	8307	11785	0.23571625724537676	0.586551861437388	0.413448138562612
insertion	000095F|arrow	16468	41	20	16447	21	0.0012145503127467055	0.0012752003886324994	0.9987247996113675
insertion	000096F|arrow	3866	4	3	3865	1	0.0007755946225439503	0.0002586652871184687	0.9997413347128815
insertion	000100F|arrow	24256	117	66	24205	51	0.0027192946314531746	0.0021025725593667548	0.9978974274406333
insertion	000101F|arrow	11501	173	162	11490	11	0.013903192584963954	0.0009564385705590819	0.999043561429441
insertion	000104F|arrow	17798	11720	3345	9423	8375	0.2619830827067669	0.47055848971794584	0.5294415102820542
insertion	000105F|arrow	16955	33	29	16951	4	0.0017078916372202592	0.00023591860808021232	0.9997640813919197
insertion	000106F|arrow	17479	19	18	17478	1	0.00102880658436214	5.7211510956004346e-05	0.9999427884890439
insertion	000108F|arrow	8630	6	4	8628	2	0.0004633920296570899	0.0002317497103128621	0.9997682502896872
insertion	000109F|arrow	69	0	0	69	0	0.0	0.0	1.0
insertion	000110F|arrow	8734	9	8	8733	1	0.0009152270907218854	0.0001144950767117014	0.9998855049232883
insertion	000111F|arrow	13654	2178	1045	12521	1133	0.07703081232492998	0.08297934671158635	0.9170206532884136
insertion	000112F|arrow	8478	8	4	8474	4	0.00047180938900684123	0.00047180938900684123	0.9995281906109932
insertion	000113F|arrow	29971	445	218	29744	227	0.007275882784860824	0.007573988188582296	0.9924260118114177
insertion	000114F|arrow	10993	15	12	10990	3	0.0010907107798582077	0.00027290093695988356	0.9997270990630401
insertion	000115F|arrow	22033	7	3	22029	4	0.00013616557734204794	0.00018154586302364636	0.9998184541369763
insertion	000118F|arrow	602	10	10	602	0	0.016339869281045753	0.0	1.0
insertion	000120F|arrow	13524	6195	1738	9067	4457	0.16085145765849143	0.3295622596864833	0.6704377403135167
insertion	000122F|arrow	14625	5226	1284	10683	3942	0.10729506141890198	0.26953846153846156	0.7304615384615385
insertion	000124F|arrow	16794	6996	2469	12267	4527	0.1675488599348534	0.2695605573419078	0.7304394426580921
insertion	000125F|arrow	13086	31	20	13075	11	0.0015273004963726614	0.000840593000152835	0.9991594069998472
insertion	000126F|arrow	7376	32	29	7373	3	0.003917860037827614	0.00040672451193058567	0.9995932754880694
insertion	000127F|arrow	14272	2162	816	12926	1346	0.059380002910784456	0.09431053811659193	0.905689461883408
insertion	000128F|arrow	8385	181	150	8354	31	0.01763875823142051	0.0036970781156827667	0.9963029218843172
insertion	000129F|arrow	10748	2168	640	9220	1528	0.06490872210953347	0.14216598436918496	0.8578340156308151
insertion	000132F|arrow	3836	18	15	3833	3	0.0038981288981288983	0.0007820646506777894	0.9992179353493222
insertion	000133F|arrow	9769	20	19	9768	1	0.0019413507714314908	0.00010236462278636504	0.9998976353772137
insertion	000135F|arrow	14947	2	2	14947	0	0.00013378821325841193	0.0	1.0
insertion	000136F|arrow	1344	376	7	975	369	0.007128309572301426	0.27455357142857145	0.7254464285714286
insertion	000138F|arrow	2799	27	25	2797	2	0.00885896527285613	0.0007145409074669524	0.9992854590925331
insertion	000141F|arrow	9943	12	10	9941	2	0.0010049241282283187	0.0002011465352509303	0.9997988534647491
insertion	000143F|arrow	3488	6	6	3488	0	0.0017172295363480253	0.0	1.0
insertion	000146F|arrow	4089	7	6	4088	1	0.0014655593551538837	0.00024455857177794083	0.999755441428222
insertion	000147F|arrow	11939	9	5	11935	4	0.0004187604690117253	0.0003350364352123293	0.9996649635647876
insertion	000149F|arrow	17979	74	36	17941	38	0.002002558825165489	0.002113576950887146	0.9978864230491129
insertion	000151F|arrow	1083	1080	0	3	1080	0.0	0.997229916897507	0.002770083102493075
insertion	000153F|arrow	2258	1	1	2258	0	0.0004426737494466578	0.0	1.0
insertion	000154F|arrow	13888	3	3	13888	0	0.00021596717298970556	0.0	1.0
insertion	000155F|arrow	1332	431	3	904	428	0.0033076074972436605	0.3213213213213213	0.6786786786786787
insertion	000156F|arrow	829	2	2	829	0	0.0024067388688327317	0.0	1.0
insertion	000157F|arrow	13341	10	10	13341	0	0.0007490075649764063	0.0	1.0
insertion	000158F|arrow	7839	804	741	7776	63	0.08700246565692145	0.008036739380022962	0.9919632606199771
insertion	000162F|arrow	10481	103	86	10464	17	0.008151658767772511	0.0016219826352447285	0.9983780173647553
insertion	000164F|arrow	17216	249	7	16974	242	0.0004122254284199988	0.014056691449814127	0.9859433085501859
insertion	000165F|arrow	19365	7	7	19365	0	0.0003613462729712988	0.0	1.0
insertion	000166F|arrow	147	0	0	147	0	0.0	0.0	1.0
insertion	000170F|arrow	465	13	0	452	13	0.0	0.02795698924731183	0.9720430107526882
insertion	000172F|arrow	1838	2	2	1838	0	0.0010869565217391304	0.0	1.0
insertion	000173F|arrow	6518	10	9	6517	1	0.0013790989886607416	0.00015342129487572875	0.9998465787051243
insertion	000177F|arrow	9072	3	3	9072	0	0.00033057851239669424	0.0	1.0
insertion	000181F|arrow	1952	1	1	1952	0	0.0005120327700972862	0.0	1.0
insertion	000183F|arrow	4615	1	1	4615	0	0.0002166377816291161	0.0	1.0
insertion	000184F|arrow	7145	0	0	7145	0	0.0	0.0	1.0
insertion	000185F|arrow	19036	29	13	19020	16	0.0006830242210896863	0.0008405127127547804	0.9991594872872452
insertion	000186F|arrow	6389	35	15	6369	20	0.002349624060150376	0.0031303803412114574	0.9968696196587885
insertion	000187F|arrow	450	0	0	450	0	0.0	0.0	1.0
insertion	000189F|arrow	19178	27	24	19175	3	0.0012500651075576853	0.00015642924183960789	0.9998435707581604
insertion	000190F|arrow	3780	12	11	3779	1	0.0029023746701846965	0.00026455026455026457	0.9997354497354497
insertion	000192F|arrow	11417	6664	2586	7339	4078	0.26055415617128463	0.3571866514846282	0.6428133485153719
insertion	000193F|arrow	12191	236	96	12051	140	0.0079031859718449	0.011483881551964564	0.9885161184480354
insertion	000196F|arrow	7497	44	20	7473	24	0.002669157880688643	0.003201280512204882	0.9967987194877951
insertion	000197F|arrow	13074	2	2	13074	0	0.00015295197308045274	0.0	1.0
insertion	000199F|arrow	12869	8	4	12865	4	0.00031082446188515037	0.00031082446188515037	0.9996891755381149
insertion	000201F|arrow	1286	4	4	1286	0	0.0031007751937984496	0.0	1.0
insertion	000202F|arrow	14973	328	185	14830	143	0.012321012321012322	0.00955052427703199	0.990449475722968
insertion	000206F|arrow	6018	149	88	5957	61	0.01455748552522746	0.010136257892987704	0.9898637421070123
insertion	000212F|arrow	4255	42	41	4254	1	0.009545983701979045	0.00023501762632197415	0.9997649823736781
insertion	000214F|arrow	13869	9	1	13861	8	7.213966238638003e-05	0.0005768260148532699	0.9994231739851467
insertion	000215F|arrow	14529	20	16	14525	4	0.0011003369781995736	0.0002753114460733705	0.9997246885539266
insertion	000219F|arrow	9245	194	101	9152	93	0.01091537879606614	0.010059491617090318	0.9899405083829097
insertion	000220F|arrow	13938	14	9	13933	5	0.0006455314875914503	0.0003587315253264457	0.9996412684746736
insertion	000221F|arrow	10284	15	12	10281	3	0.0011658408627222385	0.00029171528588098014	0.999708284714119
insertion	000224F|arrow	6278	58	38	6258	20	0.006035578144853875	0.0031857279388340237	0.996814272061166
insertion	000225F|arrow	2512	132	89	2469	43	0.034792806880375296	0.01711783439490446	0.9828821656050956
insertion	000230F|arrow	8304	87	51	8268	36	0.006130544536602957	0.004335260115606936	0.9956647398843931
insertion	000238F|arrow	3636	1	1	3636	0	0.00027495188342040145	0.0	1.0
insertion	000242F|arrow	10174	4	3	10173	1	0.00029481132075471697	9.828975820719482e-05	0.9999017102417928
insertion	000244F|arrow	5464	2	2	5464	0	0.00036589828027808267	0.0	1.0
insertion	000246F|arrow	121	0	0	121	0	0.0	0.0	1.0
insertion	000248F|arrow	363	0	0	363	0	0.0	0.0	1.0
insertion	000249F|arrow	1714	6	5	1713	1	0.002910360884749709	0.0005834305717619603	0.9994165694282381
insertion	000251F|arrow	2430	10	9	2429	1	0.0036915504511894994	0.00041152263374485596	0.9995884773662551
insertion	000252F|arrow	2328	11	9	2326	2	0.003854389721627409	0.000859106529209622	0.9991408934707904
insertion	000257F|arrow	1631	0	0	1631	0	0.0	0.0	1.0
insertion	000264F|arrow	9654	221	156	9589	65	0.016008209338122113	0.0067329604309094675	0.9932670395690906
insertion	000274F|arrow	4643	2	1	4642	1	0.00021537798836958864	0.00021537798836958864	0.9997846220116304
insertion	000276F|arrow	1795	38	24	1781	14	0.013296398891966758	0.007799442896935933	0.9922005571030641
insertion	000280F|arrow	4072	3	2	4071	1	0.0004910385465259023	0.0002455795677799607	0.9997544204322201
insertion	000285F|arrow	9640	888	470	9222	418	0.04849360297152291	0.043360995850622405	0.9566390041493776
insertion	000292F|arrow	4012	2	2	4012	0	0.0004982561036372695	0.0	1.0
insertion	000294F|arrow	7439	2277	1250	6412	1027	0.1631427825632994	0.13805619034816508	0.8619438096518349
insertion	000298F|arrow	1151	0	0	1151	0	0.0	0.0	1.0
insertion	000299F|arrow	9332	5408	1208	5132	4200	0.19053627760252365	0.4500642948992713	0.5499357051007286
insertion	000301F|arrow	1375	0	0	1375	0	0.0	0.0	1.0
insertion	000302F|arrow	7526	789	189	6926	600	0.026563598032326073	0.07972362476747276	0.9202763752325273
insertion	000304F|arrow	7997	3054	999	5942	2055	0.14392738798444027	0.2569713642615981	0.7430286357384019
insertion	000309F|arrow	831	0	0	831	0	0.0	0.0	1.0
insertion	000318F|arrow	8321	4535	1401	5187	3134	0.21265938069216758	0.3766374233866122	0.6233625766133878
insertion	000319F|arrow	323	1	1	323	0	0.0030864197530864196	0.0	1.0
insertion	000323F|arrow	2227	77	52	2202	25	0.023070097604259095	0.01122586439155815	0.9887741356084419
insertion	000327F|arrow	10859	39	26	10846	13	0.0023914643119941135	0.0011971636430610554	0.9988028363569389
insertion	000328F|arrow	4108	94	71	4085	23	0.0170837343599615	0.005598831548198637	0.9944011684518014
insertion	000332F|arrow	621	1	1	621	0	0.001607717041800643	0.0	1.0
insertion	000333F|arrow	507	0	0	507	0	0.0	0.0	1.0
insertion	000334F|arrow	245	1	1	245	0	0.0040650406504065045	0.0	1.0
insertion	000335F|arrow	415	410	1	6	409	0.14285714285714285	0.9855421686746988	0.014457831325301205
insertion	000337F|arrow	2995	0	0	2995	0	0.0	0.0	1.0
insertion	000346F|arrow	904	10	4	898	6	0.004434589800443459	0.00663716814159292	0.9933628318584071
insertion	000348F|arrow	206	0	0	206	0	0.0	0.0	1.0
insertion	000382F|arrow	2594	13	8	2589	5	0.0030804774740084712	0.0019275250578257518	0.9980724749421742
insertion	000387F|arrow	4674	2326	1520	3868	806	0.28210838901262064	0.17244330338040223	0.8275566966195977
insertion	000391F|arrow	224	0	0	224	0	0.0	0.0	1.0
insertion	000395F|arrow	604	4	1	601	3	0.0016611295681063123	0.004966887417218543	0.9950331125827815
insertion	000412F|arrow	113	0	0	113	0	0.0	0.0	1.0
insertion	000413F|arrow	10653	57	49	10645	8	0.004582008602954928	0.0007509621702806721	0.9992490378297193
insertion	000419F|arrow	6931	1855	1085	6161	770	0.14973778636489096	0.11109508007502525	0.8889049199249748
insertion	000421F|arrow	7377	4523	1292	4146	3231	0.23758734828981243	0.4379829198861326	0.5620170801138674
insertion	000427F|arrow	653	20	17	650	3	0.025487256371814093	0.004594180704441042	0.9954058192955589
insertion	000433F|arrow	3253	21	18	3250	3	0.0055079559363525096	0.0009222256378727329	0.9990777743621273
insertion	000444F|arrow	799	0	0	799	0	0.0	0.0	1.0
insertion	000451F|arrow	7734	48	23	7709	25	0.00297465080186239	0.0032324799586242567	0.9967675200413757
insertion	000460F|arrow	723	10	9	722	1	0.012311901504787962	0.0013831258644536654	0.9986168741355463
insertion	000469F|arrow	1691	3	0	1688	3	0.0	0.0017740981667652277	0.9982259018332348
insertion	000472F|arrow	6295	25	14	6284	11	0.0022229279136233727	0.0017474185861795076	0.9982525814138205
insertion	000475F|arrow	220	0	0	220	0	0.0	0.0	1.0
insertion	000479F|arrow	5860	2474	833	4219	1641	0.16488519398258117	0.28003412969283276	0.7199658703071672
insertion	000514F|arrow	5819	2501	825	4143	1676	0.16606280193236714	0.288021996906685	0.711978003093315
insertion	000554F|arrow	5524	2319	969	4174	1350	0.18841143301574956	0.2443881245474294	0.7556118754525706
insertion	000597F|arrow	4440	1041	566	3965	475	0.12491723681306555	0.10698198198198199	0.8930180180180181
insertion	000605F|arrow	5812	2801	1052	4063	1749	0.2056695992179863	0.30092911218169305	0.699070887818307
insertion	000744F|arrow	2283	74	23	2232	51	0.010199556541019957	0.022339027595269383	0.9776609724047306
insertion	000786F|arrow	3832	2035	430	2227	1605	0.1618366578848325	0.4188413361169102	0.5811586638830898
insertion	000966F|arrow	269	54	0	215	54	0.0	0.20074349442379183	0.7992565055762082
insertion	001437F|arrow	563	19	0	544	19	0.0	0.03374777975133215	0.9662522202486679
insertion	all	82954949	8321416	4037326	78670859	4284090	0.04881410467416254	0.051643573429235666	0.9483564265707644
deletion	000000F|arrow	7225986	690188	425782	6961580	264406	0.057636541975335714	0.03659099256489011	0.9634090074351099
deletion	000001F|arrow	6281927	911159	628844	5999612	282315	0.09487035894935412	0.044940827870174234	0.9550591721298257
deletion	000002F|arrow	5896148	599608	378932	5675472	220676	0.06258782862854874	0.03742714735111805	0.9625728526488819
deletion	000003F|arrow	5426305	456054	274407	5244658	181647	0.04971983479085679	0.033475265396987454	0.9665247346030126
deletion	000004F|arrow	5013345	400641	260900	4873604	139741	0.05081308730112977	0.027873804814948902	0.9721261951850511
deletion	000005F|arrow	4684278	324114	204057	4564221	120057	0.0427946944368596	0.0256297768834386	0.9743702231165614
deletion	000006F|arrow	4354107	557188	347004	4143923	210184	0.07726778903331094	0.048272584941068286	0.9517274150589318
deletion	000007F|arrow	3639600	466821	263294	3436073	203527	0.07117271684588201	0.05592015606110562	0.9440798439388944
deletion	000008F|arrow	2982719	178133	113039	2917625	65094	0.037298427011374403	0.021823711854854582	0.9781762881451455
deletion	000009F|arrow	1823296	181597	115086	1756785	66511	0.06148180082922381	0.03647844343430798	0.963521556565692
deletion	000010F|arrow	1034585	203513	124884	955956	78629	0.11554346619296103	0.0760005219484141	0.9239994780515859
deletion	000011F|arrow	1001979	170589	96657	928047	73932	0.09432675192055462	0.0737859775504277	0.9262140224495723
deletion	000012F|arrow	993703	218293	107508	882918	110785	0.10854723119142672	0.1114870338521671	0.8885129661478329
deletion	000013F|arrow	834252	137237	82841	779856	54396	0.09602560342739108	0.06520331986018613	0.9347966801398139
deletion	000014F|arrow	779070	173461	92151	697760	81310	0.11665997814943709	0.10436802854685714	0.8956319714531429
deletion	000015F|arrow	469763	84682	42376	427457	42306	0.09019374969404022	0.09005817827287377	0.9099418217271262
deletion	000016F|arrow	429033	104186	52956	377803	51230	0.12293649117023672	0.11940806418154315	0.8805919358184569
deletion	000017F|arrow	426976	92686	51278	385568	41408	0.11738232695274765	0.09697968972494941	0.9030203102750506
deletion	000018F|arrow	374993	72987	42232	344238	30755	0.10927626982689471	0.08201486427746651	0.9179851357225335
deletion	000019F|arrow	379295	95564	45550	329281	50014	0.12152143232550136	0.13186042526265834	0.8681395747373416
deletion	000020F|arrow	350812	55233	32834	328413	22399	0.09089072019975253	0.06384901314664265	0.9361509868533574
deletion	000021F|arrow	358963	138769	52349	272543	86420	0.16112739002499293	0.2407490465591161	0.7592509534408839
deletion	000022F|arrow	330981	37970	22884	315895	15086	0.06754846079597614	0.04557965562977935	0.9544203443702206
deletion	000023F|arrow	300039	67889	29642	261792	38247	0.10171085048415765	0.12747342845430093	0.872526571545699
deletion	000024F|arrow	291908	108013	38751	222646	69262	0.14824577175713569	0.23727338750565247	0.7627266124943476
deletion	000025F|arrow	274945	86504	34207	222648	52297	0.13317630569776723	0.1902089508810853	0.8097910491189146
deletion	000026F|arrow	185016	51876	25180	158320	26696	0.13722070844686649	0.14429022354823368	0.8557097764517664
deletion	000027F|arrow	154611	59470	25043	120184	34427	0.17244038642952067	0.22266850353467735	0.7773314964653226
deletion	000028F|arrow	141609	28953	11663	124319	17290	0.08576870468150197	0.12209675938676214	0.8779032406132379
deletion	000029F|arrow	142221	38757	17640	121104	21117	0.12714063310845874	0.14848018225156623	0.8515198177484338
deletion	000030F|arrow	113761	43428	16146	86479	27282	0.15733008526187575	0.2398185669957191	0.7601814330042809
deletion	000031F|arrow	100118	40079	13437	73476	26642	0.15460287874080977	0.26610599492598735	0.7338940050740127
deletion	000032F|arrow	87385	37060	16864	67189	20196	0.20063531343319096	0.23111517995079248	0.7688848200492076
deletion	000033F|arrow	84339	50629	14065	47775	36564	0.2274417852522639	0.4335360865080212	0.5664639134919788
deletion	000034F|arrow	62637	32638	12955	42954	19683	0.231715823928169	0.31423918770056036	0.6857608122994396
deletion	000035F|arrow	55886	19171	8756	45471	10415	0.16146937872277647	0.18636152166911213	0.8136384783308879
deletion	000036F|arrow	32236	714	309	31831	405	0.009614187927815807	0.012563593497952599	0.9874364065020474
deletion	000037F|arrow	56149	26127	9551	39573	16576	0.1944263496457943	0.29521451851324154	0.7047854814867585
deletion	000038F|arrow	47137	15291	6051	37897	9240	0.13768544643669792	0.19602435454101874	0.8039756454589813
deletion	000040F|arrow	42772	11801	6136	37107	5665	0.14189579816386466	0.13244646030113158	0.8675535396988684
deletion	000042F|arrow	23069	440	326	22955	114	0.014002834929771057	0.004941696649182886	0.9950583033508171
deletion	000045F|arrow	29302	8235	3340	24407	4895	0.12037337369805745	0.167053443450959	0.832946556549041
deletion	000047F|arrow	17080	2105	1035	16010	1070	0.06072161924317982	0.0626463700234192	0.9373536299765808
deletion	000048F|arrow	36436	613	535	36358	78	0.014501395928766975	0.002140739927544187	0.9978592600724558
deletion	000049F|arrow	12700	498	463	12665	35	0.035268129189518584	0.0027559055118110236	0.997244094488189
deletion	000051F|arrow	8244	129	124	8239	5	0.014827215114193472	0.0006065016982047549	0.9993934983017952
deletion	000052F|arrow	24750	15798	3815	12767	11983	0.23006874924617055	0.4841616161616162	0.5158383838383839
deletion	000053F|arrow	24179	18221	5466	11424	12755	0.3236234458259325	0.5275238843624633	0.4724761156375367
deletion	000054F|arrow	22722	21	15	22716	6	0.0006598917777484492	0.0002640612622128334	0.9997359387377872
deletion	000055F|arrow	21481	12791	5263	13953	7528	0.27388634471273937	0.3504492342069736	0.6495507657930264
deletion	000056F|arrow	20145	9457	3638	14326	5819	0.2025161433979069	0.2888557954827501	0.7111442045172499
deletion	000057F|arrow	14938	3177	1462	13223	1715	0.09955737146748382	0.1148078725398313	0.8851921274601687
deletion	000058F|arrow	30253	90	67	30230	23	0.0022114400765752386	0.0007602551813043335	0.9992397448186957
deletion	000059F|arrow	2768	3	3	2768	0	0.0010826416456153013	0.0	1.0
deletion	000060F|arrow	33818	130	65	33753	65	0.0019220533443728193	0.0019220533443728193	0.9980779466556272
deletion	000062F|arrow	17707	10	10	17707	0	0.0005644296438448947	0.0	1.0
deletion	000063F|arrow	1941	6	5	1940	1	0.002570694087403599	0.0005151983513652757	0.9994848016486347
deletion	000065F|arrow	7964	241	125	7848	116	0.015677912956227266	0.014565544952285283	0.9854344550477148
deletion	000067F|arrow	26504	666	599	26437	67	0.02215564432608374	0.002527920313914881	0.9974720796860851
deletion	000069F|arrow	18100	14152	4077	8025	10075	0.3368864650470996	0.5566298342541437	0.44337016574585636
deletion	000070F|arrow	18113	284	252	18081	32	0.013745704467353952	0.0017666869099541766	0.9982333130900458
deletion	000071F|arrow	23376	13	11	23374	2	0.00047038700021381227	8.555783709787816e-05	0.9999144421629022
deletion	000072F|arrow	6415	1	1	6415	0	0.00015586034912718204	0.0	1.0
deletion	000074F|arrow	2353	3	2	2352	1	0.0008496176720475786	0.00042498937526561835	0.9995750106247344
deletion	000076F|arrow	13069	22	22	13069	0	0.001680543885111909	0.0	1.0
deletion	000077F|arrow	19767	24	20	19763	4	0.001010969013799727	0.0002023574644609703	0.999797642535539
deletion	000078F|arrow	14547	1881	767	13433	1114	0.05401408450704225	0.07657936344263422	0.9234206365573657
deletion	000082F|arrow	13653	4318	1215	10550	3103	0.10327241818954526	0.22727605654434924	0.7727239434556508
deletion	000083F|arrow	12391	5824	2766	9333	3058	0.2286139350359534	0.2467920264708256	0.7532079735291743
deletion	000084F|arrow	4359	14	14	4359	0	0.003201463526183398	0.0	1.0
deletion	000085F|arrow	3296	151	73	3218	78	0.02218170768763294	0.02366504854368932	0.9763349514563107
deletion	000086F|arrow	11240	82	56	11214	26	0.004968944099378882	0.0023131672597864767	0.9976868327402135
deletion	000087F|arrow	2277	1	1	2277	0	0.0004389815627743635	0.0	1.0
deletion	000088F|arrow	10114	9	7	10112	2	0.0006917679612609941	0.00019774569903104609	0.9998022543009689
deletion	000089F|arrow	14972	455	442	14959	13	0.02869943510161678	0.0008682874699438952	0.9991317125300561
deletion	000090F|arrow	14880	30	15	14865	15	0.0010080645161290322	0.0010080645161290322	0.998991935483871
deletion	000091F|arrow	13155	7097	2611	8669	4486	0.23147163120567377	0.3410110224249335	0.6589889775750665
deletion	000092F|arrow	12325	5906	2012	8431	3894	0.19266494302403525	0.31594320486815414	0.6840567951318458
deletion	000093F|arrow	14143	10846	2280	5577	8566	0.29018709431080564	0.6056706497914163	0.39432935020858373
deletion	000095F|arrow	11701	33	13	11681	20	0.001111681204036258	0.0017092556191778481	0.9982907443808221
deletion	000096F|arrow	2715	0	0	2715	0	0.0	0.0	1.0
deletion	000100F|arrow	17473	73	47	17447	26	0.0026866354178575512	0.001488010072683569	0.9985119899273164
deletion	000101F|arrow	8109	130	126	8105	4	0.015307982019195723	0.0004932790726353435	0.9995067209273647
deletion	000104F|arrow	12593	9029	2598	6162	6431	0.2965753424657534	0.5106805368061621	0.48931946319383784
deletion	000105F|arrow	11779	20	20	11779	0	0.0016950589032968895	0.0	1.0
deletion	000106F|arrow	12591	30	28	12589	2	0.0022192280256796387	0.00015884361845762846	0.9998411563815424
deletion	000108F|arrow	6283	10	6	6279	4	0.0009546539379474941	0.0006366385484641095	0.9993633614515359
deletion	000109F|arrow	57	0	0	57	0	0.0	0.0	1.0
deletion	000110F|arrow	6005	5	4	6004	1	0.0006657789613848203	0.00016652789342214822	0.9998334721065778
deletion	000111F|arrow	9481	1521	776	8736	745	0.0815811606391926	0.0785782090496783	0.9214217909503217
deletion	000112F|arrow	6050	5	2	6047	3	0.00033063316250619935	0.0004958677685950413	0.999504132231405
deletion	000113F|arrow	21183	313	149	21019	164	0.007038926681783825	0.007742057310107161	0.9922579426898929
deletion	000114F|arrow	7597	13	12	7596	1	0.0015772870662460567	0.00013163090693694878	0.9998683690930631
deletion	000115F|arrow	15305	4	0	15301	4	0.0	0.00026135249918327345	0.9997386475008168
deletion	000118F|arrow	424	10	10	424	0	0.02304147465437788	0.0	1.0
deletion	000120F|arrow	9583	4959	1569	6193	3390	0.2021386240659624	0.3537514348325159	0.6462485651674841
deletion	000122F|arrow	10346	3913	1134	7567	2779	0.13032984714400644	0.26860622462787553	0.7313937753721245
deletion	000124F|arrow	12168	5646	2205	8727	3441	0.20170142700329308	0.2827909270216962	0.7172090729783037
deletion	000125F|arrow	9374	18	17	9373	1	0.001810436634717785	0.00010667804565820355	0.9998933219543418
deletion	000126F|arrow	5105	5	2	5102	3	0.00039184952978056425	0.0005876591576885406	0.9994123408423115
deletion	000127F|arrow	10220	1581	609	9248	972	0.0617835041087552	0.09510763209393347	0.9048923679060665
deletion	000128F|arrow	5808	159	135	5784	24	0.02280790674100355	0.004132231404958678	0.9958677685950413
deletion	000129F|arrow	7803	1692	657	6768	1035	0.08848484848484849	0.13264129181084197	0.8673587081891581
deletion	000132F|arrow	2756	17	13	2752	4	0.004701627486437613	0.001451378809869376	0.9985486211901307
deletion	000133F|arrow	6783	16	14	6781	2	0.0020603384841795438	0.0002948547840188707	0.9997051452159811
deletion	000135F|arrow	10659	2	2	10659	0	0.00018759966232060783	0.0	1.0
deletion	000136F|arrow	951	257	9	703	248	0.012640449438202247	0.2607781282860147	0.7392218717139852
deletion	000138F|arrow	2071	21	20	2070	1	0.009569377990430622	0.0004828585224529213	0.9995171414775471
deletion	000141F|arrow	6921	5	4	6920	1	0.0005777007510109763	0.00014448779078167894	0.9998555122092183
deletion	000143F|arrow	2480	3	1	2478	2	0.0004033884630899556	0.0008064516129032258	0.9991935483870967
deletion	000146F|arrow	2884	4	3	2883	1	0.0010395010395010396	0.00034674063800277393	0.9996532593619972
deletion	000147F|arrow	8407	5	3	8405	2	0.00035680304471931494	0.00023789699060306887	0.9997621030093969
deletion	000149F|arrow	12426	49	35	12412	14	0.002811922551618864	0.0011266698857234831	0.9988733301142765
deletion	000151F|arrow	737	729	0	8	729	0.0	0.989145183175034	0.010854816824966078
deletion	000153F|arrow	1592	0	0	1592	0	0.0	0.0	1.0
deletion	000154F|arrow	9971	1	1	9971	0	0.00010028078620136381	0.0	1.0
deletion	000155F|arrow	917	252	1	666	251	0.0014992503748125937	0.2737186477644493	0.7262813522355507
deletion	000156F|arrow	593	3	2	592	1	0.003367003367003367	0.0016863406408094434	0.9983136593591906
deletion	000157F|arrow	9378	6	6	9378	0	0.0006393861892583121	0.0	1.0
deletion	000158F|arrow	5466	592	557	5431	35	0.09301937207748831	0.006403219904866447	0.9935967800951335
deletion	000162F|arrow	7473	59	51	7465	8	0.006785524215007983	0.001070520540612873	0.9989294794593871
deletion	000164F|arrow	12436	164	0	12272	164	0.0	0.013187520102926986	0.986812479897073
deletion	000165F|arrow	13422	2	2	13422	0	0.00014898688915375446	0.0	1.0
deletion	000166F|arrow	113	0	0	113	0	0.0	0.0	1.0
deletion	000170F|arrow	336	11	0	325	11	0.0	0.03273809523809524	0.9672619047619048
deletion	000172F|arrow	1300	0	0	1300	0	0.0	0.0	1.0
deletion	000173F|arrow	4470	8	7	4469	1	0.0015638963360142986	0.00022371364653243848	0.9997762863534676
deletion	000177F|arrow	6359	0	0	6359	0	0.0	0.0	1.0
deletion	000181F|arrow	1422	1	1	1422	0	0.0007027406886858749	0.0	1.0
deletion	000183F|arrow	3223	1	1	3223	0	0.00031017369727047146	0.0	1.0
deletion	000184F|arrow	5072	0	0	5072	0	0.0	0.0	1.0
deletion	000185F|arrow	13596	11	3	13588	8	0.00022073430946950188	0.0005884083553986466	0.9994115916446014
