error_type	chrName	raw_errors	corrected_errors	oc	cc	uc	FDR	FNR	TPR
insertion	000033F|arrow	106976	91863	73809	88922	18054	0.4535644714283081	0.16876682620400837	0.8312331737959916
insertion	000034F|arrow	91889	42419	26607	76077	15812	0.25911534416267384	0.1720771800759612	0.8279228199240388
insertion	000035F|arrow	74524	54658	45544	65410	9114	0.41047641364889953	0.12229617304492513	0.8777038269550749
insertion	000036F|arrow	51302	34215	24929	42016	9286	0.3723803121965793	0.18100658843709796	0.8189934115629021
insertion	000037F|arrow	72302	59994	50830	63138	9164	0.44600238663484487	0.12674614810102072	0.8732538518989793
insertion	000038F|arrow	65796	24690	10042	51148	14648	0.1641117829710737	0.22262751535047723	0.7773724846495228
insertion	000040F|arrow	57023	49675	41649	48997	8026	0.4594687024248174	0.1407502235939884	0.8592497764060116
insertion	000042F|arrow	35752	22266	11107	24593	11159	0.3111204481792717	0.31212239874692327	0.6878776012530767
insertion	000045F|arrow	37262	33250	29814	33826	3436	0.4684789440603394	0.09221190488969996	0.9077880951103
insertion	000047F|arrow	35732	24634	19687	30785	4947	0.3900578538595657	0.13844733012425836	0.8615526698757416
insertion	000048F|arrow	28553	18635	14006	23924	4629	0.36925916161349853	0.16211956712079292	0.8378804328792071
insertion	000049F|arrow	39703	26140	10890	24453	15250	0.3081232492997199	0.38410195703095484	0.6158980429690452
insertion	000051F|arrow	31295	20388	11189	22096	9199	0.33615742827099293	0.29394471960377055	0.7060552803962294
insertion	000052F|arrow	32041	27360	21897	26578	5463	0.45171738009283136	0.17050029649511564	0.8294997035048843
insertion	000053F|arrow	31795	26738	20198	25255	6540	0.444371108617693	0.20569271898097186	0.7943072810190281
insertion	000054F|arrow	48975	19168	13316	43123	5852	0.23593614344690728	0.11948953547728433	0.8805104645227156
insertion	000055F|arrow	28744	22852	10754	16646	12098	0.39248175182481754	0.42088783746173114	0.5791121625382688
insertion	000056F|arrow	29379	13539	8208	24048	5331	0.2544642857142857	0.18145614214234657	0.8185438578576534
insertion	000057F|arrow	25825	12882	5541	18484	7341	0.2306347554630593	0.2842594385285576	0.7157405614714424
insertion	000058F|arrow	36547	16213	12146	32480	4067	0.27217317258997	0.11128136372342463	0.8887186362765753
insertion	000059F|arrow	13414	8676	6179	10917	2497	0.36142957416939636	0.18614879976144327	0.8138512002385567
insertion	000060F|arrow	29133	11178	8226	26181	2952	0.23907925712791	0.10132839048501699	0.898671609514983
insertion	000062F|arrow	21900	7663	6603	20840	1060	0.24060780526910322	0.048401826484018265	0.9515981735159817
insertion	000063F|arrow	24292	15230	6862	15924	8368	0.3011498288422716	0.34447554750535153	0.6555244524946484
insertion	000065F|arrow	14710	10104	7369	11975	2735	0.3809449958643507	0.18592794017675052	0.8140720598232495
insertion	000067F|arrow	16167	10226	7149	13090	3077	0.3532289144720589	0.19032597266035753	0.8096740273396424
insertion	000069F|arrow	25046	22181	10651	13516	11530	0.4407249555178549	0.46035295057094944	0.5396470494290505
insertion	000070F|arrow	23391	14233	5456	14614	8777	0.2718485301444943	0.3752297892351759	0.6247702107648241
insertion	000071F|arrow	31090	12450	9260	27900	3190	0.24919268030139935	0.10260533933740752	0.8973946606625924
insertion	000072F|arrow	17062	8252	4200	13010	4052	0.24404416037187682	0.2374868128003751	0.7625131871996249
insertion	000074F|arrow	8151	5134	2087	5104	3047	0.29022389097482965	0.3738191632928475	0.6261808367071525
insertion	000076F|arrow	18986	8376	5597	16207	2779	0.2566960190790681	0.1463710102180554	0.8536289897819446
insertion	000077F|arrow	22849	9647	6588	19790	3059	0.24975358253089697	0.13387894437393322	0.8661210556260668
insertion	000078F|arrow	15355	9776	7351	12930	2425	0.3624574725112174	0.1579290133507001	0.8420709866492999
insertion	000082F|arrow	19997	6828	3260	16429	3568	0.16557468637310174	0.1784267640146022	0.8215732359853978
insertion	000083F|arrow	15623	13452	12314	14485	1138	0.4594947572670622	0.07284132368943225	0.9271586763105677
insertion	000084F|arrow	18748	10674	7414	15488	3260	0.32372718539865514	0.17388521442287178	0.8261147855771283
insertion	000085F|arrow	21302	12838	4453	12917	8385	0.2563615428900403	0.39362501173598724	0.6063749882640128
insertion	000086F|arrow	18214	8318	5007	14903	3311	0.25148166750376694	0.18178324365872406	0.818216756341276
insertion	000087F|arrow	9350	6168	4132	7314	2036	0.3609994757994059	0.21775401069518716	0.7822459893048128
insertion	000088F|arrow	14042	4924	2715	11833	2209	0.18662359087159747	0.15731377296681384	0.8426862270331862
insertion	000089F|arrow	16355	11179	8247	13423	2932	0.38057221965851407	0.17927239376337512	0.8207276062366249
insertion	000090F|arrow	13467	5799	4508	12176	1291	0.2701989930472309	0.09586396376327319	0.9041360362367268
insertion	000091F|arrow	17083	13705	9820	13198	3885	0.42662264314884	0.22741907159164082	0.7725809284083592
insertion	000092F|arrow	17404	14420	12081	15065	2339	0.44503794297502397	0.13439439209377155	0.8656056079062284
insertion	000093F|arrow	19945	16045	12933	16833	3112	0.43448901431163073	0.15602907996991727	0.8439709200300828
insertion	000095F|arrow	15601	7078	5931	14454	1147	0.29094922737306844	0.07352092814563169	0.9264790718543683
insertion	000096F|arrow	15591	8185	5268	12674	2917	0.29361275220153826	0.18709511897889808	0.8129048810211019
insertion	000100F|arrow	23376	3361	2366	22381	995	0.0956075483897038	0.04256502395619439	0.9574349760438056
insertion	000101F|arrow	8522	5476	3975	7021	1501	0.36149508912331757	0.17613236329500118	0.8238676367049989
insertion	000104F|arrow	16479	13725	10969	13723	2756	0.4442329499433015	0.167243157958614	0.832756842041386
insertion	000105F|arrow	15418	7921	2704	10201	5217	0.20953118946144905	0.3383707355039564	0.6616292644960435
insertion	000106F|arrow	14727	6469	2010	10268	4459	0.1637074442091546	0.3027772119236776	0.6972227880763224
insertion	000107F|arrow	5173	3471	1322	3024	2149	0.3041877588587207	0.41542625169147496	0.584573748308525
insertion	000108F|arrow	7574	3873	2207	5908	1666	0.27196549599507086	0.2199630314232902	0.7800369685767098
insertion	000109F|arrow	1187	1038	421	570	617	0.4248234106962664	0.5197978096040438	0.4802021903959562
insertion	000110F|arrow	6540	2195	1018	5363	1177	0.15953612286475474	0.17996941896024465	0.8200305810397553
insertion	000111F|arrow	16097	10286	4290	10101	5996	0.2981029810298103	0.37249176865254396	0.627508231347456
insertion	000112F|arrow	10255	2985	2310	9580	675	0.19428090832632464	0.06582155046318869	0.9341784495368113
insertion	000113F|arrow	26812	5217	4113	25708	1104	0.1379229402099192	0.04117559301805162	0.9588244069819484
insertion	000114F|arrow	7839	2837	1531	6533	1306	0.18985615079365079	0.16660288302079346	0.8333971169792065
insertion	000115F|arrow	19817	3959	2374	18232	1585	0.11520916237988935	0.07998183377907857	0.9200181662209215
insertion	000118F|arrow	9454	6718	5635	8371	1083	0.4023275738969013	0.11455468584726042	0.8854453141527395
insertion	000120F|arrow	7371	5916	5322	6777	594	0.43987106372427476	0.08058608058608059	0.9194139194139194
insertion	000121F|arrow	4098	3130	2056	3024	1074	0.4047244094488189	0.26207906295754024	0.7379209370424598
insertion	000122F|arrow	16321	14246	10341	12416	3905	0.454409632201081	0.23926230010416027	0.7607376998958397
insertion	000124F|arrow	14298	10397	8194	12095	2203	0.40386416284686283	0.15407749335571408	0.8459225066442859
insertion	000125F|arrow	10672	3980	3113	9805	867	0.2409815760953708	0.08124062968515743	0.9187593703148426
insertion	000126F|arrow	7955	1620	1197	7532	423	0.13712910986367283	0.05317410433689503	0.9468258956631049
insertion	000127F|arrow	12110	8015	6630	10725	1385	0.38202247191011235	0.11436829066886871	0.8856317093311313
insertion	000128F|arrow	10881	7582	3856	7155	3726	0.3501952592861684	0.3424317617866005	0.6575682382133995
insertion	000129F|arrow	11718	9333	7118	9503	2215	0.4282534143553336	0.18902543096091484	0.8109745690390852
insertion	000132F|arrow	9965	4211	3137	8891	1074	0.26080811439973395	0.10777722027094831	0.8922227797290517
insertion	000133F|arrow	9522	4710	2975	7787	1735	0.27643560676454193	0.1822096198277673	0.8177903801722327
insertion	000135F|arrow	12495	4489	2717	10723	1772	0.2021577380952381	0.14181672669067627	0.8581832733093238
insertion	000136F|arrow	7963	5600	3646	6009	1954	0.3776281719316416	0.2453849051864875	0.7546150948135125
insertion	000138F|arrow	9967	6351	3667	7283	2684	0.33488584474885846	0.2692886525534263	0.7307113474465737
insertion	000141F|arrow	9109	4756	3232	7585	1524	0.2987889433299436	0.16730705895268416	0.8326929410473158
insertion	000143F|arrow	4206	1508	768	3466	740	0.18138875767595655	0.1759391345696624	0.8240608654303376
insertion	000146F|arrow	7892	4222	2000	5670	2222	0.2607561929595828	0.28155093765838823	0.7184490623416118
insertion	000147F|arrow	9500	4470	2667	7697	1803	0.2573330760324199	0.18978947368421054	0.8102105263157895
insertion	000149F|arrow	8528	1670	1090	7948	580	0.12060190307590175	0.06801125703564728	0.9319887429643527
insertion	000151F|arrow	15381	11504	6943	10820	4561	0.39086865957327027	0.296534685651128	0.7034653143488719
insertion	000153F|arrow	7263	3362	1410	5311	1952	0.2097902097902098	0.2687594657854881	0.731240534214512
insertion	000154F|arrow	13291	3126	2449	12614	677	0.162583814645157	0.05093672409901437	0.9490632759009856
insertion	000155F|arrow	7794	5668	3668	5794	2000	0.38765588670471357	0.25660764690787785	0.7433923530921221
insertion	000156F|arrow	6850	4467	2516	4899	1951	0.33931220498988535	0.2848175182481752	0.7151824817518249
insertion	000157F|arrow	16916	2144	1589	16361	555	0.08852367688022283	0.03280917474580279	0.9671908252541972
insertion	000158F|arrow	10739	6787	3259	7211	3528	0.31127029608404966	0.32852220877176647	0.6714777912282336
insertion	000162F|arrow	13208	8554	3839	8493	4715	0.31130392474862145	0.3569806178073895	0.6430193821926106
insertion	000164F|arrow	13708	1451	1386	13643	65	0.09222170470423847	0.004741756638459294	0.9952582433615407
insertion	000165F|arrow	16805	3934	2392	15263	1542	0.13548569810252054	0.09175840523653675	0.9082415947634632
insertion	000166F|arrow	6136	2944	619	3811	2325	0.13972911963882617	0.37891134289439377	0.6210886571056062
insertion	000170F|arrow	2109	817	353	1645	464	0.17667667667667666	0.2200094831673779	0.7799905168326221
insertion	000172F|arrow	3445	651	531	3325	120	0.13770746887966806	0.03483309143686502	0.965166908563135
insertion	000173F|arrow	6360	3018	1768	5110	1250	0.2570514684501308	0.19654088050314467	0.8034591194968553
insertion	000177F|arrow	8136	1395	872	7613	523	0.10276959340011786	0.06428220255653884	0.9357177974434612
insertion	000181F|arrow	6263	3688	1501	4076	2187	0.26914111529496143	0.34919367715152483	0.6508063228484752
insertion	000183F|arrow	2392	846	591	2137	255	0.21664222873900293	0.10660535117056856	0.8933946488294314
insertion	000184F|arrow	5840	1993	1928	5775	65	0.2502920939893548	0.01113013698630137	0.9888698630136986
insertion	000185F|arrow	16295	2583	1284	14996	1299	0.07886977886977888	0.07971770481742865	0.9202822951825713
insertion	000186F|arrow	4992	2106	1761	4647	345	0.274812734082397	0.06911057692307693	0.9308894230769231
insertion	000187F|arrow	3669	2324	1743	3088	581	0.3607948664872697	0.15835377487053692	0.8416462251294631
insertion	000189F|arrow	19072	2032	1744	18784	288	0.08495713172252534	0.015100671140939598	0.9848993288590604
insertion	000190F|arrow	6366	827	758	6297	69	0.10744153082919915	0.010838831291234684	0.9891611687087654
insertion	000191F|arrow	1275	152	124	1247	28	0.09044493070751276	0.02196078431372549	0.9780392156862745
insertion	000192F|arrow	10000	8448	7491	9043	957	0.4530664086125559	0.0957	0.9043
insertion	000193F|arrow	10282	2030	1232	9484	798	0.11496827174318776	0.07761135965765416	0.9223886403423458
insertion	000196F|arrow	4684	2385	1814	4113	571	0.30605702716382654	0.12190435525192143	0.8780956447480786
insertion	000197F|arrow	9231	676	580	9135	96	0.05970149253731343	0.010399740006499838	0.9896002599935002
insertion	000198F|arrow	7132	2013	695	5814	1318	0.10677523429098172	0.18480089736399327	0.8151991026360067
insertion	000199F|arrow	13130	1512	1348	12966	164	0.09417353639793209	0.012490479817212491	0.9875095201827875
insertion	000201F|arrow	4950	852	253	4351	599	0.05495221546481321	0.12101010101010101	0.878989898989899
insertion	000202F|arrow	14701	4655	3742	13788	913	0.21346263548203082	0.06210461873341949	0.9378953812665805
insertion	000206F|arrow	9895	3437	1579	8037	1858	0.16420549084858568	0.18777160181910055	0.8122283981808994
insertion	000207F|arrow	3420	2525	1279	2174	1246	0.3704025485085433	0.36432748538011694	0.6356725146198831
insertion	000212F|arrow	7110	4775	3176	5511	1599	0.3656037757568781	0.22489451476793249	0.7751054852320675
insertion	000214F|arrow	12175	2290	940	10825	1350	0.07989800254993625	0.11088295687885011	0.8891170431211499
insertion	000215F|arrow	15684	1038	853	15499	185	0.052164872798434445	0.011795460341749553	0.9882045396582504
insertion	000216F|arrow	544	191	188	541	3	0.2578875171467764	0.0055147058823529415	0.9944852941176471
insertion	000219F|arrow	12280	2608	2122	11794	486	0.1524863466513366	0.03957654723127036	0.9604234527687296
insertion	000220F|arrow	13512	1376	772	12908	604	0.056432748538011696	0.04470100651272942	0.9552989934872705
insertion	000221F|arrow	10392	1456	477	9413	979	0.048230535894843274	0.09420708237105466	0.9057929176289453
insertion	000224F|arrow	10115	6139	2536	6512	3603	0.28028293545534927	0.35620365793376174	0.6437963420662383
insertion	000225F|arrow	10252	7322	3669	6599	3653	0.3573237241916634	0.35632071790870073	0.6436792820912992
insertion	000227F|arrow	1248	686	114	676	572	0.14430379746835442	0.4583333333333333	0.5416666666666666
insertion	000230F|arrow	5907	772	679	5814	93	0.10457415678422917	0.01574403250380904	0.9842559674961909
insertion	000238F|arrow	6907	1560	599	5946	961	0.09152024446142093	0.13913421166932097	0.8608657883306791
insertion	000240F|arrow	4231	1694	445	2982	1249	0.1298511817916545	0.2952020798865516	0.7047979201134483
insertion	000242F|arrow	6369	511	483	6341	28	0.07077960140679954	0.004396294551734966	0.995603705448265
insertion	000244F|arrow	10945	3068	2890	10767	178	0.21161309218715676	0.01626313385107355	0.9837368661489264
insertion	000246F|arrow	684	357	348	675	9	0.34017595307917886	0.013157894736842105	0.9868421052631579
insertion	000248F|arrow	4578	2629	1491	3440	1138	0.30237274386534174	0.24858016601135868	0.7514198339886413
insertion	000249F|arrow	1807	1178	1043	1672	135	0.3841620626151013	0.07470946319867183	0.9252905368013282
insertion	000251F|arrow	3500	1923	1370	2947	553	0.31735001158211723	0.158	0.842
insertion	000252F|arrow	2746	154	118	2710	36	0.04172560113154172	0.013109978150036417	0.9868900218499636
insertion	000257F|arrow	9313	1080	1007	9240	73	0.09827266517029375	0.007838505315150865	0.9921614946848492
insertion	000262F|arrow	1978	1625	467	820	1158	0.3628593628593629	0.5854398382204247	0.41456016177957533
insertion	000264F|arrow	4898	839	759	4818	80	0.13609467455621302	0.016333197223356473	0.9836668027766435
insertion	000274F|arrow	3817	1531	960	3246	571	0.2282453637660485	0.14959392192821588	0.8504060780717841
insertion	000276F|arrow	2742	1660	295	1377	1365	0.17643540669856458	0.49781181619256015	0.5021881838074398
insertion	000280F|arrow	6994	465	420	6949	45	0.05699552178043154	0.006434086359736918	0.993565913640263
insertion	000282F|arrow	2615	218	189	2586	29	0.0681081081081081	0.011089866156787764	0.9889101338432122
insertion	000285F|arrow	8314	5844	4507	6977	1337	0.39245907349355624	0.16081308636035602	0.8391869136396439
insertion	000292F|arrow	4321	1730	723	3314	1007	0.17909338617785484	0.23304790557741265	0.7669520944225874
insertion	000294F|arrow	7737	7524	6140	6353	1384	0.4914752261266309	0.17888070311490242	0.8211192968850975
insertion	000295F|arrow	1147	751	556	952	195	0.3687002652519894	0.17000871839581516	0.8299912816041848
insertion	000298F|arrow	2691	1130	600	2161	530	0.21731256791017747	0.19695280564845782	0.8030471943515421
insertion	000299F|arrow	5558	4483	3828	4903	655	0.4384377505440385	0.11784814681540122	0.8821518531845988
insertion	000301F|arrow	1742	152	146	1736	6	0.077577045696068	0.003444316877152698	0.9965556831228473
insertion	000302F|arrow	8854	3669	2107	7292	1562	0.22417278433875945	0.17641743844590016	0.8235825615540998
insertion	000304F|arrow	7048	4936	3841	5953	1095	0.39217888503165205	0.1553632236095346	0.8446367763904654
insertion	000309F|arrow	3563	1021	228	2770	793	0.07605070046697798	0.2225652539994387	0.7774347460005613
insertion	000311F|arrow	2412	1639	724	1497	915	0.3259792886087348	0.3793532338308458	0.6206467661691543
insertion	000318F|arrow	8255	6298	2518	4475	3780	0.36007436007436006	0.45790430042398544	0.5420956995760146
insertion	000319F|arrow	3687	3535	2915	3067	620	0.48729521899030426	0.1681583943585571	0.8318416056414429
insertion	000323F|arrow	2531	609	564	2486	45	0.18491803278688523	0.017779533781114184	0.9822204662188858
insertion	000327F|arrow	9453	1390	1294	9357	96	0.12149093981785748	0.010155506188511583	0.9898444938114884
insertion	000328F|arrow	4787	1268	972	4491	296	0.17792421746293247	0.06183413411322331	0.9381658658867766
insertion	000332F|arrow	1202	185	175	1192	10	0.12801755669348938	0.008319467554076539	0.9916805324459235
insertion	000333F|arrow	146	1	1	146	0	0.006802721088435374	0.0	1.0
insertion	000334F|arrow	3255	137	119	3237	18	0.035458879618593564	0.005529953917050691	0.9944700460829493
insertion	000335F|arrow	6859	4884	3130	5105	1754	0.3800850030358227	0.2557224085143607	0.7442775914856393
insertion	000337F|arrow	3818	551	491	3758	60	0.11555660155330666	0.01571503404924044	0.9842849659507595
insertion	000346F|arrow	4309	1729	1014	3594	715	0.22005208333333334	0.1659317707124623	0.8340682292875378
insertion	000348F|arrow	1930	162	150	1918	12	0.0725338491295938	0.0062176165803108805	0.9937823834196892
insertion	000354F|arrow	1277	72	69	1274	3	0.05137751303052867	0.0023492560689115116	0.9976507439310884
insertion	000356F|arrow	708	426	210	492	216	0.29914529914529914	0.3050847457627119	0.6949152542372882
insertion	000360F|arrow	112	6	4	110	2	0.03508771929824561	0.017857142857142856	0.9821428571428571
insertion	000367F|arrow	869	565	542	846	23	0.3904899135446686	0.026467203682393557	0.9735327963176065
insertion	000371F|arrow	1068	526	440	982	86	0.30942334739803096	0.08052434456928839	0.9194756554307116
insertion	000382F|arrow	3182	644	234	2772	410	0.07784431137724551	0.12884978001257072	0.8711502199874293
insertion	000387F|arrow	908	970	824	762	146	0.519546027742749	0.16079295154185022	0.8392070484581498
insertion	000391F|arrow	1079	86	40	1033	46	0.03727865796831314	0.042632066728452274	0.9573679332715477
insertion	000395F|arrow	1692	1249	550	993	699	0.356448476992871	0.41312056737588654	0.5868794326241135
insertion	000412F|arrow	838	58	56	836	2	0.06278026905829596	0.002386634844868735	0.9976133651551312
insertion	000413F|arrow	9152	1282	1214	9084	68	0.11788696834336765	0.00743006993006993	0.9925699300699301
insertion	000419F|arrow	5935	4459	3698	5174	761	0.41681695220919746	0.1282224094355518	0.8717775905644481
insertion	000421F|arrow	5030	3753	2698	3975	1055	0.40431589989509964	0.20974155069582506	0.790258449304175
insertion	000427F|arrow	2509	1517	251	1243	1266	0.1680053547523427	0.5045834994021523	0.49541650059784775
insertion	000433F|arrow	5575	3604	975	2946	2629	0.2486610558530987	0.4715695067264574	0.5284304932735426
insertion	000444F|arrow	2553	314	304	2543	10	0.10677906568317527	0.0039169604386995694	0.9960830395613004
insertion	000451F|arrow	6328	889	810	6249	79	0.11474713132171696	0.012484197218710493	0.9875158027812895
insertion	000460F|arrow	2066	396	374	2044	22	0.15467328370554176	0.010648596321393998	0.989351403678606
insertion	000469F|arrow	2678	179	128	2627	51	0.04646098003629764	0.019044062733383122	0.9809559372666169
insertion	000472F|arrow	4656	674	578	4560	96	0.11249513429349942	0.020618556701030927	0.979381443298969
insertion	000475F|arrow	1878	246	180	1812	66	0.09036144578313253	0.03514376996805112	0.9648562300319489
insertion	000479F|arrow	5711	4730	3500	4481	1230	0.43854153614835234	0.21537383995797585	0.7846261600420241
insertion	000514F|arrow	4979	3329	1411	3061	1918	0.3155187835420394	0.3852179152440249	0.6147820847559751
insertion	000520F|arrow	496	66	63	493	3	0.11330935251798561	0.006048387096774193	0.9939516129032258
insertion	000545F|arrow	1249	342	118	1025	224	0.10323709536307961	0.17934347477982385	0.8206565252201762
insertion	000553F|arrow	429	27	2	404	25	0.0049261083743842365	0.05827505827505827	0.9417249417249417
insertion	000554F|arrow	4859	3839	3014	4034	825	0.427639046538025	0.16978802222679565	0.8302119777732043
insertion	000591F|arrow	558	352	116	322	236	0.2648401826484018	0.4229390681003584	0.5770609318996416
insertion	000597F|arrow	4739	3399	3279	4619	120	0.4151683970625475	0.02532179784764718	0.9746782021523528
insertion	000605F|arrow	5654	4524	2955	4085	1569	0.4197443181818182	0.2775026529890343	0.7224973470109657
insertion	000744F|arrow	1797	245	230	1782	15	0.1143141153081511	0.008347245409015025	0.991652754590985
insertion	000786F|arrow	3012	2476	1836	2372	640	0.43631178707224333	0.21248339973439576	0.7875166002656042
insertion	000966F|arrow	269	269	0	0	269	0.0	1.0	0.0
insertion	001437F|arrow	469	190	120	399	70	0.23121387283236994	0.14925373134328357	0.8507462686567164
insertion	all	82999378	47228374	35468092	71239096	11760282	0.3323870927982846	0.14169120640879984	0.8583087935912002
deletion	000000F|arrow	7480869	1331834	317700	6466735	1014134	0.046827775636438404	0.13556366245686163	0.8644363375431384
deletion	000001F|arrow	6561692	1801616	472738	5232814	1328878	0.08285578678452146	0.20252063034961104	0.7974793696503889
deletion	000002F|arrow	5666775	3285477	2888145	5269443	397332	0.354043989473359	0.07011607131040141	0.9298839286895986
deletion	000003F|arrow	5603194	1179270	236660	4660584	942610	0.04832513960913526	0.16822726466369003	0.83177273533631
deletion	000004F|arrow	5203547	820627	178830	4561750	641797	0.037723232178341046	0.12333836900099106	0.876661630999009
deletion	000005F|arrow	4495566	2594737	2156130	4056959	438607	0.3470302775318364	0.09756435563397356	0.9024356443660264
deletion	000006F|arrow	4194254	2558060	2064142	3700336	493918	0.35807960408557377	0.11776063156880819	0.8822393684311918
deletion	000007F|arrow	3487256	2101508	1700957	3086705	400551	0.35527925739118593	0.11486136951230423	0.8851386304876958
deletion	000008F|arrow	3068125	648346	124469	2544248	523877	0.04664001465872927	0.17074825830107965	0.8292517416989204
deletion	000009F|arrow	1746551	1054759	847245	1539037	207514	0.35504814602800505	0.11881359319023607	0.8811864068097639
deletion	000010F|arrow	1015046	578779	484770	921037	94009	0.3448339636948742	0.09261550708046729	0.9073844929195327
deletion	000011F|arrow	963355	583406	508673	888622	74733	0.36404123681828104	0.07757576386690265	0.9224242361330973
deletion	000012F|arrow	936217	584072	499505	851650	84567	0.369687415581484	0.09032841745022789	0.9096715825497721
deletion	000013F|arrow	871011	152476	52424	770959	100052	0.06366903373035392	0.1148688133674546	0.8851311866325454
deletion	000014F|arrow	739561	464214	390135	665482	74079	0.36958006549724	0.10016617966604513	0.8998338203339549
deletion	000015F|arrow	447123	269580	215888	393431	53692	0.3543103037981747	0.12008328804378214	0.8799167119562179
deletion	000016F|arrow	404812	257513	217107	364406	40406	0.3733484891997255	0.09981423475588669	0.9001857652441133
deletion	000017F|arrow	447570	101220	36046	382396	65174	0.08614336037013492	0.14561744531581652	0.8543825546841834
deletion	000018F|arrow	363053	223013	190327	330367	32686	0.3655256254153111	0.09003093212285809	0.9099690678771419
deletion	000019F|arrow	348828	219836	185339	314331	34497	0.3709228090539756	0.09889401080188517	0.9011059891981148
deletion	000020F|arrow	334954	201470	177280	310764	24190	0.36324593684176015	0.07221887184508918	0.9277811281549109
deletion	000021F|arrow	362861	143073	60844	280632	82229	0.17817943281519052	0.22661294545294203	0.7733870545470579
deletion	000022F|arrow	315632	184535	166639	297736	17896	0.3588457604306864	0.05669894053834846	0.9433010594616515
deletion	000023F|arrow	277003	166894	146395	256504	20499	0.3633540912238551	0.07400280863384151	0.9259971913661584
deletion	000024F|arrow	294951	126237	51145	219859	75092	0.18872415167303805	0.2545914406121695	0.7454085593878306
deletion	000025F|arrow	255313	173970	140146	221489	33824	0.38753439241223886	0.13248052390595075	0.8675194760940492
deletion	000026F|arrow	175126	121407	95184	148903	26223	0.38995931778423265	0.14973790299555748	0.8502620970044426
deletion	000027F|arrow	146794	105549	79670	120915	25879	0.39718822444350277	0.17629467144433697	0.823705328555663
deletion	000028F|arrow	134669	81739	68732	121662	13007	0.3609987709696734	0.09658496016158136	0.9034150398384186
deletion	000029F|arrow	132605	89062	73537	117080	15525	0.385784059134285	0.1170770332943705	0.8829229667056295
deletion	000030F|arrow	105762	68524	56926	94164	11598	0.376768813290092	0.10966131502808192	0.890338684971918
deletion	000031F|arrow	91742	62724	54244	83262	8480	0.39448460430817567	0.09243312768415775	0.9075668723158422
deletion	000032F|arrow	82009	52659	40334	69684	12325	0.3666127360977295	0.15028838298235558	0.8497116170176444
deletion	000033F|arrow	76366	58373	46465	64458	11908	0.41889418786004706	0.1559332687321583	0.8440667312678417
deletion	000034F|arrow	63702	29329	18720	53093	10609	0.26067703619121885	0.1665410819126558	0.8334589180873442
deletion	000035F|arrow	52060	30714	25157	46503	5557	0.35106056377337425	0.10674222051479063	0.8932577794852093
deletion	000036F|arrow	36069	23579	17309	29799	6270	0.36743228326398913	0.17383348581884722	0.8261665141811528
deletion	000037F|arrow	51803	36195	30347	45955	5848	0.3977222091164059	0.11288921491033338	0.8871107850896667
deletion	000038F|arrow	46742	17121	7110	36731	10011	0.16217695764238954	0.2141756878182363	0.7858243121817637
deletion	000040F|arrow	40452	27233	22253	35472	4980	0.38550021654395844	0.12310886977158113	0.8768911302284189
deletion	000042F|arrow	25442	15645	8039	17836	7606	0.31068599033816424	0.2989544847103215	0.7010455152896785
deletion	000045F|arrow	26313	16364	14300	24249	2064	0.37095644504397	0.07844031467335538	0.9215596853266447
deletion	000047F|arrow	25450	15915	12576	22111	3339	0.36255657739210656	0.1311984282907662	0.8688015717092338
deletion	000048F|arrow	20285	12913	9790	17162	3123	0.3632383496586524	0.15395612521567661	0.8460438747843234
deletion	000049F|arrow	28101	18829	8044	17316	10785	0.317192429022082	0.38379417102594215	0.6162058289740578
deletion	000051F|arrow	22145	14476	8016	15685	6460	0.338213577486182	0.2917137051253105	0.7082862948746895
deletion	000052F|arrow	22576	18589	15004	18991	3585	0.441359023385792	0.15879695251594614	0.8412030474840538
deletion	000053F|arrow	22840	19366	14558	18032	4808	0.4467014421601718	0.210507880910683	0.7894921190893169
deletion	000054F|arrow	34973	13218	9271	31026	3947	0.23006675434895899	0.11285849083578761	0.8871415091642124
deletion	000055F|arrow	20419	16936	8347	11830	8589	0.4136888536452396	0.42063764141241	0.57936235858759
deletion	000056F|arrow	20535	9221	5754	17068	3467	0.2521251424064499	0.16883369856342828	0.8311663014365717
deletion	000057F|arrow	18304	9152	4228	13380	4924	0.2401181281235802	0.26901223776223776	0.7309877622377622
deletion	000058F|arrow	26098	11148	8381	23331	2767	0.2642848133198789	0.10602345007280252	0.8939765499271974
deletion	000059F|arrow	9320	5933	4279	7666	1654	0.3582251988279615	0.17746781115879828	0.8225321888412017
deletion	000060F|arrow	20829	7595	5635	18869	1960	0.2299624551093699	0.09409957271112392	0.9059004272888761
deletion	000062F|arrow	15290	5144	4508	14654	636	0.23525728003339944	0.041595814257684764	0.9584041857423152
deletion	000063F|arrow	17349	10935	5014	11428	5921	0.30495073592020433	0.34128768228716355	0.6587123177128364
deletion	000065F|arrow	10114	6724	4901	8291	1823	0.3715130382049727	0.1802452046667985	0.8197547953332015
deletion	000067F|arrow	11390	7119	5011	9282	2108	0.35059119848877074	0.18507462686567164	0.8149253731343283
deletion	000069F|arrow	18100	16765	8544	9879	8221	0.463768115942029	0.4541988950276243	0.5458011049723757
deletion	000070F|arrow	16613	10245	4036	10404	6209	0.27950138504155125	0.37374345392162767	0.6262565460783723
deletion	000071F|arrow	21917	8688	6565	19794	2123	0.24906104176941463	0.09686544691335493	0.903134553086645
